GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311631530,20260701,202607,2026,2026.4959,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-5.93692022263455,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260701163000,https://www.finanznachrichten.de/nachrichten-2026-07/68919882-plentisoft-tampa-criminal-defense-attorney-launches-free-online-resource-center-explaining-florida-criminal-laws-296.htm
1311631531,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,KAZ,ASTANA,KAZ,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260701163000,https://timesca.com/tokayev-urges-faster-start-of-construction-on-new-airport-in-astana/
1311631532,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,KAZ,ASTANA,KAZ,,,,,,,,1,020,020,02,1,3.0,14,1,14,0,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260701163000,https://timesca.com/tokayev-urges-faster-start-of-construction-on-new-airport-in-astana/
1311631533,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,MNCUSAMED,NEWS CORP,USA,,,,,MNC,MED,,1,111,111,11,3,-2.0,6,1,6,-3.99129172714078,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260701163000,https://www.theguardian.com/media/2026/jul/01/andrew-dodd-matthew-ricketson-getting-murdoch-book-bullying-factory
1311631534,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,NGAMED,ABUJA,NGA,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-8.09178743961356,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701163000,https://www.vanguardngr.com/2026/07/troops-neutralise-129-terrorists-rescue-542-kidnap-victims-in-june-dhq/
1311631535,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,NGAMED,ABUJA,NGA,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-8.09178743961356,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260701163000,https://www.vanguardngr.com/2026/07/troops-neutralise-129-terrorists-rescue-542-kidnap-victims-in-june-dhq/
1311631536,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,NGAMED,ABUJA,NGA,,,,,MED,,,1,064,064,06,2,7.0,10,1,10,-8.09178743961356,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701163000,https://www.vanguardngr.com/2026/07/troops-neutralise-129-terrorists-rescue-542-kidnap-victims-in-june-dhq/
1311631537,20260701,202607,2026,2026.4959,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.58602150537634,3,"Spartanburg County, South Carolina, United States",US,USSC,SC083,34.9307,-81.9832,1248592,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260701163000,https://www.fitsnews.com/2026/07/01/ex-sheriff-chuck-wright-listed-as-victim-in-grand-larceny-case/
1311631538,20260701,202607,2026,2026.4959,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.58602150537634,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260701163000,https://www.fitsnews.com/2026/07/01/ex-sheriff-chuck-wright-listed-as-victim-in-grand-larceny-case/
1311631539,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.31796502384738,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631540,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.31796502384738,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631541,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,0.31796502384738,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631542,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,0.31796502384738,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631543,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,0.31796502384738,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631544,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.31796502384738,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631545,20260701,202607,2026,2026.4959,MEXCRM,MEXICO,MEX,,,,,CRM,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.97323600973236,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260701163000,https://www.brandonsun.com/national/2026/07/01/congress-hears-drug-seizures-at-u-s-canada-border-dropping-despite-republican-claims
1311631546,20260701,202607,2026,2026.4959,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.31796502384738,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260701163000,https://hot96.com/2026/07/01/us-canada-mexico-review-trade-pact-likely-putting-it-into-limbo-as-trump-demands-changes/
1311631547,20260701,202607,2026,2026.4959,MIL,MILITARY COMMISSION,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,5.76230492196879,4,"Xixinzhuang, Henan, China",CH,CH09,13111,33.2527,112.838,10548766,0,,,,,,,,4,"Xixinzhuang, Henan, China",CH,CH09,13111,33.2527,112.838,10548766,20260701163000,https://www.thailand-business-news.com/pr-news/cgtn-what-drives-peoples-trust-in-chinas-governing-party
1311631548,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.33333333333332,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260701163000,https://www.progressive-charlestown.com/2026/07/discarding-george-washingtons-example.html
1311631549,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.36612702366127,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701163000,https://www.philstar.com/headlines/2026/07/02/2539261/ombudsman-pushing-through-plunder-case-vs-marcoleta
1311631550,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.36612702366127,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701163000,https://www.philstar.com/headlines/2026/07/02/2539261/ombudsman-pushing-through-plunder-case-vs-marcoleta
1311631551,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.24242424242424,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701163000,https://www.arabnews.com/node/2649293/world
1311631552,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.54545454545455,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260701163000,https://dailypost.ng/2026/07/01/aondoakaa-condemns-fresh-benue-killings-demands-urgent-security-action/
1311631553,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.54545454545455,4,"Katsina-Ala, Nigeria (general), Nigeria",NI,NI00,22697,7.16667,9.28333,-2015013,0,,,,,,,,4,"Katsina-Ala, Nigeria (general), Nigeria",NI,NI00,22697,7.16667,9.28333,-2015013,20260701163000,https://dailypost.ng/2026/07/01/aondoakaa-condemns-fresh-benue-killings-demands-urgent-security-action/
1311631554,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-9.2,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701163000,https://idrw.org/pakistan-analysts-claim-attacks-on-indian-water-assets-would-be-treated-as-an-act-of-war/
1311631555,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.86532951289398,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260701163000,https://indianexpress.com/article/india/general-dhiraj-seth-takes-charge-31st-chief-of-army-staff-vijay-plan-10766990/
1311631556,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.36612702366127,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701163000,https://www.philstar.com/headlines/2026/07/02/2539261/ombudsman-pushing-through-plunder-case-vs-marcoleta
1311631557,20260701,202607,2026,2026.4959,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.35732009925558,3,"Charlestown, Massachusetts, United States",US,USMA,MA025,42.3779,-71.062,619308,0,,,,,,,,3,"Charlestown, Massachusetts, United States",US,USMA,MA025,42.3779,-71.062,619308,20260701163000,https://www.dotnews.com/2026/07/01/sail-boston-2026-to-bring-tall-shipsnaval-vessels-to-harbor-next-week/
1311631558,20260701,202607,2026,2026.4959,MIL,MILITARY BASE,,,,,,MIL,,,CVL,VILLAGER,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-3.84180790960452,4,"Linton-On-Ouse, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.0333,-1.25,-2601204,4,"Linton-On-Ouse, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.0333,-1.25,-2601204,4,"Linton-On-Ouse, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.0333,-1.25,-2601204,20260701163000,https://www.dailymail.com/news/article-15944975/mod-bicester-1250-male-asylum-seekers.html
1311631559,20260701,202607,2026,2026.4959,MIL,COMMANDER,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,1.49625935162095,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631560,20260701,202607,2026,2026.4959,MIL,COMMANDER,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,1.49625935162095,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631561,20260701,202607,2026,2026.4959,MIL,CARRIER,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.56204379562044,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260701163000,https://www.kmbc.com/article/north-carolina-mail-carrier-brandi-reynolds-killed/71792842
1311631562,20260701,202607,2026,2026.4959,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.35131396957123,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260701163000,https://www.dailysabah.com/world/mid-east/trump-touts-new-us-iran-technical-talks-in-doha-as-very-good
1311631563,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.33333333333333,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260701163000,https://www.theepochtimes.com/world/iranian-state-media-claim-cargo-ship-ran-aground-in-strait-of-hormuz-6055864
1311631564,20260701,202607,2026,2026.4959,MIL,MAJOR GENERAL,,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,1.49625935162095,4,"Erdene, Dornogovi, Mongolia",MG,MG07,13198,44.3333,111.233,-2353668,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631565,20260701,202607,2026,2026.4959,MIL,MAJOR GENERAL,,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,1.49625935162095,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631566,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.6,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260701163000,https://www.mediaite.com/media/news/trump-reveals-he-told-acting-dni-bill-pulte-to-declassify-whatever-you-want/
1311631567,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,10,1,10,2.35732009925558,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260701163000,https://www.dotnews.com/2026/07/01/sail-boston-2026-to-bring-tall-shipsnaval-vessels-to-harbor-next-week/
1311631568,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.57275541795665,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260701163000,https://www.progressive-charlestown.com/2026/07/
1311631569,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-8.33333333333332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701163000,https://www.progressive-charlestown.com/2026/07/discarding-george-washingtons-example.html
1311631570,20260701,202607,2026,2026.4959,MILHLH,ARMY,,,,,,MIL,HLH,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.33333333333332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701163000,https://www.progressive-charlestown.com/2026/07/discarding-george-washingtons-example.html
1311631571,20260701,202607,2026,2026.4959,MILMIL,COMMANDER,,,,,,MIL,MIL,,MNG,MONGOLIA,MNG,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.49625935162095,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,4,"Erdene, Dornogovi, Mongolia",MG,MG07,13198,44.3333,111.233,-2353668,4,"Erdene, Dornogovi, Mongolia",MG,MG07,13198,44.3333,111.233,-2353668,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631572,20260701,202607,2026,2026.4959,MILMIL,COMMANDER,,,,,,MIL,MIL,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.49625935162095,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,1,Pakistan,PK,PK,,30,70,PK,4,"Erdene, Dornogovi, Mongolia",MG,MG07,13198,44.3333,111.233,-2353668,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631573,20260701,202607,2026,2026.4959,MILMIL,COMMANDER,,,,,,MIL,MIL,,VNM,VIETNAM,VNM,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.49625935162095,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,4,"Bentiu, YêBáVM, Vietnam, Republic Of",VM,VM70,32673,21.5833,104.55,-3708128,4,"Erdene, Dornogovi, Mongolia",MG,MG07,13198,44.3333,111.233,-2353668,20260701163000,https://unmiss.unmissions.org/en/news/unmiss-force-commander-honors-peacekeepers-safeguarding-civilians
1311631574,20260701,202607,2026,2026.4959,MLT,MALTESE,MLT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.98618307426598,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,4,"Khost, Khowst, Afghanistan",AF,AF37,3616,33.3395,69.9204,-3380945,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631575,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,128,128,12,3,-5.0,4,1,4,-1.98618307426598,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631576,20260701,202607,2026,2026.4959,MLT,MALTESE,MLT,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-1.98618307426598,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631577,20260701,202607,2026,2026.4959,MLT,MALTESE,MLT,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-1.98618307426598,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631578,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,MLTCVL,MALTESE,MLT,,,,,CVL,,,1,193,193,19,4,-10.0,5,1,5,3.04114490161002,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260701163000,https://www.cntraveller.com/article/filming-locations-enola-holmes
1311631579,20260701,202607,2026,2026.4959,MLTCOP,MALTESE,MLT,,,,,COP,,,MLT,MALTESE,MLT,,,,,,,,0,084,084,08,2,7.0,6,1,6,-1.98618307426598,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631580,20260701,202607,2026,2026.4959,MLTUAF,MALTESE,MLT,,,,,UAF,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.98618307426598,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701163000,https://www.esquire.com/uk/culture/film/a71795074/enola-holmes-3-ending-explained/
1311631581,20260701,202607,2026,2026.4959,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.84645286686103,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260701163000,https://timesofindia.indiatimes.com/technology/times-techies/forget-the-ai-models-india-is-building-the-products/articleshow/132118765.cms
1311631582,20260701,202607,2026,2026.4959,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.32558139534884,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260701163000,https://finance.yahoo.com/healthcare/articles/why-axsome-stock-doubled-nine-160037119.html
1311631583,20260701,202607,2026,2026.4959,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701163000,https://www.prnewswire.com/news-releases/invesco-closed-end-funds-declare-dividends-302815561.html
