GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311609505,20260701,202607,2026,2026.4959,USA,WASHINGTON,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,0.77951002227172,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
1311609506,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,0.18744142455483,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260701140000,https://financialpost.com/news/economy/supreme-court-upholds-birthright-citizenship
1311609507,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,0.18744142455483,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260701140000,https://financialpost.com/news/economy/supreme-court-upholds-birthright-citizenship
1311609508,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-0.33444816053512,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701140000,https://www.ibtimes.co.uk/real-warning-sign-supreme-court-sends-trump-troubling-5-4-signal-birthright-citizenship-1806197
1311609509,20260701,202607,2026,2026.4959,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,0.77951002227172,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
1311609510,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,0.77951002227172,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
1311609511,20260701,202607,2026,2026.4959,USA,FLORIDA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260701140000,https://www.cbsnews.com/news/why-florida-stayed-loyal-to-britain-american-revolution/
1311609512,20260701,202607,2026,2026.4959,USA,FLORIDA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260701140000,https://www.cbsnews.com/news/why-florida-stayed-loyal-to-britain-american-revolution/
1311609513,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,0.36334275333064,3,"Morristown Green, New Jersey, United States",US,USNJ,NJ027,40.7973,-74.4815,883547,3,"Morristown Green, New Jersey, United States",US,USNJ,,40.7973,-74.4815,883547,3,"Morristown Green, New Jersey, United States",US,USNJ,,40.7973,-74.4815,883547,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609514,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,0.36334275333064,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609515,20260701,202607,2026,2026.4959,USA,FLORIDA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,10,1,10,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260701140000,https://www.cbsnews.com/news/why-florida-stayed-loyal-to-britain-american-revolution/
1311609516,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-0.265604249668,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260701140000,https://www.myneworleans.com/insincerely-yours-tall-tales/
1311609517,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.1001001001001,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609518,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.1001001001001,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609519,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MEX,VERACRUZ,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.1001001001001,3,"Saint Francis, California, United States",US,USCA,CA085,37.4453,-122.126,2354023,3,"Saint Francis, California, United States",US,USCA,,37.4453,-122.126,2354023,3,"Saint Francis, California, United States",US,USCA,,37.4453,-122.126,2354023,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609520,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.1001001001001,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609521,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.1001001001001,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609522,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,6,3,6,1.05263157894737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701140000,https://www.nydailynews.com/2026/07/01/retrofitted-qatari-jet-air-force-one-trump/
1311609523,20260701,202607,2026,2026.4959,USA,KENTUCKY,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,2.83687943262411,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,20260701140000,https://www.clarksvilleonline.com/2026/07/01/clarksville-obituary-celester-schwartz/
1311609524,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,2.83687943262411,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,20260701140000,https://www.clarksvilleonline.com/2026/07/01/clarksville-obituary-celester-schwartz/
1311609525,20260701,202607,2026,2026.4959,USA,MIAMI,USA,,,,,,,,MNCUSAHLH,UNITED THERAPEUTICS CORPORATION,USA,,,,,MNC,HLH,,1,051,051,05,1,3.4,3,1,3,6.42201834862386,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260701140000,https://www.prnewswire.com/news-releases/the-oliver-patch-project-announces-united-therapeutics-corporation-named-visionarypresenting-sponsor-of-national-patch-day-2026-302815896.html
1311609526,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,040,040,04,1,1.0,4,1,4,4.24028268551236,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260701140000,https://www.qatarliving.com/en/article/hh-the-amir-meets-us-envoys-to-discuss-iran-talks-and-regional-developments
1311609527,20260701,202607,2026,2026.4959,USA,NORTH DAKOTA,USA,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.97740112994351,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701140000,https://www.winnipegfreepress.com/business/2026/07/01/retrofitted-qatari-jet-takes-flight-as-air-force-one-for-trumps-trip-to-north-dakota
1311609528,20260701,202607,2026,2026.4959,USA,NORTH DAKOTA,USA,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,28,3,28,1.95643742859239,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,1,Qatar,QA,QA,,25.5,51.25,QA,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260701140000,https://www.winnipegfreepress.com/business/2026/07/01/retrofitted-qatari-jet-takes-flight-as-air-force-one-for-trumps-trip-to-north-dakota
1311609529,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,045,045,04,1,5.0,2,1,2,0.9009009009009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260701140000,https://whbl.com/2026/07/01/trump-says-the-u-s-and-iran-getting-along-very-well/
1311609530,20260701,202607,2026,2026.4959,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-2.73972602739726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701140000,https://madison.com/news/state-regional/wisconsin/article_5444da84-6569-5019-a425-6f4a0f30472a.html
1311609531,20260701,202607,2026,2026.4959,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-2.73972602739726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701140000,https://madison.com/news/state-regional/wisconsin/article_5444da84-6569-5019-a425-6f4a0f30472a.html
1311609532,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,1.73310225303293,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,China,CH,CH,,35,105,CH,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260701140000,https://www.ibtimes.co.uk/supreme-court-birthright-citizenship-trump-reaction-1806176
1311609533,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-4.11700975081256,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260701140000,https://www.courant.com/2026/07/01/alaska-leads-nation-in-food-stamp-payment-errors-for-fourth-straight-year/
1311609534,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,1.25673249551167,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260701140000,https://www.wbur.org/news/2026/07/01/massachusetts-fy2027-budget-agreement-local-aid
1311609535,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-3.36351875808539,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260701140000,https://www.ibtimes.co.uk/hollywood-director-sentenced-netflix-funds-1806207
1311609536,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-0.68681318681319,3,"Hall County, Nebraska, United States",US,USNE,NE079,40.8667,-98.5009,835861,3,"Hall County, Nebraska, United States",US,USNE,,40.8667,-98.5009,835861,3,"Hall County, Nebraska, United States",US,USNE,,40.8667,-98.5009,835861,20260701140000,https://theindependent.com/news/local/government-politics/article_6f2f9999-6222-4ccb-835a-13096f97a0b6.html
1311609537,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609538,20260701,202607,2026,2026.4959,USA,AMERICAN,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609539,20260701,202607,2026,2026.4959,USA,AMERICAN,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609540,20260701,202607,2026,2026.4959,USACOP,MILWAUKEE,USA,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.73972602739726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701140000,https://madison.com/news/state-regional/wisconsin/article_5444da84-6569-5019-a425-6f4a0f30472a.html
1311609541,20260701,202607,2026,2026.4959,USACVL,UNITED STATES,USA,,,,,CVL,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,2.07885304659498,3,"West Hartford, Connecticut, United States",US,USCT,CT003,41.762,-72.742,211952,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609542,20260701,202607,2026,2026.4959,USACVL,AMERICAN,USA,,,,,CVL,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609543,20260701,202607,2026,2026.4959,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.07885304659498,3,"West Hartford, Connecticut, United States",US,USCT,CT003,41.762,-72.742,211952,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609544,20260701,202607,2026,2026.4959,USACVL,AMERICAN,USA,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609545,20260701,202607,2026,2026.4959,USAGOV,MURKOWSKI,USA,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-4.11700975081256,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260701140000,https://www.courant.com/2026/07/01/alaska-leads-nation-in-food-stamp-payment-errors-for-fourth-straight-year/
1311609546,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,0.47281323877069,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701140000,https://www.cbsnews.com/news/manny-rutinel-congressional-district-8-democrat-colorado-primary/
1311609547,20260701,202607,2026,2026.4959,USAGOV,NORTH DAKOTA,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,2.40963855421687,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260701140000,https://www.unionleader.com/news/politics/national/trump-to-debut-new-air-force-one-on-trip-to-theodore-roosevelt-museum-dedication/article_fc28249a-40af-5eff-8238-be5f88cfb2a9.html
1311609548,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,0.77951002227172,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
1311609549,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,6,3,6,1.05263157894737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701140000,https://www.nydailynews.com/2026/07/01/retrofitted-qatari-jet-air-force-one-trump/
1311609550,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.6079295154185,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,United States,US,US,,39.828175,-98.5795,US,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260701140000,https://www.fijivillage.com/news/us-embassy-marks-250-years-of-us-independence-with-grand-celebration-d48ca8/
1311609551,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.6079295154185,1,United States,US,US,,39.828175,-98.5795,US,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260701140000,https://www.fijivillage.com/news/us-embassy-marks-250-years-of-us-independence-with-grand-celebration-d48ca8/
1311609552,20260701,202607,2026,2026.4959,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,6.6079295154185,1,United States,US,US,,39.828175,-98.5795,US,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,United States,US,US,,39.828175,-98.5795,US,20260701140000,https://www.fijivillage.com/news/us-embassy-marks-250-years-of-us-independence-with-grand-celebration-d48ca8/
1311609553,20260701,202607,2026,2026.4959,USAGOV,NORTH DAKOTA,USA,,,,,GOV,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.40963855421687,3,"Mount Rushmore, South Dakota, United States",US,USSD,SD103,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,20260701140000,https://www.unionleader.com/news/politics/national/trump-to-debut-new-air-force-one-on-trip-to-theodore-roosevelt-museum-dedication/article_fc28249a-40af-5eff-8238-be5f88cfb2a9.html
1311609554,20260701,202607,2026,2026.4959,USAGOV,MURKOWSKI,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.11700975081256,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260701140000,https://www.courant.com/2026/07/01/alaska-leads-nation-in-food-stamp-payment-errors-for-fourth-straight-year/
