GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301195190,20260427,202604,2026,2026.3205,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,1,1,1,3.21285140562249,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
1301195191,20260427,202604,2026,2026.3205,ESPCOP,MALAGA,ESP,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.37190082644628,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260427091500,https://www.surinenglish.com/malaga/malaga-city/malaga-police-investigate-fourth-shooting-two-weeks-20260427102545-nt.html
1301195192,20260427,202604,2026,2026.3205,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-2.56410256410256,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260427091500,https://www.thejournal.ie/readme/gender-based-violence-3-7024876-Apr2026/
1301195193,20260427,202604,2026,2026.3205,ETH,ETHIOPIA,ETH,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-2.56410256410256,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260427091500,https://www.thejournal.ie/readme/gender-based-violence-3-7024876-Apr2026/
1301195194,20260427,202604,2026,2026.3205,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.64344941956882,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260427091500,https://www.moneycontrol.com/travel/iran-war-airfare-surge-may-push-corporates-to-curb-travel-go-virtual-says-cleartrip-s-patwari-article-13900453.html
1301195195,20260427,202604,2026,2026.3205,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.64344941956882,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260427091500,https://www.moneycontrol.com/travel/iran-war-airfare-surge-may-push-corporates-to-curb-travel-go-virtual-says-cleartrip-s-patwari-article-13900453.html
1301195196,20260427,202604,2026,2026.3205,EUR,EUROPE,EUR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-4.22343324250681,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260427091500,https://www.mirror.co.uk/lifestyle/travel/easyjet-europe-flights-update-airline-37074104
1301195197,20260427,202604,2026,2026.3205,EUR,EUROPE,EUR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,010,010,01,1,0.0,8,1,8,-4.22343324250681,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260427091500,https://www.mirror.co.uk/lifestyle/travel/easyjet-europe-flights-update-airline-37074104
1301195198,20260427,202604,2026,2026.3205,EUR,EUROPE,EUR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-4.22343324250681,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260427091500,https://www.mirror.co.uk/lifestyle/travel/easyjet-europe-flights-update-airline-37074104
1301195199,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,4.32801822323462,4,"Ra Province, Western, Fiji",FJ,FJ05,40205,-17.5,178.167,-1194307,0,,,,,,,,4,"Ra Province, Western, Fiji",FJ,FJ05,40205,-17.5,178.167,-1194307,20260427091500,https://fijisun.com.fj:443/news/environment/kiwa-initiative-expands-climate-action-reaching-200-communities
1301195200,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195201,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.78969957081545,4,"Viseisei, Western, Fiji",FJ,FJ05,40204,-17.6833,177.417,-1196721,0,,,,,,,,4,"Viseisei, Western, Fiji",FJ,FJ05,40204,-17.6833,177.417,-1196721,20260427091500,https://www.fijivillage.com/news/no-decision-yet-for-waste-to-energy-project-in-vuda-tabuya-694279/
1301195202,20260427,202604,2026,2026.3205,FJI,SUVA,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.33333333333333,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Toorak, Central, Fiji",FJ,FJ01,40197,-18.1333,178.433,-1195766,20260427091500,https://www.fijivillage.com/news/elderly-man-rescued-following-fire-at-vincent-house-in-toorak-06919e/
1301195203,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.33333333333333,4,"Toorak, Central, Fiji",FJ,FJ01,40197,-18.1333,178.433,-1195766,0,,,,,,,,4,"Toorak, Central, Fiji",FJ,FJ01,40197,-18.1333,178.433,-1195766,20260427091500,https://www.fijivillage.com/news/elderly-man-rescued-following-fire-at-vincent-house-in-toorak-06919e/
1301195204,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.94339622641509,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://www.fijivillage.com/news/18-special-schools-built-as-focus-remains-on-inclusive-education-radrodro-eff52e/
1301195205,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,5.31400966183575,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260427091500,https://www.fijivillage.com/news/wows-kids-fiji-raises-125-000-to-support-children-with-cancer-f673a8/
1301195206,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,FJIMIL,FIJI,FJI,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,-0.97560975609756,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://fijisun.com.fj:443/news/nation/families-must-lead-fight-against-drugs-urges-vosarogo
1301195207,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195208,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-0.94339622641509,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://www.fijivillage.com/news/18-special-schools-built-as-focus-remains-on-inclusive-education-radrodro-eff52e/
1301195209,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-3.63128491620112,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260427091500,https://www.fijivillage.com/news/police-cybercrime-unit-directed-to-investigate-inciteful-post-on-chat-fiji-forum-on-facebook-88c407/
1301195210,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,4,1,4,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195211,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,100,100,10,3,-5.0,4,1,4,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195212,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,128,128,12,3,-5.0,2,1,2,-0.81521739130434,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://www.fijivillage.com/news/tikoduadua-can-t-comment-on-recent-incident-as-investigation-continues-e59b04/
1301195213,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,REF,EXPATRIATE,,,,,,REF,,,0,020,020,02,1,3.0,4,1,4,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195214,20260427,202604,2026,2026.3205,FJI,FIJI,FJI,,,,,,,,REF,EXPATRIATE,,,,,,REF,,,0,051,051,05,1,3.4,4,1,4,-2.12314225053079,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260427091500,https://fijisun.com.fj:443/news/nation/recruiter-urges-stricter-labour-oversight
1301195215,20260427,202604,2026,2026.3205,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.97560975609756,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://fijisun.com.fj:443/news/nation/families-must-lead-fight-against-drugs-urges-vosarogo
1301195216,20260427,202604,2026,2026.3205,FJIOPP,FIJI,FJI,,,,,OPP,,,FJI,FIJI,FJI,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-0.81521739130434,1,Fiji,FJ,FJ,,-18,178,FJ,1,Australia,AS,AS,,-25,135,AS,1,Fiji,FJ,FJ,,-18,178,FJ,20260427091500,https://www.fijivillage.com/news/tikoduadua-can-t-comment-on-recent-incident-as-investigation-continues-e59b04/
1301195217,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,0,,,,,,,,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195218,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,0,,,,,,,,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195219,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,COP,POLICE,,,,,,COP,,,0,172,172,17,4,-5.0,5,1,5,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195220,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,ELIGOV,RETIRED,,,,,,ELI,GOV,,1,173,173,17,4,-5.0,1,1,1,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195221,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.46443514644352,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260427091500,https://www.lbc.co.uk/article/councillor-apologies-derogatory-phone-call-5HjdYJx_2/
1301195222,20260427,202604,2026,2026.3205,FRA,PARIS,FRA,,,,,,,,ITALEG,ITALY,ITA,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,4.80427046263345,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260427091500,https://eturbonews.com/hotel-principe-di-savoia-in-milan-gm-elected-president-of-european-hotel-managers-association/
1301195223,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195224,20260427,202604,2026,2026.3205,FRA,FRANCE,FRA,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-3.27357755261107,1,France,FR,FR,,46,2,FR,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Fayette County, Pennsylvania, United States",US,USPA,,40.1254,-79.75,1209179,20260427091500,https://www.theintermountain.com/news/local-news/2026/04/frontier-forts-played-pivotal-role-in-american-revolution/
1301195225,20260427,202604,2026,2026.3205,FRAMED,FRANCE,FRA,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195226,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.60046457607433,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,0,,,,,,,,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,20260427091500,https://www.irishtimes.com/politics/2026/04/27/six-years-after-war-of-independence-centenary-royal-irish-constabulary-memorial-unveiled/
1301195227,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.60046457607433,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,0,,,,,,,,4,"Strangford, Ards, United Kingdom",UK,UKQ7,40142,54.3667,-5.5,-2608928,20260427091500,https://www.irishtimes.com/politics/2026/04/27/six-years-after-war-of-independence-centenary-royal-irish-constabulary-memorial-unveiled/
1301195228,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.60046457607433,4,"Strangford, Ards, United Kingdom",UK,UKQ7,40142,54.3667,-5.5,-2608928,0,,,,,,,,4,"Strangford, Ards, United Kingdom",UK,UKQ7,40142,54.3667,-5.5,-2608928,20260427091500,https://www.irishtimes.com/politics/2026/04/27/six-years-after-war-of-independence-centenary-royal-irish-constabulary-memorial-unveiled/
1301195229,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.60046457607433,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,0,,,,,,,,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,20260427091500,https://www.irishtimes.com/politics/2026/04/27/six-years-after-war-of-independence-centenary-royal-irish-constabulary-memorial-unveiled/
1301195230,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.89855072463768,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,0,,,,,,,,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,20260427091500,https://www.scottishlegal.com/articles/call-for-growth-to-seize-ps175bn-north-sea-opportunity
1301195231,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.93442622950819,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260427091500,https://www.westerntelegraph.co.uk/news/26054371.broad-haven-pembrokeshire-rising-uk-staycation-hot-spot/
1301195232,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.93442622950819,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260427091500,https://www.westerntelegraph.co.uk/news/26054371.broad-haven-pembrokeshire-rising-uk-staycation-hot-spot/
1301195233,20260427,202604,2026,2026.3205,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.78041543026706,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260427091500,https://www.irishtimes.com/culture/books/2026/04/27/catholic-protestant-communist/
1301195234,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.42553191489362,4,"Cloughton, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3333,-0.433333,-2592826,0,,,,,,,,4,"Cloughton, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3333,-0.433333,-2592826,20260427091500,https://www.proactiveinvestors.co.uk/companies/news/1091216/europa-oil-gas-rallies-as-firm-plans-appeal-in-yorkshire-planning-dispute-1091216.html
1301195235,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,2.90322580645161,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260427091500,https://www.drapersonline.com/news/john-lewis-urges-staff-back-into-office
1301195236,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.93442622950819,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260427091500,https://www.westerntelegraph.co.uk/news/26054371.broad-haven-pembrokeshire-rising-uk-staycation-hot-spot/
1301195237,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.89855072463768,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,0,,,,,,,,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,20260427091500,https://www.scottishlegal.com/articles/call-for-growth-to-seize-ps175bn-north-sea-opportunity
1301195238,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.12359550561798,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,0,,,,,,,,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260427091500,https://www.wiltshiretimes.co.uk/news/26054761.swindon-councillor-witnesses-brutal-attack-12-year-old/
1301195239,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.60046457607433,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,0,,,,,,,,4,"Newtownards, Ards, United Kingdom",UK,UKQ7,40142,54.5833,-5.66667,-2604120,20260427091500,https://www.irishtimes.com/politics/2026/04/27/six-years-after-war-of-independence-centenary-royal-irish-constabulary-memorial-unveiled/
1301195240,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.89017341040462,4,"Happy Valley, Northern Cape, South Africa",SF,SF08,77360,-29.574,22.1786,-1235557,4,"Happy Valley, Northern Cape, South Africa",SF,SF08,77360,-29.574,22.1786,-1235557,4,"Happy Valley, Northern Cape, South Africa",SF,SF08,77360,-29.574,22.1786,-1235557,20260427091500,https://www.mirror.co.uk/tv/tv-news/itv-secret-service-37047767
1301195241,20260427,202604,2026,2026.3205,GBR,BRITISH,GBR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,062,062,06,2,7.4,2,1,2,0.44296788482835,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260427091500,https://www.sbs.com.au/news/article/how-an-aussie-battle-taxi-invention-spread-across-the-world/eq6fcxhgf
1301195242,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,062,062,06,2,7.4,1,1,1,0.44296788482835,1,Canada,CA,CA,,60,-96,CA,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,United Kingdom,UK,UK,,54,-4,UK,20260427091500,https://www.sbs.com.au/news/article/how-an-aussie-battle-taxi-invention-spread-across-the-world/eq6fcxhgf
1301195243,20260427,202604,2026,2026.3205,GBR,BRITISH,GBR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,062,062,06,2,7.4,4,1,4,0.44296788482835,1,United Kingdom,UK,UK,,54,-4,UK,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260427091500,https://www.sbs.com.au/news/article/how-an-aussie-battle-taxi-invention-spread-across-the-world/eq6fcxhgf
1301195244,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.46443514644352,4,"Bettws, Bridgend, United Kingdom",UK,UKX3,40186,51.5692,-3.58833,-2589792,1,France,FR,FR,,46,2,FR,4,"Bettws, Bridgend, United Kingdom",UK,UKX3,40186,51.5692,-3.58833,-2589792,20260427091500,https://www.lbc.co.uk/article/councillor-apologies-derogatory-phone-call-5HjdYJx_2/
