GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306597029,20260529,202605,2026,2026.4082,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.92758089368259,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260529230000,https://clarksvillenow.com/local/ajax-turner-center-director-fired-adult-daycare-closed-it-can-cause-lasting-damage-to-my-father/
1306597030,20260529,202605,2026,2026.4082,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.49480249480249,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260529230000,https://www.carscoops.com/2026/05/home-depot-lowes-plate-readers/
1306597031,20260529,202605,2026,2026.4082,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.18181818181818,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260529230000,https://www.whio.com/news/local/dayton-ranks-high-dog-attacks-mail-carriers-usps-launches-awareness-campaign/5OZGS2HYTRDQJFK5TGNQ57AKHM/
1306597032,20260529,202605,2026,2026.4082,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.84647302904564,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260529230000,https://maritime-executive.com/article/two-crew-injured-as-russia-continues-attacks-on-merchant-ships-near-odesa
1306597033,20260529,202605,2026,2026.4082,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.56328233657858,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,0,,,,,,,,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260529230000,https://www.webwire.com/ViewPressRel.asp?aId=355513
1306597034,20260529,202605,2026,2026.4082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.06100795755968,3,"Cleveland Heights, Ohio, United States",US,USOH,OH035,41.5201,-81.5562,1048605,0,,,,,,,,3,"Cleveland Heights, Ohio, United States",US,USOH,,41.5201,-81.5562,1048605,20260529230000,https://www.cleveland19.com/2026/05/29/forest-hill-terrace-apartments-residents-still-without-mail-delivery/
1306597035,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.998003992015966,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260529230000,https://therealdeal.com/miami/2026/05/29/tavistock-development-to-expand-pier-sixty-six/
1306597036,20260529,202605,2026,2026.4082,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,0.98280098280099,3,"Gore Range, Colorado, United States",US,USCO,CO037,39.8333,-106.417,175656,0,,,,,,,,3,"Gore Range, Colorado, United States",US,USCO,,39.8333,-106.417,175656,20260529230000,https://krystal93.com/local-wilderness-volunteers-clear-hundreds-of-trees-by-hand-but-it-aint-cheap/
1306597037,20260529,202605,2026,2026.4082,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,4.46153846153847,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260529230000,https://www.webwire.com/ViewPressRel.asp?aId=355517
1306597038,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,1.47058823529412,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260529230000,https://www.oudaily.com/news/oklahoma-state-regents-90-credit-hour-bachelors-degrees/article_681e4ce6-be05-4134-8047-056914424e56.html
1306597039,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,-2.15827338129497,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260529230000,https://nypost.com/2026/05/29/us-news/china-fueling-anti-data-center-sentiment-across-us-trump-admin/
1306597040,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,110,110,11,3,-2.0,10,1,10,-1.3360739979445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://chicago.suntimes.com/education/2026/05/29/hyde-park-academy-students-protest-removal-of-community-groups-after-traumatic-year
1306597041,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0,3,"City Of Driggs, Idaho, United States",US,USID,ID081,43.7277,-111.102,2410356,3,"City Of Driggs, Idaho, United States",US,USID,,43.7277,-111.102,2410356,3,"City Of Driggs, Idaho, United States",US,USID,,43.7277,-111.102,2410356,20260529230000,https://www.jhnewsandguide.com/news/teton_valley/local/amid-wastewater-dispute-victor-idaho-mayor-must-resign-or-face-november-recall-election/article_899b5397-1eb7-43c1-9abf-10b69d62b369.html
1306597042,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-3.65408038976858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://eastcountymagazine.org/lemon-grove-city-council-pushes-back-tenant-ordinance-discussion/
1306597043,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,10,1,10,-3.65408038976858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://eastcountymagazine.org/lemon-grove-city-council-pushes-back-tenant-ordinance-discussion/
1306597044,20260529,202605,2026,2026.4082,CVL,RESIDENTS,,,,,,CVL,,,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,1,010,010,01,1,0.0,1,1,1,-6.50887573964497,3,"Winneshiek County, Iowa, United States",US,USIA,IA191,43.2833,-91.8502,465284,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,20260529230000,https://www.news8000.com/news/crime/fake-verizon-phone-scam-targeting-personal-information/article_4f662298-0cfd-4018-a6da-de4e50a299c2.html
1306597045,20260529,202605,2026,2026.4082,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.92758089368259,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260529230000,https://clarksvillenow.com/local/ajax-turner-center-director-fired-adult-daycare-closed-it-can-cause-lasting-damage-to-my-father/
1306597046,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.41176470588235,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260529230000,https://hubcityradio.com/toby-doeden-talks-about-his-candidacy-for-governor/
1306597047,20260529,202605,2026,2026.4082,CVL,SMALL TOWN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.21658327376697,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,20260529230000,https://www.timesargus.com/news/local/drawing-from-his-roots-bissette-is-vt-s-new-cartoonist-laureate/article_449ad8ba-5c1f-5cb2-a220-083d35eafdce.html
1306597048,20260529,202605,2026,2026.4082,CZE,CZECH,CZE,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,0.15847860538827,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260529230000,https://www.knac.com/news/news/accept-symphonic-terror-live-at-wacken-2017/
1306597049,20260529,202605,2026,2026.4082,CZE,CZECH REPUBLIC,CZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.63436123348018,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260529230000,https://www.cidrap.umn.edu/ebola/who-chief-arrives-dr-congo-address-ebola-outbreak
1306597050,20260529,202605,2026,2026.4082,CZE,CZECH REPUBLIC,CZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.63436123348018,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,United States,US,US,,39.828175,-98.5795,US,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260529230000,https://www.cidrap.umn.edu/ebola/who-chief-arrives-dr-congo-address-ebola-outbreak
1306597051,20260529,202605,2026,2026.4082,DEU,MUNICH,DEU,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.80451127819549,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260529230000,https://www.breitbart.com/economy/2026/05/29/bessent-lays-out-sweeping-intellectual-case-for-trumps-economic-doctrine/
1306597052,20260529,202605,2026,2026.4082,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,MUNICH,DEU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.80451127819549,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529230000,https://www.breitbart.com/economy/2026/05/29/bessent-lays-out-sweeping-intellectual-case-for-trumps-economic-doctrine/
1306597053,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.68096514745308,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260529230000,https://www.tribuneindia.com/news/haryana/speaker-awards-degrees-at-yamunanagar-college-stresses-role-of-education-in-nation-building/
1306597054,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.47058823529412,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260529230000,https://www.oudaily.com/news/oklahoma-state-regents-90-credit-hour-bachelors-degrees/article_681e4ce6-be05-4134-8047-056914424e56.html
1306597055,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,0232,023,02,1,3.4,10,1,10,1.47058823529412,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260529230000,https://www.oudaily.com/news/oklahoma-state-regents-90-credit-hour-bachelors-degrees/article_681e4ce6-be05-4134-8047-056914424e56.html
1306597056,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,3.4,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260529230000,https://www.hometownstations.com/news/van_wert_county/van-wert-announces-10-billion-qts-data-center-campus-investment/article_18b9e9fc-010b-4353-95c0-4ed96293c1ed.html
1306597057,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.19230769230769,3,"Sumter School, Georgia, United States",US,USGA,GA261,32.0896,-84.2355,323748,0,,,,,,,,3,"Sumter School, Georgia, United States",US,USGA,,32.0896,-84.2355,323748,20260529230000,"http://theitem.com/stories/liberty-steams-ivey-moving-to-foundation-role-midlands-superintendent-is-new-school-leader,443541"
1306597058,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.19230769230769,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260529230000,"http://theitem.com/stories/liberty-steams-ivey-moving-to-foundation-role-midlands-superintendent-is-new-school-leader,443541"
1306597059,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.122283981809,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260529230000,https://www.timesfreepress.com/news/2026/may/29/more-megachurches-want-to-be-your-alma-mater/
1306597060,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,2.122283981809,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260529230000,https://www.timesfreepress.com/news/2026/may/29/more-megachurches-want-to-be-your-alma-mater/
1306597061,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,5.19230769230769,3,"Sumter School, Georgia, United States",US,USGA,GA261,32.0896,-84.2355,323748,0,,,,,,,,3,"Sumter School, Georgia, United States",US,USGA,,32.0896,-84.2355,323748,20260529230000,"http://theitem.com/stories/liberty-steams-ivey-moving-to-foundation-role-midlands-superintendent-is-new-school-leader,443541"
1306597062,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.01186943620178,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597063,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,COL,SOLEDAD,COL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.73563218390805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://www.ksbw.com/article/teen-killed-crash-chualar-soledad-superintendent/71445576
1306597064,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-6.03715170278637,3,"Polk County, Iowa, United States",US,USIA,IA153,41.6833,-93.5835,465265,3,"Polk County, Iowa, United States",US,USIA,,41.6833,-93.5835,465265,3,"Polk County, Iowa, United States",US,USIA,,41.6833,-93.5835,465265,20260529230000,https://www.wqad.com/article/news/state/ian-roberts-sentencing-des-moines-public-schools-superintendent/524-46c6e256-fbb2-4f51-87af-6aac353abaf3
1306597065,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-8.01186943620178,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597066,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,14,1,10,-6.03715170278637,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.wqad.com/article/news/state/ian-roberts-sentencing-des-moines-public-schools-superintendent/524-46c6e256-fbb2-4f51-87af-6aac353abaf3
1306597067,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,EDUGOV,SCHOOL,,,,,,EDU,GOV,,1,120,120,12,3,-4.0,10,1,10,-0.22446689113356,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://www.actionnewsjax.com/news/local/trout-creek-academy-principal-speaks-out-after-being-placed-leave-over-fetty-wap-yearbook-quote/PT2YC3ZU3FEOBNFH5S24NZJUHQ/
1306597068,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.05466237942123,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260529230000,https://www.aol.co.uk/articles/millions-breast-cancer-patients-could-222549052.html
1306597069,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,GBREDU,GLASGOW,GBR,,,,,EDU,,,0,112,112,11,3,-2.0,8,1,8,-3.05466237942123,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260529230000,https://www.aol.co.uk/articles/millions-breast-cancer-patients-could-222549052.html
1306597070,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,HLH,PHYSICIAN,,,,,,HLH,,,0,060,060,06,2,6.0,3,1,3,-8.01186943620178,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597071,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,IND,HARYANA,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.68096514745308,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,20260529230000,https://www.tribuneindia.com/news/haryana/speaker-awards-degrees-at-yamunanagar-college-stresses-role-of-education-in-nation-building/
1306597072,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,INDLEG,HARYANA,IND,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,2.68096514745308,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260529230000,https://www.tribuneindia.com/news/haryana/speaker-awards-degrees-at-yamunanagar-college-stresses-role-of-education-in-nation-building/
1306597073,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,20,1,10,-13.7614678899083,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://www.abccolumbia.com/2026/05/29/judge-denies-bond-for-man-arrested-in-connection-to-shooting-incident-at-school/
1306597074,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,JUD,JUDGE,,,,,,JUD,,,1,193,193,19,4,-10.0,20,1,10,-13.7614678899083,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://www.abccolumbia.com/2026/05/29/judge-denies-bond-for-man-arrested-in-connection-to-shooting-incident-at-school/
1306597075,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,2.68096514745308,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,4,"Yamunanagar, Haryana, India",IN,IN10,17936,30.1,77.2833,-2114825,20260529230000,https://www.tribuneindia.com/news/haryana/speaker-awards-degrees-at-yamunanagar-college-stresses-role-of-education-in-nation-building/
1306597076,20260529,202605,2026,2026.4082,EDU,COLLEGE,,,,,,EDU,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,2.68096514745308,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260529230000,https://www.tribuneindia.com/news/haryana/speaker-awards-degrees-at-yamunanagar-college-stresses-role-of-education-in-nation-building/
1306597077,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,6.8421052631579,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260529230000,https://www.timesfreepress.com/news/2026/may/29/beware/
1306597078,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,USA,OKLAHOMA,USA,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.61780104712042,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260529230000,https://www.news9.com/oklahoma-city-news/water-safety-tips-save-childs-life-summer-experts
1306597079,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,4,3.21658327376697,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,20260529230000,https://www.timesargus.com/news/local/drawing-from-his-roots-bissette-is-vt-s-new-cartoonist-laureate/article_449ad8ba-5c1f-5cb2-a220-083d35eafdce.html
1306597080,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.19430051813472,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,1,Germany,GM,GM,,51.5,10.5,GM,20260529230000,https://www.wsiu.org/state-of-illinois/2026-05-29/why-illinois-may-revisit-plug-in-solar
1306597081,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.19430051813472,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,1,Germany,GM,GM,,51.5,10.5,GM,20260529230000,https://www.wsiu.org/state-of-illinois/2026-05-29/why-illinois-may-revisit-plug-in-solar
1306597082,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.19430051813472,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529230000,https://www.wsiu.org/state-of-illinois/2026-05-29/why-illinois-may-revisit-plug-in-solar
1306597083,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.21658327376697,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,3,"Colbyville, Vermont, United States",US,USVT,VT023,44.3503,-72.7423,1456959,20260529230000,https://www.timesargus.com/news/local/drawing-from-his-roots-bissette-is-vt-s-new-cartoonist-laureate/article_449ad8ba-5c1f-5cb2-a220-083d35eafdce.html
