GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296389807,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.57068062827225,1,South Africa,SF,SF,,-30,26,SF,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260327133000,https://www.africanews.com/2026/03/27/france-denies-that-it-disinvited-south-africa-from-g7/
1296389808,20260327,202603,2026,2026.2384,FRA,FRENCH,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.6732283464567,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260327133000,https://www.wellandtribune.ca/politics/federal/canada-has-officially-hit-2-nato-spending-target/article_fa6ce7ce-2d53-5c28-8a75-1283594da5bf.html
1296389809,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-6.15183246073298,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260327133000,https://www.livescience.com/archaeology/neanderthals/major-disruption-in-neanderthal-history-65-000-years-ago-all-neanderthals-in-europe-died-out-except-for-one-lineage
1296389810,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,-6.15183246073298,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260327133000,https://www.livescience.com/archaeology/neanderthals/major-disruption-in-neanderthal-history-65-000-years-ago-all-neanderthals-in-europe-died-out-except-for-one-lineage
1296389811,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,111,111,11,3,-2.0,2,1,2,2.36353404614519,1,France,FR,FR,,46,2,FR,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327133000,https://aninews.in/news/business/you-want-to-study-design-in-india-heres-where-to-actually-look20260327173009/
1296389812,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.53631284916201,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Canada,CA,CA,,60,-96,CA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389813,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,040,040,04,1,1.0,6,3,6,-4.79452054794521,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260327133000,https://foxrochester.com/news/nation-world/israel-expands-strikes-in-iran-as-secretary-of-state-marco-rubio-heads-to-europe-france-to-rally-g7-support-president-trump-ceasefire-proposal-strait-of-hormuz
1296389814,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.53631284916201,1,India,IN,IN,,20,77,IN,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389815,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.53631284916201,1,Japan,JA,JA,,36,138,JA,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389816,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.53631284916201,1,Japan,JA,JA,,36,138,JA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389817,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,MNC,BROWN FORMAN,,,,,,MNC,,,1,040,040,04,1,1.0,2,1,2,-1.0204081632653,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260327133000,https://www.marketscreener.com/news/pernod-ricard-shares-pare-losses-as-market-digests-merger-talks-ce7e51dbdc88f626
1296389818,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.11111111111111,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260327133000,https://www.wtoc.com/2026/03/27/judge-rules-motion-crocker-dfcs-lawsuit/
1296389819,20260327,202603,2026,2026.2384,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.53631284916201,1,Canada,CA,CA,,60,-96,CA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389820,20260327,202603,2026,2026.2384,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,6,3,6,-4.79452054794521,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260327133000,https://foxrochester.com/news/nation-world/israel-expands-strikes-in-iran-as-secretary-of-state-marco-rubio-heads-to-europe-france-to-rally-g7-support-president-trump-ceasefire-proposal-strait-of-hormuz
1296389821,20260327,202603,2026,2026.2384,FRAGOV,FRANCE,FRA,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.53631284916201,1,Canada,CA,CA,,60,-96,CA,1,Iran,IR,IR,,32,53,IR,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389822,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.86486486486487,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,0,,,,,,,,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260327133000,https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25962164.child-benefit-increases-confirmed-hmrc-april-2026/
1296389823,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327133000,https://the72.co.uk/2026/03/27/birmingham-city-kanya-fujimoto-transfer-fate/
1296389824,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260327133000,https://www.thenorthernecho.co.uk/news/25974492.squires-egg-run-2026-sunday-29-march-squires-cafe/
1296389825,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.40160642570281,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260327133000,https://www.dailyrecord.co.uk/entertainment/sarah-fergusons-calculated-survival-strategy-36932642
1296389826,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.00546448087431,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
1296389827,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.00546448087431,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
1296389828,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.03359173126615,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260327133000,https://www.birminghammail.co.uk/travel/easyjet-travel-update-uk-tourists-33672215
1296389829,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-1.03359173126615,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260327133000,https://www.birminghammail.co.uk/travel/easyjet-travel-update-uk-tourists-33672215
1296389830,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.03359173126615,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260327133000,https://www.birminghammail.co.uk/travel/easyjet-travel-update-uk-tourists-33672215
1296389831,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-0.10152284263959,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260327133000,https://www.mirror.co.uk/news/uk-news/girl-10-sad-leave-friends-36933478
1296389832,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,1.82186234817814,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,0,,,,,,,,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,20260327133000,https://www.dailyrecord.co.uk/ayrshire/number-south-ayrshire-council-staff-36933275
1296389833,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,055,055,05,1,7.0,4,1,4,-3.00546448087431,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
1296389834,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,040,040,04,1,1.0,2,1,2,-2.26155358898722,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://economictimes.indiatimes.com/news/international/us/quote-of-the-day-by-christiane-amanpour-there-are-some-situations-one-simply-cannot-be-neutral-about-because-when-you-are-neutral-you-are-an-accomplice-/articleshow/129848023.cms
1296389835,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,120,120,12,3,-4.0,2,1,2,-2.26155358898722,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://economictimes.indiatimes.com/news/international/us/quote-of-the-day-by-christiane-amanpour-there-are-some-situations-one-simply-cannot-be-neutral-about-because-when-you-are-neutral-you-are-an-accomplice-/articleshow/129848023.cms
1296389836,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,8,2,8,-9.98336106489187,4,"Nuneaton, Warwickshire, United Kingdom",UK,UKP3,40136,52.5167,-1.46667,-2604482,4,"Nuneaton, Warwickshire, United Kingdom",UK,UKP3,40136,52.5167,-1.46667,-2604482,4,"Nuneaton, Warwickshire, United Kingdom",UK,UKP3,40136,52.5167,-1.46667,-2604482,20260327133000,https://www.birminghammail.co.uk/news/midlands-news/asylum-seeker-who-raped-midland-33672276
1296389837,20260327,202603,2026,2026.2384,GBR,GLASGOW,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,3.2258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327133000,https://www.989xfm.ca/new-glasgow-regional-police-to-host-a-safe-seniors-police-academy/
1296389838,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,CONSTABLE,,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-6.90121786197564,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260327133000,https://www.el-balad.com/16893868
1296389839,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,4,1,4,8.53018372703413,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,20260327133000,https://www.henleystandard.co.uk/news/latest-arts-news/705014/young-artists-recognised-as-henley-arts-trail-marks-20-years.html
1296389840,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,8.53018372703413,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,20260327133000,https://www.henleystandard.co.uk/news/latest-arts-news/705014/young-artists-recognised-as-henley-arts-trail-marks-20-years.html
1296389841,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,174,174,17,4,-5.0,2,1,2,-0.10152284263959,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260327133000,https://www.mirror.co.uk/news/uk-news/girl-10-sad-leave-friends-36933478
1296389842,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,8.53018372703413,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,20260327133000,https://www.henleystandard.co.uk/news/latest-arts-news/705014/young-artists-recognised-as-henley-arts-trail-marks-20-years.html
1296389843,20260327,202603,2026,2026.2384,GBR,LONDON,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.35570469798657,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260327133000,https://www.nationalaccordnewspaper.com/asuu-gives-fg-4-day-ultimatum-over-new-salary-structure-threatens-strike/
1296389844,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,8.53018372703413,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,4,"Shiplake, Wokingham, United Kingdom",UK,UKQ2,40127,51.4833,-0.9,-2607690,20260327133000,https://www.henleystandard.co.uk/news/latest-arts-news/705014/young-artists-recognised-as-henley-arts-trail-marks-20-years.html
1296389845,20260327,202603,2026,2026.2384,GBR,LONDON,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-3.35570469798657,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://www.nationalaccordnewspaper.com/asuu-gives-fg-4-day-ultimatum-over-new-salary-structure-threatens-strike/
1296389846,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,8.32666132906325,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260327133000,https://www.miragenews.com/new-50m-innovation-fund-backs-growth-in-west-1645990/
1296389847,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,16,1,8,8.32666132906325,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260327133000,https://www.miragenews.com/new-50m-innovation-fund-backs-growth-in-west-1645990/
1296389848,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.2032032032032,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260327133000,https://www.birminghammail.co.uk/whats-on/food-drink-news/birmingham-city-council-issues-late-33641503
1296389849,20260327,202603,2026,2026.2384,GBR,BIRMINGHAM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.2032032032032,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260327133000,https://www.birminghammail.co.uk/whats-on/food-drink-news/birmingham-city-council-issues-late-33641503
1296389850,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-3.00546448087431,4,"Strathaven, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.6667,-4.06667,-2608942,4,"Strathaven, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.6667,-4.06667,-2608942,4,"Strathaven, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.6667,-4.06667,-2608942,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
1296389851,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.26155358898722,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://economictimes.indiatimes.com/news/international/us/quote-of-the-day-by-christiane-amanpour-there-are-some-situations-one-simply-cannot-be-neutral-about-because-when-you-are-neutral-you-are-an-accomplice-/articleshow/129848023.cms
1296389852,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,022,022,02,1,3.2,5,1,5,1.56028368794326,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Russia,RS,RS,,60,100,RS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389853,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,5,1,5,1.56028368794326,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389854,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,195,195,19,4,-10.0,5,1,5,1.56028368794326,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389855,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,010,010,01,1,0.0,1,1,1,-6.83760683760684,1,Russia,RS,RS,,60,100,RS,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,1,Russia,RS,RS,,60,100,RS,20260327133000,https://www.express.co.uk/news/uk/2187376/man-assault-woman-barron-trump
1296389856,20260327,202603,2026,2026.2384,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,5,1,5,1.56028368794326,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ukraine,UP,UP,,49,32,UP,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389857,20260327,202603,2026,2026.2384,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.53631284916201,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389858,20260327,202603,2026,2026.2384,GBR,LONDON,GBR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-6.83760683760684,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260327133000,https://www.express.co.uk/news/uk/2187376/man-assault-woman-barron-trump
1296389859,20260327,202603,2026,2026.2384,GBRBUS,SCOTLAND,GBR,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.00546448087431,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
1296389860,20260327,202603,2026,2026.2384,GBRBUS,SCOTLAND,GBR,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-3.00546448087431,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260327133000,https://www.dailyrecord.co.uk/news/scottish-news/thousands-bank-scotland-customers-receive-36933117
