GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306102370,20260527,202605,2026,2026.4027,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-6.34262003556609,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102371,20260527,202605,2026,2026.4027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,154,154,15,4,-7.2,8,1,8,-2.27272727272727,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527060000,https://www.el-balad.com/17014731
1306102372,20260527,202605,2026,2026.4027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.27272727272727,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527060000,https://www.el-balad.com/17014731
1306102373,20260527,202605,2026,2026.4027,RUS,RUSSIAN,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.34262003556609,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102374,20260527,202605,2026,2026.4027,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,-2.27272727272727,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527060000,https://www.el-balad.com/17014731
1306102375,20260527,202605,2026,2026.4027,SDN,SUDAN,SDN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102376,20260527,202605,2026,2026.4027,SDN,SUDAN,SDN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.17899249732047,1,Sudan,SU,SU,,16,30,SU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102377,20260527,202605,2026,2026.4027,SDN,SUDAN,SDN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102378,20260527,202605,2026,2026.4027,SEP,LIBERATION FRONT,,,,,,SEP,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,2.14723926380368,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102379,20260527,202605,2026,2026.4027,SEP,LIBERATION FRONT,,,,,,SEP,,,,,,,,,,,,,0,032,032,03,1,4.5,6,1,6,2.14723926380368,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,0,,,,,,,,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102380,20260527,202605,2026,2026.4027,SEP,LIBERATION FRONT,,,,,,SEP,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,2.14723926380368,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102381,20260527,202605,2026,2026.4027,SEP,LIBERATION FRONT,,,,,,SEP,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,2.14723926380368,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,0,,,,,,,,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102382,20260527,202605,2026,2026.4027,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.65723793677205,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527060000,https://www.hindustantimes.com/india-news/byju-raveendran-singapore-courts-recent-jail-term-disobeying-asset-related-court-orders-101779859140825.html
1306102383,20260527,202605,2026,2026.4027,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.5,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.israelnationalnews.com/news/427667
1306102384,20260527,202605,2026,2026.4027,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.5,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.israelnationalnews.com/news/427667
1306102385,20260527,202605,2026,2026.4027,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102386,20260527,202605,2026,2026.4027,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,1,Syria,SY,SY,,35,38,SY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102387,20260527,202605,2026,2026.4027,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.17899249732047,1,Syria,SY,SY,,35,38,SY,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102388,20260527,202605,2026,2026.4027,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.82131661442006,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306102389,20260527,202605,2026,2026.4027,THA,THAILAND,THA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,2.82131661442006,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306102390,20260527,202605,2026,2026.4027,THA,THAILAND,THA,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.82131661442006,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306102391,20260527,202605,2026,2026.4027,THAGOV,THAI,THA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,2.82131661442006,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Thailand,TH,TH,,15,100,TH,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306102392,20260527,202605,2026,2026.4027,THAGOV,THAI,THA,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.82131661442006,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Thailand,TH,TH,,15,100,TH,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306102393,20260527,202605,2026,2026.4027,TJK,TAJIKISTAN,TJK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.125,1,Tajikistan,TI,TI,,39,71,TI,0,,,,,,,,1,Tajikistan,TI,TI,,39,71,TI,20260527060000,https://www.trend.az/business/energy/4191613.html
1306102394,20260527,202605,2026,2026.4027,TZA,TANZANIAN,TZA,,,,,,,,TZAGOV,TANZANIA,TZA,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,3.78787878787879,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260527060000,https://allafrica.com/stories/202605270028.html
1306102395,20260527,202605,2026,2026.4027,TZAGOV,TANZANIAN,TZA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,3.78787878787879,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260527060000,https://allafrica.com/stories/202605270028.html
1306102396,20260527,202605,2026,2026.4027,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.34262003556609,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,0,,,,,,,,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102397,20260527,202605,2026,2026.4027,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-2.41343126967471,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260527060000,https://www.yahoo.com/news/world/articles/one-ukrainian-war-amputee-rebuilding-050743038.html
1306102398,20260527,202605,2026,2026.4027,UKR,UKRAINE,UKR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-6.34262003556609,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102399,20260527,202605,2026,2026.4027,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,080,080,08,2,5.0,8,1,8,-6.34262003556609,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102400,20260527,202605,2026,2026.4027,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.34262003556609,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102401,20260527,202605,2026,2026.4027,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.34262003556609,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102402,20260527,202605,2026,2026.4027,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.15208034433285,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260527060000,https://thetyee.ca/Opinion/2026/05/27/BC-Conservative-Leadership-Race-Ends-Under-Cloud/
1306102403,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.01438848920863,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260527060000,https://bigtakeover.com/news/single-premiere-something-sneaky-hole-foods
1306102404,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.90677966101695,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260527060000,https://www.thealpenanews.com/news/2026/05/comfortable-temperatures-expected-through-the-weekend/
1306102405,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.49700598802395,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Saratoga Springs, California, United States",US,USCA,,39.1752,-122.981,1659793,20260527060000,https://www.fox13now.com/news/crime/mom-of-missing-kids-from-utah-amber-alert-pleads-for-their-safe-return-on-tiktok
1306102406,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,1.46726862302483,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260527060000,https://www.theintelligencer.net/news/community/2026/05/100-years-strong-ahepa-keeps-serving-weirton/
1306102407,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.13793103448276,3,"Ohio County, West Virginia, United States",US,USWV,WV069,40.1001,-80.6165,1717163,0,,,,,,,,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,20260527060000,https://www.theintelligencer.net/news/top-headlines/2026/05/ohio-county-school-board-approves-87-8-million-budget/
1306102408,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.90677966101695,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260527060000,https://www.thealpenanews.com/news/2026/05/comfortable-temperatures-expected-through-the-weekend/
1306102409,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.96610169491525,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306102410,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.15208034433285,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260527060000,https://thetyee.ca/Opinion/2026/05/27/BC-Conservative-Leadership-Race-Ends-Under-Cloud/
1306102411,20260527,202605,2026,2026.4027,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,4.91803278688524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://wlds.com/time-capsule-resting-spot/
1306102412,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.96610169491525,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306102413,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.8,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,0,,,,,,,,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.theintelligencer.net/news/community/2026/05/washington-co-commissioner-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306102414,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.56438026474128,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260527060000,https://www.wnd.com/2026/05/watch-texas-results-as-ken-paxton-crushes-john/
1306102415,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,14,2,14,-0.827762803234499,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,0,,,,,,,,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.theintelligencer.net/news/community/2026/05/washington-co-commissioner-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306102416,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.86477987421383,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.heraldstandard.com/news/local_news/2026/may/27/maggi-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306102417,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.30890052356021,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260527060000,https://kdhnews.com/news/politics/democrat-james-talaricos-break-in-senate-race-is-over-as-republicans-turn-their-fire-toward/article_7f0afc51-8178-5672-a2da-3a217bc8b48a.html
1306102418,20260527,202605,2026,2026.4027,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.82054616384915,4,"Dludlu, Eastern Cape, South Africa",SF,SF05,77353,-30.7667,28.6167,-1222214,0,,,,,,,,4,"Dludlu, Eastern Cape, South Africa",SF,SF05,77353,-30.7667,28.6167,-1222214,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-john-dludlu-can-the-us-find-its-way-back-at-250/
1306102419,20260527,202605,2026,2026.4027,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.90677966101695,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260527060000,https://www.thealpenanews.com/news/2026/05/comfortable-temperatures-expected-through-the-weekend/
1306102420,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,1.23152709359605,3,"Tupper Lake, New York, United States",US,USNY,NY033,44.2239,-74.4641,977539,0,,,,,,,,3,"Tupper Lake, New York, United States",US,USNY,,44.2239,-74.4641,977539,20260527060000,https://www.dailygazette.com/ade/ade/we-stand-the-ground-no-matter-the-weather/article_6a9b5362-47be-493f-adfb-c5a8e0590376.html
1306102421,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.23152709359605,3,"Tupper Lake, New York, United States",US,USNY,NY033,44.2239,-74.4641,977539,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527060000,https://www.dailygazette.com/ade/ade/we-stand-the-ground-no-matter-the-weather/article_6a9b5362-47be-493f-adfb-c5a8e0590376.html
1306102422,20260527,202605,2026,2026.4027,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.54166666666667,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260527060000,https://greentechlead.com/energy-news/renewable-energy-news-res-desri-ppc-metlen-53526
1306102423,20260527,202605,2026,2026.4027,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.82054616384915,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-john-dludlu-can-the-us-find-its-way-back-at-250/
1306102424,20260527,202605,2026,2026.4027,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,-1.30378096479792,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://statenews.com/article/2026/05/after-ethics-showdown-two-msu-trustees-shut-out-of-mackinac-conference
1306102425,20260527,202605,2026,2026.4027,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,0,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260527060000,https://www.dakotanewsnow.com/2026/05/27/lifescape-relocate-main-campus-northwest-sioux-falls/
1306102426,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.13793103448276,3,"Ohio County, West Virginia, United States",US,USWV,WV069,40.1001,-80.6165,1717163,0,,,,,,,,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,20260527060000,https://www.theintelligencer.net/news/top-headlines/2026/05/ohio-county-school-board-approves-87-8-million-budget/
