GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804564,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,7.35294117647059,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260302030000,https://www.hellomagazine.com/fashion/celebrity-style/886824/harrison-ford-and-wife-calista-flockhart-22-years-his-junior-make-rare-appearance-on-the-sag-red-carpet/
1291804565,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,3.07328605200945,3,"Shrine Auditorium, California, United States",US,USCA,CA037,34.0233,-118.281,249425,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302030000,https://www.latimes.com/entertainment-arts/awards/story/2026-03-01/catherine-ohara-actor-award-2026-sag-the-studio-death
1291804566,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,0874,087,08,2,10.0,8,1,8,3.88888888888888,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302030000,https://www.tmz.com/2026/03/01/zendaya-tom-holland-are-married-law-roach-says/
1291804567,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,111,111,11,3,-2.0,4,1,4,2.4896265560166,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/beauty/article-15605195/kristen-wiig-unrecognizable-fresh-faced-actor-awards-2026.html
1291804568,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,114,114,11,3,-2.0,8,1,4,-0.80128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/article-15605071/nepo-baby-kate-hudson-fury-complaint-not-rich-actor-awards-red-carpet-2026.html
1291804569,20260302,202603,2026,2026.1699,USA,LOS ANGELES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,173,173,17,4,-5.0,10,1,10,3.61635220125786,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.hollywoodreporter.com/tv/tv-news/catherine-ohara-remembered-seth-rogen-actor-awards-2026-1236518927/
1291804570,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.69709543568465,1,Bahrain,BA,BA,,26,50.5,BA,1,United Kingdom,UK,UK,,54,-4,UK,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804571,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804572,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.76497695852534,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804573,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.76497695852534,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804574,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,012,012,01,1,-0.4,8,1,8,-8.74999999999999,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.hinews.cn/page?n=2803489&m=1&s=1044
1291804575,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE CHIEF,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.57728706624605,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://www.telegraphherald.com/news/tri-state/article_9cbb5c55-9534-4f24-a9c1-0412112891c9.html
1291804576,20260302,202603,2026,2026.1699,USA,ALABAMA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291804577,20260302,202603,2026,2026.1699,USA,NEW YORK,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,3.32805071315373,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://www.amny.com/news/lunar-new-year-parade-chinatown-photos-2026/
1291804578,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GOV,TYRANT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804579,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GOV,TYRANT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804580,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,3,1,3,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804581,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,130,130,13,3,-4.4,4,1,4,-7.46753246753247,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://wcbm.com/national-headline/jury-awards-5-4-million-after-dog-with-bite-history-attacks-woman-at-l-a-shelter/
1291804582,20260302,202603,2026,2026.1699,USA,ALABAMA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291804583,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-3.21324245374878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804584,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,7,1,7,-3.21324245374878,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804585,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804586,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.96019900497512,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://crooksandliars.com/2026/03/sen-murphy-it-wont-trumps-billionaire-kids
1291804587,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,15,2,15,-3.97010414980304,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260302030000,https://www.rnz.co.nz/news/world/588393/australia-rules-out-military-role-in-iran-conflict
1291804588,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.73083197389885,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260302030000,https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
1291804589,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.73739742086753,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/iran-war-latest-fighting-spreads-across-region-as-us-israel-suffer-losses/REXC5BTYRFDJRB4ERI3QM2I4J4/
1291804590,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.73739742086753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/iran-war-latest-fighting-spreads-across-region-as-us-israel-suffer-losses/REXC5BTYRFDJRB4ERI3QM2I4J4/
1291804591,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.69709543568465,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804592,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,073,073,07,2,7.4,8,1,8,1.73482032218091,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302030000,http://www.newjerseytelegraph.com/news/278896355/grey-bull-rescue-deployed-in-middle-east-for-operation-chess-master-to-rescue-evacuate-americans-trapped-throughout-region
1291804593,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.65815760266373,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291804594,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291804595,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804596,20260302,202603,2026,2026.1699,USA,MIAMI,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,8,1,8,4.29447852760736,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260302030000,https://www.whio.com/news/local/replacement-underway-after-miami-east-local-school-superintendent-resigns/R4XCDDFWTVDFRBRP573TSDWADI/
1291804597,20260302,202603,2026,2026.1699,USA,LOS ANGELES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.73482032218091,4,"Idalia, Chiapas, Mexico",MX,MX05,19670,15.45,-93.1,-1671282,4,"Idalia, Chiapas, Mexico",MX,MX05,19670,15.45,-93.1,-1671282,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260302030000,http://www.newjerseytelegraph.com/news/278896355/grey-bull-rescue-deployed-in-middle-east-for-operation-chess-master-to-rescue-evacuate-americans-trapped-throughout-region
1291804598,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,020,020,02,1,3.0,4,1,4,-5.5496264674493,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291804599,20260302,202603,2026,2026.1699,USA,MINNESOTA,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-5.5496264674493,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291804600,20260302,202603,2026,2026.1699,USA,MINNESOTA,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,138,138,13,3,-7.0,10,1,10,-5.5496264674493,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291804601,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804602,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,111,111,11,3,-2.0,3,1,3,-5.63380281690141,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804603,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,111,111,11,3,-2.0,1,1,1,-5.63380281690141,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804604,20260302,202603,2026,2026.1699,USA,MINNEAPOLIS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,173,173,17,4,-5.0,10,1,10,-7.56880733944954,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260302030000,https://www.foxnews.com/us/over-50-arrested-anti-ice-protesters-allegedly-hurl-rocks-minneapolis-officers-during-demonstration
1291804605,20260302,202603,2026,2026.1699,USA,WASHINGTON,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,020,020,02,1,3.0,3,1,3,-10.1408450704226,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260302030000,https://www.freepressjournal.in/world/karachi-consulate-protest-clash-activist-laura-loomer-calls-for-visa-ban-on-pakistanis-in-us
1291804606,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.69709543568465,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804607,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Bahrain,BA,BA,,26,50.5,BA,1,United Kingdom,UK,UK,,54,-4,UK,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804608,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804609,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.41025641025641,3,"Westford, Vermont, United States",US,USVT,VT007,44.612,-73.0087,1460179,3,"Lamoille County, Vermont, United States",US,USVT,,44.5834,-72.6329,1461764,3,"Lamoille County, Vermont, United States",US,USVT,,44.5834,-72.6329,1461764,20260302030000,https://www.newportdispatch.com/2026/03/01/two-arrested-on-grand-larceny-charge-in-cambridge/
1291804610,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.41025641025641,3,"Lamoille County, Vermont, United States",US,USVT,VT015,44.5834,-72.6329,1461764,3,"Lamoille County, Vermont, United States",US,USVT,,44.5834,-72.6329,1461764,3,"Lamoille County, Vermont, United States",US,USVT,,44.5834,-72.6329,1461764,20260302030000,https://www.newportdispatch.com/2026/03/01/two-arrested-on-grand-larceny-charge-in-cambridge/
1291804611,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,3.32805071315373,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://www.amny.com/news/lunar-new-year-parade-chinatown-photos-2026/
1291804612,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-2.76497695852534,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804613,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
