GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291815760,20260302,202603,2026,2026.1699,IRN,PERSIA,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.82063305978898,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,1,Iraq,IZ,IZ,,33,44,IZ,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815761,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.82063305978898,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,1,Iraq,IZ,IZ,,33,44,IZ,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815762,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.82063305978898,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,United Kingdom,UK,UK,,54,-4,UK,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815763,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.82063305978898,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815764,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.82063305978898,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,1,Iraq,IZ,IZ,,33,44,IZ,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815765,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815766,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815767,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815768,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815769,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.82063305978898,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815770,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.21100917431193,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815771,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-3.21100917431193,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815772,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,8,1,8,-3.21100917431193,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815773,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815774,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815775,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815776,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815777,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.67326732673267,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815778,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.67326732673267,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815779,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815780,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.67326732673267,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815781,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260302050000,https://naharnet.com/stories/en/318683-hezbollah-calls-for-dahiyeh-rally-as-defiant-qassem-slams-khamenei-s-killing
1291815782,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://naharnet.com/stories/en/318683-hezbollah-calls-for-dahiyeh-rally-as-defiant-qassem-slams-khamenei-s-killing
1291815783,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.43203230148049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302050000,https://www.christianitytoday.com/2026/03/iran-us-israel-war-christians-prayer/
1291815784,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.43203230148049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302050000,https://www.christianitytoday.com/2026/03/iran-us-israel-war-christians-prayer/
1291815785,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-6,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260302050000,https://naharnet.com/stories/en/318683-hezbollah-calls-for-dahiyeh-rally-as-defiant-qassem-slams-khamenei-s-killing
1291815786,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-6,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260302050000,https://naharnet.com/stories/en/318683-hezbollah-calls-for-dahiyeh-rally-as-defiant-qassem-slams-khamenei-s-killing
1291815787,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,193,193,19,4,-10.0,10,1,10,0.42194092827004,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260302050000,https://www.bbc.co.uk/news/live/cn5ge95q6y7t?app-referrer=deep-link&post=asset%3Ae4590a21-5229-434d-be0f-4698491513f8
1291815788,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-7.75510204081632,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260302050000,https://www.thestar.com.my/news/nation/2026/03/02/parliament-observes-moment-of-silence-for-khamenei-and-iranians
1291815789,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,138,138,13,3,-7.0,1,1,1,0.4054054054054,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815790,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,138,138,13,3,-7.0,7,1,7,0.4054054054054,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815791,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,1723,172,17,4,-5.0,5,1,5,-6.13718411552346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815792,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,013,013,01,1,0.4,4,1,4,-2.58397932816538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815793,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-6.13718411552346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815794,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,1723,172,17,4,-5.0,1,1,1,-6.13718411552346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815795,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815796,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.21235521235521,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.marketscreener.com/news/pentagon-tells-congress-no-sign-that-iran-was-going-to-attack-us-first-sources-say-ce7e5cdcdd88ff2d
1291815797,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815798,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.21235521235521,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302050000,https://www.marketscreener.com/news/pentagon-tells-congress-no-sign-that-iran-was-going-to-attack-us-first-sources-say-ce7e5cdcdd88ff2d
1291815799,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.30263157894737,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260302050000,https://www.kptv.com/2026/03/02/iranian-oregonians-hold-portland-rally-celebrate-strike-that-killed-supreme-leader/
1291815800,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,015,015,01,1,0.0,1,1,1,-6.06060606060606,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.nzherald.co.nz/world/us-forces-say-they-have-hit-1000-targets-in-race-to-take-out-irans-ability-to-threaten-troops-and-allies/LS5APL32NRD4DDX6Y735M5S2JI/
1291815801,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,015,015,01,1,0.0,8,1,8,-6.06060606060606,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260302050000,https://www.nzherald.co.nz/world/us-forces-say-they-have-hit-1000-targets-in-race-to-take-out-irans-ability-to-threaten-troops-and-allies/LS5APL32NRD4DDX6Y735M5S2JI/
1291815802,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.4054054054054,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815803,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815804,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.67326732673267,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815805,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815806,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.67326732673267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815807,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.67326732673267,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260302050000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/01/what-to-know-about-irans-revolutionary-guard-a-powerful-force-within-the-countrys-theocracy
1291815808,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815809,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815810,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,143,143,14,3,-6.5,3,1,3,-2.30263157894737,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,https://www.kptv.com/2026/03/02/iranian-oregonians-hold-portland-rally-celebrate-strike-that-killed-supreme-leader/
