GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297687003,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-3.78854625550661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260405053000,https://www.businesstimes.com.sg/international/global/us-rescues-airman-trump-israel-pressure-iran-ahead-deadline
1297687004,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,073,073,07,2,7.4,8,2,8,0,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,"http://harrisondaily.com/stories/us-service-member-missing-after-iran-shot-down-fighter-jet-has-been-rescued-us-officials-say,371543"
1297687005,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,073,073,07,2,7.4,7,3,7,-3.29670329670329,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297687006,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,0874,087,08,2,10.0,4,1,4,-2.48520710059172,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,20260405053000,https://nypost.com/2026/04/04/world-news/us-forces-have-rescued-missing-pilot-of-f-15e-jet-downed-by-iran-reports/
1297687007,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,0874,087,08,2,10.0,6,1,6,-2.48520710059172,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,20260405053000,https://nypost.com/2026/04/04/world-news/us-forces-have-rescued-missing-pilot-of-f-15e-jet-downed-by-iran-reports/
1297687008,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,182,182,18,4,-9.5,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297687009,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297687010,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,-2.56410256410257,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,United States,US,US,,39.828175,-98.5795,US,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://economictimes.indiatimes.com/news/defence/iran-guards-say-destroyed-us-aircraft-searching-for-missing-pilot/articleshow/130033876.cms
1297687011,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,090,090,09,2,-2.0,4,1,4,-2.56410256410257,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://economictimes.indiatimes.com/news/defence/iran-guards-say-destroyed-us-aircraft-searching-for-missing-pilot/articleshow/130033876.cms
1297687012,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,111,111,11,3,-2.0,15,3,15,-4.89226497508775,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://www.yasstribune.com.au/story/9214531/us-forces-rescue-second-crew-member-from-downed-jet/
1297687013,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.56349206349207,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687014,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.56349206349207,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687015,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.56349206349207,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687016,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.56349206349207,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687017,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-4.56349206349207,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687018,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,USA,TAMPA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.56349206349207,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687019,20260405,202604,2026,2026.2603,IRNCVL,IRANIAN,IRN,,,,,CVL,,,USA,TAMPA,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.56349206349207,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297687020,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.15311004784689,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260405053000,https://www.santafenewmexican.com/opinion/my_view/no-iran-wasnt-weeks-away-from-a-nuke/article_a53b2ee6-ce6a-4346-b9b4-9d9a812c679d.html
1297687021,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.03225806451613,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297687022,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297687023,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297687024,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,073,073,07,2,7.4,2,1,2,0.71225071225072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297687025,20260405,202604,2026,2026.2603,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MIL,AIRMAN,,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,0.71225071225072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297687026,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,MIL,FIGHTER JET,,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,3.06122448979592,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://economictimes.indiatimes.com/us/news/missing-us-pilot-in-iran-rescued-trump-says-airman-safe-and-sound-after-daring-operation/articleshow/130033826.cms
1297687027,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.71225071225072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297687028,20260405,202604,2026,2026.2603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,0.71225071225072,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297687029,20260405,202604,2026,2026.2603,IRNMED,IRANIAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297687030,20260405,202604,2026,2026.2603,IRNMED,IRAN,IRN,,,,,MED,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,012,012,01,1,-0.4,4,1,4,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297687031,20260405,202604,2026,2026.2603,IRNMED,IRANIAN,IRN,,,,,MED,,,MIL,COMMANDO,,,,,,MIL,,,0,012,012,01,1,-0.4,6,1,6,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297687032,20260405,202604,2026,2026.2603,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297687033,20260405,202604,2026,2026.2603,IRNMIL,IRAN,IRN,,,,,MIL,,,MIL,COMMANDO,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297687034,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.14075887392901,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297687035,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-0.99812850904554,1,Israel,IS,IS,,31.5,34.75,IS,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297687036,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.99812850904554,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297687037,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,183,183,18,4,-10.0,4,1,4,-9.23379174852653,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892052
1297687038,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.14075887392901,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297687039,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.14075887392901,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297687040,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-5.14075887392901,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297687041,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.14075887392901,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297687042,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.14075887392901,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297687043,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.14075887392901,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297687044,20260405,202604,2026,2026.2603,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-6.70103092783505,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-blow-residential-buildings-lebanon-township
1297687045,20260405,202604,2026,2026.2603,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-6.70103092783505,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-blow-residential-buildings-lebanon-township
1297687046,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.70103092783505,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-blow-residential-buildings-lebanon-township
1297687047,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.70103092783505,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-blow-residential-buildings-lebanon-township
1297687048,20260405,202604,2026,2026.2603,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,130,130,13,3,-4.4,3,1,3,-4.87804878048781,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://en.apa.az/asia/israel-strikes-irans-military-industrial-capacity-netanyahu-says-499818
1297687049,20260405,202604,2026,2026.2603,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-4.87804878048781,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://en.apa.az/asia/israel-strikes-irans-military-industrial-capacity-netanyahu-says-499818
1297687050,20260405,202604,2026,2026.2603,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-4.87804878048781,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://en.apa.az/asia/israel-strikes-irans-military-industrial-capacity-netanyahu-says-499818
1297687051,20260405,202604,2026,2026.2603,JEW,JEWISH,,,,JEW,,,,,EGY,EGYPT,EGY,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-0.46419098143237,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260405053000,https://www.santafenewmexican.com/news/local_news/santa-fe-congregations-celebrate-coinciding-christian-holy-week-jewish-passover/article_56df8042-8ad9-4ce7-ba03-114f3889cbea.html
1297687052,20260405,202604,2026,2026.2603,JEW,JEWISH,,,,JEW,,,,,EGY,EGYPT,EGY,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-0.46419098143237,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260405053000,https://www.santafenewmexican.com/news/local_news/santa-fe-congregations-celebrate-coinciding-christian-holy-week-jewish-passover/article_56df8042-8ad9-4ce7-ba03-114f3889cbea.html
1297687053,20260405,202604,2026,2026.2603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.6839378238342,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260405053000,https://www.santafenewmexican.com/news/local_news/new-mexicos-court-mandated-pathways-to-mental-health-care/article_c1b08954-a5a1-45a4-835a-068d36d292cb.html
1297687054,20260405,202604,2026,2026.2603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-4.16979714500376,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
