GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290337913,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337914,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,163,163,16,4,-8.0,7,1,7,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260221140000,https://www.kyivpost.com/post/70504
1290337915,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,1,Russia,RS,RS,,60,100,RS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337916,20260221,202602,2026,2026.1397,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.98338870431894,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764461/Iran-US-indirect-talks-Abbas-Arghchi-sanctions-
1290337917,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337918,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,163,163,16,4,-8.0,7,1,7,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260221140000,https://www.kyivpost.com/post/70504
1290337919,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,1,Russia,RS,RS,,60,100,RS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337920,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,20,4,20,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337921,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.26223337515684,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.thehindubusinessline.com/markets/commodities/oil-traders-rush-to-hedge-iran-risk-after-wild-start-to-year/article70660044.ece
1290337922,20260221,202602,2026,2026.1397,IRNGOV,IRANIAN,IRN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,12,4,12,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337923,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,4,4,4,-0.58823529411764,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337924,20260221,202602,2026,2026.1397,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,6,1,6,-6.88172043010753,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764465/US-military-buildup-attests-to-enemies
1290337925,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,4,4,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337926,20260221,202602,2026,2026.1397,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,8,4,8,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337927,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,20,4,20,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337928,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-10.3064066852368,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764466/Iran-condemns-recent-Israeli-
1290337929,20260221,202602,2026,2026.1397,IRNGOV,IRAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-10.3064066852368,1,Iran,IR,IR,,32,53,IR,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764466/Iran-condemns-recent-Israeli-
1290337930,20260221,202602,2026,2026.1397,IRNMIL,IRANIAN,IRN,,,,,MIL,,,ITA,MILAN,ITA,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.20512820512821,1,Iran,IR,IR,,32,53,IR,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337931,20260221,202602,2026,2026.1397,IRNMIL,IRANIAN,IRN,,,,,MIL,,,MIL,ADMIRAL,,,,,,MIL,,,1,020,020,02,1,3.0,8,1,6,3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337932,20260221,202602,2026,2026.1397,IRNMIL,IRANIAN,IRN,,,,,MIL,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,4,1,4,3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337933,20260221,202602,2026,2026.1397,ISR,ISRAELI,ISR,,,,,,,,LBN,SIDON,LBN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-10.3064066852368,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764466/Iran-condemns-recent-Israeli-
1290337934,20260221,202602,2026,2026.1397,ISR,ISRAELI,ISR,,,,,,,,LBN,SIDON,LBN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-10.3064066852368,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764466/Iran-condemns-recent-Israeli-
1290337935,20260221,202602,2026,2026.1397,ISR,ISRAELI,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,017,017,01,1,0.0,10,1,10,-7.63500931098697,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221140000,https://www.cbc.ca/news/world/israeli-airstrikes-lebanon-hezbollah-9.7100817
1290337936,20260221,202602,2026,2026.1397,ISR,ISRAELI,ISR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,195,195,19,4,-10.0,2,1,2,-7.63500931098697,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rayak, Béa, Lebanon",LE,LE08,26329,33.85,36,-809746,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221140000,https://www.cbc.ca/news/world/israeli-airstrikes-lebanon-hezbollah-9.7100817
1290337937,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.47961630695443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764467/Pope-rejects-invite-to-America-250th-opting-to-spend-July-4-in-Lampedusa--
1290337938,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.47961630695443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764467/Pope-rejects-invite-to-America-250th-opting-to-spend-July-4-in-Lampedusa--
1290337939,20260221,202602,2026,2026.1397,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,0256,025,02,1,-0.3,3,1,3,-2.06117021276596,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337940,20260221,202602,2026,2026.1397,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-6.44007155635062,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337941,20260221,202602,2026,2026.1397,ITA,MILAN,ITA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.20512820512821,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Iran,IR,IR,,32,53,IR,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337942,20260221,202602,2026,2026.1397,ITA,MILAN,ITA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,3.20512820512821,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Iran,IR,IR,,32,53,IR,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337943,20260221,202602,2026,2026.1397,JOR,JORDAN,JOR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.44007155635062,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337944,20260221,202602,2026,2026.1397,JOR,JORDAN,JOR,,,,,,,,PSECVL,PALESTINIAN,PSE,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-6.44007155635062,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337945,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-11.8904475617902,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337946,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.27868852459016,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337947,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,3.27868852459016,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337948,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,6,1,6,3.27868852459016,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337949,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-11.8904475617902,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337950,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-11.8904475617902,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337951,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-11.8904475617902,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337952,20260221,202602,2026,2026.1397,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.05479452054794,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260221140000,https://indianexpress.com/article/explained/explained-global/tariff-decision-how-even-trumps-hand-picked-supreme-court-judges-went-against-him-10544744/
1290337953,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,3.27868852459016,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337954,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-11.8904475617902,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337955,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.16962524654832,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221140000,https://www.express.co.uk/celebrity-news/2173816/prue-leith-makes-end-life-confession
1290337956,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-11.8904475617902,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337957,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-11.8904475617902,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337958,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,081,081,08,2,5.0,4,1,4,3.27868852459016,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337959,20260221,202602,2026,2026.1397,JUD,JUDICIARY,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,3.27868852459016,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764472/Leader-donates-50-billion-rials-to-prisoner-release-fund
1290337960,20260221,202602,2026,2026.1397,JUD,FEDERAL JUDGE,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,8,1,8,-2.05479452054794,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260221140000,https://indianexpress.com/article/explained/explained-global/tariff-decision-how-even-trumps-hand-picked-supreme-court-judges-went-against-him-10544744/
1290337961,20260221,202602,2026,2026.1397,JUD,FEDERAL JUDGE,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,2,1,2,-2.05479452054794,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221140000,https://indianexpress.com/article/explained/explained-global/tariff-decision-how-even-trumps-hand-picked-supreme-court-judges-went-against-him-10544744/
1290337962,20260221,202602,2026,2026.1397,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.83460559796438,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260221140000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/muslims-preserve-ramadan-traditions-and-religious-bonding-all-over-south-east-asia-and-even-in-myanmar-to-cambodia
1290337963,20260221,202602,2026,2026.1397,KHM,CAMBODIAN,KHM,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,4.83460559796438,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260221140000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/muslims-preserve-ramadan-traditions-and-religious-bonding-all-over-south-east-asia-and-even-in-myanmar-to-cambodia
1290337964,20260221,202602,2026,2026.1397,KHM,CAMBODIAN,KHM,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,4.83460559796438,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260221140000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/muslims-preserve-ramadan-traditions-and-religious-bonding-all-over-south-east-asia-and-even-in-myanmar-to-cambodia
1290337965,20260221,202602,2026,2026.1397,KHM,CAMBODIA,KHM,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,042,042,04,1,1.9,5,1,5,4.83460559796438,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260221140000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/muslims-preserve-ramadan-traditions-and-religious-bonding-all-over-south-east-asia-and-even-in-myanmar-to-cambodia
