GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290303272,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303273,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-3.95913154533844,4,"Alabuga, Novosibirskaya Oblast', Russia",RS,RS53,25082,54.6719,80.4611,-2875379,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303274,20260221,202602,2026,2026.1397,UKR,UKRAINIAN,UKR,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-8.50785340314136,4,"Novooleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,41182,47.1233,29.5631,-1048093,4,"Novooleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,41182,47.1233,29.5631,-1048093,4,"Novooleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,41182,47.1233,29.5631,-1048093,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303275,20260221,202602,2026,2026.1397,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.50785340314136,4,"Novooleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,41182,47.1233,29.5631,-1048093,0,,,,,,,,4,"Novooleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,41182,47.1233,29.5631,-1048093,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303276,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.16666666666666,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260221071500,https://www.dailypolitical.com/2026/02/20/stifel-nicolaus-cuts-american-noble-gas-nyseinfy-price-target-to-17-00.html
1290303277,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.92764378478664,3,"Rockingham County, North Carolina, United States",US,USNC,NC157,36.4001,-79.7831,1008582,0,,,,,,,,3,"Rockingham County, North Carolina, United States",US,USNC,,36.4001,-79.7831,1008582,20260221071500,https://www.wfmynews2.com/article/news/local/michele-hundley-smith-missing-since-2001-from-rockingham-county-found-alive-in-nc-family-reacts/83-5e702203-fe38-4d09-aa46-09400070f381
1290303278,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.83386581469648,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260221071500,https://www.hindustantimes.com/world-news/trump-issues-directive-imposing-import-surcharge-ends-certain-tariff-actions-supreme-court-verdict-what-they-mean-101771654263959.html
1290303279,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260221071500,https://wwmt.com/news/local/vigil-kalamazoo-mass-shooting-seelye-kia-2016-uber-candlelight-10-acts-light-challenge-families-stadium-drive-wwmt
1290303280,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303281,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.23148148148148,3,"Cocoa Beach, Florida, United States",US,USFL,FL009,28.32,-80.6076,280609,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260221071500,https://jowhar.com/nasa-reveals-exact-date-for-first-crewed-moon-flyby-in-50-years/
1290303282,20260221,202602,2026,2026.1397,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.66051660516605,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260221071500,https://biztimes.com/business-organization-leaders-react-to-supreme-courts-ruling-against-trump-tariffs/
1290303283,20260221,202602,2026,2026.1397,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.77514792899409,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260221071500,"https://home.nzcity.co.nz/news/article.aspx?id=440366&fm=psp,tst"
1290303284,20260221,202602,2026,2026.1397,USA,A US,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,-6.60015349194168,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,0,,,,,,,,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290303285,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.43511450381679,3,"Pohakuloa, Hawaii, United States",US,USHI,HI009,21.115,-156.743,363330,0,,,,,,,,3,"Pohakuloa, Hawaii, United States",US,USHI,HI009,21.115,-156.743,363330,20260221071500,https://www.kitv.com/news/pohakuloa-training-areas-historic-chapel-celebrates-70-years-of-service/article_610e148e-f49e-47f2-b675-793ab34b479a.html
1290303286,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.219780219780219,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260221071500,https://mynorthwest.com/national/utahs-supreme-court-rejects-appeal-to-overturn-congressional-map-with-democratic-leaning-district/4206527
1290303287,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,4,"Anadyr, Chukotskiy Avtonomnyy Okrug, Russia",RS,RS15,25042,64.75,177.483,-2877365,0,,,,,,,,4,"Anadyr, Chukotskiy Avtonomnyy Okrug, Russia",RS,RS15,25042,64.75,177.483,-2877365,20260221071500,https://www.azernews.az/analysis/254659.html
1290303288,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290303289,20260221,202602,2026,2026.1397,USA,A US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.07131537242472,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260221071500,https://nypost.com/2026/02/21/us-news/us-air-forces-richard-ramroop-husband-allegedly-stole-3m-from-government-to-fund-lavish-lifestyle-luxury-cars-and-mansion/
1290303290,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.98019801980198,3,"Cotter Volunteer Fire Department, Arkansas, United States",US,USAR,AR005,36.2665,-92.5397,2116311,0,,,,,,,,3,"Cotter Volunteer Fire Department, Arkansas, United States",US,USAR,,36.2665,-92.5397,2116311,20260221071500,"http://www.baxterbulletin.com/stories/save-the-date-calendar,135119"
1290303291,20260221,202602,2026,2026.1397,USA,A US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-5.07131537242472,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260221071500,https://nypost.com/2026/02/21/us-news/us-air-forces-richard-ramroop-husband-allegedly-stole-3m-from-government-to-fund-lavish-lifestyle-luxury-cars-and-mansion/
1290303292,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-4.21455938697318,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260221071500,https://www.reviewjournal.com/opinion/letters/letter-hegseth-goes-too-far-3710276/
1290303293,20260221,202602,2026,2026.1397,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-2.90394638868206,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221071500,https://www.forbes.com/sites/jayadkisson/2026/02/21/social-media-post-as-a-matter-of-public-concern-tested-in-paragon-restoration-anti-slapp-case/
1290303294,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-1.97530864197531,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260221071500,https://mynorthwest.com/john-curley/seattle-san-francisco-drug-use/4206478
1290303295,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,0.2710027100271,3,"City Of Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1498429,0,,,,,,,,3,"City Of Lynchburg, Virginia, United States",US,USVA,,37.4138,-79.1423,1498429,20260221071500,https://www.wdbj7.com/2026/02/21/board-supervisors-pass-resolution-combat-redistricting-efforts/
1290303296,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260221071500,https://wwmt.com/news/local/vigil-kalamazoo-mass-shooting-seelye-kia-2016-uber-candlelight-10-acts-light-challenge-families-stadium-drive-wwmt
1290303297,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/analysis/254659.html
1290303298,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Romania,RO,RO,,46,25,RO,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303299,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303300,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Romania,RO,RO,,46,25,RO,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303301,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,4,"Anadyr, Chukotskiy Avtonomnyy Okrug, Russia",RS,RS15,25042,64.75,177.483,-2877365,4,"Anadyr, Chukotskiy Avtonomnyy Okrug, Russia",RS,RS15,25042,64.75,177.483,-2877365,4,"Anadyr, Chukotskiy Avtonomnyy Okrug, Russia",RS,RS15,25042,64.75,177.483,-2877365,20260221071500,https://www.azernews.az/analysis/254659.html
1290303302,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290303303,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,120,120,12,3,-4.0,2,1,2,1.16666666666666,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221071500,https://www.dailypolitical.com/2026/02/20/stifel-nicolaus-cuts-american-noble-gas-nyseinfy-price-target-to-17-00.html
1290303304,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,120,120,12,3,-4.0,8,1,8,1.16666666666666,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221071500,https://www.dailypolitical.com/2026/02/20/stifel-nicolaus-cuts-american-noble-gas-nyseinfy-price-target-to-17-00.html
1290303305,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.88976377952756,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,1,Colombia,CO,CO,,4,-72,CO,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260221071500,http://www.rightspeak.net/2026/02/driver-who-killed-innocent-dad-during.html
1290303306,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,2.04081632653061,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260221071500,https://www.independent.ie/world-news/north-america/playboy-ranch-the-epstein-estate-that-was-never-formally-searched-by-police/a60754795.html
1290303307,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,CVL,PRIVATE CITIZEN,,,,,,CVL,,,1,0841,084,08,2,7.0,2,1,2,-4.21455938697318,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221071500,https://www.reviewjournal.com/opinion/letters/letter-hegseth-goes-too-far-3710276/
1290303308,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303309,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303310,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303311,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303312,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303313,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,Egypt,EG,EG,,27,30,EG,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303314,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303315,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303316,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-1.09589041095891,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://cbs6albany.com/news/local/governor-hochul-president-says-no-ice-surge-unless-kathy-calls
1290303317,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,1.38696255201109,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221071500,https://ijr.com/auditor-report-flags-kentucky-governor-for-luxury-spending/
1290303318,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-1.48423005565863,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221071500,https://www.benzinga.com/news/politics/26/02/50769011/scott-bessent-says-2026-tariff-revenue-virtually-unchanged-after-scotus-ruling-sparks-trumps-fury-well-see-whether
1290303319,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,0.73327222731439,3,"Battle Creek, Texas, United States",US,USTX,TX349,31.9265,-96.6222,1330145,3,"Battle Creek, Texas, United States",US,USTX,,31.9265,-96.6222,1330145,3,"Battle Creek, Texas, United States",US,USTX,,31.9265,-96.6222,1330145,20260221071500,https://wwmt.com/news/local/family-of-kalamazoo-mass-shooting-victim-barbara-hawthorne-reflects-on-her-legacy
1290303320,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,0.73327222731439,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Battle Creek, Texas, United States",US,USTX,,31.9265,-96.6222,1330145,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221071500,https://wwmt.com/news/local/family-of-kalamazoo-mass-shooting-victim-barbara-hawthorne-reflects-on-her-legacy
1290303321,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303322,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Hungary,HU,HU,,47,20,HU,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/analysis/254659.html
1290303323,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Romania,RO,RO,,46,25,RO,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303324,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290303325,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.61773517076094,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303326,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Romania,RO,RO,,46,25,RO,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290303327,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303328,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
1290303329,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.55987055016181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Egypt,EG,EG,,27,30,EG,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221071500,https://newsmakers.pk/dpm-concludes-one-day-official-visit-to-new-york/
