GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290293095,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,1,010,010,01,1,0.0,8,1,8,-0.25706940874036,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260221050000,https://www.businesstoday.in/india/story/trumps-liberation-day-tariffs-struck-down-indias-tariff-rate-down-to-10-how-the-revised-duty-would-work-and-more-517377-2026-02-21
1290293096,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290293097,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-2.94659300184162,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290293098,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,-2.94659300184162,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290293099,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,115,115,11,3,-2.0,2,1,2,-10,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
1290293100,20260221,202602,2026,2026.1397,USA,MEMPHIS,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.08333333333333,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293101,20260221,202602,2026,2026.1397,USA,MEMPHIS,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.08333333333333,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293102,20260221,202602,2026,2026.1397,USA,NEW YORK,USA,,,,,,,,VEN,CARACAS,VEN,,,,,,,,0,181,181,18,4,-9.0,6,1,6,-4.88505747126437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293103,20260221,202602,2026,2026.1397,USA,NEW YORK,USA,,,,,,,,VEN,CARACAS,VEN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.88505747126437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293104,20260221,202602,2026,2026.1397,USACVL,UNITED STATES,USA,,,,,CVL,,,GOV,PRINCE,,,,,,GOV,,,1,112,112,11,3,-2.0,8,1,8,0.67049808429119,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221050000,https://dailyastorian.com/2026/02/20/hot-bagels-t-shirts-inspired-by-american-boy-movie-line/
1290293105,20260221,202602,2026,2026.1397,USACVL,UNITED STATES,USA,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290293106,20260221,202602,2026,2026.1397,USACVL,UNITED STATES,USA,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290293107,20260221,202602,2026,2026.1397,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293108,20260221,202602,2026,2026.1397,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293109,20260221,202602,2026,2026.1397,USAEDU,KANSAS,USA,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,11,1,9,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,0,,,,,,,,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293110,20260221,202602,2026,2026.1397,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293111,20260221,202602,2026,2026.1397,USAELI,LOS ANGELES,USA,,,,,ELI,,,DNK,DANE,DNK,,,,,,,,1,190,190,19,4,-10.0,3,1,3,3.49127182044888,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://abc7news.com/post/actor-eric-dane-unwavering-advocacy-als-career-tributes/18627286/
1290293112,20260221,202602,2026,2026.1397,USAELI,LOS ANGELES,USA,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,3.49127182044888,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://abc7news.com/post/actor-eric-dane-unwavering-advocacy-als-career-tributes/18627286/
1290293113,20260221,202602,2026,2026.1397,USAELI,LOS ANGELES,USA,,,,,ELI,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,190,190,19,4,-10.0,1,1,1,3.49127182044888,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://abc7news.com/post/actor-eric-dane-unwavering-advocacy-als-career-tributes/18627286/
1290293114,20260221,202602,2026,2026.1397,USAELI,NEW MEXICO,USA,,,,,ELI,,,USA,MAINE,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.11255411255411,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://radaronline.com/p/virginia-giuffre-memoir-revelations-epstein-political-ties/
1290293115,20260221,202602,2026,2026.1397,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293116,20260221,202602,2026,2026.1397,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293117,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293118,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.08333333333333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293119,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.83650190114069,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290293120,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,0,,,,,,,,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290293121,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,3,"Emmitsburg, Maryland, United States",US,USMD,MD021,39.7045,-77.3269,584300,0,,,,,,,,3,"Emmitsburg, Maryland, United States",US,USMD,MD021,39.7045,-77.3269,584300,20260221050000,https://www.krgv.com/news/edinburg-fire-chief-shawn-snider-to-be-added-to-national-fallen-firefighter-memorial
1290293122,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,4,-3.49761526232115,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,0,,,,,,,,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260221050000,https://www.independent.co.uk/news/world/americas/us-politics/ruben-ray-martinez-ice-shooting-good-pretti-b2924800.html
1290293123,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-4.73537604456825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290293124,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,193,193,19,4,-10.0,2,1,2,-4.73537604456825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290293125,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293126,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293127,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,-3.49761526232115,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260221050000,https://www.independent.co.uk/news/world/americas/us-politics/ruben-ray-martinez-ice-shooting-good-pretti-b2924800.html
1290293128,20260221,202602,2026,2026.1397,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,4,1,4,-2.81045751633987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290293129,20260221,202602,2026,2026.1397,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,6,1,6,-2.81045751633987,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290293130,20260221,202602,2026,2026.1397,USALEG,KANSAS,USA,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,1,1,1,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293131,20260221,202602,2026,2026.1397,USALEG,KANSAS,USA,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,1,1,1,-3.2258064516129,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293132,20260221,202602,2026,2026.1397,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-2,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260221050000,https://www.castanetkamloops.net/news/Business/600100/These-shy-scaly-anteaters-are-the-most-trafficked-mammals-in-the-world
1290293133,20260221,202602,2026,2026.1397,USAMED,REUTERS,USA,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.49761526232115,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260221050000,https://www.independent.co.uk/news/world/americas/us-politics/ruben-ray-martinez-ice-shooting-good-pretti-b2924800.html
1290293134,20260221,202602,2026,2026.1397,USAMIL,THE US,USA,,,,,MIL,,,BRA,BRAZILIAN,BRA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.88505747126437,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293135,20260221,202602,2026,2026.1397,USAMIL,THE US,USA,,,,,MIL,,,BRA,BRAZILIAN,BRA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.88505747126437,1,Mexico,MX,MX,,23,-102,MX,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Colombia,CO,CO,,4,-72,CO,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293136,20260221,202602,2026,2026.1397,USAMIL,THE US,USA,,,,,MIL,,,BRA,BRAZILIAN,BRA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-4.88505747126437,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293137,20260221,202602,2026,2026.1397,USAMIL,THE US,USA,,,,,MIL,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-4.88505747126437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293138,20260221,202602,2026,2026.1397,USAMIL,THE US,USA,,,,,MIL,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,1,181,181,18,4,-9.0,3,1,3,-4.88505747126437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293139,20260221,202602,2026,2026.1397,USAOPP,UNITED STATES,USA,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
1290293140,20260221,202602,2026,2026.1397,USAOPP,UNITED STATES,USA,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-10,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
