GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302963425,20260507,202605,2026,2026.3479,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,134,134,13,3,-5.8,5,1,5,-10.655737704918,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507213000,https://www.13wmaz.com/article/traffic/multi-vehicle-accident-i-75-south-in-monroe-county-closes-all-lanes/93-d1cb44f9-a2dc-4940-9790-21a280e86598
1302963426,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,2.65866209262436,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963427,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,2.65866209262436,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,1,United Kingdom,UK,UK,,54,-4,UK,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963428,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.65866209262436,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963429,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,HLHHLH,HOSPITAL,,,,,,HLH,HLH,,0,080,080,08,2,5.0,5,1,5,2.65866209262436,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963430,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,HLHHLH,HOSPITAL,,,,,,HLH,HLH,,0,080,080,08,2,5.0,1,1,1,2.65866209262436,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,1,South Africa,SF,SF,,-30,26,SF,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963431,20260507,202605,2026,2026.3479,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,0,3,"Loxahatchee Groves, Florida, United States",US,USFL,FL099,26.6837,-80.2798,286185,0,,,,,,,,3,"Loxahatchee Groves, Florida, United States",US,USFL,,26.6837,-80.2798,286185,20260507213000,https://www.sun-sentinel.com/2026/05/07/big-dog-ranch-rescue-gets-97-more-beagles-offers-mothers-day-adoption-special/
1302963432,20260507,202605,2026,2026.3479,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,1,171,171,17,4,-9.2,8,1,8,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260507213000,https://www.sun-sentinel.com/2026/05/07/big-dog-ranch-rescue-gets-97-more-beagles-offers-mothers-day-adoption-special/
1302963433,20260507,202605,2026,2026.3479,HRI,RIGHTS GROUP,,,,,,HRI,,,MIL,ARMY,,,,,,MIL,,,0,112,112,11,3,-2.0,5,1,5,-10.0806451612904,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,20260507213000,https://africa.com/silenced-in-ouagadougou-burkina-faso-junta-accused-of-secretly-jailing-journalist/
1302963434,20260507,202605,2026,2026.3479,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.75048732943469,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963435,20260507,202605,2026,2026.3479,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-5.75048732943469,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963436,20260507,202605,2026,2026.3479,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,5,1,5,0,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,20260507213000,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-8-donald-trump-latest-world-news-headlines/364555ec-fcc9-4c31-8ee2-7a04b8ca2adf
1302963437,20260507,202605,2026,2026.3479,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,5,1,5,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507213000,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-8-donald-trump-latest-world-news-headlines/364555ec-fcc9-4c31-8ee2-7a04b8ca2adf
1302963438,20260507,202605,2026,2026.3479,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,0,,,,,,,,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,20260507213000,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-8-donald-trump-latest-world-news-headlines/364555ec-fcc9-4c31-8ee2-7a04b8ca2adf
1302963439,20260507,202605,2026,2026.3479,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-0.72202166064982,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260507213000,https://www.arabtimesonline.com/news/teach-children-road-etiquette/
1302963440,20260507,202605,2026,2026.3479,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,KWT,KUWAIT,KWT,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.72202166064982,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260507213000,https://www.arabtimesonline.com/news/teach-children-road-etiquette/
1302963441,20260507,202605,2026,2026.3479,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,20,2,20,-8.56821833119801,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260507213000,https://grenadachronicle.com/us-issues-new-cuba-sanctions-as-un-experts-warn-of-energy-starvation/
1302963442,20260507,202605,2026,2026.3479,IND,SRINAGAR,IND,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,152,152,15,4,-7.2,2,1,2,-3.83386581469649,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260507213000,https://kashmirlife.net/operation-sindoor-anniversary-high-alert-in-jammu-435318/
1302963443,20260507,202605,2026,2026.3479,IND,SRINAGAR,IND,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-3.83386581469649,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260507213000,https://kashmirlife.net/operation-sindoor-anniversary-high-alert-in-jammu-435318/
1302963444,20260507,202605,2026,2026.3479,INDJUD,BOMBAY,IND,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.14942528735633,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507213000,https://navhindtimes.in/goanews/high-court-flags-heritage-zone-construction-at-old-goa/
1302963445,20260507,202605,2026,2026.3479,INDLEG,WEST BENGAL,IND,,,,,LEG,,,IND,WEST BENGAL,IND,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.33555926544241,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507213000,https://navhindtimes.in/editorial/political-impasse/
1302963446,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.31645569620253,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,0,,,,,,,,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,20260507213000,https://www.hellenicshippingnews.com/vlcc-5y-tonnage-now-trades-above-newbuild/
1302963447,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.07337526205451,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260507213000,https://www.hellenicshippingnews.com/maritime-visibility-collapses-as-tensions-escalate-around-hormuz/
1302963448,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-3.31010452961672,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260507213000,https://www.dailymail.com/money/markets/article-15799495/Shell-warns-Iran-war-dug-hole-billion-barrels-profits-hit-highest-two-years.html
1302963449,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,0.471698113207542,1,Iran,IR,IR,,32,53,IR,4,"Azeri, Hatay, Turkey",TU,TU31,26314,36.8158,36.5853,6269826,4,"Azeri, Hatay, Turkey",TU,TU31,26314,36.8158,36.5853,6269826,20260507213000,https://www.hellenicshippingnews.com/turkish-gas-and-lng-imports-grow-targets-to-become-a-regional-gas-hub/
1302963450,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,057,057,05,1,8.0,8,1,8,-5.07337526205451,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,https://www.hellenicshippingnews.com/maritime-visibility-collapses-as-tensions-escalate-around-hormuz/
1302963451,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,057,057,05,1,8.0,2,1,2,-5.07337526205451,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260507213000,https://www.hellenicshippingnews.com/maritime-visibility-collapses-as-tensions-escalate-around-hormuz/
1302963452,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,1,1,1,-5.07337526205451,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,https://www.hellenicshippingnews.com/maritime-visibility-collapses-as-tensions-escalate-around-hormuz/
1302963453,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,1,1,1,-5.07337526205451,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260507213000,https://www.hellenicshippingnews.com/maritime-visibility-collapses-as-tensions-escalate-around-hormuz/
1302963454,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-6.19469026548673,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963455,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,043,043,04,1,2.8,8,1,8,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963456,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,MIL,GROUND TROOP,,,,,,MIL,,,1,073,073,07,2,7.4,4,1,4,-3.89972144846796,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507213000,https://www.stripes.com/theaters/us/2026-05-07/congress-veterans-bills-limiting-iran-war-21605844.html
1302963457,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,-0.67283431455004,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260507213000,https://www.yakimaherald.com/news/nation_and_world/business/iran-creates-new-agency-to-control-shipping-in-strait-of-hormuz-while-reviewing-peace-deal/article_f00ea637-5848-562f-9e1b-5d27977e22f5.html
1302963458,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,-0.67283431455004,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260507213000,https://www.yakimaherald.com/news/nation_and_world/business/iran-creates-new-agency-to-control-shipping-in-strait-of-hormuz-while-reviewing-peace-deal/article_f00ea637-5848-562f-9e1b-5d27977e22f5.html
1302963459,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1712,171,17,4,-9.2,5,1,5,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963460,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-0.67283431455004,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260507213000,https://www.yakimaherald.com/news/nation_and_world/business/iran-creates-new-agency-to-control-shipping-in-strait-of-hormuz-while-reviewing-peace-deal/article_f00ea637-5848-562f-9e1b-5d27977e22f5.html
1302963461,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,111,111,11,3,-2.0,4,1,4,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963462,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,4,1,4,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963463,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,190,190,19,4,-10.0,5,1,5,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963464,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.75048732943469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963465,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-5.75048732943469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963466,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-5.75048732943469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963467,20260507,202605,2026,2026.3479,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.75048732943469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963468,20260507,202605,2026,2026.3479,IRNBUS,IRAN,IRN,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.31010452961672,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507213000,https://www.dailymail.com/money/markets/article-15799495/Shell-warns-Iran-war-dug-hole-billion-barrels-profits-hit-highest-two-years.html
1302963469,20260507,202605,2026,2026.3479,IRNBUS,IRAN,IRN,,,,,BUS,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,111,111,11,3,-2.0,2,1,2,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963470,20260507,202605,2026,2026.3479,IRNBUS,IRANIAN,IRN,,,,,BUS,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,111,111,11,3,-2.0,4,1,4,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963471,20260507,202605,2026,2026.3479,IRNBUS,IRAN,IRN,,,,,BUS,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,111,111,11,3,-2.0,2,1,2,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963472,20260507,202605,2026,2026.3479,IRNBUS,IRANIAN,IRN,,,,,BUS,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,6,1,6,-6.19469026548673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507213000,http://www.jpost.com/middle-east/iran-news/article-895532
1302963473,20260507,202605,2026,2026.3479,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.89972144846796,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260507213000,https://www.stripes.com/theaters/us/2026-05-07/congress-veterans-bills-limiting-iran-war-21605844.html
1302963474,20260507,202605,2026,2026.3479,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,2,1,2,-5.75048732943469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963475,20260507,202605,2026,2026.3479,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,-5.75048732943469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260507213000,https://themedialine.org/top-stories/explosion-reports-near-hormuz-add-new-uncertainty-to-us-iran-ceasefire-effort/
1302963476,20260507,202605,2026,2026.3479,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.67283431455004,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,https://www.yakimaherald.com/news/nation_and_world/business/iran-creates-new-agency-to-control-shipping-in-strait-of-hormuz-while-reviewing-peace-deal/article_f00ea637-5848-562f-9e1b-5d27977e22f5.html
