GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302905617,20250507,202505,2025,2025.3479,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,062,062,06,2,7.4,2,1,2,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905618,20250507,202505,2025,2025.3479,FRA,LYON,FRA,,,,,,,,CANEDU,MCGILL,CAN,,,,,EDU,,,0,062,062,06,2,7.4,6,1,6,-6.13138686131387,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905619,20250507,202505,2025,2025.3479,FRA,LYON,FRA,,,,,,,,CANEDU,MCGILL,CAN,,,,,EDU,,,0,062,062,06,2,7.4,2,1,2,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905620,20250507,202505,2025,2025.3479,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,062,062,06,2,7.4,2,1,2,-6.13138686131387,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905621,20250507,202505,2025,2025.3479,GBR,LIVERPOOL,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905622,20250507,202505,2025,2025.3479,GOV,PRESIDENT,,,,,,GOV,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,040,040,04,1,1.0,10,1,10,-1.94902548725637,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905623,20250507,202505,2025,2025.3479,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.21130551816958,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260507151500,https://www.breitbart.com/entertainment/2026/05/07/nolte-disney-subscribers-reject-kathleen-kennedys-star-wars-sequels/
1302905624,20260407,202604,2026,2026.2658,COP,POLICE,,,,,,COP,,,MIL,MILITARY BASE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-1.04166666666666,4,"Noord En, Zuid-Holland, Netherlands",NL,NL11,22377,52.1671,4.8263,-2150327,4,"Noord En, Zuid-Holland, Netherlands",NL,NL11,22377,52.1671,4.8263,-2150327,4,"Noord En, Zuid-Holland, Netherlands",NL,NL11,22377,52.1671,4.8263,-2150327,20260507151500,https://www.dutchnews.nl/2026/05/army-base-fire-was-caused-by-explosives-during-training-exercise/
1302905625,20260407,202604,2026,2026.2658,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.80645161290323,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260507151500,https://www.yahoo.com/news/articles/downtown-west-palm-senior-condos-143747928.html
1302905626,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,1,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260507151500,https://www.universityworldnews.com/post.php?story=20260507141548653
1302905627,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,ESPCRM,SPAIN,ESP,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905628,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,FRA,LYON,FRA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905629,20260407,202604,2026,2026.2658,FRA,LYON,FRA,,,,,,,,ESPCRM,SPAIN,ESP,,,,,CRM,,,0,190,190,19,4,-10.0,1,1,1,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905630,20260407,202604,2026,2026.2658,FRA,LYON,FRA,,,,,,,,FRACRM,LYON,FRA,,,,,CRM,,,0,190,190,19,4,-10.0,3,1,3,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Bishopbriggs, East Dunbartonshire, United Kingdom",UK,UKU5,40176,55.9,-4.23333,-2590010,4,"Bishopbriggs, East Dunbartonshire, United Kingdom",UK,UKU5,40176,55.9,-4.23333,-2590010,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905631,20260407,202604,2026,2026.2658,FRA,LYON,FRA,,,,,,,,FRACRM,LYON,FRA,,,,,CRM,,,0,190,190,19,4,-10.0,3,1,3,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905632,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.49840981372104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905633,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,112,112,11,3,-2.0,4,1,4,-3.49840981372104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905634,20260430,202604,2026,2026.3288,NLDGOVBUS,ABN AMRO,NLD,,,,,GOV,BUS,,CAN,CANADIAN,CAN,,,,,,,,1,013,013,01,1,0.4,3,1,3,1.38504155124654,4,"Pernis, Zuid-Holland, Netherlands",NL,NL11,22377,51.885,4.38791,-2151646,4,"Pernis, Zuid-Holland, Netherlands",NL,NL11,22377,51.885,4.38791,-2151646,4,"Pernis, Zuid-Holland, Netherlands",NL,NL11,22377,51.885,4.38791,-2151646,20260507151500,https://www.dutchnews.nl/2026/05/shell-books-record-profits-amid-middle-east-conflict/
1302905635,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,PAN,PANAMA,PAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.76679841897233,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,https://www.israelnationalnews.com/news/426722
1302905636,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.76679841897233,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,https://www.israelnationalnews.com/news/426722
1302905637,20260506,202605,2026,2026.3452,PAN,PANAMA,PAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.76679841897233,1,Panama,PM,PM,,9,-80,PM,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507151500,https://www.israelnationalnews.com/news/426722
1302905638,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.76679841897233,1,United States,US,US,,39.828175,-98.5795,US,1,Panama,PM,PM,,9,-80,PM,1,United States,US,US,,39.828175,-98.5795,US,20260507151500,https://www.israelnationalnews.com/news/426722
1302905639,20260506,202605,2026,2026.3452,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.76679841897233,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,https://www.israelnationalnews.com/news/426722
1302905640,20260507,202605,2026,2026.3479,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.9520766773163,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260507151500,https://gizmodo.com/flight-attendant-hospitalized-after-sharing-plane-with-hantavirus-cruise-passenger-2000755585
1302905641,20260507,202605,2026,2026.3479,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.52424639580602,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260507151500,https://www.pressenza.com/2026/05/re-evaluating-media-performance-in-russia-and-africa/
1302905642,20260507,202605,2026,2026.3479,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.52424639580602,0,,,,,,,,4,"Lomonosov, Sankt-Peterburg, Russia",RS,RS66,25095,59.9061,29.7725,-2947561,4,"Lomonosov, Sankt-Peterburg, Russia",RS,RS66,25095,59.9061,29.7725,-2947561,20260507151500,https://www.pressenza.com/2026/05/re-evaluating-media-performance-in-russia-and-africa/
1302905643,20260507,202605,2026,2026.3479,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.52424639580602,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260507151500,https://www.pressenza.com/2026/05/re-evaluating-media-performance-in-russia-and-africa/
1302905644,20260507,202605,2026,2026.3479,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,1,1,1,-7.2122052704577,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905645,20260507,202605,2026,2026.3479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.66666666666667,0,,,,,,,,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,20260507151500,https://eturbonews.com/major-engineering-project-underway-port-arthur-landmark/
1302905646,20260507,202605,2026,2026.3479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.66666666666667,0,,,,,,,,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,20260507151500,https://eturbonews.com/major-engineering-project-underway-port-arthur-landmark/
1302905647,20260507,202605,2026,2026.3479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,12,4,12,-0.8695652173913,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260507151500,https://www.journal-advocate.com/2026/05/07/mcdonalds-sales-first-quarter/
1302905648,20260507,202605,2026,2026.3479,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,0.17167381974249,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260507151500,https://www.cognitomedia.com/profitability-is-the-end-of-a-very-long-road-for-challenger-banks-where-to-next/
1302905649,20260507,202605,2026,2026.3479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,0.17167381974249,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Singapore,SN,SN,,1.366667,103.8,SN,20260507151500,https://www.cognitomedia.com/profitability-is-the-end-of-a-very-long-road-for-challenger-banks-where-to-next/
1302905650,20260507,202605,2026,2026.3479,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,0353,035,03,1,7.0,5,1,5,-0.324675324675325,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260507151500,https://www.prnewswire.com/news-releases/jones-soda-sets-first-quarter-2026-conference-call-for-thursday-may-14-2026-at-430-pm-et-302765832.html
1302905651,20260507,202605,2026,2026.3479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.49728555917481,0,,,,,,,,4,"Wabush, Newfoundland, Canada",CA,CA05,154724,52.9167,-66.8667,-575431,4,"Wabush, Newfoundland, Canada",CA,CA05,154724,52.9167,-66.8667,-575431,20260507151500,https://driving.ca:443/reviews/2026-bmw-r1300gs-adventure-review
1302905652,20260507,202605,2026,2026.3479,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.52671755725191,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,Greece,GR,GR,,39,22,GR,20260507151500,https://www.weber.edu/WSUToday/more-than-mormon-muffins-library-exhibit.html
1302905653,20260507,202605,2026,2026.3479,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.52671755725191,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260507151500,https://www.weber.edu/WSUToday/more-than-mormon-muffins-library-exhibit.html
1302905654,20260507,202605,2026,2026.3479,,,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,020,020,02,1,3.0,2,1,2,-1.94902548725637,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905655,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-7.2122052704577,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905656,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-2.24719101123595,0,,,,,,,,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260507151500,https://www.freepressjournal.in/bhopal/police-headquarters-brainstorms-promotion-policy-after-jabalpur-high-court-decision
1302905657,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-7.2122052704577,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905658,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,9.24369747899155,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260507151500,https://punchng.com/ig-seeks-police-community-partnership-to-secure-nigeria/
1302905659,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,5,1,5,-5.38922155688623,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260507151500,https://www.winnipegfreepress.com/world/2026/05/07/norwegian-police-arrest-a-chinese-citizen-on-spying-allegations
1302905660,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-6.02409638554217,0,,,,,,,,4,"Latur, Maharashtra, India",IN,IN16,17774,18.4,76.5833,-2102552,4,"Latur, Maharashtra, India",IN,IN16,17774,18.4,76.5833,-2102552,20260507151500,https://www.freepressjournal.in/pune/former-beed-collector-avinash-pathak-arrested-in-latur-for-land-acquisition-scam
1302905661,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.02409638554217,0,,,,,,,,4,"Latur, Maharashtra, India",IN,IN16,17774,18.4,76.5833,-2102552,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507151500,https://www.freepressjournal.in/pune/former-beed-collector-avinash-pathak-arrested-in-latur-for-land-acquisition-scam
1302905662,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,14,1,10,-6.02409638554217,0,,,,,,,,4,"Latur, Maharashtra, India",IN,IN16,17774,18.4,76.5833,-2102552,4,"Latur, Maharashtra, India",IN,IN16,17774,18.4,76.5833,-2102552,20260507151500,https://www.freepressjournal.in/pune/former-beed-collector-avinash-pathak-arrested-in-latur-for-land-acquisition-scam
1302905663,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,5,1,5,-2.5062656641604,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260507151500,https://tribune.com.pk/story/2606829/erica-robin-urges-women-to-support-aurat-march-after-sheema-kermani-arrest
1302905664,20260507,202605,2026,2026.3479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,10,1,10,-7.2122052704577,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905665,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-2.3066485753053,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260507151500,https://www.journal-news.com/local/couple-says-fairfield-apartment-complex-denied-their-disability-accommodation-needs-then-billed-them/article_06becfe0-f62d-5b67-aae3-5cb0ad4a346c.html
1302905666,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-7.2122052704577,0,,,,,,,,4,"Khao Phanom, Krabi, Thailand",TH,TH63,26609,8.26549,99.0512,-3249064,4,"Khao Phanom, Krabi, Thailand",TH,TH63,26609,8.26549,99.0512,-3249064,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905667,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,045,045,04,1,5.0,5,1,5,3.79746835443038,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260507151500,https://www.3blmedia.com/news/comcast-honors-texas-veterans-uss-kearsarge-ship-tour-during-houstons-first-fleet-week
1302905668,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-1.06295993458709,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507151500,https://www.thehindubusinessline.com/brandhub/pr-release/built-in-bharat-yellowai-launches-nexus-vox-the-first-enterprise-voice-ai-that-can-clone-any-voice-and-deploy-it-across-500-languages-in-under-a-second/article70950552.ece
1302905669,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-2.3066485753053,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260507151500,https://www.journal-news.com/local/couple-says-fairfield-apartment-complex-denied-their-disability-accommodation-needs-then-billed-them/article_06becfe0-f62d-5b67-aae3-5cb0ad4a346c.html
1302905670,20260507,202605,2026,2026.3479,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,139,139,13,3,-7.0,10,1,10,-12.7819548872181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.wiltsglosstandard.co.uk/news/26087371.man-attacked-female-threatened-burn-home/
1302905671,20260507,202605,2026,2026.3479,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.43092406221409,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260507151500,https://www.dw.com/en/hantavirus-who-assesses-public-health-risk-as-low/live-77063670
1302905672,20260507,202605,2026,2026.3479,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,5.15653775322284,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507151500,https://www.portageonline.com/articles/province-opens-orange-shirt-day-fund-applications
1302905673,20260507,202605,2026,2026.3479,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,5.15653775322284,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507151500,https://www.portageonline.com/articles/province-opens-orange-shirt-day-fund-applications
