GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302876286,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.19834710743801,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
1302876287,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.66037735849056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876288,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.66037735849056,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876289,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.07328605200945,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/war-not-an-option-for-nuclear-neighbours-says-military-on-marka-e-haq-anniversary
1302876290,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,5.66037735849056,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876291,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.60264105642257,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260507121500,https://tribune.com.pk/story/2606818/pakistan-defeated-five-times-larger-enemy-in-marka-e-haq-dg-ispr
1302876292,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.60264105642257,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260507121500,https://tribune.com.pk/story/2606818/pakistan-defeated-five-times-larger-enemy-in-marka-e-haq-dg-ispr
1302876293,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.60264105642257,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260507121500,https://tribune.com.pk/story/2606818/pakistan-defeated-five-times-larger-enemy-in-marka-e-haq-dg-ispr
1302876294,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,3,-6.19834710743801,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,0,,,,,,,,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
1302876295,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.19834710743801,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
1302876296,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-6.19834710743801,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,0,,,,,,,,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
1302876297,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.19834710743801,4,"Balakot, North-West Frontier, Pakistan",PK,PK03,40350,34.8563,72.5701,9205744,0,,,,,,,,4,"Balakot, North-West Frontier, Pakistan",PK,PK03,40350,34.8563,72.5701,9205744,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
1302876298,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,5.66037735849056,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876299,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,GBR,WALES,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.17994100294985,1,Pakistan,PK,PK,,30,70,PK,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/princess-of-wales-to-make-first-overseas-trip-since-cancer-battle
1302876300,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,GBR,WALES,GBR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,1.17994100294985,1,Pakistan,PK,PK,,30,70,PK,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,1,Pakistan,PK,PK,,30,70,PK,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/princess-of-wales-to-make-first-overseas-trip-since-cancer-battle
1302876301,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-0.48192771084337,1,Pakistan,PK,PK,,30,70,PK,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Pakistan,PK,PK,,30,70,PK,20260507121500,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260506-azertac01.htm
1302876302,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-0.48192771084337,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260507121500,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260506-azertac01.htm
1302876303,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,090,090,09,2,-2.0,10,1,10,-2.87769784172661,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pti-demands-hospital-transfer-for-imran-bushra-over-health-concerns
1302876304,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.1676891615542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876305,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,8,-2.87769784172661,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pti-demands-hospital-transfer-for-imran-bushra-over-health-concerns
1302876306,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-5.54272517321016,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260507121500,https://tribune.com.pk/story/2606812/fcc-dismisses-fbr-appeals-declares-section-7e-unconstitutional
1302876307,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-3.07328605200945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/war-not-an-option-for-nuclear-neighbours-says-military-on-marka-e-haq-anniversary
1302876308,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.07328605200945,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/war-not-an-option-for-nuclear-neighbours-says-military-on-marka-e-haq-anniversary
1302876309,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.07328605200945,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/war-not-an-option-for-nuclear-neighbours-says-military-on-marka-e-haq-anniversary
1302876310,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.87769784172661,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pti-demands-hospital-transfer-for-imran-bushra-over-health-concerns
1302876311,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,5.66037735849056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876312,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,5.66037735849056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876313,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,5.66037735849056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.pakistantoday.com.pk/2026/05/07/pakistan-hopeful-of-early-us-iran-agreement-says-foreign-office
1302876314,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-6.60264105642257,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260507121500,https://tribune.com.pk/story/2606818/pakistan-defeated-five-times-larger-enemy-in-marka-e-haq-dg-ispr
1302876315,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.1676891615542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876316,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.1676891615542,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876317,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.1676891615542,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876318,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.32766338406446,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,20260507121500,https://isp.netscape.com:443/news/world/story/0001/20260507/fdc6d2ae9396377919c967746fa9996b
1302876319,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.1676891615542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876320,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.1676891615542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507121500,https://www.bankingnews.gr/diethni/articles/873542/brutal-backstage-maneuvers-scenarios-for-a-us-iran-deal-involving-hormuz-opening-and-lifting-of-naval-blockade-trump-at-an-impasse-searching-for-victory
1302876321,20260507,202605,2026,2026.3479,PAKJUD,LAHORE,PAK,,,,,JUD,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,5,1,5,-5.54272517321016,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260507121500,https://tribune.com.pk/story/2606812/fcc-dismisses-fbr-appeals-declares-section-7e-unconstitutional
1302876322,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.99145299145299,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260507121500,https://tribune.net.ph/2026/05/07/ridon-vp-duterte-impeachment-has-support-of-215-lawmakers
1302876323,20260507,202605,2026,2026.3479,PHL,MANILA,PHL,,,,,,,,GOVMED,INFORMATION OFFICE,,,,,,GOV,MED,,1,090,090,09,2,-2.0,10,1,10,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260507121500,https://interaksyon.philstar.com/trends-spotlights/2026/05/07/313075/samalamig-tondo-antibiotic-resistant-bacteria/
1302876324,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,4,1,4,-1.61290322580645,5,"Makati City, San Pedro Makati, Philippines",RP,RPK4,24229,14.5548,121.019,-2436127,5,"Makati City, San Pedro Makati, Philippines",RP,RPK4,24229,14.5548,121.019,-2436127,5,"Makati City, San Pedro Makati, Philippines",RP,RPK4,24229,14.5548,121.019,-2436127,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-pna03.htm
1302876325,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,020,020,02,1,3.0,5,1,5,-1.57068062827225,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-pna04.htm
1302876326,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,IMGSEAMOS,MILF,SEA,,,MOS,,IMG,,,0,057,057,05,1,8.0,6,1,6,0.69204152249135,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260507121500,https://mindanews.com/top-stories/2026/05/peace-monitors-back-amnesty-extension-for-milf-members/
1302876327,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,IMGSEAMOSASF,MORO ISLAMIC LIBERATION FRONT,SEA,,,MOS,,IMG,,,1,051,051,05,1,3.4,6,1,6,0.69204152249135,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260507121500,https://mindanews.com/top-stories/2026/05/peace-monitors-back-amnesty-extension-for-milf-members/
1302876328,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.50862068965517,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,1,Cambodia,CB,CB,,13,105,CB,20260507121500,https://tribune.net.ph/2026/05/07/cambodia-thailand-commit-to-peace-talks-after-asean-meeting
1302876329,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.50862068965517,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260507121500,https://tribune.net.ph/2026/05/07/cambodia-thailand-commit-to-peace-talks-after-asean-meeting
1302876330,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,3.15315315315315,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260507121500,https://www.philstar.com/nation/2026/05/07/2526344/coc-filing-barmm-parliament-aspirants-smooth-orderly
1302876331,20260507,202605,2026,2026.3479,PHL,PILIPINAS,PHL,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,056,056,05,1,7.0,10,1,10,0.69204152249135,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260507121500,https://mindanews.com/top-stories/2026/05/peace-monitors-back-amnesty-extension-for-milf-members/
1302876332,20260507,202605,2026,2026.3479,PHL,MANILA,PHL,,,,,,,,PHLGOVHLH,MANILA,PHL,,,,,GOV,HLH,,1,012,012,01,1,-0.4,8,1,8,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260507121500,https://interaksyon.philstar.com/trends-spotlights/2026/05/07/313075/samalamig-tondo-antibiotic-resistant-bacteria/
1302876333,20260507,202605,2026,2026.3479,PHL,MANILA,PHL,,,,,,,,PHLGOVHLH,MANILA,PHL,,,,,GOV,HLH,,1,020,020,02,1,3.0,10,1,10,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260507121500,https://interaksyon.philstar.com/trends-spotlights/2026/05/07/313075/samalamig-tondo-antibiotic-resistant-bacteria/
1302876334,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.50862068965517,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,20260507121500,https://tribune.net.ph/2026/05/07/cambodia-thailand-commit-to-peace-talks-after-asean-meeting
1302876335,20260507,202605,2026,2026.3479,PHL,PHILIPPINE,PHL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.50862068965517,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,20260507121500,https://tribune.net.ph/2026/05/07/cambodia-thailand-commit-to-peace-talks-after-asean-meeting
