GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299483147,20260416,202604,2026,2026.2904,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.18978102189781,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260416100000,https://www.swissinfo.ch/eng/various/zurich-airport-green-light-for-new-private-jet-terminal/91264457
1299483148,20260416,202604,2026,2026.2904,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.18978102189781,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260416100000,https://www.swissinfo.ch/eng/various/zurich-airport-green-light-for-new-private-jet-terminal/91264457
1299483149,20260416,202604,2026,2026.2904,,,,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.23463687150838,0,,,,,,,,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,20260416100000,https://www.swissinfo.ch/eng/emissions-reduction/swiss-organisation-wins-award-for-tracking-data-centre-pollution/91253869
1299483150,20260416,202604,2026,2026.2904,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-3.39805825242719,0,,,,,,,,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260416100000,https://www.express.co.uk/news/uk/2194690/early-release-man-who-helped-chop-down-sycamore-gap-tree
1299483151,20260416,202604,2026,2026.2904,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,6,1,6,-3.39805825242719,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260416100000,https://www.express.co.uk/news/uk/2194690/early-release-man-who-helped-chop-down-sycamore-gap-tree
1299483152,20260416,202604,2026,2026.2904,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,0353,035,03,1,7.0,6,1,6,-8.18713450292401,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416100000,https://www.eldoradonews.com/news/2026/apr/16/annual-household-hazardous-waste-day-at-clean/
1299483153,20260416,202604,2026,2026.2904,,,,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-1.40845070422536,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260416100000,https://www.thenation.com/article/culture/larry-mcmurtry-biography/
1299483154,20260416,202604,2026,2026.2904,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-2.86298568507158,0,,,,,,,,4,"Dersingham, Norfolk, United Kingdom",UK,UKI9,40122,52.85,0.5,-2594285,4,"Dersingham, Norfolk, United Kingdom",UK,UKI9,40122,52.85,0.5,-2594285,20260416100000,https://www.mirror.co.uk/news/royals/andrews-new-home-like-uks-37024686
1299483155,20260416,202604,2026,2026.2904,,,,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-1.40845070422536,0,,,,,,,,3,"Archer City, Texas, United States",US,USTX,,33.5957,-98.6256,1351239,3,"Archer City, Texas, United States",US,USTX,,33.5957,-98.6256,1351239,20260416100000,https://www.thenation.com/article/culture/larry-mcmurtry-biography/
1299483156,20260416,202604,2026,2026.2904,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,3.51758793969849,0,,,,,,,,4,"Maulburg, Baden-Wüberg, Germany",GM,GM01,16526,47.6425,7.7797,-1824070,4,"Maulburg, Baden-Wüberg, Germany",GM,GM01,16526,47.6425,7.7797,-1824070,20260416100000,https://www.miragenews.com/we-need-to-invest-more-in-education-1656676/
1299483157,20260416,202604,2026,2026.2904,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,3.51758793969849,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260416100000,https://www.miragenews.com/we-need-to-invest-more-in-education-1656676/
1299483158,20260416,202604,2026,2026.2904,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,5.39845758354756,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260416100000,https://www.deccanchronicle.com/nation/current-affairs/remembering-dr-radhakrishnan-for-his-selfless-service-to-nation-1950790
1299483159,20260416,202604,2026,2026.2904,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,112,112,11,3,-2.0,1,1,1,-5.01193317422434,0,,,,,,,,4,"Unpad, Jawa Barat, Indonesia",ID,ID30,18585,-6.89333,107.616,6429554,4,"Unpad, Jawa Barat, Indonesia",ID,ID30,18585,-6.89333,107.616,6429554,20260416100000,https://en.tempo.co/read/2098578/unpad-responds-to-sexual-misconduct-allegation-involving-professor
1299483160,20260416,202604,2026,2026.2904,,,,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,10,1,10,-14.1025641025641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://www.thehindu.com/news/cities/chennai/three-more-arrested-in-college-students-attack-during-robbery-bid-in-minjur/article70867853.ece
1299483161,20260416,202604,2026,2026.2904,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,20,1,10,-8.04597701149423,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260416100000,https://wlrfm.com/news/love-hate-star-gets-four-years-over-robberies-3089033/
1299483162,20260416,202604,2026,2026.2904,,,,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,20,1,10,5.76652601969057,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416100000,https://www.walesonline.co.uk/whats-on/food-drink-news/cardiffs-bute-park-host-huge-33776776
1299483163,20260416,202604,2026,2026.2904,,,,,,,,,,,GBR,SHEFFIELD,GBR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.69181380417335,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260416100000,https://www.thenation.com/article/society/yale-hasan-piker-laura-loomer-rick-scott/
1299483164,20260416,202604,2026,2026.2904,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.53846153846154,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260416100000,https://leftfootforward.org/2026/04/revealed-well-known-reform-activist-repeatedly-praised-hitler-and-shared-racist-posts/
1299483165,20260416,202604,2026,2026.2904,,,,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-2.86298568507158,0,,,,,,,,4,"Dersingham, Norfolk, United Kingdom",UK,UKI9,40122,52.85,0.5,-2594285,4,"Dersingham, Norfolk, United Kingdom",UK,UKI9,40122,52.85,0.5,-2594285,20260416100000,https://www.mirror.co.uk/news/royals/andrews-new-home-like-uks-37024686
1299483166,20260416,202604,2026,2026.2904,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.81113801452784,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260416100000,https://www.9news.com.au/national/road-rage-incident-gold-coast-woman-on-bonnet/de14cd7c-7bff-4de3-8bd6-78a9c3419e8b
1299483167,20260416,202604,2026,2026.2904,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-2.12164073550213,0,,,,,,,,4,"Nagercoil, Tamil Nadu, India",IN,IN25,17884,8.19389,77.4314,-2105372,4,"Nagercoil, Tamil Nadu, India",IN,IN25,17884,8.19389,77.4314,-2105372,20260416100000,https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-refuses-interim-stay-jeep-safaris-tiger-reserves-530452
1299483168,20260416,202604,2026,2026.2904,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,1.5267175572519,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260416100000,https://insurancenewsnet.com/oarticle/senator-thompson-applauds-governors-signing-of-senate-bill-1942
1299483169,20260416,202604,2026,2026.2904,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,1.61290322580645,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,China,CH,CH,,35,105,CH,20260416100000,https://www.zazoom.it/2026-04-16/navarre-and-hithium-sign-the-investment-commitment-for-their-battery-plant-in-a-ceremony-together-with-president-sanchez/19012293/
1299483170,20260416,202604,2026,2026.2904,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,1.61290322580645,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416100000,https://www.zazoom.it/2026-04-16/navarre-and-hithium-sign-the-investment-commitment-for-their-battery-plant-in-a-ceremony-together-with-president-sanchez/19012293/
1299483171,20260416,202604,2026,2026.2904,,,,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,073,073,07,2,7.4,10,1,10,-4.68227424749164,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483172,20260416,202604,2026,2026.2904,,,,,,,,,,,GRC,MOUNT OLYMPUS,GRC,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.36686390532544,0,,,,,,,,3,"Mount Olympus, Utah, United States",US,USUT,,40.6855,-111.789,1867580,3,"Mount Olympus, Utah, United States",US,USUT,,40.6855,-111.789,1867580,20260416100000,https://eugeneweekly.com/2026/04/16/lets-get-political-in-letters/
1299483173,20260416,202604,2026,2026.2904,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-6.187624750499,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260416100000,https://en.tempo.co/read/2098555/first-hearing-in-andrie-yunus-case-set-for-april-29
1299483174,20260416,202604,2026,2026.2904,,,,,,,,,,,IDNMIL,JAKARTA,IDN,,,,,MIL,,,0,0841,084,08,2,7.0,6,1,6,-6.187624750499,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260416100000,https://en.tempo.co/read/2098555/first-hearing-in-andrie-yunus-case-set-for-april-29
1299483175,20260416,202604,2026,2026.2904,,,,,,,,,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,0,046,046,04,1,7.0,10,1,10,1.875,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260416100000,https://en.tempo.co/read/2098511/indonesia-says-no-imf-aid-needed-amid-global-uncertainty
1299483176,20260416,202604,2026,2026.2904,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,2,1,2,-4.09026798307475,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416100000,https://www.express.co.uk/news/world/2194717/russia-nuclear-weapons-space
1299483177,20260416,202604,2026,2026.2904,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,8,1,8,-4.09026798307475,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260416100000,https://www.express.co.uk/news/world/2194717/russia-nuclear-weapons-space
1299483178,20260416,202604,2026,2026.2904,,,,,,,,,,,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-11.1111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-fire-services-to-deploy-robot-drones-for-firefighting-in-hazardous-zones/article70868056.ece
1299483179,20260416,202604,2026,2026.2904,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.21046373365042,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260416100000,https://abcnews.com/International/ship-spoofing-iran-linked-vessel-breach-us-blockade/story?id=132056584
1299483180,20260416,202604,2026,2026.2904,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.48026315789474,0,,,,,,,,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,20260416100000,https://www.aljazeera.com/news/2026/4/16/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran
1299483181,20260416,202604,2026,2026.2904,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.21046373365042,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260416100000,https://abcnews.com/International/ship-spoofing-iran-linked-vessel-breach-us-blockade/story?id=132056584
1299483182,20260416,202604,2026,2026.2904,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.54761904761904,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260416100000,https://www.mandurahmail.com.au/story/9225300/protest-restrictions-struck-down-in-win-for-democracy/
1299483183,20260416,202604,2026,2026.2904,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,4,2,4,0.244640811651125,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260416100000,https://www.al-monitor.com/originals/2026/04/trump-says-israel-lebanon-leaders-hold-talks-thursday
1299483184,20260416,202604,2026,2026.2904,,,,,,,,,,,ITA,RIVIERA,ITA,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.39808153477219,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260416100000,https://variety.com/2026/film/global/hungarian-leader-peter-magyar-documentary-open-riviera-festival-1236723281/
1299483185,20260416,202604,2026,2026.2904,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.77777777777778,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260416100000,https://www.clevelandjewishnews.com/jns/latest-anti-israel-flotilla-sets-sail-from-barcelona-ahead-of-departure-to-gaza/article_3e9d5a4a-6a80-58ee-9a92-16277039753d.html
1299483186,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,0874,087,08,2,10.0,5,1,5,-4.75,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-advocate-plea-blacklisting-bank-faulty-legal-scrutiny-report-530442
1299483187,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,4,1,4,-5.67567567567568,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260416100000,https://abcnews.com/US/inside-gilgo-beach-murders-meticulous-rex-heuermann-plan/story?id=131856487
1299483188,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,6,1,6,-5.67567567567568,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260416100000,https://abcnews.com/US/inside-gilgo-beach-murders-meticulous-rex-heuermann-plan/story?id=131856487
1299483189,20260416,202604,2026,2026.2904,,,,,,,,,,,KHM,CAMBODIAN,KHM,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.68227424749164,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483190,20260416,202604,2026,2026.2904,,,,,,,,,,,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-4.68227424749164,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483191,20260416,202604,2026,2026.2904,,,,,,,,,,,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-4.68227424749164,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483192,20260416,202604,2026,2026.2904,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,1.53846153846154,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260416100000,https://leftfootforward.org/2026/04/revealed-well-known-reform-activist-repeatedly-praised-hitler-and-shared-racist-posts/
1299483193,20260416,202604,2026,2026.2904,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-0.91402456441017,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260416100000,https://www.ksat.com/news/world/2026/04/16/the-latest-pakistans-army-chief-to-meet-iranian-officials-in-tehran-to-push-new-us-iran-talks/
1299483194,20260416,202604,2026,2026.2904,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-0.91402456441017,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416100000,https://www.ksat.com/news/world/2026/04/16/the-latest-pakistans-army-chief-to-meet-iranian-officials-in-tehran-to-push-new-us-iran-talks/
1299483195,20260416,202604,2026,2026.2904,,,,,,,,,,,MNCJPN,SONY,JPN,,,,,MNC,,,1,071,071,07,2,7.4,5,1,5,-12.8113879003559,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260416100000,https://en.tempo.co/read/2098597/first-trailer-for-evil-dead-burn-premieres-at-cinemacon
1299483196,20260416,202604,2026,2026.2904,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.1578947368421,0,,,,,,,,4,"Ayetoro, Edo, Nigeria",NI,NI37,191252,7.1934,6.067,10290442,4,"Ayetoro, Edo, Nigeria",NI,NI37,191252,7.1934,6.067,10290442,20260416100000,https://punchng.com/baraus-aide-leads-ogun-youth-campaign-against-political-violence/
1299483197,20260416,202604,2026,2026.2904,,,,,,,,,,,NGAGOV,ABUJA,NGA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,3.90625,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260416100000,https://www.nationalaccordnewspaper.com/peter-obi-meets-uk-eu-canada-france-diplomats-in-abuja-holds-talks-on-bilateral-relations/
1299483198,20260416,202604,2026,2026.2904,,,,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.34965034965035,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260416100000,https://www.zazoom.it/2026-04-16/zerova-signs-nordics-distribution-agreement-with-skarebo/19012678/
1299483199,20260416,202604,2026,2026.2904,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.68227424749164,0,,,,,,,,4,"Tribhuvan International Airport, Bagmati, Nepal",NP,NP01,22353,27.6986,85.3595,-1022754,4,"Tribhuvan International Airport, Bagmati, Nepal",NP,NP01,22353,27.6986,85.3595,-1022754,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483200,20260416,202604,2026,2026.2904,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.68227424749164,0,,,,,,,,4,"Tribhuvan International Airport, Bagmati, Nepal",NP,NP01,22353,27.6986,85.3595,-1022754,1,Cambodia,CB,CB,,13,105,CB,20260416100000,https://kathmandupost.com/national/2026/04/16/46-more-nepalis-rescued-from-scam-jobs-in-cambodia
1299483201,20260416,202604,2026,2026.2904,,,,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,192,192,19,4,-9.5,10,1,10,3.34261838440111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://www.trustedreviews.com/news/adobe-expands-firefly-with-a-new-ai-assistant-and-agentic-tools
1299483202,20260416,202604,2026,2026.2904,,,,,,,,,,,REBPTY,FREEDOM FIGHTER,,,,,,REB,,,1,042,042,04,1,1.9,10,1,10,-7.77777777777776,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://punchng.com/just-in-safrican-left-wing-party-leader-malema-jailed-five-years-on-gun-charges/
1299483203,20260416,202604,2026,2026.2904,,,,,,,,,,,REBPTY,FREEDOM FIGHTER,,,,,,REB,,,1,051,051,05,1,3.4,10,1,10,-7.77777777777776,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416100000,https://punchng.com/just-in-safrican-left-wing-party-leader-malema-jailed-five-years-on-gun-charges/
1299483204,20260416,202604,2026,2026.2904,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.19767441860465,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260416100000,https://en.tempo.co/read/2098604/prabowo-arrives-back-in-indonesia-after-russia-france-trips
1299483205,20260416,202604,2026,2026.2904,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.50375939849624,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260416100000,https://www.deccanchronicle.com/entertainment/anna-konidela-clarifies-woman-in-viral-2011-photo-with-pawan-kalyan-is-actress-dana-marks-1950822
1299483206,20260416,202604,2026,2026.2904,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.51789976133651,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260416100000,https://www.hrw.org/news/2026/04/15/singapore-halt-imminent-execution-for-cannabis-trafficking
1299483207,20260416,202604,2026,2026.2904,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.51789976133651,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260416100000,https://www.hrw.org/news/2026/04/15/singapore-halt-imminent-execution-for-cannabis-trafficking
1299483208,20260416,202604,2026,2026.2904,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.20449897750511,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416100000,https://www.mirror.co.uk/tv/tv-news/i-facelift-age-28-people-37025410
