GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299414850,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,INDIANA,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.27586206896554,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.rawstory.com/gop-2676748411/
1299414851,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.65151515151516,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.breitbart.com/politics/2026/04/15/jeffries-trump-administration-has-presented-zero-evidence-iran-was-imminent-threat/
1299414852,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.79939209726444,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260416000000,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/04/15/549172/houston-police-ice-policy-greg-abbott-mayor-john-whitmire/
1299414853,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.54545454545454,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260416000000,https://www.houstonpublicmedia.org/articles/shows/hello-houston/2026/04/15/549138/hello-houston-the-commuter-cut-april-15-2026/
1299414854,20260416,202604,2026,2026.2904,USAGOV,MURKOWSKI,USA,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,0,164,164,16,4,-7.0,20,5,20,-4.38624214407487,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260416000000,https://jcpost.com/posts/7ff8ee74-73f3-4f83-85d0-e70227e2849f
1299414855,20260416,202604,2026,2026.2904,USAGOV,TEXAS,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.01351351351352,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260416000000,https://www.yahoo.com/news/articles/talarico-raises-27-million-texas-144837449.html
1299414856,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.33772269558482,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299414857,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.33772269558482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299414858,20260416,202604,2026,2026.2904,USAHLH,MAINE,USA,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.02312138728323,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260416000000,https://www.sunjournal.com/2026/04/15/maine-expands-authority-of-naturopathic-doctors/
1299414859,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-4.94117647058823,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260416000000,https://www.yahoo.com/news/articles/trump-ally-john-eastman-disbarred-232547203.html
1299414860,20260416,202604,2026,2026.2904,USAJUD,CALIFORNIA,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-6.47058823529412,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.el-balad.com/16914360
1299414861,20260416,202604,2026,2026.2904,USAJUD,CALIFORNIA,USA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.630788485607,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.breitbart.com/politics/2026/04/15/california-gov-candidate-tom-steyer-pledges-to-open-borders-and-arrest-ice-agents/
1299414862,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.88919288645691,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299414863,20260416,202604,2026,2026.2904,USAJUD,OHIO,USA,,,,,JUD,,,USA,OHIO,USA,,,,,,,,0,010,010,01,1,0.0,7,1,7,0.88919288645691,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299414864,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-5.47112462006079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://statenews.com/article/2026/04/federal-judge-tosses-brenda-tracys-suit-against-msu-board-and-two-trustees
1299414865,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.88145048814505,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260416000000,https://chicago.suntimes.com/crime/2026/04/15/former-charter-school-executive-tim-king-charged-with-stealing-more-than-100-000-from-urban-prep
1299414866,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,2,4,-2.04313280363224,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260416000000,https://www.orlandosentinel.com/2026/04/15/texas-floods-camp-mystic-guard-testifies/
1299414867,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.88145048814505,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260416000000,https://chicago.suntimes.com/crime/2026/04/15/former-charter-school-executive-tim-king-charged-with-stealing-more-than-100-000-from-urban-prep
1299414868,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-5.47112462006079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://statenews.com/article/2026/04/federal-judge-tosses-brenda-tracys-suit-against-msu-board-and-two-trustees
1299414869,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.95228628230616,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,20260416000000,https://www.nydailynews.com/2026/04/15/accused-gunman-pleads-not-guilty-in-stray-bullet-brooklyn-killing-of-7-month-old-in-stroller/
1299414870,20260416,202604,2026,2026.2904,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.630788485607,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.breitbart.com/politics/2026/04/15/california-gov-candidate-tom-steyer-pledges-to-open-borders-and-arrest-ice-agents/
1299414871,20260416,202604,2026,2026.2904,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-4.630788485607,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.breitbart.com/politics/2026/04/15/california-gov-candidate-tom-steyer-pledges-to-open-borders-and-arrest-ice-agents/
1299414872,20260416,202604,2026,2026.2904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-4.88145048814505,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260416000000,https://chicago.suntimes.com/crime/2026/04/15/former-charter-school-executive-tim-king-charged-with-stealing-more-than-100-000-from-urban-prep
1299414873,20260416,202604,2026,2026.2904,USALEG,IOWA,USA,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.87671232876712,3,"Cass County, Iowa, United States",US,USIA,IA029,41.3333,-94.9336,465204,0,,,,,,,,3,"Cass County, Iowa, United States",US,USIA,,41.3333,-94.9336,465204,20260416000000,https://www.kmaland.com/news/iowa-senate-honors-shipley-for-service-at-the-statehouse/article_2be58e18-7ff5-480e-9409-f272dbe13811.html
1299414874,20260416,202604,2026,2026.2904,USALEG,KENTUCKY,USA,,,,,LEG,,,,,,,,,,,,,1,129,129,12,3,-5.0,12,1,6,-5.55555555555556,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260416000000,https://www.wtvq.com/kentucky-lawmakers-override-beshears-veto-on-a-bill-streamlining-the-state-death-penalty-process/
1299414875,20260416,202604,2026,2026.2904,USALEG,KENTUCKY,USA,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,129,129,12,3,-5.0,6,1,6,-5.55555555555556,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260416000000,https://www.wtvq.com/kentucky-lawmakers-override-beshears-veto-on-a-bill-streamlining-the-state-death-penalty-process/
1299414876,20260416,202604,2026,2026.2904,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.18181818181818,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260416000000,https://www.courant.com/2026/04/15/immigration-detention-expansion-maryland/
1299414877,20260416,202604,2026,2026.2904,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.25445292620865,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260416000000,https://highlandcountypress.com/news/more-legislation-aimed-jobsohio-introduced-statehouse
1299414878,20260416,202604,2026,2026.2904,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.82174810736408,3,"City Of Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,1702381,0,,,,,,,,3,"City Of Baltimore, Maryland, United States",US,USMD,,39.2904,-76.6122,1702381,20260416000000,https://www.houstonpublicmedia.org/npr/2026/04/15/nx-s1-5786697/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water/
1299414879,20260416,202604,2026,2026.2904,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.41935483870968,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.marketscreener.com/news/us-supreme-court-s-sotomayor-apologizes-to-justice-kavanaugh-for-hurtful-comments-ce7e50ddd98ff023
1299414880,20260416,202604,2026,2026.2904,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.8796992481203,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260416000000,https://wfhb.org/wfhb-local-news-april-15th-2026/
1299414881,20260416,202604,2026,2026.2904,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-3.57852882703777,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299414882,20260416,202604,2026,2026.2904,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.57852882703777,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299414883,20260416,202604,2026,2026.2904,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-3.57852882703777,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299414884,20260416,202604,2026,2026.2904,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.57852882703777,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299414885,20260416,202604,2026,2026.2904,USAMED,REUTERS,USA,,,,,MED,,,JUD,SUPREME COURT,,,,,,JUD,,,1,114,114,11,3,-2.0,6,1,6,-2.41935483870968,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.marketscreener.com/news/us-supreme-court-s-sotomayor-apologizes-to-justice-kavanaugh-for-hurtful-comments-ce7e50ddd98ff023
1299414886,20260416,202604,2026,2026.2904,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,055,055,05,1,7.0,4,1,4,-2.41935483870968,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.marketscreener.com/news/us-supreme-court-s-sotomayor-apologizes-to-justice-kavanaugh-for-hurtful-comments-ce7e50ddd98ff023
1299414887,20260416,202604,2026,2026.2904,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-2.41935483870968,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.marketscreener.com/news/us-supreme-court-s-sotomayor-apologizes-to-justice-kavanaugh-for-hurtful-comments-ce7e50ddd98ff023
1299414888,20260416,202604,2026,2026.2904,USAPTY,FLORIDA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,6,1,6,-0.96930533117932,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260416000000,https://www.wuwf.org/florida-news/2026-04-15/no-map-movement-ahead-of-redistricting-special-session
1299414889,20260416,202604,2026,2026.2904,USAREL,UNITED STATES,USA,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.79939209726444,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260416000000,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/04/15/549172/houston-police-ice-policy-greg-abbott-mayor-john-whitmire/
1299414890,20260416,202604,2026,2026.2904,VAT,VATICAN,VAT,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,10,5,10,-1.59684015588204,1,Vatican City,VT,VT,,41.9,12.45,VT,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.wshu.org/npr-news/2026-04-15/popes-have-spoken-out-on-politics-before-but-with-trump-and-pope-leo-its-different
1299414891,20260416,202604,2026,2026.2904,VAT,VATICAN,VAT,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,10,5,10,-1.59684015588204,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260416000000,https://www.wshu.org/npr-news/2026-04-15/popes-have-spoken-out-on-politics-before-but-with-trump-and-pope-leo-its-different
1299414892,20260416,202604,2026,2026.2904,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.63011972274732,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299414893,20260416,202604,2026,2026.2904,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.63011972274732,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299414894,20260416,202604,2026,2026.2904,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.63011972274732,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299414895,20260416,202604,2026,2026.2904,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,0.63011972274732,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299414896,20260416,202604,2026,2026.2904,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.37359900373599,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260416000000,https://www.el-balad.com/16914359
1299414897,20260416,202604,2026,2026.2904,VNM,VIETNAM,VNM,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,014,014,01,1,0.0,5,5,5,-1.59684015588204,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,20260416000000,https://www.wshu.org/npr-news/2026-04-15/popes-have-spoken-out-on-politics-before-but-with-trump-and-pope-leo-its-different
1299414898,20260416,202604,2026,2026.2904,VNM,VIETNAM,VNM,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,014,014,01,1,0.0,5,5,5,-1.59684015588204,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.wshu.org/npr-news/2026-04-15/popes-have-spoken-out-on-politics-before-but-with-trump-and-pope-leo-its-different
1299414899,20260416,202604,2026,2026.2904,VNM,HANOI,VNM,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.38095238095238,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,20260416000000,https://asia.nikkei.com/business/electronics/panasonic-brings-back-sanyo-brand-with-acs-for-vietnam-s-middle-class
1299414900,20260416,202604,2026,2026.2904,VNM,HANOI,VNM,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.38095238095238,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,20260416000000,https://asia.nikkei.com/business/electronics/panasonic-brings-back-sanyo-brand-with-acs-for-vietnam-s-middle-class
1299414901,20260416,202604,2026,2026.2904,VNM,HANOI,VNM,,,,,,,,MNCJPN,PANASONIC,JPN,,,,,MNC,,,1,111,111,11,3,-2.0,2,1,2,2.38095238095238,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,4,"Sanyo, Japan (general), Japan",JA,JA00,34094,34.5,133.417,-242387,20260416000000,https://asia.nikkei.com/business/electronics/panasonic-brings-back-sanyo-brand-with-acs-for-vietnam-s-middle-class
