GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290136920,20260220,202602,2026,2026.1370,kav,KAVANGO,,,kav,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.38078291814947,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,0,,,,,,,,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051806/kavango-targets-8-000-gold-ounces-by-2028
1290136921,20260220,202602,2026,2026.1370,kav,KAVANGO,,,kav,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.38078291814947,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051806/kavango-targets-8-000-gold-ounces-by-2028
1290136922,20260220,202602,2026,2026.1370,nepGOV,NEPALI,,,nep,,,GOV,,,JUDGOV,CHANCERY,,,,,,JUD,GOV,,1,054,054,05,1,6.0,10,1,10,1.33928571428571,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260220080000,https://reviewnepal.com/national/a-place-to-call-home-the-doors-open-at-nepal-s-new-embassy-in-lisbon.html
1290136923,20260220,202602,2026,2026.1370,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.32894736842106,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260220080000,https://www.thetimes.com/travel/destinations/uk-travel/scotland-travel/caledonian-express-birmingham-scotland-orkney-6bpn6mh97
1290136924,20260220,202602,2026,2026.1370,sco,SCOTTISH,,,sco,,,,,,DEU,GERMAN,DEU,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.32894736842106,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260220080000,https://www.thetimes.com/travel/destinations/uk-travel/scotland-travel/caledonian-express-birmingham-scotland-orkney-6bpn6mh97
1290150003,20250220,202502,2025,2025.1370,,,,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.36134453781512,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150004,20250220,202502,2025,2025.1370,ARE,DUBAI,ARE,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150005,20250220,202502,2025,2025.1370,ARE,DUBAI,ARE,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150006,20250220,202502,2025,2025.1370,ARE,DUBAI,ARE,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,0,050,050,05,1,3.5,6,1,6,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150007,20250220,202502,2025,2025.1370,EDU,COLLEGE,,,,,,EDU,,,IRLEDU,GALWAY,IRL,,,,,EDU,,,1,010,010,01,1,0.0,6,1,6,3.57142857142858,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260220100000,https://www.westernpeople.ie/news/ballina-native-praised-for-youth-led-civic-movement_arid-88312.html
1290150008,20250220,202502,2025,2025.1370,EUR,EUROPE,EUR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150009,20250220,202502,2025,2025.1370,EUR,EUROPE,EUR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150010,20250220,202502,2025,2025.1370,EUR,EUROPE,EUR,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,0,050,050,05,1,3.5,6,1,6,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150011,20250220,202502,2025,2025.1370,GOV,ELECTORAL COMMISSION,,,,,,GOV,,,LSO,MASERU,LSO,,,,,,,,1,043,043,04,1,2.8,8,1,8,-7.30434782608696,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260220100000,https://lestimes.com/?p=89770
1290150012,20250220,202502,2025,2025.1370,GOV,PRESIDENT,,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150013,20250220,202502,2025,2025.1370,GOV,PRESIDENT,,,,,,GOV,,,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150014,20250220,202502,2025,2025.1370,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150015,20250220,202502,2025,2025.1370,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.46656298600311,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150016,20250220,202502,2025,2025.1370,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USABUS,AMERICAN,USA,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,0.46656298600311,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150017,20250220,202502,2025,2025.1370,IRL,IRELAND,IRL,,,,,,,,IRLEDU,GALWAY,IRL,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,3.57142857142858,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260220100000,https://www.westernpeople.ie/news/ballina-native-praised-for-youth-led-civic-movement_arid-88312.html
1290150018,20250220,202502,2025,2025.1370,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-6.41466208476518,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220100000,https://www.newsx.com/india/who-is-jai-anant-dehadrai-mahua-moitras-jilted-ex-locked-in-a-fierce-custody-battle-over-pet-rottweiler-henry-what-led-to-their-bitter-breakup-169848/
1290150019,20250220,202502,2025,2025.1370,LSO,MASERU,LSO,,,,,,,,GOV,ELECTORAL COMMISSION,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,-7.30434782608696,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260220100000,https://lestimes.com/?p=89770
1290150020,20250220,202502,2025,2025.1370,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.46656298600311,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150021,20250220,202502,2025,2025.1370,RUS,RUSSIA,RUS,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,057,057,05,1,8.0,6,1,6,0.46656298600311,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150022,20250220,202502,2025,2025.1370,SVK,SLOVAKIA,SVK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150023,20250220,202502,2025,2025.1370,SVK,SLOVAKIA,SVK,,,,,,,,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150024,20250220,202502,2025,2025.1370,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150025,20250220,202502,2025,2025.1370,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.36134453781512,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260220100000,https://news.webindia123.com/news/Articles/World/20260220/4418734.html
1290150026,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150027,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150028,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150029,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150030,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150031,20250220,202502,2025,2025.1370,USA,AMERICAN,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150032,20250220,202502,2025,2025.1370,USABUS,AMERICAN,USA,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150033,20250220,202502,2025,2025.1370,USABUS,AMERICAN,USA,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150034,20250220,202502,2025,2025.1370,USABUS,AMERICAN,USA,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.46656298600311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150035,20250220,202502,2025,2025.1370,USABUS,AMERICAN,USA,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,1,057,057,05,1,8.0,6,1,6,0.46656298600311,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260220100000,https://www.themoscowtimes.com/2026/02/20/us-investor-linked-to-trump-signed-gas-deal-with-russias-novatek-nyt-a92006
1290150036,20260213,202602,2026,2026.1178,REL,SAINT,,,,,,,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,10,1,10,-1.53550863723609,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220100000,https://www.manchestereveningnews.co.uk/news/tv/death-paradise-episode-4-cast-33456692
1290150037,20260220,202602,2026,2026.1370,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,10,1,10,7.35632183908046,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220100000,https://quicknews-africa.net/afdb-approves-200m-loan-to-boost-nigerias-agricultural-productivity/
1290150038,20260220,202602,2026,2026.1370,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,10,1,10,7.35632183908046,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220100000,https://quicknews-africa.net/afdb-approves-200m-loan-to-boost-nigerias-agricultural-productivity/
1290150039,20260220,202602,2026,2026.1370,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,031,031,03,1,5.2,35,2,20,4.33511482998855,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220100000,https://www.navaltoday.com/2026/02/20/austal-lands-massive-4-billion-deal-to-build-eight-lch-vessels-for-australia/
1290150040,20260220,202602,2026,2026.1370,,,,,,,,,,,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,1,191,191,19,4,-9.5,10,1,10,5,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260220100000,https://www.investegate.co.uk/announcement/rns/thor-energy--thr/award-of-two-new-prospective-licence-applications-/9440014
1290150041,20260220,202602,2026,2026.1370,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.22346368715084,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220100000,https://auto.economictimes.indiatimes.com/news/industry/india-and-brazil-plot-a-critical-minerals-and-ai-alliance-amid-a-fragile-world-order/128600825
1290150042,20260220,202602,2026,2026.1370,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.22346368715084,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260220100000,https://auto.economictimes.indiatimes.com/news/industry/india-and-brazil-plot-a-critical-minerals-and-ai-alliance-amid-a-fragile-world-order/128600825
1290150043,20260220,202602,2026,2026.1370,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.22346368715084,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260220100000,https://auto.economictimes.indiatimes.com/news/industry/india-and-brazil-plot-a-critical-minerals-and-ai-alliance-amid-a-fragile-world-order/128600825
1290150044,20260220,202602,2026,2026.1370,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.22346368715084,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220100000,https://auto.economictimes.indiatimes.com/news/industry/india-and-brazil-plot-a-critical-minerals-and-ai-alliance-amid-a-fragile-world-order/128600825
1290150045,20260220,202602,2026,2026.1370,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.22346368715084,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260220100000,https://auto.economictimes.indiatimes.com/news/industry/india-and-brazil-plot-a-critical-minerals-and-ai-alliance-amid-a-fragile-world-order/128600825
1290150046,20260220,202602,2026,2026.1370,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,-0.95238095238095,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220100000,https://www.thesouthafrican.com/news/flysafair-sale-sparks-union-backlash-sacca-cabin-crew-association/
1290150047,20260220,202602,2026,2026.1370,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,1.52542372881356,0,,,,,,,,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,20260220100000,https://quicknews-africa.net/kogi-tomato-farmers-reap-benefits/
1290150048,20260220,202602,2026,2026.1370,,,,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,4.55341506129598,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260220100000,https://www.freepressjournal.in/mumbai/maha-niryat-ignite-convention-2026-concludes-with-enthusiastic-response-at-global-konkan-festival
1290150049,20260220,202602,2026,2026.1370,,,,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,4.55341506129598,0,,,,,,,,4,"Konkan, Maharashtra, India",IN,IN16,17777,18.0833,73.4167,-2101383,4,"Palghar, Maharashtra, India",IN,IN16,17783,19.6833,72.75,-2106854,20260220100000,https://www.freepressjournal.in/mumbai/maha-niryat-ignite-convention-2026-concludes-with-enthusiastic-response-at-global-konkan-festival
