GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290201167,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-10.062893081761,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260220160000,https://masslawyersweekly.com/2026/02/20/former-massachusetts-state-police-union-head-kickbacks-fraud/
1290201168,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-14.9466192170818,0,,,,,,,,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,20260220160000,https://www.fox2detroit.com/news/illinois-man-charged-connection-2024-warren-murder
1290201169,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-14.9466192170818,0,,,,,,,,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,20260220160000,https://www.fox2detroit.com/news/illinois-man-charged-connection-2024-warren-murder
1290201170,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.8252427184466,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260220160000,https://www.wrdw.com/2026/02/20/ga-tot-fatally-shoots-himself-with-gun-dads-fanny-pack-cops-say/
1290201171,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.8252427184466,0,,,,,,,,3,"Grovetown, Georgia, United States",US,USGA,GA073,33.4504,-82.1982,356123,3,"Grovetown, Georgia, United States",US,USGA,GA073,33.4504,-82.1982,356123,20260220160000,https://www.wrdw.com/2026/02/20/ga-tot-fatally-shoots-himself-with-gun-dads-fanny-pack-cops-say/
1290201172,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-14.9466192170818,0,,,,,,,,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,20260220160000,https://www.fox2detroit.com/news/illinois-man-charged-connection-2024-warren-murder
1290201173,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.87654320987654,0,,,,,,,,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,20260220160000,https://www.wbay.com:443/2026/02/20/suspect-gabriella-cartagena-death-due-court-minnesota/
1290201174,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.87654320987654,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,20260220160000,https://www.wbay.com:443/2026/02/20/suspect-gabriella-cartagena-death-due-court-minnesota/
1290201175,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,1.37693631669535,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260220160000,https://www.boothbayregister.com:443/article/csd-trustees-feb-12/267375
1290201176,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-9.2485549132948,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260220160000,https://www.kxdlhotrodradio.com/news/fatal-crash-2
1290201177,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.8252427184466,0,,,,,,,,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,20260220160000,https://www.wrdw.com/2026/02/20/ga-tot-fatally-shoots-himself-with-gun-dads-fanny-pack-cops-say/
1290201178,20260220,202602,2026,2026.1370,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-3.05084745762711,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260220160000,https://kissfm969.com/ixp/812/p/lil-poppa-took-his-life-after-crashing-his-car/
1290201179,20260220,202602,2026,2026.1370,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-3.05084745762711,0,,,,,,,,3,"Hapeville, Georgia, United States",US,USGA,GA121,33.6601,-84.4102,331909,3,"Hapeville, Georgia, United States",US,USGA,GA121,33.6601,-84.4102,331909,20260220160000,https://kissfm969.com/ixp/812/p/lil-poppa-took-his-life-after-crashing-his-car/
1290201180,20260220,202602,2026,2026.1370,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,-14.9466192170818,0,,,,,,,,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,20260220160000,https://www.fox2detroit.com/news/illinois-man-charged-connection-2024-warren-murder
1290201181,20260220,202602,2026,2026.1370,,,,,,,,,,,VAT,HOLY SEE,VAT,,,,,,,,0,035,035,03,1,7.0,10,1,10,-0.36585365853659,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260220160000,https://www.thetablet.co.uk/news/sspx-rejects-vatican-dialogue-offer/
1290201182,20260220,202602,2026,2026.1370,,,,,,,,,,,ZWE,SALISBURY,ZWE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.65486725663717,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260220160000,https://www.salisburyjournal.co.uk/news/25872539.men-sought-nissan-juke-stolen-city-car-park/
1290201183,20260220,202602,2026,2026.1370,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.70298769771528,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220160000,https://bulawayo24.com/index-id-news-sc-national-byo-262255.html
1290201184,20260220,202602,2026,2026.1370,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,043,043,04,1,2.8,2,1,2,-0.35650623885918,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260220160000,https://www.news18.com/explainers/rafale-jets-set-go-the-new-era-of-india-france-cooperation-explained-ws-l-9920197.html
1290201185,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.4054054054054,4,"Panjshir, Panjshir, Afghanistan",AF,AF42,99939,35.2648,69.4687,-3389223,0,,,,,,,,4,"Panjshir, Panjshir, Afghanistan",AF,AF42,99939,35.2648,69.4687,-3389223,20260220160000,https://www.terradaily.com/afp/260220145126.rds86cmv.html
1290201186,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-5.4054054054054,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,20260220160000,https://www.terradaily.com/afp/260220145126.rds86cmv.html
1290201187,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.33975084937712,4,"Kloof, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.7853,30.8233,-1246214,0,,,,,,,,4,"Kloof, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.7853,30.8233,-1246214,20260220160000,https://www.miningmx.com/top-story/64282-record-gold-throws-lifeline-to-sibanyes-58-year-mine-kloof/
1290201188,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.33975084937712,4,"Kloof, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.7853,30.8233,-1246214,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260220160000,https://www.miningmx.com/top-story/64282-record-gold-throws-lifeline-to-sibanyes-58-year-mine-kloof/
1290201189,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.94610778443113,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260220160000,https://www.ecr.co.za/lifestyle/are-reusable-pads-safer-heres-what-experts-say/
1290201190,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.85714285714285,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260220160000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-262237.html
1290201191,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.85714285714285,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260220160000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-262237.html
1290201192,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.7161629434954,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220160000,https://www.thenewhumanitarian.org/news/2026/02/20/darfur-genocide-findings-extra-aid-cut-deaths-board-of-peace-cheat-sheet
1290201193,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.7161629434954,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260220160000,https://www.thenewhumanitarian.org/news/2026/02/20/darfur-genocide-findings-extra-aid-cut-deaths-board-of-peace-cheat-sheet
1290201194,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.7161629434954,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260220160000,https://www.thenewhumanitarian.org/news/2026/02/20/darfur-genocide-findings-extra-aid-cut-deaths-board-of-peace-cheat-sheet
1290201195,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.7161629434954,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220160000,https://www.thenewhumanitarian.org/news/2026/02/20/darfur-genocide-findings-extra-aid-cut-deaths-board-of-peace-cheat-sheet
1290201196,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-2.85714285714285,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260220160000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-262237.html
1290201197,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.94610778443113,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260220160000,https://www.ecr.co.za/lifestyle/are-reusable-pads-safer-heres-what-experts-say/
1290201198,20260220,202602,2026,2026.1370,AGR,FISHER,,,,,,AGR,,,EDUGOV,COLLEGE,,,,,,EDU,GOV,,1,036,036,03,1,4.0,6,2,6,2.83911671924291,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260220160000,https://cowichanvalleycitizen.com/2026/02/20/mid-island-elder-college-keep-minds-active-with-86-spring-session-courses/
1290201199,20260220,202602,2026,2026.1370,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,0.46439628482972,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220160000,https://www.eenews.net/articles/heavy-industry-competes-with-ai-for-grid-access/
1290201200,20260220,202602,2026,2026.1370,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,1.53846153846154,4,"Balaklava, South Australia, Australia",AS,AS05,5318,-34.1454,138.411,-1556952,0,,,,,,,,4,"Balaklava, South Australia, Australia",AS,AS05,5318,-34.1454,138.411,-1556952,20260220160000,https://www.yahoo.com/news/articles/glider-pilot-flies-10-hours-150328666.html
1290201201,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.12781954887218,4,"Iluka, New South Wales, Australia",AS,AS02,5096,-29.4067,153.352,-1579375,0,,,,,,,,4,"Iluka, New South Wales, Australia",AS,AS02,5096,-29.4067,153.352,-1579375,20260220160000,https://www.dailypolitical.com/2026/02/20/iluka-resources-asxilu-insider-buys-a274950-00-in-stock.html
1290201202,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,021,021,02,1,3.4,5,1,5,5.3475935828877,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260220160000,https://www.marketscreener.com/news/thor-energy-granted-two-hydrogen-exploration-applications-in-australia-ce7e5dddde8af121
1290201203,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.53846153846154,4,"Balaklava, South Australia, Australia",AS,AS05,5318,-34.1454,138.411,-1556952,0,,,,,,,,4,"Balaklava, South Australia, Australia",AS,AS05,5318,-34.1454,138.411,-1556952,20260220160000,https://www.yahoo.com/news/articles/glider-pilot-flies-10-hours-150328666.html
1290201204,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.53846153846154,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260220160000,https://www.yahoo.com/news/articles/glider-pilot-flies-10-hours-150328666.html
1290201205,20260220,202602,2026,2026.1370,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-0.73260073260073,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260220160000,https://www.abc.net.au/news/2026-02-21/supreme-court-rules-against-donald-trumps-tariffs/106371286
1290201206,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.73260073260073,1,Laos,LA,LA,,18,105,LA,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260220160000,https://www.abc.net.au/news/2026-02-21/supreme-court-rules-against-donald-trumps-tariffs/106371286
1290201207,20260220,202602,2026,2026.1370,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.78637770897833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220160000,https://vicnews.com/2026/02/20/documentary-follows-story-of-victoria-mans-organ-transplant-journey/
1290201208,20260220,202602,2026,2026.1370,AUS,VICTORIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,5.18672199170124,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260220160000,https://vicnews.com/2026/02/20/spring-sparks-creativity-on-stage-at-victorias-belfry-theatre/
1290201209,20260220,202602,2026,2026.1370,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.73260073260073,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260220160000,https://www.abc.net.au/news/2026-02-21/supreme-court-rules-against-donald-trumps-tariffs/106371286
1290201210,20260220,202602,2026,2026.1370,AUT,LINZ,AUT,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-9.89583333333333,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260220160000,https://www.terradaily.com/afp/260220150416.opio10i3.html
1290201211,20260220,202602,2026,2026.1370,BEL,BELGIUM,BEL,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-7.42049469964664,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260220160000,https://www.dailysabah.com/world/europe/students-muslim-group-move-to-block-headscarf-ban-in-belgium
1290201212,20260220,202602,2026,2026.1370,BEL,BELGIUM,BEL,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,0,172,172,17,4,-5.0,4,1,4,-7.42049469964664,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260220160000,https://www.dailysabah.com/world/europe/students-muslim-group-move-to-block-headscarf-ban-in-belgium
1290201213,20260220,202602,2026,2026.1370,BEL,BELGIUM,BEL,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,4,1,4,-7.42049469964664,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260220160000,https://www.dailysabah.com/world/europe/students-muslim-group-move-to-block-headscarf-ban-in-belgium
1290201214,20260220,202602,2026,2026.1370,BEL,BELGIUM,BEL,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,172,172,17,4,-5.0,4,1,4,-7.42049469964664,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260220160000,https://www.dailysabah.com/world/europe/students-muslim-group-move-to-block-headscarf-ban-in-belgium
1290201215,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,4,-5.77777777777778,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201216,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-5.77777777777778,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201217,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-5.77777777777778,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201218,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-5.77777777777778,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Ghana,GH,GH,,8,-2,GH,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201219,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-5.77777777777778,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201220,20260220,202602,2026,2026.1370,BFA,BURKINA FASO,BFA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-5.77777777777778,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260220160000,https://www.ghanaweb.com/GhanaHomePage/politics/Burkina-Faso-Attack-Ntim-Fordjour-accuses-government-of-security-lapses-2022611
1290201221,20260220,202602,2026,2026.1370,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,2.28658536585366,4,"Sylhet, Sylhet, Bangladesh",BG,BG86,5824,24.8967,91.8717,-2737987,0,,,,,,,,4,"Sylhet, Sylhet, Bangladesh",BG,BG86,5824,24.8967,91.8717,-2737987,20260220160000,https://www.thedailystar.net/business/news/sutor-golpo-eid-fair-fans-local-brands-4110131
1290201222,20260220,202602,2026,2026.1370,BGD,DHAKA,BGD,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,-1.99004975124378,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,20260220160000,https://www.thedailystar.net/health/food/consumer-rights/news/dmp-chief-urges-traders-cooperate-during-market-monitoring-drives-4110781
1290201223,20260220,202602,2026,2026.1370,BGD,BANGLADESH,BGD,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,-1.99004975124378,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,20260220160000,https://www.thedailystar.net/health/food/consumer-rights/news/dmp-chief-urges-traders-cooperate-during-market-monitoring-drives-4110781
