GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322148426,20260909,202609,2026,2026.6822,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.71990171990172,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260909064500,https://www.mangalorean.com/major-fire-erupts-at-surat-textile-market-over-20-fire-tenders-deployed-no-casualties-reported/
1322148427,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,036,036,03,1,4.0,8,1,8,4.41767068273092,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260909064500,https://www.c-mw.net/melbourne-secures-airport-experience-summit-2027/
1322148428,20260909,202609,2026,2026.6822,GOV,MINIST,,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.41767068273092,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260909064500,https://www.c-mw.net/melbourne-secures-airport-experience-summit-2027/
1322148429,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,1.56739811912225,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260909064500,https://www.investegate.co.uk/announcement/rns/calnex-solutions--clx/capital-markets-day/9761963
1322148430,20260909,202609,2026,2026.6822,GOV,AUTHORITIES,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,1723,172,17,4,-5.0,2,1,2,-3.03030303030303,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260909064500,https://kesq.com/news/national-world/cnn-world/2026/09/08/ukraines-battlefield-optimism-is-ebbing-as-russia-threatens-its-fortress-belt/
1322148431,20260909,202609,2026,2026.6822,GOV,AUTHORITIES,,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-4.67289719626169,3,"Bannock County, Idaho, United States",US,USID,ID005,42.6507,-112.212,395091,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322148432,20260909,202609,2026,2026.6822,GOV,AUTHORITIES,,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-4.67289719626169,3,"Power County, Idaho, United States",US,USID,ID077,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322148433,20260909,202609,2026,2026.6822,GOV,PRESIDENT,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,163,163,16,4,-8.0,8,1,8,-5.6,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909064500,https://www.dailystar.co.uk/news/latest-news/donald-trump-did-not-push-37641784
1322148434,20260909,202609,2026,2026.6822,GOV,MINISTRY,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,10,1,10,-3.79746835443038,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,20260909064500,https://allafrica.com/stories/202609090029.html
1322148435,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,015,015,01,1,0.0,10,1,10,-3.79746835443038,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260909064500,https://allafrica.com/stories/202609090029.html
1322148436,20260909,202609,2026,2026.6822,GOV,MINISTRY,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,-3.79746835443038,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260909064500,https://allafrica.com/stories/202609090029.html
1322148437,20260909,202609,2026,2026.6822,GOV,MINISTRY,,,,,,GOV,,,EDUCVL,STUDENT,,,,,,EDU,CVL,,0,010,010,01,1,0.0,10,1,10,-3.79746835443038,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,20260909064500,https://allafrica.com/stories/202609090029.html
1322148438,20260909,202609,2026,2026.6822,GOV,MINISTRY,,,,,,GOV,,,EDUCVL,STUDENT,,,,,,EDU,CVL,,0,020,020,02,1,3.0,10,1,10,-3.79746835443038,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,20260909064500,https://allafrica.com/stories/202609090029.html
1322148439,20260909,202609,2026,2026.6822,GOV,ADMINISTRATION,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.02782071097372,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260909064500,https://allafrica.com/stories/202609090028.html
1322148440,20260909,202609,2026,2026.6822,GOV,ADMINISTRATION,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.02782071097372,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260909064500,https://allafrica.com/stories/202609090028.html
1322148441,20260909,202609,2026,2026.6822,GOV,ADMINISTRATION,,,,,,GOV,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.02782071097372,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260909064500,https://allafrica.com/stories/202609090028.html
1322148442,20260909,202609,2026,2026.6822,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.63424947145878,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322148443,20260909,202609,2026,2026.6822,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.63424947145878,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322148444,20260909,202609,2026,2026.6822,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.63424947145878,4,"Merkur, Sachsen, Germany",GM,GM13,16538,51.6333,14.2333,-1825064,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322148445,20260909,202609,2026,2026.6822,GOV,CHIEF MINISTER,,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.69930069930069,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322148446,20260909,202609,2026,2026.6822,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.63424947145878,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322148447,20260909,202609,2026,2026.6822,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.55370985603544,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909064500,https://www.ibtimes.com.au/prince-harry-meghan-markle-uk-return-ian-wace-support-1875219
1322148448,20260909,202609,2026,2026.6822,GOV,PRIME MINISTER,,,,,,GOV,,,HLH,DOCTOR,,,,,,HLH,,,1,018,018,01,1,3.4,10,1,10,-3.04347826086956,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-govt-to-provide-aid-to-victims039-families-says-pm
1322148449,20260909,202609,2026,2026.6822,GOV,PRIME MINISTER,,,,,,GOV,,,HLH,DOCTOR,,,,,,HLH,,,1,030,030,03,1,4.0,10,1,10,-3.04347826086956,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,4,"Long Lellang, Sarawak, Malaysia",MY,MY11,18585,3.45882,115.181,-2400534,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-govt-to-provide-aid-to-victims039-families-says-pm
1322148450,20260909,202609,2026,2026.6822,GOV,PRIME MINISTER,,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.92156862745098,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260909064500,https://punchng.com/blanche-dalpuget-author-widow-of-ex-australian-pm-bob-hawke-dies-at-82/
1322148451,20260909,202609,2026,2026.6822,GOV,PRESIDENT,,,,,,GOV,,,IDN,KALIMANTAN,IDN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.94736842105263,5,"West Kalimantan, Kalimantan Barat, Indonesia",ID,ID11,18585,0,110.5,-2680737,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,5,"West Kalimantan, Kalimantan Barat, Indonesia",ID,ID11,18585,0,110.5,-2680737,20260909064500,https://en.tempo.co/read/2119245/how-close-are-wildfires-to-nusantaras-government-core
1322148452,20260909,202609,2026,2026.6822,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.94736842105263,5,"West Kalimantan, Kalimantan Barat, Indonesia",ID,ID11,18585,0,110.5,-2680737,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,5,"West Kalimantan, Kalimantan Barat, Indonesia",ID,ID11,18585,0,110.5,-2680737,20260909064500,https://en.tempo.co/read/2119245/how-close-are-wildfires-to-nusantaras-government-core
1322148453,20260909,202609,2026,2026.6822,GOV,MINIST,,,,,,GOV,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,190,190,19,4,-10.0,2,1,2,-3.95256916996048,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260909064500,https://www.akp.gov.kh/post/detail/380619
1322148454,20260909,202609,2026,2026.6822,GOV,AUTHORITIES,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.6047197640118,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909064500,https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-seeks-swift-investigation-and-justice-for-chongtham-vikram-singh-the-manipuri-musician-beaten-to-death-in-delhi/articleshow/133955548.cms
1322148455,20260909,202609,2026,2026.6822,GOV,ELECTION COMMISSION,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.26595744680851,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148456,20260909,202609,2026,2026.6822,GOV,ELECTION COMMISSION,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.26595744680851,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148457,20260909,202609,2026,2026.6822,GOV,ELECTION COMMISSION,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.26595744680851,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148458,20260909,202609,2026,2026.6822,GOV,FIREFIGHTER,,,,,,GOV,,,IND,SURAT,IND,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-3.14465408805032,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260909064500,https://economictimes.indiatimes.com/news/india/massive-blaze-engulfs-surat-textile-market-injuring-firefighter-and-damaging-shops/articleshow/133956232.cms
1322148459,20260909,202609,2026,2026.6822,GOV,AUTHORITIES,,,,,,GOV,,,INDCOP,DELHI,IND,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-5.6047197640118,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909064500,https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-seeks-swift-investigation-and-justice-for-chongtham-vikram-singh-the-manipuri-musician-beaten-to-death-in-delhi/articleshow/133955548.cms
1322148460,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,INDGOV,RANCHI,IND,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-7.90774299835255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.thehindu.com/news/national/jharkhand/jharkhand-bjp-launches-four-day-statewide-protest-against-alleged-irregularities-in-recruitment-exams/article71443475.ece
1322148461,20260909,202609,2026,2026.6822,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.2992125984252,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260909064500,https://www.irishexaminer.com/news/politics/arid-41908327.html
1322148462,20260909,202609,2026,2026.6822,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRNBUS,IRANIAN,IRN,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-7.3015873015873,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909064500,https://www.prokerala.com/news/articles/a1810140.html
1322148463,20260909,202609,2026,2026.6822,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRNBUS,IRAN,IRN,,,,,BUS,,,1,190,190,19,4,-10.0,2,1,2,-7.3015873015873,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260909064500,https://www.prokerala.com/news/articles/a1810140.html
1322148464,20260909,202609,2026,2026.6822,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.63265306122449,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909064500,https://en.tempo.co/read/2119236/israels-netanyahu-denies-uae-warned-him-of-october-7-attack
1322148465,20260909,202609,2026,2026.6822,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.63265306122449,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909064500,https://en.tempo.co/read/2119236/israels-netanyahu-denies-uae-warned-him-of-october-7-attack
1322148466,20260909,202609,2026,2026.6822,GOV,MINIST,,,,,,GOV,,,KHM,PREAH VIHEAR,KHM,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.95256916996048,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260909064500,https://www.akp.gov.kh/post/detail/380619
1322148467,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,8,1,8,1.54711673699016,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260909064500,https://www.statepress.com/article/2026/09/the-echo-small-business-asu
1322148468,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,2,1,2,1.54711673699016,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260909064500,https://www.statepress.com/article/2026/09/the-echo-small-business-asu
1322148469,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,LEGLEG,CONGRESS,,,,,,LEG,LEG,,1,026,026,02,1,4.0,10,1,10,1.08892921960072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.prokerala.com/news/articles/a1810139.html
1322148470,20260909,202609,2026,2026.6822,GOV,GOVERNMENT,,,,,,GOV,,,LEGLEG,CONGRESS,,,,,,LEG,LEG,,1,046,046,04,1,7.0,10,1,10,1.08892921960072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.prokerala.com/news/articles/a1810139.html
1322148471,20260909,202609,2026,2026.6822,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,WARSHIP,,,,,,MIL,,,1,138,138,13,3,-7.0,3,1,3,-7.3015873015873,1,Iran,IR,IR,,32,53,IR,1,Colombia,CO,CO,,4,-72,CO,1,Iran,IR,IR,,32,53,IR,20260909064500,https://www.prokerala.com/news/articles/a1810140.html
1322148472,20260909,202609,2026,2026.6822,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,WARSHIP,,,,,,MIL,,,1,138,138,13,3,-7.0,3,1,3,-7.3015873015873,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260909064500,https://www.prokerala.com/news/articles/a1810140.html
1322148473,20260909,202609,2026,2026.6822,GOV,DIRECTOR GENERAL,,,,,,GOV,,,NPLMIL,NEPAL,NPL,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-3.03797468354431,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/smart-to-begin-drone-search-for-55-missing-malaysians
1322148474,20260909,202609,2026,2026.6822,GOV,MINIST,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.56521739130435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909064500,https://timesofindia.indiatimes.com/world/pakistan/attack-on-one-is-attack-on-all-pakistan-warns-houthis-invokes-mecca-defence-pact/articleshow/133955778.cms
1322148475,20260909,202609,2026,2026.6822,GOV,PRESIDENT,,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.6,1,United Kingdom,UK,UK,,54,-4,UK,4,"Aqraba, West Bank (general), West Bank",WE,WE00,32684,32.125,35.3455,-793243,4,"Aqraba, West Bank (general), West Bank",WE,WE00,32684,32.125,35.3455,-793243,20260909064500,https://www.dailystar.co.uk/news/latest-news/donald-trump-did-not-push-37641784
1322148476,20260909,202609,2026,2026.6822,GOV,MINISTRY,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.23441396508728,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/education-ministry-reviews-educational-priorities-for-2026-27
