GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322967115,20260914,202609,2026,2026.6959,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-4.55445544554455,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260914131500,https://www.geo.tv/latest/681956-pakistan-stepping-up-efforts-to-end-middle-east-conflict-says-envoy-to-un
1322967116,20260914,202609,2026,2026.6959,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,0.29368575624082,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260914131500,https://www.premiumtimesng.com/features-and-interviews/909430-tribute-so-long-peter-onwubuariri-so-long-presidential-writer.html
1322967117,20260914,202609,2026,2026.6959,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,0.29368575624082,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260914131500,https://www.premiumtimesng.com/features-and-interviews/909430-tribute-so-long-peter-onwubuariri-so-long-presidential-writer.html
1322967118,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,0.24449877750612,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260914131500,https://www.am800cklw.com/news/local-444-president-seeks-commitment-on-windsor-assemblys-third-shift-as-stellantis-talks-remain-stalled/
1322967119,20260914,202609,2026,2026.6959,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-3.42679127725857,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260914131500,https://www.aol.co.uk/articles/arsenal-demand-meeting-pro-ref-124606000.html
1322967120,20260914,202609,2026,2026.6959,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,027,027,02,1,4.0,5,1,5,-2.73775216138329,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260914131500,https://www.ft.lk/shippingaviation/SLANA-calls-for-urgent-fix-to-Colombo-terminal-charges-as-NVOCC-sector-loses-regional-competitiveness/21-797193
1322967121,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.442477876106191,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260914131500,https://energybangla.com/bangladesh-plans-five-floating-lng-terminals-to-ease-gas-shortage/
1322967122,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.18621973929237,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260914131500,https://www.khaama.com/us-general-calls-f-15e-crew-rescue-in-iran-one-of-militarys-most-complex/
1322967123,20260914,202609,2026,2026.6959,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,5.1975051975052,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260914131500,https://blueprint.ng/aljazirah-honours-tunji-ojo-seyi-tinubu-ojulari-governors/
1322967124,20260914,202609,2026,2026.6959,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.12087912087912,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260914131500,https://www.americanthinker.com/articles/2026/09/the-transgender-mirage-is-cracking/
1322967125,20260914,202609,2026,2026.6959,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.1975051975052,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260914131500,https://blueprint.ng/aljazirah-honours-tunji-ojo-seyi-tinubu-ojulari-governors/
1322967126,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.95272353545734,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260914131500,https://www.jagranjosh.com/general-knowledge/when-is-national-engineers-day-2026-know-the-date-history-significance-and-why-it-is-celebrated-1820012215-1
1322967127,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,1.95272353545734,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260914131500,https://www.jagranjosh.com/general-knowledge/when-is-national-engineers-day-2026-know-the-date-history-significance-and-why-it-is-celebrated-1820012215-1
1322967128,20260914,202609,2026,2026.6959,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.0775795190069899,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260914131500,https://www.nbcchicago.com/news/local/who-is-running-for-chicago-mayor-and-when-is-the-next-election-here-are-the-candidates-so-far/3988598/
1322967129,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.26362038664323,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260914131500,https://weekendpost.co.bw/why-is-private-investment-in-public-infrastructure-suddenly-a-problem/
1322967130,20260914,202609,2026,2026.6959,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,15,1,10,1.86721991701245,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260914131500,http://www.bignewsnetwork.com/news/279305583/sullivan-cromwell-opens-office-in-abu-dhabi
1322967131,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.59880239520958,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260914131500,https://www.wvtf.org/news/2026-09-14/federal-maps-will-likely-limit-virginias-rural-health-transformation-fund
1322967132,20260914,202609,2026,2026.6959,GOV,MINIST OF LANDS,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.52347417840376,4,"Maitengwe, North East, Botswana",BC,BC08,6322,-20.1289,27.21,10918432,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260914131500,https://weekendpost.co.bw/from-the-kalahari-to-kinshasa-botswanas-beef-industry-confronts-its-moment-of-reckoning/
1322967133,20260914,202609,2026,2026.6959,GOV,MINIST OF LANDS,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.52347417840376,4,"Maitengwe, North East, Botswana",BC,BC08,6322,-20.1289,27.21,10918432,0,,,,,,,,4,"Maitengwe, North East, Botswana",BC,BC08,6322,-20.1289,27.21,10918432,20260914131500,https://weekendpost.co.bw/from-the-kalahari-to-kinshasa-botswanas-beef-industry-confronts-its-moment-of-reckoning/
1322967134,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.8961038961039,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914131500,https://www.ibtimes.com/china-pushes-back-against-ai-warnings-top-us-ceos-fear-mongering-3807406
1322967135,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.75862068965518,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260914131500,https://enrsi.stvr.sk/articles/news/460585/president-calls-for-dialogue-and-unity-in-society
1322967136,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-8.11373092926488,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967137,20260914,202609,2026,2026.6959,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.0775795190069899,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260914131500,https://www.nbcchicago.com/news/local/who-is-running-for-chicago-mayor-and-when-is-the-next-election-here-are-the-candidates-so-far/3988598/
1322967138,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,181,181,18,4,-9.0,10,1,10,-9.46969696969698,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260914131500,https://www.khaama.com/afghan-man-reportedly-abducted-in-tehran-family-faces-50000-ransom/
1322967139,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.65573770491803,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260914131500,https://blueprint.ng/2027-atiku-political-ally-unveil-support-group-assure-victory/
1322967140,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,153,153,15,4,-7.2,10,1,10,0.65573770491803,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260914131500,https://blueprint.ng/2027-atiku-political-ally-unveil-support-group-assure-victory/
1322967141,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,040,040,04,1,1.0,2,1,2,-3.90516039051604,4,"Kanakapura, Karnataka, India",IN,IN19,70158,12.55,77.4167,-2099367,4,"Kanakapura, Karnataka, India",IN,IN19,70158,12.55,77.4167,-2099367,4,"Kanakapura, Karnataka, India",IN,IN19,70158,12.55,77.4167,-2099367,20260914131500,https://www.freepressjournal.in/india/karnataka-faces-drinking-water-power-crisis-risk-as-drought-hits-100-taluks-cm-shivakumar
1322967142,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,040,040,04,1,1.0,3,1,3,-3.90516039051604,4,"Raichur, Karnataka, India",IN,IN19,17693,16.2,77.3667,-2108580,4,"Raichur, Karnataka, India",IN,IN19,17693,16.2,77.3667,-2108580,4,"Raichur, Karnataka, India",IN,IN19,17693,16.2,77.3667,-2108580,20260914131500,https://www.freepressjournal.in/india/karnataka-faces-drinking-water-power-crisis-risk-as-drought-hits-100-taluks-cm-shivakumar
1322967143,20260914,202609,2026,2026.6959,GOV,FOREIGN MINIST,,,,,,GOV,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.11524163568773,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260914131500,https://enrsi.stvr.sk/articles/news/460581/foreign-minister-to-attend-international-atomic-energy-agency-general-conference-in-vienna
1322967144,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.442477876106191,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260914131500,https://energybangla.com/bangladesh-plans-five-floating-lng-terminals-to-ease-gas-shortage/
1322967145,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.442477876106191,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260914131500,https://energybangla.com/bangladesh-plans-five-floating-lng-terminals-to-ease-gas-shortage/
1322967146,20260914,202609,2026,2026.6959,GOV,PREMIER,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,026,026,02,1,4.0,4,1,4,-3.42679127725857,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260914131500,https://www.aol.co.uk/articles/arsenal-demand-meeting-pro-ref-124606000.html
1322967147,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,030,030,03,1,4.0,3,1,3,-2.92598967297762,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260914131500,https://www.yumasun.com/news/national_news/new-warnings-about-the-risks-of-ai-to-humanity-revive-a-long-running-debate/article_7eb7981f-f060-588f-b577-cb0b567a840a.html
1322967148,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,071,071,07,2,7.4,5,1,5,1.66425470332851,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260914131500,https://www.ft.lk/shippingaviation/Colombo-has-the-opportunity-now-Sri-Lanka-must-execute-Global-maritime-leaders/21-797199
1322967149,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.8961038961039,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914131500,https://www.ibtimes.com/china-pushes-back-against-ai-warnings-top-us-ceos-fear-mongering-3807406
1322967150,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,081,081,08,2,5.0,10,1,10,-9.09090909090906,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.aol.co.uk/articles/albanian-drug-dealer-spared-jail-123000000.html
1322967151,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,1.95272353545734,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260914131500,https://www.jagranjosh.com/general-knowledge/when-is-national-engineers-day-2026-know-the-date-history-significance-and-why-it-is-celebrated-1820012215-1
1322967152,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,0.85836909871245,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967153,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,012,012,01,1,-0.4,8,1,8,0.85836909871245,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967154,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.85836909871245,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967155,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,0.85836909871245,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967156,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,EGY,NILE,EGY,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.43149284253578,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,20260914131500,https://allafrica.com/stories/202609140355.html
1322967157,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.22630992196209,4,"Ayra, Oromiya, Ethiopia",ET,ET51,149295,9.1,35.4,-605054,4,"Ayra, Oromiya, Ethiopia",ET,ET51,149295,9.1,35.4,-605054,4,"Ayra, Oromiya, Ethiopia",ET,ET51,149295,9.1,35.4,-605054,20260914131500,https://allafrica.com/stories/202609140389.html
1322967158,20260914,202609,2026,2026.6959,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.geo.tv/latest/682016-prince-william-calls-for-urgent-action-in-new-statement-amid-harry-uk-plot
1322967159,20260914,202609,2026,2026.6959,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,20,1,10,0.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.geo.tv/latest/682016-prince-william-calls-for-urgent-action-in-new-statement-amid-harry-uk-plot
1322967160,20260914,202609,2026,2026.6959,GOV,FOREIGN OFFICE,,,,,,GOV,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-8.09628008752736,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.bbc.co.uk/news/articles/c750vqkgeero
1322967161,20260914,202609,2026,2026.6959,GOV,THE PM,,,,,,GOV,,,GBRGOVBUS,DOWNING STREET,GBR,,,,,GOV,BUS,,1,036,036,03,1,4.0,10,1,10,-6.84931506849315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.bbc.co.uk/news/articles/c68xkddgnd47o
1322967162,20260914,202609,2026,2026.6959,GOV,THE PM,,,,,,GOV,,,GBRGOVBUS,DOWNING STREET,GBR,,,,,GOV,BUS,,1,043,043,04,1,2.8,10,1,10,-6.84931506849315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.bbc.co.uk/news/articles/c68xkddgnd47o
1322967163,20260914,202609,2026,2026.6959,GOV,SOVEREIGN,,,,,,GOV,,,GOVBUS,STATE OWNED ENTERPRISE,,,,,,GOV,BUS,,1,071,071,07,2,7.4,5,1,5,1.86721991701245,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260914131500,http://www.bignewsnetwork.com/news/279305583/sullivan-cromwell-opens-office-in-abu-dhabi
1322967164,20260914,202609,2026,2026.6959,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,0,040,040,04,1,1.0,6,1,6,0.85836909871245,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967165,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,046,046,04,1,7.0,20,1,20,-1.16648992576882,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260914131500,https://jonathanturley.org/2026/09/14/the-dangerous-evolution-of-gavin-newsom/
1322967166,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.1055900621118,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260914131500,https://www.wcoomd.org/en/media/newsroom/2026/september/customs-digitalization-and-the-middle-corridor-headline-wco-secretary-generals.aspx
1322967167,20260914,202609,2026,2026.6959,GOV,MINIST OF FINANCE,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,9.59409594095945,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260914131500,http://www.bignewsnetwork.com/news/279305569/ministry-of-finance-honours-outstanding-employees
1322967168,20260914,202609,2026,2026.6959,GOV,CABINET,,,,,,GOV,,,LABLEG,TRADE UNION,,,,,,LAB,LEG,,1,036,036,03,1,4.0,10,1,10,-3.45911949685534,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260914131500,https://www.aol.co.uk/articles/andy-burnham-cancels-engagements-family-123700000.html
1322967169,20260914,202609,2026,2026.6959,GOV,CABINET,,,,,,GOV,,,LABLEG,TRADE UNION,,,,,,LAB,LEG,,1,040,040,04,1,1.0,6,1,6,-3.45911949685534,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260914131500,https://www.aol.co.uk/articles/andy-burnham-cancels-engagements-family-123700000.html
