GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322913430,20260914,202609,2026,2026.6959,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.55038759689922,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322913431,20260914,202609,2026,2026.6959,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.55038759689922,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322913432,20260914,202609,2026,2026.6959,THA,THAILAND,THA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,1.55038759689922,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322913433,20260914,202609,2026,2026.6959,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-2.09606245756959,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913434,20260914,202609,2026,2026.6959,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.09606245756959,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913435,20260914,202609,2026,2026.6959,TWN,TAIWANESE,TWN,,,,,,,,TWNLEG,TAIWAN,TWN,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-2.09606245756959,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913436,20260914,202609,2026,2026.6959,TWN,TAIWAN,TWN,,,,,,,,TWNLEG,TAIWAN,TWN,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.09606245756959,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913437,20260914,202609,2026,2026.6959,TWN,TAIWAN,TWN,,,,,,,,TWNLEG,TAIWAN,TWN,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.09606245756959,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913438,20260914,202609,2026,2026.6959,UAF,GUNMEN,,,,,,UAF,,,mro,MORO,,,mro,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.13533834586466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.philstar.com/nation/2026/09/14/2556217/bloody-incidents-rock-barmm-polls-cotabato-city
1322913439,20260914,202609,2026,2026.6959,UGA,UGANDA,UGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.78041543026706,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260914063000,https://observer.ug/viewpoint/open-letter-gen-muhoozi-constitutionalise-your-journey-to-state-house/
1322913440,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-4.94117647058823,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84428
1322913441,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.9906103286385,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84425
1322913442,20260914,202609,2026,2026.6959,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/opinion/84179
1322913443,20260914,202609,2026,2026.6959,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,0,,,,,,,,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913444,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913445,20260914,202609,2026,2026.6959,UKR,UKRAINIAN,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913446,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913447,20260914,202609,2026,2026.6959,UKR,KYIV,UKR,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-10.7142857142857,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/videos/84273
1322913448,20260914,202609,2026,2026.6959,UKR,KYIV,UKR,,,,,,,,POL,WARSAW,POL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.94117647058823,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84428
1322913449,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913450,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-5.68603213844252,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260914063000,https://www.kyivpost.com/post/84418
1322913451,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.94117647058823,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84428
1322913452,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.94117647058823,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84428
1322913453,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.84615384615384,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913454,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.84615384615384,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913455,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.84615384615384,1,Poland,PL,PL,,52,20,PL,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913456,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913457,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913458,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.7142857142857,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/videos/84273
1322913459,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,SWEELI,SWEDEN,SWE,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Sweden,SW,SW,,62,15,SW,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913460,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,SWEELI,SWEDEN,SWE,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260914063000,https://www.kyivpost.com/post/84418
1322913461,20260914,202609,2026,2026.6959,UKR,KYIV,UKR,,,,,,,,SWEGOV,CARL BILDT,SWE,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Sweden,SW,SW,,62,15,SW,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913462,20260914,202609,2026,2026.6959,UKR,KYIV,UKR,,,,,,,,SWEGOV,SWEDEN,SWE,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-5.68603213844252,1,Sweden,SW,SW,,62,15,SW,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Sweden,SW,SW,,62,15,SW,20260914063000,https://www.kyivpost.com/post/84418
1322913463,20260914,202609,2026,2026.6959,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913464,20260914,202609,2026,2026.6959,UKR,UKRAINIAN,UKR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913465,20260914,202609,2026,2026.6959,UKR,UKRAINIAN,UKR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913466,20260914,202609,2026,2026.6959,UKREDU,UKRAINE,UKR,,,,,EDU,,,REL,ARCHBISHOP,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Barrikady, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.7833,44.5833,-2882422,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913467,20260914,202609,2026,2026.6959,UKREDU,UKRAINE,UKR,,,,,EDU,,,REL,ARCHBISHOP,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,3,"Ukrainian Catholic Church, California, United States",US,USCA,,32.7489,-117.087,1870461,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913468,20260914,202609,2026,2026.6959,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913469,20260914,202609,2026,2026.6959,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913470,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.09606245756959,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913471,20260914,202609,2026,2026.6959,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.98373983739838,3,"Staten Island, New York, United States",US,USNY,NY085,40.5834,-74.1496,1802959,0,,,,,,,,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,20260914063000,https://www.silive.com/news/2026/09/republican-governors-halt-flock-license-plate-reader-programs-amid-growing-pushback.html
1322913472,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.09606245756959,3,"National University, California, United States",US,USCA,CA073,32.7775,-117.106,1869490,0,,,,,,,,3,"National University, California, United States",US,USCA,,32.7775,-117.106,1869490,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913473,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.98373983739838,3,"Staten Island, New York, United States",US,USNY,NY085,40.5834,-74.1496,1802959,0,,,,,,,,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,20260914063000,https://www.silive.com/news/2026/09/republican-governors-halt-flock-license-plate-reader-programs-amid-growing-pushback.html
1322913474,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.98373983739838,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260914063000,https://www.silive.com/news/2026/09/republican-governors-halt-flock-license-plate-reader-programs-amid-growing-pushback.html
1322913475,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.09606245756959,3,"Red Square, Washington, United States",US,USWA,WA033,47.6558,-122.31,2462562,0,,,,,,,,3,"Red Square, Washington, United States",US,USWA,,47.6558,-122.31,2462562,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913476,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.09606245756959,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913477,20260914,202609,2026,2026.6959,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.50377833753149,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260914063000,https://woay.com/hope-week-leads-up-to-out-of-the-darkness-suicide-prevention-walk/
1322913478,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.99401197604791,3,"Martin County, North Carolina, United States",US,USNC,NC117,35.8335,-77.1497,1026328,0,,,,,,,,3,"Martin County, North Carolina, United States",US,USNC,,35.8335,-77.1497,1026328,20260914063000,https://wcti12.com/news/local/bear-grass-fire-captain-receives-order-of-the-long-leaf-pine
1322913479,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,3.15457413249211,3,"Isle Royale, Michigan, United States",US,USMI,MI083,48.0004,-88.8334,1618306,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260914063000,https://www.abc12.com/news/isle-royale-hiker-70-found-alive-after-days-long-search/article_237a8a10-2a66-4d39-9a25-0bdf3d2ea048.html
1322913480,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.46198830409357,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260914063000,https://www.winnipegfreepress.com/arts-and-life/life/2026/09/13/mouthfeel-joins-flavor-as-a-food-industry-focus-to-satisfy-consumers-craving-extra-texture
1322913481,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,030,030,03,1,4.0,4,1,4,-0.79113924050633,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260914063000,https://www.yahoo.com/news/politics/articles/trump-still-very-much-operating-055449254.html
1322913482,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,060,060,06,2,6.0,4,1,4,-0.79113924050633,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260914063000,https://www.yahoo.com/news/politics/articles/trump-still-very-much-operating-055449254.html
1322913483,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.60606060606061,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260914063000,https://www.investegate.co.uk/announcement/rns/landore-resources-limited-npv--lnd/nevada-portfolio-review-independent-gold-review/9769153
1322913484,20260914,202609,2026,2026.6959,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.48618784530387,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260914063000,https://www.brandonsun.com/national/2026/09/13/prime-minister-mark-carney-says-canada-wants-unique-alliance-with-eu-not-membership
