GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316183557,20260731,202607,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
1316183558,20260731,202607,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
1316183559,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.92678405931418,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183560,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.92678405931418,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183561,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.92678405931418,4,"Rio De La Plata, Uruguay (general), Uruguay",UY,UY00,22379,-34.8831,-56.7136,-908271,4,"Colonia Del Sacramento, Colonia, Uruguay",UY,UY04,22379,-34.4667,-57.85,-906319,4,"Colonia Del Sacramento, Colonia, Uruguay",UY,UY04,22379,-34.4667,-57.85,-906319,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183562,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.92678405931418,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183563,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.92678405931418,4,"Rio De La Plata, Uruguay (general), Uruguay",UY,UY00,22379,-34.8831,-56.7136,-908271,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Rio De La Plata, Uruguay (general), Uruguay",UY,UY00,22379,-34.8831,-56.7136,-908271,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183564,20260731,202607,2026,2026.5781,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,NLD,NETHERLANDS,NLD,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.92678405931418,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260731074500,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
1316183565,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183566,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183567,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183568,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,1,Norway,NO,NO,,62,10,NO,4,"Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.8333,-77.9,-1543374,4,"Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.8333,-77.9,-1543374,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183569,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,051,051,05,1,3.4,6,1,6,0,1,Norway,NO,NO,,62,10,NO,4,"Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.8333,-77.9,-1543374,1,Norway,NO,NO,,62,10,NO,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183570,20260731,202607,2026,2026.5781,NOR,NORWEGIAN,NOR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,0,1,Norway,NO,NO,,62,10,NO,4,"Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.8333,-77.9,-1543374,1,Norway,NO,NO,,62,10,NO,20260731074500,https://www.travelerstoday.com/articles/60666/20260730/norwegian-cruise-line-beats-q2-forecast-while-bookings-lag-fuel-bills-soar.htm
1316183571,20260731,202607,2026,2026.5781,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,0,,,,,,,,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183572,20260731,202607,2026,2026.5781,NPL,NEPAL,NPL,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183573,20260731,202607,2026,2026.5781,NPL,NEPAL,NPL,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183574,20260731,202607,2026,2026.5781,NPLGOV,NEPAL,NPL,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,0,,,,,,,,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183575,20260731,202607,2026,2026.5781,NPLGOV,NEPAL,NPL,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.97087378640777,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183576,20260731,202607,2026,2026.5781,NPLGOV,NEPAL,NPL,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183577,20260731,202607,2026,2026.5781,NPLGOV,NEPAL,NPL,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183578,20260731,202607,2026,2026.5781,NPLGOV,NEPAL,NPL,,,,,GOV,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-0.97087378640777,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183579,20260731,202607,2026,2026.5781,NRMRAC020,CREATIVITY,,,,NRM,,,,,ELI,ACTOR,,,,,,ELI,,,0,040,040,04,1,1.0,10,1,10,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
1316183580,20260731,202607,2026,2026.5781,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.09059233449478,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,0,,,,,,,,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,20260731074500,https://www.scoop.co.nz/stories/AK2607/S01040/appeal-for-information-following-shed-fire-dannevirke.htm
1316183581,20260731,202607,2026,2026.5781,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-4.31034482758621,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260731074500,https://www.newindianexpress.com/india/2026/Jul/31/aap-offers-support-to-cjp-protesters-promises-protection-from-right-wing-goons
1316183582,20260731,202607,2026,2026.5781,OPP,ACTIVIST,,,,,,OPP,,,GOV,MINIST,,,,,,GOV,,,0,055,055,05,1,7.0,8,1,8,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183583,20260731,202607,2026,2026.5781,OPP,ACTIVIST,,,,,,OPP,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,055,055,05,1,7.0,2,1,2,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183584,20260731,202607,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.02793296089386,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260731074500,https://www.channelnewsasia.com/asia/pakistan-coal-mine-explosion-deaths-6290451
1316183585,20260731,202607,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.97087378640777,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,0,,,,,,,,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183586,20260731,202607,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-11.6751269035533,4,"Diyar, Northern Areas, Pakistan",PK,PK07,3456,36.7202,74.6649,10752950,4,"Diyar, Northern Areas, Pakistan",PK,PK07,3456,36.7202,74.6649,10752950,4,"Diyar, Northern Areas, Pakistan",PK,PK07,3456,36.7202,74.6649,10752950,20260731074500,https://dailypioneer.com/news/militants-attack-security-checkpost-in-pakistan-9-policemen-killed
1316183587,20260731,202607,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,2,1,2,-5.02793296089386,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260731074500,https://www.channelnewsasia.com/asia/pakistan-coal-mine-explosion-deaths-6290451
1316183588,20260731,202607,2026,2026.5781,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97087378640777,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260731074500,https://dailypioneer.com/news/renowned-nepalese-climber-nirmal-purja-among-10-missing-after-avalanche-in-pakistan
1316183589,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.58126721763085,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,0,,,,,,,,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,20260731074500,https://bworldonline.com/the-nation/2026/07/31/767320/act-pushes-for-50000-annual-classroom-construction/
1316183590,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-6.68789808917197,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183591,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-6.68789808917197,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183592,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-6.68789808917197,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183593,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-6.68789808917197,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183594,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.58126721763085,4,"Bulacan On, North Cotabato, Philippines",RP,RP57,24273,6.93139,125.049,-2416292,0,,,,,,,,4,"Bulacan On, North Cotabato, Philippines",RP,RP57,24273,6.93139,125.049,-2416292,20260731074500,https://bworldonline.com/the-nation/2026/07/31/767320/act-pushes-for-50000-annual-classroom-construction/
1316183595,20260731,202607,2026,2026.5781,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.58490566037736,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260731074500,https://bworldonline.com/special-features/2026/07/31/767330/a-safer-digital-phl-firmed-by-trust/
1316183596,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.69637883008356,4,"Sibonga, Cebu, Philippines",RP,RP21,24253,10.0168,123.617,-2452906,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.manilatimes.net/2026/07/31/regions/baricuatro-defends-sona-attendance-amid-online-criticism/2395699
1316183597,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.69637883008356,4,"Sibonga, Cebu, Philippines",RP,RP21,24253,10.0168,123.617,-2452906,0,,,,,,,,4,"Sibonga, Cebu, Philippines",RP,RP21,24253,10.0168,123.617,-2452906,20260731074500,https://www.manilatimes.net/2026/07/31/regions/baricuatro-defends-sona-attendance-amid-online-criticism/2395699
1316183598,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.5398457583548,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260731074500,https://www.philstar.com/headlines/2026/07/31/2546067/sandiganbayan-grants-bong-revilla-p1-million-bail-p928-m-bulacan-project-case
1316183599,20260731,202607,2026,2026.5781,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-3.40136054421769,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260731074500,https://www.manilatimes.net/2026/07/31/news/national/ombudsman-orders-probe-of-legarda-son-over-p10b-solar-projects/2395694
1316183600,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-10.3896103896104,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.philstar.com/headlines/2026/07/31/2546062/ombudsman-graft-plunder-charges-vs-leviste-now-under-investigation
1316183601,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,0311,031,03,1,5.2,2,1,2,-3.23450134770889,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260731074500,https://bworldonline.com/bloomberg/2026/07/31/767307/philippines-to-revamp-bond-pricing-ahead-of-jpmorgan-index-inclusion/
1316183602,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,4,1,4,1.58490566037736,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260731074500,https://bworldonline.com/special-features/2026/07/31/767330/a-safer-digital-phl-firmed-by-trust/
1316183603,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,20,1,20,-3.14830157415079,1,Philippines,RP,RP,,13,122,RP,4,"Shao Xia, Gansu, China",CH,CH15,13270,33.7786,104.077,10631417,1,Philippines,RP,RP,,13,122,RP,20260731074500,https://english.news.cn/20260731/3e42d43a9e6449ce99427d88d9eaddbe/c.html
1316183604,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,037,037,03,1,5.0,6,1,6,-3.14830157415079,1,Philippines,RP,RP,,13,122,RP,4,"Shao Xia, Gansu, China",CH,CH15,13270,33.7786,104.077,10631417,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260731074500,https://english.news.cn/asiapacific/20260731/3bcb816ebe2f4b01aa1a8276de104bd9/c.html
1316183605,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,037,037,03,1,5.0,10,1,10,-3.14830157415079,1,Philippines,RP,RP,,13,122,RP,4,"Shao Xia, Gansu, China",CH,CH15,13270,33.7786,104.077,10631417,4,"Shao Xia, Gansu, China",CH,CH15,13270,33.7786,104.077,10631417,20260731074500,https://english.news.cn/20260731/3e42d43a9e6449ce99427d88d9eaddbe/c.html
1316183606,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,037,037,03,1,5.0,2,1,2,-3.14830157415079,1,Philippines,RP,RP,,13,122,RP,4,"Shao Xia, Gansu, China",CH,CH15,13270,33.7786,104.077,10631417,1,Philippines,RP,RP,,13,122,RP,20260731074500,https://english.news.cn/asiapacific/20260731/3bcb816ebe2f4b01aa1a8276de104bd9/c.html
1316183607,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,015,015,01,1,0.0,1,1,1,-6.68789808917197,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183608,20260731,202607,2026,2026.5781,PHL,PHILIPPINE,PHL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,015,015,01,1,0.0,1,1,1,-6.68789808917197,1,Philippines,RP,RP,,13,122,RP,4,"Romsey, Hampshire, United Kingdom",UK,UKF2,40139,50.9833,-1.5,-2606455,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260731074500,https://www.express.co.uk/news/world/2234694/girl-raped-raped-philippines
1316183609,20260731,202607,2026,2026.5781,PHL,CEBU,PHL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.69637883008356,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.manilatimes.net/2026/07/31/regions/baricuatro-defends-sona-attendance-amid-online-criticism/2395699
