GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316147472,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,2.93333333333333,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260731011500,https://www.readingeagle.com/2026/07/30/38-become-new-u-s-citizens-in-naturalization-ceremony-in-berks/
1316147473,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,071,071,07,2,7.4,4,1,4,0.30581039755351,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.wbrz.com/news/tangipahoa-schools-asks-judge-to-halt-construction-on-disputed-property-in-roseland
1316147474,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,1.96523053665911,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://chicago.suntimes.com/education/2026/07/30/chiarts-funding-vote-postponed-as-cps-board-debates-budget-consequences
1316147475,20260731,202607,2026,2026.5781,USA,HOUSTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,7.44680851063829,3,"Houston County, Tennessee, United States",US,USTN,TN083,36.3001,-87.7334,1648578,3,"Houston County, Tennessee, United States",US,USTN,,36.3001,-87.7334,1648578,3,"Houston County, Tennessee, United States",US,USTN,,36.3001,-87.7334,1648578,20260731011500,https://www.clarksvilleonline.com/2026/07/30/clarksville-obituary-remona-arlean-kizer/
1316147476,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,2,2,2,0.35928143712574,3,"West Covina, California, United States",US,USCA,CA037,34.0686,-117.939,1652809,3,"Covina, California, United States",US,USCA,CA037,34.09,-117.89,1652693,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147477,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,2,2,2,0.35928143712574,3,"West Covina, California, United States",US,USCA,CA037,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147478,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,4,2,4,0.35928143712574,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147479,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,8,2,8,0.35928143712574,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147480,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,1.96523053665911,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://chicago.suntimes.com/education/2026/07/30/chiarts-funding-vote-postponed-as-cps-board-debates-budget-consequences
1316147481,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,129,129,12,3,-5.0,3,1,3,1.96523053665911,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://chicago.suntimes.com/education/2026/07/30/chiarts-funding-vote-postponed-as-cps-board-debates-budget-consequences
1316147482,20260731,202607,2026,2026.5781,USA,WASHINGTON,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,130,130,13,3,-4.4,2,1,2,1.14942528735632,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.koreatimes.co.kr/foreignaffairs/20260731/us-mulling-100000-fee-for-foreign-students-hoping-to-work-after-graduation-wsj
1316147483,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,4,1,4,0.21008403361344,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260731011500,https://www.zerohedge.com/political/federal-judge-rules-race-based-portion-houston-program-unconstitutional
1316147484,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,4,1,4,-13.7184115523466,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147485,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,4,1,4,-13.7184115523466,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147486,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-13.7184115523466,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147487,20260731,202607,2026,2026.5781,USA,THE US,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-6.02941176470588,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260731011500,https://www.zerohedge.com/markets/spains-ceuta-invaded-thousands-illegals-and-military-aged-men-storm-border-morocco
1316147488,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,013,013,01,1,0.4,8,2,8,-9.22723257521738,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147489,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0231,023,02,1,3.4,1,1,1,0.1207729468599,3,"University Of Kansas, Kansas, United States",US,USKS,KS045,38.9581,-95.2477,471362,3,"University Of Kansas, Kansas, United States",US,USKS,,38.9581,-95.2477,471362,3,"University Of Kansas, Kansas, United States",US,USKS,,38.9581,-95.2477,471362,20260731011500,https://www2.ljworld.com/news/ku/2026/jul/30/kus-girod-receives-2-5-raise-boosting-salary-to-1-025-million-for-the-upcoming-school-year/
1316147490,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0231,023,02,1,3.4,1,1,1,0.1207729468599,3,"University Of Kansas, Kansas, United States",US,USKS,KS045,38.9581,-95.2477,471362,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"University Of Kansas, Kansas, United States",US,USKS,,38.9581,-95.2477,471362,20260731011500,https://www2.ljworld.com/news/ku/2026/jul/30/kus-girod-receives-2-5-raise-boosting-salary-to-1-025-million-for-the-upcoming-school-year/
1316147491,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0231,023,02,1,3.4,2,1,2,0.1207729468599,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260731011500,https://www2.ljworld.com/news/ku/2026/jul/30/kus-girod-receives-2-5-raise-boosting-salary-to-1-025-million-for-the-upcoming-school-year/
1316147492,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-9.72222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.kptv.com/2026/07/30/gaston-man-arrested-after-standoff-with-washington-county-tactical-team/
1316147493,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,0.87609511889862,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316147494,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,0.87609511889862,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316147495,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,080,080,08,2,5.0,2,1,2,-5.98802395209581,3,"Valley Center, Kansas, United States",US,USKS,KS173,37.8347,-97.3734,473852,3,"Valley Center, Kansas, United States",US,USKS,,37.8347,-97.3734,473852,3,"Valley Center, Kansas, United States",US,USKS,,37.8347,-97.3734,473852,20260731011500,https://www.kake.com/home/sedgwick-county-jail-inmate-dies-of-pre-existing-condition-sheriffs-office-says/article_e918d800-36bd-4495-b2ea-dbc34c31082b.html
1316147496,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,080,080,08,2,5.0,2,1,2,-5.98802395209581,3,"Valley Center, Kansas, United States",US,USKS,KS173,37.8347,-97.3734,473852,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260731011500,https://www.kake.com/home/sedgwick-county-jail-inmate-dies-of-pre-existing-condition-sheriffs-office-says/article_e918d800-36bd-4495-b2ea-dbc34c31082b.html
1316147497,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.91566265060241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316147498,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.91566265060241,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316147499,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.6,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trumps-princess/
1316147500,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.6,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trumps-princess/
1316147501,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.0296052631579,3,"Coral Gables, Florida, United States",US,USFL,FL086,25.7215,-80.2684,280801,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.zerohedge.com/geopolitical/cuba-crisis-assessing-claims-against-havana
1316147502,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.0296052631579,1,Iran,IR,IR,,32,53,IR,3,"Coral Gables, Florida, United States",US,USFL,,25.7215,-80.2684,280801,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.zerohedge.com/geopolitical/cuba-crisis-assessing-claims-against-havana
1316147503,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,1,195,195,19,4,-10.0,20,1,20,-3.78787878787878,1,United States,US,US,,39.828175,-98.5795,US,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,1,Saudi Arabia,SA,SA,,25,45,SA,20260731011500,http://europe.chinadaily.com.cn/a/202607/31/WS6a6be4e8a310986e2b4683b6.html
1316147504,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.8095238095238,3,"Lake Hollingsworth, Florida, United States",US,USFL,FL105,28.0239,-81.9451,284163,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://dailyridge.com/2024/07/05/sheriff-grady-judd-attending-and-speaking-at-stand-with-israel-rally-on-wednesday-october-11/
1316147505,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITA,ROME,ITA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.59055118110236,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147506,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITA,ROME,ITA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.59055118110236,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147507,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.59055118110236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147508,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.59055118110236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147509,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.59055118110236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147510,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.59055118110236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147511,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,010,010,01,1,0.0,4,2,4,-9.22723257521737,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147512,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,1,111,111,11,3,-2.0,12,2,12,-9.22723257521738,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147513,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.07476635514019,1,United States,US,US,,39.828175,-98.5795,US,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147514,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,1,1,1,-3.06603773584906,3,"Center Square, Massachusetts, United States",US,USMA,MA013,42.1034,-72.5912,1977938,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Center Square, Massachusetts, United States",US,USMA,,42.1034,-72.5912,1977938,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316147515,20260731,202607,2026,2026.5781,USA,COLORADO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,6,1,6,-3.06603773584906,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Center Square, Massachusetts, United States",US,USMA,,42.1034,-72.5912,1977938,3,"Center Square, Massachusetts, United States",US,USMA,,42.1034,-72.5912,1977938,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316147516,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,1,1,1,-3.06603773584906,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316147517,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,1,1,1,-3.06603773584906,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316147518,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,1,1,1,-3.06603773584906,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316147519,20260731,202607,2026,2026.5781,USA,PORTLAND,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-7.9646017699115,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147520,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,8,1,8,-10.4700854700855,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260731011500,https://riverheadlocal.com/2026/07/30/suffolk-da-wading-river-attorney-indicted-in-theft-of-more-than-855k-from-clients-and-others/
