GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316274453,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,060,060,06,2,6.0,2,1,2,1.57593123209169,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260731183000,https://www.womansworld.com/beauty/skin/mineral-vs-chemical-sunscreen-which-one-should-you-actually-use
1316274454,20260731,202607,2026,2026.5781,USA,ILLINOIS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,8,1,8,-4.08336877924288,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731183000,https://www.chicagotribune.com/2026/07/31/harry-benton-inspector-general-report-released/
1316274455,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-4.08336877924288,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.chicagotribune.com/2026/07/31/harry-benton-inspector-general-report-released/
1316274456,20260731,202607,2026,2026.5781,USA,COLORADO,USA,,,,,,,,EDUCHR,UNIVERSITY,,,,CHR,,EDU,,,0,042,042,04,1,1.9,2,1,2,-3.66666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731183000,https://www.yahoo.com/news/politics/articles/ben-sasses-latest-pancreatic-cancer-142801257.html
1316274457,20260731,202607,2026,2026.5781,USA,THE US,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.71531607976241,1,Mexico,MX,MX,,23,-102,MX,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,1,Mexico,MX,MX,,23,-102,MX,20260731183000,https://www.dw.com/en/update-italy-temporarily-suspends-schengen-agreement-with-spain-over-ceuta-breach/live-78191601
1316274458,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.84300341296928,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274459,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.84300341296928,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274460,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.84300341296928,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274461,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.84300341296928,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274462,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.84300341296928,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274463,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.84300341296928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274464,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,040,040,04,1,1.0,2,1,1,-1.84300341296928,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274465,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,ESPMED,SPAIN,ESP,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-1.84300341296928,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274466,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,ESPMED,SPANISH,ESP,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-1.84300341296928,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274467,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ESPMED,SPAIN,ESP,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.84300341296928,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274468,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.14858841010401,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260731183000,https://www.jckonline.com/editorial-article/watch-retailer-suing-tariffs/
1316274469,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.14858841010401,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731183000,https://www.jckonline.com/editorial-article/watch-retailer-suing-tariffs/
1316274470,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,5,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274471,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274472,20260731,202607,2026,2026.5781,USA,IOWA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-4.52261306532663,1,Pakistan,PK,PK,,30,70,PK,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Pakistan,PK,PK,,30,70,PK,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274473,20260731,202607,2026,2026.5781,USA,IOWA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-4.52261306532663,1,Pakistan,PK,PK,,30,70,PK,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274474,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,BUREAUCRACY,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.52261306532663,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274475,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,BUREAUCRACY,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-4.52261306532663,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274476,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-12.3209169054441,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731183000,https://westsidetoday.com/2026/07/31/model-adva-lavie-arrested-again-in-beverly-hills-theft-investigation/
1316274477,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-3.43839541547278,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://www.theguardian.com/us-news/2026/jul/31/trump-cabinet-camp-david-ukraine
1316274478,20260731,202607,2026,2026.5781,USA,COLORADO,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,192,192,19,4,-9.5,2,1,2,0.2808988764045,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731183000,https://www.unitaid.eu/guide-cdot-regions-map-regional-764t.html
1316274479,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,190,190,19,4,-10.0,8,1,8,-1.61290322580645,3,"Marion County, Florida, United States",US,USFL,FL083,29.2497,-82.0415,306922,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260731183000,https://www.wcjb.com/2026/07/31/health-department-issues-rabies-advisory-after-raccoon-tests-positive-marion-county/
1316274480,20260731,202607,2026,2026.5781,USA,AMERICAN,USA,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,051,051,05,1,3.4,10,1,10,5.42635658914729,3,"Pan American Health Organization, District of Columbia, United States",US,USDC,DC001,38.8962,-77.0497,530079,1,Belize,BH,BH,,17.25,-88.75,BH,3,"Pan American Health Organization, District of Columbia, United States",US,USDC,,38.8962,-77.0497,530079,20260731183000,https://www.sanpedrosun.com/health/2026/07/31/belize-joins-who-global-medicine-safety-monitoring-program/
1316274481,20260731,202607,2026,2026.5781,USA,AMERICAN,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-1.86865990389749,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274482,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.86865990389749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274483,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.86865990389749,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274484,20260731,202607,2026,2026.5781,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,017,017,01,1,0.0,6,1,6,-1.86865990389749,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274485,20260731,202607,2026,2026.5781,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.86865990389749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274486,20260731,202607,2026,2026.5781,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.43839541547278,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://www.theguardian.com/us-news/2026/jul/31/trump-cabinet-camp-david-ukraine
1316274487,20260731,202607,2026,2026.5781,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.43839541547278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260731183000,https://www.theguardian.com/us-news/2026/jul/31/trump-cabinet-camp-david-ukraine
1316274488,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.71755725190839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731183000,https://newpol.org/aoc-for-president-will-she-run-could-she-win/
1316274489,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.71755725190839,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731183000,https://newpol.org/aoc-for-president-will-she-run-could-she-win/
1316274490,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274491,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274492,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274493,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.84300341296928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274494,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.86865990389749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274495,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,040,040,04,1,1.0,4,1,4,-4.18848167539267,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260731183000,https://www.chicagotribune.com/2026/07/31/supervisor-paul-ogrady-sues-orland-township/
1316274496,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-7.52212389380531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260731183000,https://communitynewspapers.com/coral-gables-news/attorney-dayle-lopez-explains-what-to-do-after-an-accident-in-miami/
1316274497,20260731,202607,2026,2026.5781,USA,AUSTIN,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,114,114,11,3,-2.0,10,1,10,-2.50481695568401,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.manilatimes.net/2026/08/01/tmt-newswire/globenewswire/angel-deal-syndicate-announces-20-million-lawsuit-against-tecso-charge-zone-limited/2396139
1316274498,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,014,014,01,1,0.0,2,1,2,-0.828729281767959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260731183000,https://legalinsurrection.com/2026/07/u-michigan-hospital-settles-with-christian-employee-fired-for-objections-to-trans-medicine/
1316274499,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,060,060,06,2,6.0,2,1,2,-4.08336877924288,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.chicagotribune.com/2026/07/31/harry-benton-inspector-general-report-released/
