GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296622540,20260329,202603,2026,2026.2438,SOMOPP,SOMALI,SOM,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,-7.30593607305937,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622541,20260329,202603,2026,2026.2438,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.97163120567376,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260329064500,https://idrw.org/funds-dry-up-strategy-shifts-jem-operatives-turn-to-crime-networks-in-north-india/
1296622542,20260329,202603,2026,2026.2438,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97163120567376,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260329064500,https://idrw.org/funds-dry-up-strategy-shifts-jem-operatives-turn-to-crime-networks-in-north-india/
1296622543,20260329,202603,2026,2026.2438,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.54545454545454,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260329064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gross-incompetence-after-four-men-33664865
1296622544,20260329,202603,2026,2026.2438,SPY,INTELLIGENCE,,,,,,SPY,,,IND,HARYANA,IND,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.97163120567376,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260329064500,https://idrw.org/funds-dry-up-strategy-shifts-jem-operatives-turn-to-crime-networks-in-north-india/
1296622545,20260329,202603,2026,2026.2438,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.65666041275797,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,0,,,,,,,,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622546,20260329,202603,2026,2026.2438,THA,THAILAND,THA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,8,1,8,-4.84171322160149,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260329064500,https://www.thedailystar.net/business/news/middle-east-war-global-economic-fallout-4138186
1296622547,20260329,202603,2026,2026.2438,THA,THAILAND,THA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.65666041275797,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622548,20260329,202603,2026,2026.2438,THA,THAILAND,THA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.65666041275797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622549,20260329,202603,2026,2026.2438,TURGOV,TURKEY,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,4,2,4,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622550,20260329,202603,2026,2026.2438,TURGOV,TURKEY,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,4,2,4,-6.11672278338945,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622551,20260329,202603,2026,2026.2438,TURGOV,TURKEY,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,12,2,12,-6.11672278338945,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622552,20260329,202603,2026,2026.2438,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.51843817787419,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260329064500,https://idrw.org/iaf-to-arm-mig-29upg-fleet-with-asraam-missiles-replacing-ageing-r-73-systems/
1296622553,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,010,010,01,1,0.0,2,1,2,-5.26315789473684,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329064500,https://www.irishtimes.com/world/europe/2026/03/27/the-500m-hole-in-chernobyls-roof-race-to-repair-damage-from-drone/
1296622554,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.48809523809524,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622555,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-5.26315789473684,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329064500,https://www.irishtimes.com/world/europe/2026/03/27/the-500m-hole-in-chernobyls-roof-race-to-repair-damage-from-drone/
1296622556,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-5.26315789473684,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329064500,https://www.irishtimes.com/world/europe/2026/03/27/the-500m-hole-in-chernobyls-roof-race-to-repair-damage-from-drone/
1296622557,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.48809523809524,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622558,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,8,1,8,-1.48809523809524,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622559,20260329,202603,2026,2026.2438,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-6.00358422939068,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wgauradio.com/news/world/iran-backed-houthis/QJZSARTFPE5B7E7BJGCWMUP7V4/
1296622560,20260329,202603,2026,2026.2438,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-6.00358422939068,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lowville, New York, United States",US,USNY,NY049,43.7867,-75.4919,956123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260329064500,https://www.wgauradio.com/news/world/iran-backed-houthis/QJZSARTFPE5B7E7BJGCWMUP7V4/
1296622561,20260329,202603,2026,2026.2438,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-6.00358422939068,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wgauradio.com/news/world/iran-backed-houthis/QJZSARTFPE5B7E7BJGCWMUP7V4/
1296622562,20260329,202603,2026,2026.2438,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.59770114942528,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260329064500,https://www.news9.com/politics/we-did-not-vote-for-that-war-many-protestors-share-same-sentiments-at-no-kings-rally-in-norman
1296622563,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.14091680814941,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260329064500,https://www.theadvocate.com/sponsored/baton_rouge/ochsner_baton_rouge/life-saving-treatment-at-ochsner-md-anderson-saves-louisiana-mom-after-unexpected-colon-cancer-diagnosis/article_21c17e8e-2fe6-4884-a48e-7c7326c0fce5.html
1296622564,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.14091680814941,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260329064500,https://www.theadvocate.com/sponsored/baton_rouge/ochsner_baton_rouge/life-saving-treatment-at-ochsner-md-anderson-saves-louisiana-mom-after-unexpected-colon-cancer-diagnosis/article_21c17e8e-2fe6-4884-a48e-7c7326c0fce5.html
1296622565,20260329,202603,2026,2026.2438,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.52261306532663,3,"Bolles School, Florida, United States",US,USFL,FL031,30.2419,-81.6293,279193,0,,,,,,,,3,"Bolles School, Florida, United States",US,USFL,,30.2419,-81.6293,279193,20260329064500,https://www.actionnewsjax.com/news/local/duval-county-student-voter-registration-drive-adds-3218-new-applicants/LFLCU737KZCFDAAUW4E4RSWADY/
1296622566,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.14091680814941,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260329064500,https://www.theadvocate.com/sponsored/baton_rouge/ochsner_baton_rouge/life-saving-treatment-at-ochsner-md-anderson-saves-louisiana-mom-after-unexpected-colon-cancer-diagnosis/article_21c17e8e-2fe6-4884-a48e-7c7326c0fce5.html
1296622567,20260329,202603,2026,2026.2438,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.59770114942528,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.news9.com/politics/we-did-not-vote-for-that-war-many-protestors-share-same-sentiments-at-no-kings-rally-in-norman
1296622568,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,8,1.87074829931973,3,"Umatilla County, Oregon, United States",US,USOR,OR059,45.5001,-118.501,1156673,0,,,,,,,,3,"Umatilla County, Oregon, United States",US,USOR,,45.5001,-118.501,1156673,20260329064500,https://eastoregonian.com/2026/03/29/umatilla-county-republicans-to-host-forum-ahead-of-primary-election/
1296622569,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.33108758421559,3,"Huntington Beach, California, United States",US,USCA,CA059,33.6603,-117.999,1652724,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296622570,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.33108758421559,3,"Huntington Beach, California, United States",US,USCA,CA059,33.6603,-117.999,1652724,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296622571,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.33108758421559,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296622572,20260329,202603,2026,2026.2438,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.57142857142857,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Hillsdale County, Michigan, United States",US,USMI,,41.9,-84.6,1622972,20260329064500,https://wmmq.com/ixp/691/p/milnes-hillsdale-county-michigan/
1296622573,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.10526315789474,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260329064500,https://www.wgmd.com/annual-easter-for-thousands-event-held-this-weekend-at-mountaire-farms-in-selbyville/
1296622574,20260329,202603,2026,2026.2438,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,2,14,2.35007129688074,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260329064500,https://www.sail-world.com/news/294813/55th-Trofeo-Princesa-Sofia-Mallorca-day-2
1296622575,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,-1.03199174406605,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260329064500,https://www.irishtimes.com/opinion/2026/03/29/jennifer-oconnell-addictive-by-design-this-is-the-verdict-every-parent-has-been-waiting-for/
1296622576,20260329,202603,2026,2026.2438,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.21359223300971,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,0,,,,,,,,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,20260329064500,https://www.jamaicaobserver.com/2026/03/29/dont-know-going-stretch/
1296622577,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.9375,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260329064500,https://nypost.com/2026/03/29/science/nasa-astronaut-mike-fincke-who-prompted-first-space-station-evacuation-reveals-he-couldnt-speak/
1296622578,20260329,202603,2026,2026.2438,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,9,1,9,-8.91191709844564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260329064500,https://www.kcra.com/article/sacramento-man-75-arrested-for-molesting-family-members/70874668
1296622579,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.6369168356998,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260329064500,https://www.wtol.com/article/news/local/no-kings-protests-draw-crowds-across-northwest-ohio-southeast-michigan-toledo-bowling-green/512-332a9c96-91dd-4f79-9233-e09b59139549
1296622580,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,2,8,0.43828645836459,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260329064500,https://www.theguardian.com/politics/2026/mar/29/reform-nigel-farage-links-extreme-figures-andrew-tate-young-men-misogyny
1296622581,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-4.33108758421559,3,"Baldwin Hills, California, United States",US,USCA,CA037,34.0058,-118.341,1946939,0,,,,,,,,3,"Baldwin Hills, California, United States",US,USCA,,34.0058,-118.341,1946939,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296622582,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.30188679245283,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260329064500,https://abc7.com/post/orange-county-couple-dual-cancer-battles-zak-cori-salazar-chooses-life-kids-facing-death/18793509/
1296622583,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.30188679245283,3,"Orange County, Texas, United States",US,USTX,TX361,30.1335,-93.9002,1383966,0,,,,,,,,3,"Orange County, Texas, United States",US,USTX,,30.1335,-93.9002,1383966,20260329064500,https://abc7.com/post/orange-county-couple-dual-cancer-battles-zak-cori-salazar-chooses-life-kids-facing-death/18793509/
1296622584,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.33108758421559,3,"Baldwin Hills, California, United States",US,USCA,CA037,34.0058,-118.341,1946939,0,,,,,,,,3,"Baldwin Hills, California, United States",US,USCA,,34.0058,-118.341,1946939,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296622585,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.77443609022556,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260329064500,https://www.wral.com/news/state/robeson-county-wildfires-veterans-road-emma-jane-road-saturday-nc-burn-ban/
1296622586,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,2,1,2,-6.70103092783505,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260329064500,https://www.kcra.com/article/woman-dies-sacramento-hit-and-run-crash/70874767
1296622587,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,-7.78625954198473,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622588,20260329,202603,2026,2026.2438,USA,LOUISVILLE,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,040,040,04,1,1.0,10,1,10,-6.33397312859885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.wdrb.com/news/neighbors-question-lmpds-use-of-force-after-officers-fatally-shot-woman-in-mental-health-crisis/article_b352fcba-2137-40cd-ac84-c7cbbe925baa.html
1296622589,20260329,202603,2026,2026.2438,USA,LOUISVILLE,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,193,193,19,4,-10.0,10,1,10,-6.33397312859885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.wdrb.com/news/neighbors-question-lmpds-use-of-force-after-officers-fatally-shot-woman-in-mental-health-crisis/article_b352fcba-2137-40cd-ac84-c7cbbe925baa.html
1296622590,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-2.6369168356998,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260329064500,https://www.wtol.com/article/news/local/no-kings-protests-draw-crowds-across-northwest-ohio-southeast-michigan-toledo-bowling-green/512-332a9c96-91dd-4f79-9233-e09b59139549
1296622591,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,018,018,01,1,3.4,1,1,1,2.660406885759,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Stillwater, Minnesota, United States",US,USMN,MN163,45.0564,-92.806,652642,3,"Stillwater, Minnesota, United States",US,USMN,MN163,45.0564,-92.806,652642,20260329064500,https://www.hometownsource.com/abc_newspapers/abc_newspapers/news/local/column-dealing-wisely-with-threats-to-state-law-that-saves-millions-for-taxpayers-and-families/article_ec7faeb5-ccd0-4dac-a1fa-76b19d36a376.html
1296622592,20260329,202603,2026,2026.2438,USA,MINNESOTA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,018,018,01,1,3.4,4,1,4,2.660406885759,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329064500,https://www.hometownsource.com/abc_newspapers/abc_newspapers/news/local/column-dealing-wisely-with-threats-to-state-law-that-saves-millions-for-taxpayers-and-families/article_ec7faeb5-ccd0-4dac-a1fa-76b19d36a376.html
