GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300719901,20260423,202604,2026,2026.3096,JUD,COUNSELLOR,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.39534883720931,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260423213000,https://morningstaronline.co.uk/article/film-astonishing-promise
1300719902,20260423,202604,2026,2026.3096,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-12.9032258064516,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260423213000,https://nypost.com/2026/04/23/us-news/nyc-wigmaker-who-fatally-mowed-down-mom-2-daughters-will-face-trial-in-familys-lawsuit/
1300719903,20260423,202604,2026,2026.3096,JUD,COUNSELLOR,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.39534883720931,1,,RB,RB,,,,RB,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260423213000,https://morningstaronline.co.uk/article/film-astonishing-promise
1300719904,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.88692579505301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260423213000,https://timesofindia.indiatimes.com/city/ranchi/supreme-court-lawyer-hit-by-speeding-car-in-jamshedpur-dies/articleshow/130476628.cms
1300719905,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.23622047244095,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260423213000,https://capitolfax.com/2026/04/23/it%E2%80%99s-just-a-bill-341/
1300719906,20260423,202604,2026,2026.3096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-1.49700598802396,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260423213000,https://www.thesierraleonetelegraph.com/sierra-leone-constitutional-time-bomb-the-2026-national-security-and-central-intelligence-bill-and-the-case-for-a-better-law/
1300719907,20260423,202604,2026,2026.3096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.2944550669216,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260423213000,https://www.prokerala.com/news/articles/a1754557.html
1300719908,20260423,202604,2026,2026.3096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.40153698366954,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/ri-grandparents-rights-trial-dismissed/
1300719909,20260423,202604,2026,2026.3096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.2944550669216,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260423213000,https://www.prokerala.com/news/articles/a1754557.html
1300719910,20260423,202604,2026,2026.3096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.2944550669216,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,0,,,,,,,,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,20260423213000,https://www.prokerala.com/news/articles/a1754557.html
1300719911,20260423,202604,2026,2026.3096,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.86070686070686,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260423213000,https://710keel.com/louisiana-age-verification-bill/
1300719912,20260423,202604,2026,2026.3096,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.87679083094555,3,"Wyandotte County, Kansas, United States",US,USKS,KS209,39.1167,-94.7169,485065,0,,,,,,,,3,"Wyandotte County, Kansas, United States",US,USKS,,39.1167,-94.7169,485065,20260423213000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/kansas-city-kansas-police-officer-arrested-in-sting-operation-for-drug-misconduct-charges
1300719913,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-17.6895306859206,3,"Stone Mountain, Georgia, United States",US,USGA,GA089,33.8082,-84.1702,326087,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260423213000,https://www.wsbtv.com/news/local/gwinnett-county/prosecutors-want-death-penalty-man-accused-killing-gwinnett-officer-hotel/OXCBRQCI4NCLDEBKURIU6LHN4E/
1300719914,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.96226415094341,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260423213000,https://www.kshb.com/news/crime/prosecutors-charge-man-in-shooting-death-of-tow-truck-driver-in-kansas-city-missouri
1300719915,20260423,202604,2026,2026.3096,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,110,110,11,3,-2.0,5,1,5,-1.74672489082969,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423213000,https://www.police1.com/legal/calif-law-requiring-federal-officers-to-wear-identification-blocked-by-federal-appeals-court
1300719916,20260423,202604,2026,2026.3096,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,10,1,10,-12.9032258064516,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260423213000,https://nypost.com/2026/04/23/us-news/nyc-wigmaker-who-fatally-mowed-down-mom-2-daughters-will-face-trial-in-familys-lawsuit/
1300719917,20260423,202604,2026,2026.3096,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,015,015,01,1,0.0,10,1,10,-12.9032258064516,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260423213000,https://nypost.com/2026/04/23/us-news/nyc-wigmaker-who-fatally-mowed-down-mom-2-daughters-will-face-trial-in-familys-lawsuit/
1300719918,20260423,202604,2026,2026.3096,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-12.9032258064516,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260423213000,https://nypost.com/2026/04/23/us-news/nyc-wigmaker-who-fatally-mowed-down-mom-2-daughters-will-face-trial-in-familys-lawsuit/
1300719919,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.70813397129187,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423213000,https://www.csmonitor.com/USA/Politics/2026/0423/spirit-airlines-bailout-500-million
1300719920,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,8,1,8,-3.70813397129187,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423213000,https://www.csmonitor.com/USA/Politics/2026/0423/spirit-airlines-bailout-500-million
1300719921,20260423,202604,2026,2026.3096,JUD,LAWYER,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,025,025,02,1,-0.3,10,1,10,-8.38926174496645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423213000,https://www.vanguardngr.com/2026/04/fg-should-stop-trial-of-36-alleged-coup-plotters-by-a-general-court-martial-falana/
1300719922,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,0,1124,112,11,3,-2.0,8,1,8,-1.58730158730159,3,"Loretto Hospital, Illinois, United States",US,USIL,IL031,41.8721,-87.7643,2662328,3,"Loretto Hospital, Illinois, United States",US,USIL,,41.8721,-87.7643,2662328,3,"Loretto Hospital, Illinois, United States",US,USIL,,41.8721,-87.7643,2662328,20260423213000,https://capitolfax.com/2026/04/23/isabel%E2%80%99s-afternoon-roundup-510/
1300719923,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,0,1124,112,11,3,-2.0,2,1,2,-1.58730158730159,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Loretto Hospital, Illinois, United States",US,USIL,,41.8721,-87.7643,2662328,3,"Loretto Hospital, Illinois, United States",US,USIL,,41.8721,-87.7643,2662328,20260423213000,https://capitolfax.com/2026/04/23/isabel%E2%80%99s-afternoon-roundup-510/
1300719924,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,IND,JAMSHEDPUR,IND,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.88692579505301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260423213000,https://timesofindia.indiatimes.com/city/ranchi/supreme-court-lawyer-hit-by-speeding-car-in-jamshedpur-dies/articleshow/130476628.cms
1300719925,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,1,190,190,19,4,-10.0,1,1,1,-3.88692579505301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Sakchi, Jharkhand, India",IN,IN38,70155,22.8167,86.2167,-2110232,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260423213000,https://timesofindia.indiatimes.com/city/ranchi/supreme-court-lawyer-hit-by-speeding-car-in-jamshedpur-dies/articleshow/130476628.cms
1300719926,20260423,202604,2026,2026.3096,JUD,ADVOCATE,,,,,,JUD,,,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,1,190,190,19,4,-10.0,1,1,1,-3.88692579505301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Sakchi, Jharkhand, India",IN,IN38,70155,22.8167,86.2167,-2110232,4,"Sakchi, Jharkhand, India",IN,IN38,70155,22.8167,86.2167,-2110232,20260423213000,https://timesofindia.indiatimes.com/city/ranchi/supreme-court-lawyer-hit-by-speeding-car-in-jamshedpur-dies/articleshow/130476628.cms
1300719927,20260423,202604,2026,2026.3096,JUD,COUNSEL,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.13199105145414,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423213000,https://www.vanguardngr.com/2026/04/arise-reporters-murder-second-defendant-led-police-to-9-others-witness/
1300719928,20260423,202604,2026,2026.3096,JUD,COUNSEL,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.13199105145414,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Jabi, Nigeria (general), Nigeria",NI,NI00,22689,7.08333,8.63333,-2013102,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423213000,https://www.vanguardngr.com/2026/04/arise-reporters-murder-second-defendant-led-police-to-9-others-witness/
1300719929,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,10,1,10,-7.39393939393937,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,3,"Vermont State Police, Vermont, United States",US,USVT,,44.3009,-72.6901,2059453,3,"Vermont State Police, Vermont, United States",US,USVT,,44.3009,-72.6901,2059453,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/vermont-ice-protest-charges/
1300719930,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,2,1,2,-7.39393939393937,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/vermont-ice-protest-charges/
1300719931,20260423,202604,2026,2026.3096,JUD,MAGISTRATE,,,,,,JUD,,,ROU,ROMANIA,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.59898477157361,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260423213000,https://www.occrp.org/en/news/romanias-top-judge-cleared-man-linked-to-family-deal
1300719932,20260423,202604,2026,2026.3096,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.17848410757946,3,"Martinsville, Virginia, United States",US,USVA,VA690,36.6915,-79.8725,1498514,3,"Martinsville, Virginia, United States",US,USVA,VA690,36.6915,-79.8725,1498514,3,"Martinsville, Virginia, United States",US,USVA,VA690,36.6915,-79.8725,1498514,20260423213000,https://www.wdbj7.com/2026/04/23/martinsville-council-member-says-mayors-reinstatement-nightmare-city/
1300719933,20260423,202604,2026,2026.3096,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.3393843725335,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260423213000,https://www.cbsnews.com/news/southern-poverty-law-center-justice-department-indictment-legal-flaws/
1300719934,20260423,202604,2026,2026.3096,JUD,COURT JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.1002277904328,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260423213000,https://chicago.suntimes.com/real-estate/2026/04/23/jcpenney-exit-ford-city-mall-owner-namdar-realty-group
1300719935,20260423,202604,2026,2026.3096,JUD,COURT JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.1002277904328,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260423213000,https://chicago.suntimes.com/real-estate/2026/04/23/jcpenney-exit-ford-city-mall-owner-namdar-realty-group
1300719936,20260423,202604,2026,2026.3096,JUD,APPEALS COURT,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.74672489082969,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423213000,https://www.police1.com/legal/calif-law-requiring-federal-officers-to-wear-identification-blocked-by-federal-appeals-court
1300719937,20260423,202604,2026,2026.3096,JUD,ATTORNEY,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.09554140127389,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260423213000,https://www.hindustantimes.com/world-news/us-news/mall-of-louisiana-shooting-update-suspect-at-large-as-baton-rouge-police-fbi-respond-to-multiple-victims-101776972749890.html
1300719938,20260423,202604,2026,2026.3096,JUD,DISTRICT COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.88235294117647,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423213000,https://finance.yahoo.com/markets/crypto/articles/justin-sun-sues-trump-backed-125100912.html
1300719939,20260423,202604,2026,2026.3096,JUD,DISTRICT COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,128,128,12,3,-5.0,7,1,7,-5.88235294117647,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423213000,https://finance.yahoo.com/markets/crypto/articles/justin-sun-sues-trump-backed-125100912.html
1300719940,20260423,202604,2026,2026.3096,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.74672489082969,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423213000,https://www.police1.com/legal/calif-law-requiring-federal-officers-to-wear-identification-blocked-by-federal-appeals-court
1300719941,20260423,202604,2026,2026.3096,JUD,APPEALS COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-1.74672489082969,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423213000,https://www.police1.com/legal/calif-law-requiring-federal-officers-to-wear-identification-blocked-by-federal-appeals-court
1300719942,20260423,202604,2026,2026.3096,JUD,DISTRICT COURT,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-15.8415841584158,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260423213000,https://abc3340.com/news/local/florida-man-indicted-on-child-exploitation-charges-in-alabama-federal-court-jefferson-county-kyle-david-dudick-royal-palm-beach-april-2026
1300719943,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.39393939393937,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/vermont-ice-protest-charges/
1300719944,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-17.6895306859206,3,"Gwinnett County, Georgia, United States",US,USGA,GA135,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,20260423213000,https://www.wsbtv.com/news/local/gwinnett-county/prosecutors-want-death-penalty-man-accused-killing-gwinnett-officer-hotel/OXCBRQCI4NCLDEBKURIU6LHN4E/
1300719945,20260423,202604,2026,2026.3096,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USACOP,COLUMBUS,USA,,,,,COP,,,0,193,193,19,4,-10.0,3,1,3,-5.98748882931188,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260423213000,https://xtra99.com/abc-national-news/98c0997c40b2a01f95e414b2dd382da7
1300719946,20260423,202604,2026,2026.3096,JUD,ATTORNEY,,,,,,JUD,,,USAGOV,LOUISIANA,USA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-5.09554140127389,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260423213000,https://www.hindustantimes.com/world-news/us-news/mall-of-louisiana-shooting-update-suspect-at-large-as-baton-rouge-police-fbi-respond-to-multiple-victims-101776972749890.html
1300719947,20260423,202604,2026,2026.3096,JUD,JUDGE,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-2.40153698366954,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/ri-grandparents-rights-trial-dismissed/
1300719948,20260423,202604,2026,2026.3096,JUDELI,LAWYER,,,,,,JUD,ELI,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.89256198347107,4,"Adaudu, Nassarawa, Nigeria",NI,NI56,23041,7.9381,8.3021,10312053,0,,,,,,,,4,"Adaudu, Nassarawa, Nigeria",NI,NI56,23041,7.9381,8.3021,10312053,20260423213000,https://www.channelstv.com/2026/04/23/court-to-rule-on-fresh-efcc-move-in-yahaya-bello-trial-april-24/
1300719949,20260423,202604,2026,2026.3096,JUDELI,LAWYER,,,,,,JUD,ELI,,NGA,NIGERIA,NGA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.89256198347107,4,"Adaudu, Nassarawa, Nigeria",NI,NI56,23041,7.9381,8.3021,10312053,4,"Adaudu, Nassarawa, Nigeria",NI,NI56,23041,7.9381,8.3021,10312053,4,"Adaudu, Nassarawa, Nigeria",NI,NI56,23041,7.9381,8.3021,10312053,20260423213000,https://www.channelstv.com/2026/04/23/court-to-rule-on-fresh-efcc-move-in-yahaya-bello-trial-april-24/
1300719950,20260423,202604,2026,2026.3096,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-11.3300492610838,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260423213000,https://www.atlantanewsfirst.com/2026/04/23/georgia-ag-carr-make-major-public-safety-announcement/
1300719951,20260423,202604,2026,2026.3096,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.24005891016201,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260423213000,https://www.castanetkamloops.net/news/Kamloops/610385/New-court-date-to-be-set-for-Kamloops-mayor-as-legal-troubles-mount
1300719952,20260423,202604,2026,2026.3096,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,1.23893805309735,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260423213000,https://www.the-star.co.ke/news/2026-04-23-ruto-kenya-will-no-longer-export-raw-minerals
1300719953,20260423,202604,2026,2026.3096,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,3,1,3,1.23893805309735,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260423213000,https://www.the-star.co.ke/news/2026-04-23-ruto-kenya-will-no-longer-export-raw-minerals
