GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300605144,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.350877192982456,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260423081500,https://www.ummid.com/news/2026/4/23/karnataka-sslc-result-2026-out-check-full-list-of-toppers.html
1300605145,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-3.79241516966068,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260423081500,https://dailytrust.com/soldier-on-ndume/
1300605146,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.09084354722422,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605147,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,CAN,OTTAWA,CAN,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-2.63488080301129,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260423081500,http://ufvcascade.ca/student-protest-at-ufv-shut-down-questions-raised/
1300605148,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,042,042,04,1,1.9,4,1,4,-4.50751252086811,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260423081500,https://amsterdamnews.com/news/2026/04/23/pope-prays-at-catholic-shrine-in-angola-that-was-a-center-of-african-slave-trade/
1300605149,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,042,042,04,1,1.9,2,1,2,-4.50751252086811,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260423081500,https://amsterdamnews.com/news/2026/04/23/pope-prays-at-catholic-shrine-in-angola-that-was-a-center-of-african-slave-trade/
1300605150,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-1.3953488372093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423081500,https://www.nbcwashington.com/news/local/walter-johnson-hs-employee-accused-of-recording-students-in-dressing-room/4094822/
1300605151,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,1.98237885462555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423081500,http://ufvcascade.ca/will-students-benefit-from-planned-development/
1300605152,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,GOV,AMBASSADOR,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,4.70383275261324,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260423081500,https://theeagleonline.com.ng/ojukwu-was-a-fighter-for-justice-man-of-ideas-bianca/
1300605153,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,1,027,027,02,1,4.0,8,1,8,-3.14049586776859,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423081500,https://dailytrust.com/parents-urge-wike-to-end-fct-teachers-strike/
1300605154,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-1.3953488372093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423081500,https://www.nbcwashington.com/news/local/walter-johnson-hs-employee-accused-of-recording-students-in-dressing-room/4094822/
1300605155,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-3.79241516966068,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260423081500,https://dailytrust.com/soldier-on-ndume/
1300605156,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-3.79241516966068,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260423081500,https://dailytrust.com/soldier-on-ndume/
1300605157,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,027,027,02,1,4.0,2,1,2,-3.14049586776859,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423081500,https://dailytrust.com/parents-urge-wike-to-end-fct-teachers-strike/
1300605158,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,0,010,010,01,1,0.0,24,3,24,-4.44444444444444,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,20260423081500,https://www.theage.com.au/national/victoria/man-accused-of-murder-inside-psychiatric-hospital-20260423-p5zqk4.html
1300605159,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,0,012,012,01,1,-0.4,12,3,12,-4.44444444444444,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,4,"Barwon, Victoria, Australia",AS,AS07,5368,-38.4667,143.75,-1557782,20260423081500,https://www.theage.com.au/national/victoria/man-accused-of-murder-inside-psychiatric-hospital-20260423-p5zqk4.html
1300605160,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.80995475113123,4,"Navotas, Laoag, Philippines",RP,RPD3,24211,18.2313,120.563,-2441752,4,"Navotas, Laoag, Philippines",RP,RPD3,24211,18.2313,120.563,-2441752,4,"Navotas, Laoag, Philippines",RP,RPD3,24211,18.2313,120.563,-2441752,20260423081500,https://mb.com.ph/2026/04/23/smoke-lingers-air-quality-yet-to-return-to-pre-fire-levels-after-navotas-landfill-firephilsa
1300605161,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.09084354722422,3,"Cornell University, New York, United States",US,USNY,NY109,42.447,-76.483,947467,3,"Cornell University, New York, United States",US,USNY,,42.447,-76.483,947467,3,"Cornell University, New York, United States",US,USNY,,42.447,-76.483,947467,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605162,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.33676975945017,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260423081500,https://www.timesleader.com/features/1739591/whats-up-nepa-week-of-monday-april-20-2026-3
1300605163,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,USA,LOS ANGELES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.54691075514874,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260423081500,https://www.el-balad.com/16921195
1300605164,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,USA,LOS ANGELES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.54691075514874,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260423081500,https://www.el-balad.com/16921195
1300605165,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.09084354722422,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605166,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.09084354722422,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605167,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.17582417582418,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260423081500,https://chattooga1180.com/gntc-names-patty-hart-vice-president-of-economic-development/
1300605168,20260423,202604,2026,2026.3096,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,AGO,ANGOLA,AGO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.50751252086811,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260423081500,https://amsterdamnews.com/news/2026/04/23/pope-prays-at-catholic-shrine-in-angola-that-was-a-center-of-african-slave-trade/
1300605169,20260423,202604,2026,2026.3096,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,AGO,ANGOLA,AGO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.50751252086811,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://amsterdamnews.com/news/2026/04/23/pope-prays-at-catholic-shrine-in-angola-that-was-a-center-of-african-slave-trade/
1300605170,20260423,202604,2026,2026.3096,EDUEDU,PROFESSOR,,,,,,EDU,EDU,,BUSEDU,BUSINESS,,,,,,BUS,EDU,,0,051,051,05,1,3.4,10,1,10,-2.09084354722422,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605171,20260423,202604,2026,2026.3096,EDUEDU,COLLEGE,,,,,,EDU,EDU,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-2.3728813559322,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.yahoo.com/news/articles/icon-eyesore-know-providences-crook-071310281.html
1300605172,20260423,202604,2026,2026.3096,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,VAT,VATICAN,VAT,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.50751252086811,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://amsterdamnews.com/news/2026/04/23/pope-prays-at-catholic-shrine-in-angola-that-was-a-center-of-african-slave-trade/
1300605173,20260423,202604,2026,2026.3096,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.0912408759124101,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260423081500,https://www.hindustantimes.com/entertainment/hollywood/michael-review-jaafar-jackson-michael-jackson-reincarnated-biopic-hits-all-the-right-notes-antoine-fuqua-colman-domingo-101776923387373.html
1300605174,20260423,202604,2026,2026.3096,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.97512437810945,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423081500,https://www.midweekherald.co.uk/news/26042334.devon-see-return-horse-racing-legend-kauto-king/
1300605175,20260423,202604,2026,2026.3096,ENV,CONSERVATIONIST,,,,,,ENV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.57687253613666,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423081500,http://ufvcascade.ca/composting-your-climate-anxiety-with-some-green-reads/
1300605176,20260423,202604,2026,2026.3096,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-5.32319391634981,4,"Sabadell, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.5433,2.10942,-399916,0,,,,,,,,4,"Sabadell, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.5433,2.10942,-399916,20260423081500,https://www.marketscreener.com/news/ibex-deepens-retreat-as-middle-east-tensions-escalate-and-crude-prices-rally-ce7f59d9dd80f22d
1300605177,20260423,202604,2026,2026.3096,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,4,1,4,-0.89974293059126,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260423081500,https://www.cilfm.com/2026/04/22/illinois-republicans-say-dems-redistricting-amendment-would-create-more-corrupt-maps/
1300605178,20260423,202604,2026,2026.3096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.09698558322412,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260423081500,http://ufvcascade.ca/my-experience-at-the-abbotsford-film-festival/
1300605179,20260423,202604,2026,2026.3096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.09698558322412,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260423081500,http://ufvcascade.ca/my-experience-at-the-abbotsford-film-festival/
1300605180,20260423,202604,2026,2026.3096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.09698558322412,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260423081500,http://ufvcascade.ca/my-experience-at-the-abbotsford-film-festival/
1300605181,20260423,202604,2026,2026.3096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.09698558322412,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260423081500,http://ufvcascade.ca/my-experience-at-the-abbotsford-film-festival/
1300605182,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.30487804878048,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260423081500,https://www.theguardian.com/world/live/2026/apr/23/eu-ukraine-loan-russia-sanctions-zelenskyy-cyprus-latest-news-updates
1300605183,20260423,202604,2026,2026.3096,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.44839857651245,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260423081500,https://onthewight.com/puppetry-festival-brings-world-masks-and-marionettes-to-department-in-ryde/
1300605184,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.04990757855822,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260423081500,https://oregoncatalyst.com/96215-stop-fooling-finish-job.html
1300605185,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.04990757855822,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260423081500,https://oregoncatalyst.com/96215-stop-fooling-finish-job.html
1300605186,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-3.04990757855822,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260423081500,https://oregoncatalyst.com/96215-stop-fooling-finish-job.html
1300605187,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-3.04990757855822,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260423081500,https://oregoncatalyst.com/96215-stop-fooling-finish-job.html
1300605188,20260423,202604,2026,2026.3096,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.29508196721311,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423081500,https://www.bssnews.net/business/380595
1300605189,20260423,202604,2026,2026.3096,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-0.23391812865497,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260423081500,https://variety.com/2026/tv/reviews/stranger-things-tales-from-85-review-animated-spinoff-1236728076/
1300605190,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605191,20260423,202604,2026,2026.3096,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605192,20260423,202604,2026,2026.3096,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,2.33676975945017,3,"Patriot Park, Texas, United States",US,USTX,TX085,33.0129,-96.7367,2029554,0,,,,,,,,3,"Patriot Park, Texas, United States",US,USTX,,33.0129,-96.7367,2029554,20260423081500,https://www.timesleader.com/features/1739591/whats-up-nepa-week-of-monday-april-20-2026-3
1300605193,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,2.85714285714285,3,"Brooklyn Heights, New York, United States",US,USNY,NY047,40.6954,-73.9938,944845,0,,,,,,,,3,"Brooklyn Heights, New York, United States",US,USNY,,40.6954,-73.9938,944845,20260423081500,https://amsterdamnews.com/news/2026/04/23/talking-schop-something-new-something-old-something-great/
1300605194,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605195,20260423,202604,2026,2026.3096,FRA,PARIS,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,8,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605196,20260423,202604,2026,2026.3096,FRA,PARIS,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605197,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605198,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605199,20260423,202604,2026,2026.3096,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
