GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314181599,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,8,1,8,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181600,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181601,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY ADVISOR,,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181602,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,017,017,01,1,0.0,1,1,1,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181603,20260718,202607,2026,2026.5425,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,017,017,01,1,0.0,9,1,9,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Wang Hao, Jiangsu, China",CH,CH04,13327,32.0614,121.317,64205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181604,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,8,1,8,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181605,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181606,20260718,202607,2026,2026.5425,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,8,1,8,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Wang Hao, Jiangsu, China",CH,CH04,13327,32.0614,121.317,64205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181607,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,023,023,02,1,3.4,2,1,2,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181608,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.96992481203008,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181609,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.96992481203008,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181610,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181611,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181612,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181613,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181614,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-7.96992481203008,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181615,20260718,202607,2026,2026.5425,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,7,1,7,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181616,20260718,202607,2026,2026.5425,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-7.04225352112676,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181617,20260718,202607,2026,2026.5425,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.96992481203008,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181618,20260718,202607,2026,2026.5425,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.96992481203008,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181619,20260718,202607,2026,2026.5425,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-7.96992481203008,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181620,20260718,202607,2026,2026.5425,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.96992481203008,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181621,20260718,202607,2026,2026.5425,IRNMED,IRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.96992481203008,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181622,20260718,202607,2026,2026.5425,IRNMED,IRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.96992481203008,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181623,20260718,202607,2026,2026.5425,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-4.37158469945356,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260718080000,https://tribune.com.pk/story/2618901/oil-heads-for-weekly-gain-1
1314181624,20260718,202607,2026,2026.5425,IRNMIL,IRANIAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-4.37158469945356,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718080000,https://tribune.com.pk/story/2618901/oil-heads-for-weekly-gain-1
1314181625,20260718,202607,2026,2026.5425,IRNMIL,IRANIAN,IRN,,,,,MIL,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-6.44007155635062,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772487/IRGC-destroys-US-military-targets-Kuwait-retaliatory-operation
1314181626,20260718,202607,2026,2026.5425,ISL,ICELAND,ISL,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181627,20260718,202607,2026,2026.5425,ISL,ICELAND,ISL,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.752880921895,1,Iceland,IC,IC,,65,-18,IC,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181628,20260718,202607,2026,2026.5425,ISL,ICELAND,ISL,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181629,20260718,202607,2026,2026.5425,ISL,ICELAND,ISL,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.752880921895,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181630,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,082,082,08,2,5.0,2,1,2,-11.6959064327486,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718080000,https://www.thenationalnews.com/news/mena/2026/07/17/israel-strikes-funeral-of-bombing-victim-in-gaza/
1314181631,20260718,202607,2026,2026.5425,ISR,ISRAELI,ISR,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,195,195,19,4,-10.0,2,1,2,-11.6959064327486,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718080000,https://www.thenationalnews.com/news/mena/2026/07/17/israel-strikes-funeral-of-bombing-victim-in-gaza/
1314181632,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,1.06442577030812,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260718080000,https://www.jpost.com/history/article-902684
1314181633,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,LTU,VILNA,LTU,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.06442577030812,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260718080000,https://www.jpost.com/history/article-902684
1314181634,20260718,202607,2026,2026.5425,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,195,195,19,4,-10.0,11,1,10,-11.6959064327486,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718080000,https://www.thenationalnews.com/news/mena/2026/07/17/israel-strikes-funeral-of-bombing-victim-in-gaza/
1314181635,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,111,111,11,3,-2.0,2,1,2,-15.4241645244216,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718080000,https://www.samaa.tv/2087353771-israeli-strikes-kill-14-in-gaza-including-mourners-at-funeral
1314181636,20260718,202607,2026,2026.5425,ISR,ISRAELI,ISR,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,190,190,19,4,-10.0,1,1,1,-15.4241645244216,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718080000,https://www.samaa.tv/2087353771-israeli-strikes-kill-14-in-gaza-including-mourners-at-funeral
1314181637,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.06442577030812,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260718080000,https://www.jpost.com/history/article-902684
1314181638,20260718,202607,2026,2026.5425,ISR,ISRAEL,ISR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,1.06442577030812,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260718080000,https://www.jpost.com/history/article-902684
1314181639,20260718,202607,2026,2026.5425,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.06442577030812,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260718080000,https://www.jpost.com/history/article-902684
1314181640,20260718,202607,2026,2026.5425,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.66666666666667,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260718080000,https://6abc.com/post/northeast-philadelphia-residents-plead-help-tackling-rat-problem-theyre-everywhere/19529405/
1314181641,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.96992481203008,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181642,20260718,202607,2026,2026.5425,JPN,SAGA,JPN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.25531914893617,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260718080000,https://www.vanguardngr.com/2026/07/diezani-associates-friends-can-an-acquittal-undo-11-years-of-headlines-lessons-from-the-verdict/
1314181643,20260718,202607,2026,2026.5425,JPN,CHIBA,JPN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-0.64377682403433,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260718080000,https://timesofindia.indiatimes.com/real-estate/news/four-converging-infrastructure-lines-and-a-japanese-blueprint-the-virar-story-no-one-is-telling-yet/articleshow/132475541.cms
1314181644,20260718,202607,2026,2026.5425,JPN,SAGA,JPN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.64802631578948,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260718080000,https://tribuneonlineng.com/oriire-saga-and-makindes-call-for-global-scrutiny/
1314181645,20260718,202607,2026,2026.5425,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-7.05521472392638,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718080000,https://www.thestar.com.my/news/nation/2026/07/18/malaysian-lawyer-accuses-icc-prosecutor-khan-of-sexual-misconduct
1314181646,20260718,202607,2026,2026.5425,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.72228202368138,4,"Yang Di, Hubei, China",CH,CH12,13160,29.9255,115.049,11083306,0,,,,,,,,4,"Yang Di, Hubei, China",CH,CH12,13160,29.9255,115.049,11083306,20260718080000,https://www.thestar.com.my/opinion/columnists/analysis/2026/07/18/malay-tsunami-forming-in-negri-sembilan
1314181647,20260718,202607,2026,2026.5425,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.89855072463768,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,0,,,,,,,,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,20260718080000,https://www.vanguardngr.com/2026/07/2027-why-adc-supreme-court-battle-may-weaken-anti-apc-coalition/
1314181648,20260718,202607,2026,2026.5425,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.38095238095238,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260718080000,https://www.thehindu.com/news/national/supreme-court-to-hear-pleas-seeking-probe-into-ram-temple-donations-theft-row-on-july-20/article71237335.ece
1314181649,20260718,202607,2026,2026.5425,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.38095238095238,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260718080000,https://www.thehindu.com/news/national/supreme-court-to-hear-pleas-seeking-probe-into-ram-temple-donations-theft-row-on-july-20/article71237335.ece
1314181650,20260718,202607,2026,2026.5425,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.74100087796313,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,0,,,,,,,,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,20260718080000,https://www.vanguardngr.com/2026/07/mary-habila-government-has-legal-obligation-to-probe-suspicious-death-oshoma/
