GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314197387,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-4.33604336043361,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260718110000,https://www.philstar.com/nation/2026/07/18/2543009/2-soldiers-3-civilians-hurt-maguindanao-del-sur-grenade-attack
1314197388,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,2.26130653266332,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,20260718110000,https://www.philstar.com/nation/2026/07/18/2543006/11-scholars-barmm-lawmaker-finish-college-high-honors
1314197389,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-4.33604336043361,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260718110000,https://www.philstar.com/nation/2026/07/18/2543009/2-soldiers-3-civilians-hurt-maguindanao-del-sur-grenade-attack
1314197390,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.24333925399644,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,1,United States,US,US,,39.828175,-98.5795,US,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260718110000,https://www.newkerala.com/news/a/indias-expanding-defence-sector-creates-opportunities-australia-323.htm
1314197391,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,061,061,06,2,6.4,3,1,3,1.24333925399644,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Philippines,RP,RP,,13,122,RP,20260718110000,https://www.newkerala.com/news/a/indias-expanding-defence-sector-creates-opportunities-australia-323.htm
1314197392,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.24333925399644,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260718110000,https://www.newkerala.com/news/a/indias-expanding-defence-sector-creates-opportunities-australia-323.htm
1314197393,20260718,202607,2026,2026.5425,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,1124,112,11,3,-2.0,1,1,1,-4.33604336043361,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260718110000,https://www.philstar.com/nation/2026/07/18/2543009/2-soldiers-3-civilians-hurt-maguindanao-del-sur-grenade-attack
1314197394,20260718,202607,2026,2026.5425,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260718110000,https://www.manchestereveningnews.co.uk/news/uk-news/ann-widdecombe-murder-investigation-suspect-34312366
1314197395,20260718,202607,2026,2026.5425,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.13065326633162,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260718110000,https://www.mirror.co.uk/news/uk-news/christine-keeler-profumo-scandal-pardon-37433444
1314197396,20260718,202607,2026,2026.5425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.59493670886076,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260718110000,https://www.modernghana.com/news/1511676/no-fuel-no-patience-russians-endure-fuel-shortag.html
1314197397,20260718,202607,2026,2026.5425,RUSGOV,TAMBOV,RUS,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,1,1,1,-6.55737704918033,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,20260718110000,https://www.hindustantimes.com/world-news/7-killed-over-50-injured-in-overnight-ukrainian-drone-strikes-on-russia-101784366132739.html
1314197398,20260718,202607,2026,2026.5425,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.21845082680592,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197399,20260718,202607,2026,2026.5425,SAU,SAUDI ARABIA,SAU,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.21845082680592,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197400,20260718,202607,2026,2026.5425,SAUGOV,SAUDI,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.21845082680592,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197401,20260718,202607,2026,2026.5425,SAUGOV,SAUDI,SAU,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.21845082680592,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197402,20260718,202607,2026,2026.5425,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,3.84615384615385,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718110000,https://www.philstar.com/lifestyle/arts-and-culture/2026/07/18/2543008/filipino-childrens-author-secures-malaysian-translation-deal
1314197403,20260718,202607,2026,2026.5425,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,MAR,MOROCCO,MAR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.64971751412429,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260718110000,https://www.modernghana.com/news/1511680/france-morocco-rapprochement-overshadowed-by-fresh.html
1314197404,20260718,202607,2026,2026.5425,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,MED,JOURNALIST,,,,,,MED,,,1,090,090,09,2,-2.0,8,1,8,-5.64971751412429,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260718110000,https://www.modernghana.com/news/1511680/france-morocco-rapprochement-overshadowed-by-fresh.html
1314197405,20260718,202607,2026,2026.5425,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.21845082680592,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197406,20260718,202607,2026,2026.5425,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-1.21845082680592,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,0,,,,,,,,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197407,20260718,202607,2026,2026.5425,SYR,SYRIA,SYR,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-1.21845082680592,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197408,20260718,202607,2026,2026.5425,SYR,SYRIA,SYR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,050,050,05,1,3.5,1,1,1,-1.21845082680592,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197409,20260718,202607,2026,2026.5425,SYR,SYRIA,SYR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.21845082680592,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197410,20260718,202607,2026,2026.5425,SYR,SYRIA,SYR,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.21845082680592,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260718110000,https://www.modernghana.com/news/1511679/syria-taken-off-us-terror-blacklist-after-47-years.html
1314197411,20260718,202607,2026,2026.5425,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,7,-4.89462950373895,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,0,,,,,,,,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197412,20260718,202607,2026,2026.5425,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.89462950373895,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197413,20260718,202607,2026,2026.5425,UKR,UKRAINE,UKR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-6.55737704918033,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,20260718110000,https://www.hindustantimes.com/world-news/7-killed-over-50-injured-in-overnight-ukrainian-drone-strikes-on-russia-101784366132739.html
1314197414,20260718,202607,2026,2026.5425,UKR,UKRAINIAN,UKR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,3,1,3,-7.63358778625955,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260718110000,https://www.cnbc.com/2026/07/18/ukrainian-drone-attacks-kill-seven-warehouse-workers-in-russia.html
1314197415,20260718,202607,2026,2026.5425,UKR,UKRAINE,UKR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-6.55737704918033,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,4,"Kotovsk, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.7531,29.5321,-1043129,20260718110000,https://www.hindustantimes.com/world-news/7-killed-over-50-injured-in-overnight-ukrainian-drone-strikes-on-russia-101784366132739.html
1314197416,20260718,202607,2026,2026.5425,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.89462950373895,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197417,20260718,202607,2026,2026.5425,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.89462950373895,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,1,Iran,IR,IR,,32,53,IR,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197418,20260718,202607,2026,2026.5425,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,190,190,19,4,-10.0,6,3,6,-5.76460644245048,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,20260718110000,http://www.reflector.com/news/national/8-killed-and-more-than-60-wounded-in-ukrainian-drone-attack-on-russian-regions/article_a1ef47f7-e68c-5675-9aec-913ce56c67fd.html
1314197419,20260718,202607,2026,2026.5425,UKRBUS,UKRAINIAN,UKR,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-4.89462950373895,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,0,,,,,,,,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197420,20260718,202607,2026,2026.5425,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.89462950373895,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,4,"Nikopol, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.5712,34.3964,-1047778,20260718110000,https://localnews8.com/news/national-world/cnn-world/2026/07/18/only-fools-are-not-afraid-ukrainians-adapt-to-life-under-constant-russian-drone-attacks/
1314197421,20260718,202607,2026,2026.5425,URYCVL,URUGUAY,URY,,,,,CVL,,,URY,URUGUAY,URY,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.2389486260454,4,"Punta Del Este, Maldonado, Uruguay",UY,UY09,22379,-34.9667,-54.95,-908402,4,"Punta Del Este, Maldonado, Uruguay",UY,UY09,22379,-34.9667,-54.95,-908402,4,"Punta Del Este, Maldonado, Uruguay",UY,UY09,22379,-34.9667,-54.95,-908402,20260718110000,https://www.riotimesonline.com/uruguay-foreign-income-tax-planning-hnw-expats-2026/
1314197422,20260718,202607,2026,2026.5425,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.5736137667304,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260718110000,https://techcabal.com/2026/07/18/their-parents-lost-fortunes-theyre-buying-nigerian-stocks-anyway/
1314197423,20260718,202607,2026,2026.5425,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.69230769230769,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260718110000,https://www.mesabitribune.com/news/local/joe-caulfield-in-remembrance-of-kathy-his-wife-of-52-years/article_8da81268-4471-4902-b781-14c1c9ecfa2c.html
1314197424,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.54330708661417,3,"Grifton, North Carolina, United States",US,USNC,NC147,35.3727,-77.4375,1024010,0,,,,,,,,3,"Grifton, North Carolina, United States",US,USNC,NC147,35.3727,-77.4375,1024010,20260718110000,http://www.reflector.com/news/local/jesses-law-advocates-lobby-for-training-to-protect-children-in-custody-battles/article_45905023-5860-45ed-9082-4b598fd21837.html
1314197425,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.26178010471204,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260718110000,https://www.bostonglobe.com/2026/07/18/metro/mary-dell-chilton-dies-87-helped-create-first-genetically-modified-plant/
1314197426,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.26178010471204,3,"University Of Illinois, Illinois, United States",US,USIL,IL019,40.1086,-88.2284,420156,0,,,,,,,,3,"University Of Illinois, Illinois, United States",US,USIL,,40.1086,-88.2284,420156,20260718110000,https://www.bostonglobe.com/2026/07/18/metro/mary-dell-chilton-dies-87-helped-create-first-genetically-modified-plant/
1314197427,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.88349514563107,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,0,,,,,,,,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,20260718110000,http://www.wyomingnews.com/opinion/guest_column/greene-trump-s-shiny-new-plane-isn-t-worth-the-cost-or-the-risk/article_79cb64c8-2939-434f-aceb-9066b0873ca4.html
1314197428,20260718,202607,2026,2026.5425,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.91815856777494,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260718110000,https://www.newsweek.com/miami-tallest-residential-tower-south-nyc-reaches-milestone-full-height-12211931
1314197429,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.69333333333333,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260718110000,https://www.newsweek.com/save-act-how-donald-trumps-voting-bill-may-impact-2026-midterm-elections-12212464
1314197430,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.74170274170275,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260718110000,https://economictimes.indiatimes.com/news/international/world-news/us-data-centre-protests-go-national-as-backlash-grows/articleshow/132478359.cms
1314197431,20260718,202607,2026,2026.5425,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.69230769230769,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260718110000,https://www.mesabitribune.com/news/local/joe-caulfield-in-remembrance-of-kathy-his-wife-of-52-years/article_8da81268-4471-4902-b781-14c1c9ecfa2c.html
1314197432,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.36669699727025,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260718110000,https://www.newsweek.com/map-us-forest-workers-hostage-california-fbi-release-12213662
1314197433,20260718,202607,2026,2026.5425,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.3203125,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260718110000,https://economictimes.indiatimes.com/news/defence/us-lawmaker-urges-review-of-arms-sales-to-india-at-capitol-briefing/articleshow/132477729.cms
1314197434,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.20711562897077,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718110000,https://www.newsweek.com/exclusive-annie-andrews-on-how-lindsey-grahams-death-shifted-senate-race-12212685
1314197435,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.22371364653244,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260718110000,https://www.newsweek.com/land-faces-being-seized-multiple-states-data-centers-12211663
1314197436,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4,3,"Liberty Church, Illinois, United States",US,USIL,IL199,37.6114,-89.0303,411993,0,,,,,,,,3,"Liberty Church, Illinois, United States",US,USIL,,37.6114,-89.0303,411993,20260718110000,https://www.dailyrepublic.com/news/liberty-church-turns-35-with-plans-to-expand-ministry/article_bbace61f-e796-4e0d-bb2e-65e3f54f626a.html
1314197437,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.88349514563107,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,0,,,,,,,,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,20260718110000,http://www.wyomingnews.com/opinion/guest_column/greene-trump-s-shiny-new-plane-isn-t-worth-the-cost-or-the-risk/article_79cb64c8-2939-434f-aceb-9066b0873ca4.html
