GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322802754,20260913,202609,2026,2026.6932,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.72072072072072,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260913060000,https://www.eng.kavkaz-uzel.eu/articles/78522
1322802755,20260913,202609,2026,2026.6932,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.72072072072072,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260913060000,https://www.eng.kavkaz-uzel.eu/articles/78522
1322802756,20260913,202609,2026,2026.6932,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,2.58358662613981,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260913060000,https://cyprus-mail.com/2026/09/13/our-view-presidents-bigging-up-of-israel-visit-could-play-into-turkeys-hands
1322802757,20260913,202609,2026,2026.6932,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,2.58358662613981,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260913060000,https://cyprus-mail.com/2026/09/13/our-view-presidents-bigging-up-of-israel-visit-could-play-into-turkeys-hands
1322802758,20260913,202609,2026,2026.6932,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,PRK,PYONGYANG,PRK,,,,,,,,0,014,014,01,1,0.0,5,1,5,0.68415051311289,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802759,20260913,202609,2026,2026.6932,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,PRK,PYONGYANG,PRK,,,,,,,,0,017,017,01,1,0.0,2,1,2,0.68415051311289,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802760,20260913,202609,2026,2026.6932,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,PRK,PYONGYANG,PRK,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.68415051311289,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260913060000,https://www.koreaherald.com/article/10871622
1322802761,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.18181818181819,3,"Clear Lake, California, United States",US,USCA,CA033,38.9582,-122.626,1657240,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802762,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802763,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.18181818181819,3,"Middletown Rancheria, California, United States",US,USCA,CA033,38.7289,-122.626,228627,0,,,,,,,,3,"Middletown Rancheria, California, United States",US,USCA,,38.7289,-122.626,228627,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802764,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.18181818181819,3,"Upper Lake, California, United States",US,USCA,CA033,39.1646,-122.911,236896,0,,,,,,,,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802765,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-5.63180312352106,3,"Wakulla County, Florida, United States",US,USFL,FL129,30.1669,-84.3332,306912,0,,,,,,,,3,"Wakulla County, Florida, United States",US,USFL,,30.1669,-84.3332,306912,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802766,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.63180312352106,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802767,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802768,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,4.18848167539267,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260913060000,https://www.westerntelegraph.co.uk/news/26542090.giant-whale-lantern-lead-fishguard-festival-parade/
1322802769,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.68775790921595,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,0,,,,,,,,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,20260913060000,https://www.progressive-charlestown.com/2026/09/league-of-rhode-island-businesses.html
1322802770,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,4,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802771,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802772,20260913,202609,2026,2026.6932,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.63180312352106,3,"Cleveland Clinic, Florida, United States",US,USFL,FL011,26.0822,-80.3645,2078724,0,,,,,,,,3,"Cleveland Clinic, Florida, United States",US,USFL,,26.0822,-80.3645,2078724,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802773,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0214,021,02,1,3.4,4,1,4,-4.9561570720549,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802774,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.18181818181819,3,"Clear Lake, California, United States",US,USCA,CA033,38.9582,-122.626,1657240,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802775,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.26415094339622,3,"Big Valley, California, United States",US,USCA,CA009,38.1319,-120.428,1804863,0,,,,,,,,3,"Big Valley, California, United States",US,USCA,,38.1319,-120.428,1804863,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802776,20260913,202609,2026,2026.6932,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.56739811912226,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260913060000,https://www.koreaherald.com/article/10871628
1322802777,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.26415094339622,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802778,20260913,202609,2026,2026.6932,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.84757505773672,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260913060000,https://www.foreignpolicyjournal.com/2026/09/13/republican-candidates-divided-over-whether-to-embrace-trumps-midterm-campaign-blitz/
1322802779,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.26415094339622,3,"Big Valley, California, United States",US,USCA,CA009,38.1319,-120.428,1804863,0,,,,,,,,3,"Big Valley, California, United States",US,USCA,,38.1319,-120.428,1804863,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802780,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.18181818181819,3,"Middletown Rancheria, California, United States",US,USCA,CA033,38.7289,-122.626,228627,0,,,,,,,,3,"Middletown Rancheria, California, United States",US,USCA,,38.7289,-122.626,228627,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802781,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.18181818181819,3,"Upper Lake, California, United States",US,USCA,CA033,39.1646,-122.911,236896,0,,,,,,,,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802782,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.26415094339622,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802783,20260913,202609,2026,2026.6932,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.84757505773672,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260913060000,https://www.foreignpolicyjournal.com/2026/09/13/republican-candidates-divided-over-whether-to-embrace-trumps-midterm-campaign-blitz/
1322802784,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.17647058823529,3,"Morro Bay, California, United States",US,USCA,CA079,35.3658,-120.85,1661062,0,,,,,,,,3,"Morro Bay, California, United States",US,USCA,,35.3658,-120.85,1661062,20260913060000,https://www.ksby.com/morro-bay/avocado-and-margarita-festival-returns-to-morro-bay-for-the-first-time-in-six-years
1322802785,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.97872340425532,3,"City Of Poughkeepsie, New York, United States",US,USNY,NY027,41.6959,-73.9221,979392,0,,,,,,,,3,"City Of Poughkeepsie, New York, United States",US,USNY,,41.6959,-73.9221,979392,20260913060000,https://westchester.news12.com/3-charged-after-loaded-glock-suspected-fentanyl-seized-during-traffic-stop-in-the-city-of-poughkeepsie
1322802786,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.9561570720549,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802787,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802788,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.32013201320132,3,"South Rim, Utah, United States",US,USUT,UT017,37.66,-111.862,1445917,0,,,,,,,,3,"South Rim, Utah, United States",US,USUT,,37.66,-111.862,1445917,20260913060000,https://www.faribaultcountyregister.com/wire/?category=5050&ID=398834
1322802789,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.18181818181819,3,"Clear Lake, California, United States",US,USCA,CA033,38.9582,-122.626,1657240,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802790,20260913,202609,2026,2026.6932,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802791,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.18181818181819,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,0,,,,,,,,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802792,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.63180312352106,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802793,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802794,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.26415094339622,3,"Clear Lake, California, United States",US,USCA,CA033,38.9582,-122.626,1657240,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802795,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.26415094339622,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802796,20260913,202609,2026,2026.6932,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,2,-0.18181818181819,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802797,20260913,202609,2026,2026.6932,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,2,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802798,20260913,202609,2026,2026.6932,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.74531835205992,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913060000,https://www.fox9.com/news/ups-package-cocaine-sent-to-min-sniffed-out-by-k9-officer-sept-2026
1322802799,20260913,202609,2026,2026.6932,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.9561570720549,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802800,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.2012012012012,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260913060000,https://www.timesleader.com/opinion/1755011/commentary-the-country-that-vaccinated-the-world-is-unlearning-how
1322802801,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.63180312352106,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802802,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-5.63180312352106,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802803,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.9561570720549,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802804,20260913,202609,2026,2026.6932,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802805,20260913,202609,2026,2026.6932,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.63180312352106,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802806,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.9561570720549,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802807,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.49794238683128,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260913060000,https://www.dailypost.co.uk/news/north-wales-news/inside-toxic-legacy-llwyneinion-how-34484062
1322802808,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.49794238683128,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260913060000,https://www.dailypost.co.uk/news/north-wales-news/inside-toxic-legacy-llwyneinion-how-34484062
1322802809,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-0.18181818181819,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,0,,,,,,,,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802810,20260913,202609,2026,2026.6932,USA,FLORIDA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
