GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322848491,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.29154518950438,1,Morocco,MO,MO,,32,-5,MO,1,Algeria,AG,AG,,28,3,AG,1,Morocco,MO,MO,,32,-5,MO,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848492,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.29154518950438,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848493,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZAGOV,ALGERIAN,DZA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.29154518950438,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848494,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZAGOV,ALGERIAN,DZA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.29154518950438,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848495,20260913,202609,2026,2026.6932,USA,DETROIT,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,2.74111675126904,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260913151500,https://www.ncregister.com/news/saving-st-anne-basilica-in-detroit
1322848496,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,036,036,03,1,4.0,4,1,4,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322848497,20260913,202609,2026,2026.6932,USA,MINNESOTA,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,042,042,04,1,1.9,10,1,10,-5.64102564102564,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260913151500,https://kdhlradio.com/ixp/669/p/motel-drug-bust-rochester-mn/
1322848498,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.29154518950438,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848499,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,040,040,04,1,1.0,7,1,7,-0.29154518950438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848500,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.29154518950438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848501,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.29154518950438,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848502,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.29154518950438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848503,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.29154518950438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848504,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.82954545454545,3,"Flight National Memorial, Pennsylvania, United States",US,USPA,PA111,40.0509,-78.9053,1986830,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260913151500,https://yourradioplace.com/a-local-connection-to-9-11-remembering-flight-93-25-years-later/
1322848505,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,010,010,01,1,0.0,8,1,8,4.92610837438424,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260913151500,https://yourradioplace.com/community-schools-in-ohio-to-receive-20-7-million-through-grants/
1322848506,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,036,036,03,1,4.0,8,1,8,4.92610837438424,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260913151500,https://yourradioplace.com/community-schools-in-ohio-to-receive-20-7-million-through-grants/
1322848507,20260913,202609,2026,2026.6932,USA,TEXAS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,012,012,01,1,-0.4,8,1,8,-1.45894122551063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://tylerpaper.com/2026/09/13/more-than-200000-texans-are-waiting-for-medicaid-approval-as-enrollment-declines/
1322848508,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,043,043,04,1,2.8,2,1,2,-1.45894122551063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://tylerpaper.com/2026/09/13/more-than-200000-texans-are-waiting-for-medicaid-approval-as-enrollment-declines/
1322848509,20260913,202609,2026,2026.6932,USA,TEXAS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,2,1,2,-1.45894122551063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://tylerpaper.com/2026/09/13/more-than-200000-texans-are-waiting-for-medicaid-approval-as-enrollment-declines/
1322848510,20260913,202609,2026,2026.6932,USA,WASHINGTON,USA,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,2,1,2,-10.24,3,"Pierce County, Georgia, United States",US,USGA,GA229,31.3502,-82.2165,349086,3,"Pierce County, Georgia, United States",US,USGA,,31.3502,-82.2165,349086,3,"Pierce County, Georgia, United States",US,USGA,,31.3502,-82.2165,349086,20260913151500,https://www.wsbtv.com/news/local/romanian-fugitive-caught-washington-state-after-year-run-will-be-sent-back-georgia/NEAORS2MFJCHRBBJVJCEME6PAQ/
1322848511,20260913,202609,2026,2026.6932,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.41043723554302,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260913151500,https://www.thenationalnews.com/news/asia/2026/09/12/brics-agrees-joint-declaration-calling-for-maximum-restraint-in-middle-east/
1322848512,20260913,202609,2026,2026.6932,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.41043723554302,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913151500,https://www.thenationalnews.com/news/asia/2026/09/12/brics-agrees-joint-declaration-calling-for-maximum-restraint-in-middle-east/
1322848513,20260913,202609,2026,2026.6932,USA,THE US,USA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.69491525423729,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260913151500,https://www.moroccoworldnews.com/2026/09/338148/boulos-reaffirms-us-support-for-lasting-political-solution-to-western-sahara-dispute/
1322848514,20260913,202609,2026,2026.6932,USA,THE US,USA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.69491525423729,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260913151500,https://www.moroccoworldnews.com/2026/09/338148/boulos-reaffirms-us-support-for-lasting-political-solution-to-western-sahara-dispute/
1322848515,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,MAR,WESTERN SAHARA,MAR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.69491525423729,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Western Sahara,WI,WI,,25,-13.5,WI,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260913151500,https://www.moroccoworldnews.com/2026/09/338148/boulos-reaffirms-us-support-for-lasting-political-solution-to-western-sahara-dispute/
1322848516,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,MAR,WESTERN SAHARA,MAR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.69491525423729,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Western Sahara,WI,WI,,25,-13.5,WI,1,Libya,LY,LY,,25,17,LY,20260913151500,https://www.moroccoworldnews.com/2026/09/338148/boulos-reaffirms-us-support-for-lasting-political-solution-to-western-sahara-dispute/
1322848517,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,REL,ARCHBISHOP,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.74111675126904,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260913151500,https://www.ncregister.com/news/saving-st-anne-basilica-in-detroit
1322848518,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,017,017,01,1,0.0,1,1,1,-4.82954545454545,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,20260913151500,https://yourradioplace.com/a-local-connection-to-9-11-remembering-flight-93-25-years-later/
1322848519,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,017,017,01,1,0.0,1,1,1,-4.82954545454545,3,"Guernsey County, Ohio, United States",US,USOH,OH059,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260913151500,https://yourradioplace.com/a-local-connection-to-9-11-remembering-flight-93-25-years-later/
1322848520,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,017,017,01,1,0.0,1,1,1,-4.82954545454545,3,"Guernsey County, Ohio, United States",US,USOH,OH059,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,20260913151500,https://yourradioplace.com/a-local-connection-to-9-11-remembering-flight-93-25-years-later/
1322848521,20260913,202609,2026,2026.6932,USA,FLORIDA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,2.40963855421687,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913151500,https://www.foreignpolicyjournal.com/2026/09/13/hakeem-jeffries-endorses-david-jolly-and-gwen-graham-in-florida-governors-race-as-byron-donalds-camp-fires-back/
1322848522,20260913,202609,2026,2026.6932,USA,TEXAS,USA,,,,,,,,USAHLH,TEXAS,USA,,,,,HLH,,,0,073,073,07,2,7.4,8,1,8,-1.45894122551063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://tylerpaper.com/2026/09/13/more-than-200000-texans-are-waiting-for-medicaid-approval-as-enrollment-declines/
1322848523,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,nai,NATIVE AMERICAN,,,nai,,,,,,1,042,042,04,1,1.9,2,1,2,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322848524,20260913,202609,2026,2026.6932,USACOP,CLEVELAND,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.42465753424657,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913151500,https://www.thenorthernecho.co.uk/news/26546165.street-taped-off-man-climbs-onto-roof-middlesbrough/
1322848525,20260913,202609,2026,2026.6932,USAEDU,MICHIGAN,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.16802168021681,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260913151500,https://www.wctv.tv/2026/09/13/good-kid-great-son-brother-boyfriend-disney-college-program-intern-who-died-lightning-strike-identified/
1322848526,20260913,202609,2026,2026.6932,USAGOV,THE US,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.60578661844485,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848527,20260913,202609,2026,2026.6932,USAGOV,THE US,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.60578661844485,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848528,20260913,202609,2026,2026.6932,USAMED,REUTERS,USA,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-5.60578661844485,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848529,20260913,202609,2026,2026.6932,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322848530,20260913,202609,2026,2026.6932,nai,NATIVE AMERICAN,,,nai,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,036,036,03,1,4.0,6,1,6,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322848531,20260913,202609,2026,2026.6932,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322848532,20260913,202609,2026,2026.6932,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.60377358490566,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913151500,https://www.times-standard.com/2026/09/13/two-feathers-to-hold-wellness-conference/
1322862324,20250913,202509,2025,2025.6932,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260913181500,https://freerepublic.com/focus/f-news/4395374/posts
1322862325,20250913,202509,2025,2025.6932,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-5.26315789473684,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260913181500,https://freerepublic.com/focus/f-news/4395374/posts
1322862326,20250913,202509,2025,2025.6932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.97826086956522,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260913181500,https://thedailyblog.co.nz/peters-out-of-step-with-the-world-and-legal-obligations-on-israeli-settlement-trade-palestine-solidarity-network-aotearoa/
1322862327,20250913,202509,2025,2025.6932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.97826086956522,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260913181500,https://thedailyblog.co.nz/peters-out-of-step-with-the-world-and-legal-obligations-on-israeli-settlement-trade-palestine-solidarity-network-aotearoa/
1322862328,20250913,202509,2025,2025.6932,GOV,AUTHORITIES,,,,,,GOV,,,USA,SEATTLE,USA,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-4.00333611342786,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260913181500,"http://www.chronline.com/stories/uw-medical-center-staffer-ordered-released-from-ice-detention,408062"
1322862329,20260814,202608,2026,2026.6137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.57894736842106,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260913181500,https://www.aol.co.uk/articles/princess-kates-moving-admission-prince-173000000.html
1322862330,20260814,202608,2026,2026.6137,,,,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.20994475138121,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260913181500,https://www.newsweek.com/wonder-innocence-teach-adults-healthy-living-good-life-12432325
1322862331,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.57894736842106,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260913181500,https://www.aol.co.uk/articles/princess-kates-moving-admission-prince-173000000.html
1322862332,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.57894736842106,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260913181500,https://www.aol.co.uk/articles/princess-kates-moving-admission-prince-173000000.html
1322862333,20260814,202608,2026,2026.6137,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.20994475138121,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260913181500,https://www.newsweek.com/wonder-innocence-teach-adults-healthy-living-good-life-12432325
1322862334,20260814,202608,2026,2026.6137,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.57894736842106,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260913181500,https://www.aol.co.uk/articles/princess-kates-moving-admission-prince-173000000.html
1322862335,20260814,202608,2026,2026.6137,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.57894736842106,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260913181500,https://www.aol.co.uk/articles/princess-kates-moving-admission-prince-173000000.html
