GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314867149,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,8,1,8,-4.28571428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.theepochtimes.com/epochtv/rubio-wang-yi-set-stage-for-september-trump-xi-summit-rainstorm-floods-parts-of-chinas-financial-hub-6065947
1314867150,20260723,202607,2026,2026.5562,USA,MICHIGAN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-1.42276422764227,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,https://wsbt.com/news/local/whats-next-for-flock-camera-expansion-in-michigan-city-after-ordinance-tabled-common-council-license-plate-readers-chief-police-crime-rainy-day-fund-300000-dollars-privace-concerns-public-safety-laporte-county-indiana
1314867151,20260723,202607,2026,2026.5562,USA,LOS ANGELES,USA,,,,,,,,COP,SECURITY OFFICER,,,,,,COP,,,1,060,060,06,2,6.0,5,1,5,-1.78041543026706,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260723011500,http://www.bignewsnetwork.com/news/279204303/ca-private-security-officers-call-current-training-insufficient
1314867152,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-6.09037328094302,3,"Jefferson County, Indiana, United States",US,USIN,IN077,38.8095,-85.4536,450363,3,"Jefferson County, Indiana, United States",US,USIN,,38.8095,-85.4536,450363,3,"Jefferson County, Indiana, United States",US,USIN,,38.8095,-85.4536,450363,20260723011500,https://www.wlky.com/article/car-break-ins-surge-louisville-stolen-guns/73234908
1314867153,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-6.09037328094302,3,"Scott County, Indiana, United States",US,USIN,IN143,38.6856,-85.7702,450386,3,"Scott County, Indiana, United States",US,USIN,,38.6856,-85.7702,450386,3,"Scott County, Indiana, United States",US,USIN,,38.6856,-85.7702,450386,20260723011500,https://www.wlky.com/article/car-break-ins-surge-louisville-stolen-guns/73234908
1314867154,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867155,20260723,202607,2026,2026.5562,USA,SEATTLE,USA,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-5.4054054054054,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867156,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,193,193,19,4,-10.0,1,1,1,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867157,20260723,202607,2026,2026.5562,USA,SEATTLE,USA,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,193,193,19,4,-10.0,3,1,3,-5.4054054054054,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867158,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.1144883485309,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.thenation.com/article/world/cuba-ernesto-soberon-guzman-interview/
1314867159,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.1144883485309,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260723011500,https://www.thenation.com/article/world/cuba-ernesto-soberon-guzman-interview/
1314867160,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,1.84873949579832,3,"Elizabeth City, North Carolina, United States",US,USNC,NC045,35.2929,-81.4912,1001543,3,"Elizabeth City, North Carolina, United States",US,USNC,,35.2929,-81.4912,1001543,3,"Elizabeth City, North Carolina, United States",US,USNC,,35.2929,-81.4912,1001543,20260723011500,http://www.dailyadvance.com/news/local/residents-to-city-don-t-turn-ec-into-anywhere-usa/article_0b9f90ce-85ad-4cf4-bad3-dcd9314799a3.html
1314867161,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,1.84873949579832,3,"Pasquotank County, North Carolina, United States",US,USNC,NC139,36.3002,-76.283,1026330,3,"Pasquotank County, North Carolina, United States",US,USNC,,36.3002,-76.283,1026330,3,"Pasquotank County, North Carolina, United States",US,USNC,,36.3002,-76.283,1026330,20260723011500,http://www.dailyadvance.com/news/local/residents-to-city-don-t-turn-ec-into-anywhere-usa/article_0b9f90ce-85ad-4cf4-bad3-dcd9314799a3.html
1314867162,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,1.84873949579832,3,"Pitts Chapel, North Carolina, United States",US,USNC,NC025,35.3771,-80.6773,992435,3,"Pitts Chapel, North Carolina, United States",US,USNC,,35.3771,-80.6773,992435,3,"Pitts Chapel, North Carolina, United States",US,USNC,,35.3771,-80.6773,992435,20260723011500,http://www.dailyadvance.com/news/local/residents-to-city-don-t-turn-ec-into-anywhere-usa/article_0b9f90ce-85ad-4cf4-bad3-dcd9314799a3.html
1314867163,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,3.67132867132868,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260723011500,https://timesofsandiego.com/community/2026/07/22/proposed-del-cerro-building-shifts-owners/
1314867164,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,3.67132867132868,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"Del Cerro, California, United States",US,USCA,,32.7842,-117.07,1869534,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260723011500,https://timesofsandiego.com/community/2026/07/22/proposed-del-cerro-building-shifts-owners/
1314867165,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,3.67132867132868,3,"Del Cerro, California, United States",US,USCA,CA073,32.7842,-117.07,1869534,3,"Del Cerro, California, United States",US,USCA,,32.7842,-117.07,1869534,3,"Del Cerro, California, United States",US,USCA,,32.7842,-117.07,1869534,20260723011500,https://timesofsandiego.com/community/2026/07/22/proposed-del-cerro-building-shifts-owners/
1314867166,20260723,202607,2026,2026.5562,USA,PENNSYLVANIA,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,3,1,3,-7.09592641261497,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723011500,https://www.businessinsurance.com/state-high-court-rejects-insurers-coverage-denial-in-sex-trafficking-case/
1314867167,20260723,202607,2026,2026.5562,USA,TEXAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-7.72532188841206,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.kgns.tv/2026/07/22/dps-warns-deadly-heat-risks-hot-car-deaths-migrant-dangers-laredo/
1314867168,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,030,030,03,1,4.0,1,1,1,2.088772845953,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867169,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-1.73410404624277,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260723011500,https://www.newson6.com/tulsa-oklahoma-news/police-called-to-tulsa-apartment-complexes-amid-ongoing-ownership-battle
1314867170,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,172,172,17,4,-5.0,6,1,6,-5.1762114537445,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260723011500,https://www.alaskasnewssource.com/2026/07/23/alaska-attorney-weighs-us-supreme-court-takes-up-bush-pilots-fight-over-forfeited-plane/
1314867171,20260723,202607,2026,2026.5562,USA,ARIZONA,USA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,192,192,19,4,-9.5,10,1,10,-3.02267002518892,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260723011500,https://www.azfamily.com/2026/07/23/why-some-california-drivers-are-crossing-into-arizona-fill-up-their-gas-tanks/
1314867172,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867173,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,DEUCOP,GERMANY,DEU,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,1,Germany,GM,GM,,51.5,10.5,GM,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867174,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,DEUCOP,GERMANY,DEU,,,,,COP,,,0,193,193,19,4,-10.0,1,1,1,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,1,Germany,GM,GM,,51.5,10.5,GM,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
1314867175,20260723,202607,2026,2026.5562,USA,HOUSTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,8,1,8,1.90543401552576,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260723011500,https://alextimes.com/local-news/heat-mapping-to-inform-northern-virginia-urban-planning/
1314867176,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,3.1496062992126,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723011500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/22/director-of-empire-ai-discusses-research-consortium
1314867177,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-6.31868131868132,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260723011500,http://www.bignewsnetwork.com/news/279204310/rhode-island-tick-guy-says-get-to-know-your-local-ticks
1314867178,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,4,1,4,-6.76923076923077,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260723011500,http://www.bignewsnetwork.com/news/279204307/alabama-families-lose-food-assistance-as-snap-enrollment-plunges
1314867179,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,2.89210233592881,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867180,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,2.89210233592881,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867181,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,-1.0016694490818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://abc13.com/post/magnolia-isd-parents-want-district-held-responsible-teacher-charged/19558833/
1314867182,20260723,202607,2026,2026.5562,USA,NORTH CAROLINA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-0.59347181008902,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260723011500,http://www.bignewsnetwork.com/news/279204309/north-carolina-pediatricians-encourage-back-to-school-checkups
1314867183,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,2.34899328859061,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260723011500,https://itemlive.com/2026/07/22/lynn-school-committees-lenny-pena-endorses-dan-koh/
1314867184,20260723,202607,2026,2026.5562,USA,NORTH CAROLINA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-0.59347181008902,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260723011500,http://www.bignewsnetwork.com/news/279204309/north-carolina-pediatricians-encourage-back-to-school-checkups
1314867185,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,080,080,08,2,5.0,1,1,1,-5.72246065808298,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260723011500,https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not
1314867186,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,080,080,08,2,5.0,1,1,1,-5.72246065808298,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not
1314867187,20260723,202607,2026,2026.5562,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,10,1,10,-1.0016694490818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://abc13.com/post/magnolia-isd-parents-want-district-held-responsible-teacher-charged/19558833/
1314867188,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,192,192,19,4,-9.5,4,1,4,1.78117048346056,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260723011500,https://vnews.com/2026/07/22/snhu-moves-offices-manchester-campus/
1314867189,20260723,202607,2026,2026.5562,USA,COLORADO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,10,1,10,3.2015065913371,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260723011500,https://999thepoint.com/ixp/48/p/are-colorado-schools-systems-good/
1314867190,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDUGOV,SCHOOL,,,,,,EDU,GOV,,0,030,030,03,1,4.0,2,1,2,-1.0016694490818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://abc13.com/post/magnolia-isd-parents-want-district-held-responsible-teacher-charged/19558833/
1314867191,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,EDUGOV,SCHOOL,,,,,,EDU,GOV,,0,042,042,04,1,1.9,2,1,2,-1.0016694490818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://abc13.com/post/magnolia-isd-parents-want-district-held-responsible-teacher-charged/19558833/
1314867192,20260723,202607,2026,2026.5562,USA,COLUMBUS,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.89210233592881,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867193,20260723,202607,2026,2026.5562,USA,COLUMBUS,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.89210233592881,3,"Columbus State University, Georgia, United States",US,USGA,GA215,32.5015,-84.9416,357298,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867194,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.78117048346056,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260723011500,https://vnews.com/2026/07/22/snhu-moves-offices-manchester-campus/
1314867195,20260723,202607,2026,2026.5562,USA,AMERICAN,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-2.0501138952164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://punchng.com/so-how-did-icpc-grill-gbajabiamila/
