GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305589202,20260523,202605,2026,2026.3918,SAS,SOUTH ASIA,SAS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.24570024570025,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589203,20260523,202605,2026,2026.3918,SAS,SOUTH ASIA,SAS,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.24570024570025,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589204,20260523,202605,2026,2026.3918,SAS,SOUTH ASIA,SAS,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.24570024570025,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589205,20260523,202605,2026,2026.3918,SAS,SOUTH ASIA,SAS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.24570024570025,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589206,20260523,202605,2026,2026.3918,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.37592444088033,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589207,20260523,202605,2026,2026.3918,SAU,SAUDI,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.41085271317829,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589208,20260523,202605,2026,2026.3918,SAU,SAUDI,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.34099616858238,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589209,20260523,202605,2026,2026.3918,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.37592444088033,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589210,20260523,202605,2026,2026.3918,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.07673860911271,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260523140000,https://www.ibtimes.co.in/bjps-missing-cm-campaign-triggers-political-storm-jammu-kashmir-902273
1305589211,20260523,202605,2026,2026.3918,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-4.07673860911271,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260523140000,https://www.ibtimes.co.in/bjps-missing-cm-campaign-triggers-political-storm-jammu-kashmir-902273
1305589212,20260523,202605,2026,2026.3918,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.41085271317829,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589213,20260523,202605,2026,2026.3918,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,0831,083,08,2,5.0,6,1,6,-1.97802197802197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523140000,https://news.az/news/tulsi-gabbard-set-to-step-down-as-us-int-elligence-chief
1305589214,20260523,202605,2026,2026.3918,SPY,INTELLIGENCE,,,,,,SPY,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.97802197802197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523140000,https://news.az/news/tulsi-gabbard-set-to-step-down-as-us-int-elligence-chief
1305589215,20260523,202605,2026,2026.3918,TCDMED,CHAD,TCD,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.74074074074074,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523140000,https://radio.foxnews.com/2026/05/23/from-washington-inside-the-battle-over-the-presidents-anti-weaponization-fund/
1305589216,20260523,202605,2026,2026.3918,TCDMED,CHAD,TCD,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.74074074074074,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523140000,https://radio.foxnews.com/2026/05/23/from-washington-inside-the-battle-over-the-presidents-anti-weaponization-fund/
1305589217,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.45273631840797,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Germany,GM,GM,,51.5,10.5,GM,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260523140000,https://www.dailysabah.com/world/mid-east/freed-flotilla-activists-describe-beatings-and-rape-by-israeli-forces
1305589218,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.45273631840797,1,Germany,GM,GM,,51.5,10.5,GM,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Germany,GM,GM,,51.5,10.5,GM,20260523140000,https://www.dailysabah.com/world/mid-east/freed-flotilla-activists-describe-beatings-and-rape-by-israeli-forces
1305589219,20260523,202605,2026,2026.3918,TUR,ISTANBUL,TUR,,,,,,,,GRCCVL,GREECE,GRC,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-7.16845878136201,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260523140000,https://athens-times.com/loverdos-greeks-who-raised-greek-flag-at-hagia-sophia-released-to-return-home-soon/
1305589220,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.55033557046979,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589221,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-7.55033557046979,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Indonesia,ID,ID,,-5,120,ID,1,Pakistan,PK,PK,,30,70,PK,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589222,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.55033557046979,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589223,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.55033557046979,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Indonesia,ID,ID,,-5,120,ID,1,Pakistan,PK,PK,,30,70,PK,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589224,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.55033557046979,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589225,20260523,202605,2026,2026.3918,TUR,TURKISH,TUR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,5,1,5,-3.59712230215827,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260523140000,http://today.az/news/regions/267936.html
1305589226,20260523,202605,2026,2026.3918,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.01612903225807,4,"Songshan, T'ai-pei, Taiwan",TW,TW03,13277,25.0431,121.58,-2637540,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260523140000,https://www.thenews.com.pk/latest/1403558-nvidias-jensen-huang-says-200-billion-cpu-market-forecast-includes-china
1305589227,20260523,202605,2026,2026.3918,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-3.27868852459017,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,0,,,,,,,,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,20260523140000,https://dominicanrepublicpost.com/uganda-confirms-three-new-ebola-cases-bringing-total-to-five/
1305589228,20260523,202605,2026,2026.3918,UGA,ENTEBBE,UGA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.27868852459017,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,0,,,,,,,,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,20260523140000,https://dominicanrepublicpost.com/uganda-confirms-three-new-ebola-cases-bringing-total-to-five/
1305589229,20260523,202605,2026,2026.3918,UGA,ENTEBBE,UGA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,013,013,01,1,0.4,8,1,8,-2.1978021978022,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260523140000,https://news.az/news/ebola-affected-travel-prompts-rerouting-of-us-passengers
1305589230,20260523,202605,2026,2026.3918,UGA,ENTEBBE,UGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-3.27868852459017,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260523140000,https://dominicanrepublicpost.com/uganda-confirms-three-new-ebola-cases-bringing-total-to-five/
1305589231,20260523,202605,2026,2026.3918,UKR,UKRAINIAN,UKR,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.49504950495049,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260523140000,https://abc7chicago.com/post/soldier-field-events-today-ukraine-war-soldiers-participate-memorial-day-weekend-10-mile-10k-race-event/19155758/
1305589232,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.49504950495049,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ukraine,UP,UP,,49,32,UP,20260523140000,https://abc7chicago.com/post/soldier-field-events-today-ukraine-war-soldiers-participate-memorial-day-weekend-10-mile-10k-race-event/19155758/
1305589233,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.55033557046979,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589234,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-7.55033557046979,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305589235,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.13927576601671,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260523140000,https://www.newstalkflorida.com/featured/tampa-airport-summer-travel-tips/
1305589236,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.932400932400931,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589237,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.43553008595988,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260523140000,https://www.indiewire.com/news/events/watch-gold-house-cannes-panel-1235195591/
1305589238,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,0.64516129032258,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,NC025,35.3515,-80.6834,983051,0,,,,,,,,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,,35.3515,-80.6834,983051,20260523140000,https://www.wsoctv.com/news/local/flags-lowered-half-staff-honor-late-nascar-driver-kyle-busch/67F2NJ37RVGTLCTGICOE672H4Y/
1305589239,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.84331797235023,3,"Floyd County, Georgia, United States",US,USGA,GA115,34.2668,-85.1499,353665,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260523140000,https://www.northwestgeorgianews.com/rome/opinion/editorials/our-view-what-rome-floyd-county-families-should-know-about-a-growing-push-to-expand/article_48d9896e-a4c4-46b2-8500-2f8133d20335.html
1305589240,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.49504950495049,3,"Soldier Field, Illinois, United States",US,USIL,IL031,41.8625,-87.6167,418694,0,,,,,,,,3,"Soldier Field, Illinois, United States",US,USIL,,41.8625,-87.6167,418694,20260523140000,https://abc7chicago.com/post/soldier-field-events-today-ukraine-war-soldiers-participate-memorial-day-weekend-10-mile-10k-race-event/19155758/
1305589241,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.64516129032258,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,NC025,35.3515,-80.6834,983051,0,,,,,,,,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,,35.3515,-80.6834,983051,20260523140000,https://www.wsoctv.com/news/local/flags-lowered-half-staff-honor-late-nascar-driver-kyle-busch/67F2NJ37RVGTLCTGICOE672H4Y/
1305589242,20260523,202605,2026,2026.3918,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,0.64516129032258,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260523140000,https://www.wsoctv.com/news/local/flags-lowered-half-staff-honor-late-nascar-driver-kyle-busch/67F2NJ37RVGTLCTGICOE672H4Y/
1305589243,20260523,202605,2026,2026.3918,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,0.64516129032258,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,NC025,35.3515,-80.6834,983051,0,,,,,,,,3,"Charlotte Motor Speedway, North Carolina, United States",US,USNC,,35.3515,-80.6834,983051,20260523140000,https://www.wsoctv.com/news/local/flags-lowered-half-staff-honor-late-nascar-driver-kyle-busch/67F2NJ37RVGTLCTGICOE672H4Y/
1305589244,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.03054448871183,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260523140000,https://www.brownwoodnews.com/2026/05/23/three-of-texas-most-wanted-captured-in-san-antonio-corpus-christi-and-thurber/
1305589245,20260523,202605,2026,2026.3918,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.03054448871183,3,"Bexar, Texas, United States",US,USTX,TX029,29.4833,-98.1708,1376934,0,,,,,,,,3,"Bexar, Texas, United States",US,USTX,TX029,29.4833,-98.1708,1376934,20260523140000,https://www.brownwoodnews.com/2026/05/23/three-of-texas-most-wanted-captured-in-san-antonio-corpus-christi-and-thurber/
1305589246,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.03054448871183,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260523140000,https://www.brownwoodnews.com/2026/05/23/three-of-texas-most-wanted-captured-in-san-antonio-corpus-christi-and-thurber/
1305589247,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.03054448871183,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,0,,,,,,,,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260523140000,https://www.brownwoodnews.com/2026/05/23/three-of-texas-most-wanted-captured-in-san-antonio-corpus-christi-and-thurber/
1305589248,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.05555555555555,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260523140000,https://collider.com/best-sci-fi-horror-all-time-movie-the-thing-dog-plot/
1305589249,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.05555555555555,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260523140000,https://collider.com/best-sci-fi-horror-all-time-movie-the-thing-dog-plot/
1305589250,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,0.24570024570025,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589251,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,0.24570024570025,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523140000,https://economictimes.indiatimes.com/news/india/trump-aide-rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/articleshow/131280101.cms
1305589252,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CANHLH,ONTARIO,CAN,,,,,HLH,,,1,040,040,04,1,1.0,2,1,2,-1.28824476650564,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523140000,https://www.cambridgetimes.ca/opinion/letters-to-the-editor/waterloo-region-letters-to-editor/article_c7cffbae-7986-591e-99f8-5c67174e89e0.html
1305589253,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,1,042,042,04,1,1.9,3,1,3,0.932400932400931,3,"Saint Teresa, Florida, United States",US,USFL,FL037,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589254,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,1,042,042,04,1,1.9,1,1,1,0.932400932400931,3,"Saint Teresa, Florida, United States",US,USFL,FL037,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589255,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,1,043,043,04,1,2.8,2,1,2,0.932400932400931,3,"Saint Teresa, Florida, United States",US,USFL,FL037,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
