GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305548660,20260523,202605,2026,2026.3918,UKRMIL,UKRAINE,UKR,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.74948665297741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260523064500,https://www.kyivpost.com/post/76698
1305548661,20260523,202605,2026,2026.3918,UKRMIL,UKRAINE,UKR,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548662,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548663,20260523,202605,2026,2026.3918,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-9.09090909090909,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260523064500,http://www.bozemandailychronicle.com/opinions/guest_columnists/jeffrey-j-smith-jim-parker-northwestern-energy-s-merger-is-all-about-data-centers-and/article_6eabcc2a-a7dc-4a38-a482-8977a505b419.html
1305548664,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.74869109947644,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/local-judge-to-weigh-ordering-major-changes-for-social-media-giant/article_2155c01c-f2d2-4937-ba6f-92d357f211b8.html
1305548665,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548666,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-0.94637223974763,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/ex-state-senator-files-complaint-against-out-of-state-pac-backing-land-commissioner-hopeful/article_107cd498-785b-4c10-9dbd-0613a31a8105.html
1305548667,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,8,1,4,-5.700871898055,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260523064500,https://www.dailymail.com/news/article-15840817/Eva-Lopez-Chavez-lesbian-sex-advances-salt-lake-city-Democrat-investigation.html
1305548668,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-2.06834532374101,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260523064500,https://www.local3news.com/local-news/alabama/sites-tied-to-equality-movements-join-list-of-america-s-most-endangered-historic-places/article_3108ff84-55cf-596d-a78c-6c48fbcbf6d3.html
1305548669,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,4.45682451253482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523064500,https://wcbm.com/local-story/a-true-talent-trump-honors-kyle-busch-after-nascar-champions-sudden-death/
1305548670,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.700871898055,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260523064500,https://www.dailymail.com/news/article-15840817/Eva-Lopez-Chavez-lesbian-sex-advances-salt-lake-city-Democrat-investigation.html
1305548671,20260523,202605,2026,2026.3918,USA,YOSEMITE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.42194092827005,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548672,20260523,202605,2026,2026.3918,USA,YOSEMITE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.42194092827005,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548673,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,-2.47813411078717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
1305548674,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.47813411078717,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
1305548675,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.47813411078717,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
1305548676,20260523,202605,2026,2026.3918,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.68337129840547,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260523064500,https://www.fox10phoenix.com/news/phoenix-teen-beats-cancer-graduates-high-school-same-day
1305548677,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.604229607250755,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/elections/sen-luj-n-reports-massive-cash-edge-over-primary-challenger/article_327f68b5-ba77-454e-a058-7baa1bc4663a.html
1305548678,20260523,202605,2026,2026.3918,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,6.66666666666666,4,"San Ildefonso, San Pedro de MacoríDR, Dominican Republic",DR,DR24,36992,18.6163,-69.5175,-3366013,0,,,,,,,,4,"San Ildefonso, San Pedro de MacoríDR, Dominican Republic",DR,DR24,36992,18.6163,-69.5175,-3366013,20260523064500,https://www.santafenewmexican.com/news/local_news/local-pueblos-among-beneficiaries-of-state-infrastructure-grants/article_b36efb78-cee5-4ee5-8d35-88a3d434fab3.html
1305548679,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.42194092827005,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548680,20260523,202605,2026,2026.3918,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,13,1,9,-1.5068493150685,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260523064500,https://www.ibtimes.com.au/ancient-bone-discovery-tucson-nancy-guthrie-case-1869337
1305548681,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-0.94637223974763,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/ex-state-senator-files-complaint-against-out-of-state-pac-backing-land-commissioner-hopeful/article_107cd498-785b-4c10-9dbd-0613a31a8105.html
1305548682,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548683,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548684,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.75427682737169,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/aggressive-driving-ordinance-would-send-money-from-tickets-straight-to-police/article_3dd24ff9-865f-46fe-9e2d-c6e1f5b9b41b.html
1305548685,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548686,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-7.421875,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548687,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.06834532374101,3,"Ruidosa, Texas, United States",US,USTX,TX377,29.9829,-104.679,1378997,0,,,,,,,,3,"Ruidosa, Texas, United States",US,USTX,TX377,29.9829,-104.679,1378997,20260523064500,https://www.local3news.com/local-news/alabama/sites-tied-to-equality-movements-join-list-of-america-s-most-endangered-historic-places/article_3108ff84-55cf-596d-a78c-6c48fbcbf6d3.html
1305548688,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,1.58730158730158,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260523064500,http://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-ryan-busse-will-fight-to-keep-public-lands-in-public-hands/article_9916af60-e9bc-4601-b422-6cf0fdfe34e2.html
1305548689,20260523,202605,2026,2026.3918,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,1,1,1,-7.421875,3,"Guadalupe River, Texas, United States",US,USTX,TX057,28.4347,-96.8044,1377682,0,,,,,,,,3,"Guadalupe River, Texas, United States",US,USTX,,28.4347,-96.8044,1377682,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548690,20260523,202605,2026,2026.3918,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,1,1,1,-7.421875,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548691,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,2,1,2,-7.421875,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548692,20260523,202605,2026,2026.3918,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-9.24369747899163,3,"New Miami, Ohio, United States",US,USOH,OH017,39.4348,-84.5369,1061169,0,,,,,,,,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548693,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-5.87096774193549,3,"El Dorado County, California, United States",US,USCA,CA017,38.7666,-120.518,277273,0,,,,,,,,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,20260523064500,https://www.kcra.com/article/california-senator-calls-for-law-after-judge-releases-convicted-child-predator-who-disappeared/71388321
1305548694,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-9.82142857142857,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523064500,https://foxwilmington.com/mike-davis-kilmar-abrego-garcia-the-democrats-patron-saint-of-human-traffick/
1305548695,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,6,1,4,-1.5068493150685,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260523064500,https://www.ibtimes.com.au/ancient-bone-discovery-tucson-nancy-guthrie-case-1869337
1305548696,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-10.126582278481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/guards-who-rape-inmates-at-new-mexico-womens-prison-get-lenient-sentences-records-show/article_0d915a60-58c9-4c85-ad3d-964b6a0970f3.html
1305548697,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.36042402826855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,20260523064500,https://foxwilmington.com/sheridan-gormans-parents-say-protecting-children-from-failed-immigration-policies-isnt-a-one-party-fight/
1305548698,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,AGR,RANCHER,,,,,,AGR,,,1,090,090,09,2,-2.0,1,1,1,-0.94637223974763,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/ex-state-senator-files-complaint-against-out-of-state-pac-backing-land-commissioner-hopeful/article_107cd498-785b-4c10-9dbd-0613a31a8105.html
1305548699,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUSLAB,COMPANY,,,,,,BUS,LAB,,1,051,051,05,1,3.4,2,1,2,1.88501413760603,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260523064500,https://spaceflightnow.com/2026/05/23/musk-praises-epic-super-heavy-starship-launch/
1305548700,20260523,202605,2026,2026.3918,USA,MICHIGAN,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-5.97243491577335,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523064500,https://midmichigannow.com/news/local/michigan-lawmakers-call-for-corrections-director-to-resign-after-ypsilanti-prison-deaths
1305548701,20260523,202605,2026,2026.3918,USA,NEW YORK,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,-5.8047493403694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523064500,https://www.dailyfreeman.com/2026/05/23/bill-press-you-thought-it-couldnt-get-any-worse-it-just-did/
1305548702,20260523,202605,2026,2026.3918,USA,NEW YORK,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-5.8047493403694,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260523064500,https://www.dailyfreeman.com/2026/05/23/bill-press-you-thought-it-couldnt-get-any-worse-it-just-did/
1305548703,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,0,036,036,03,1,4.0,4,1,4,-5.75427682737169,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/aggressive-driving-ordinance-would-send-money-from-tickets-straight-to-police/article_3dd24ff9-865f-46fe-9e2d-c6e1f5b9b41b.html
1305548704,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,0,173,173,17,4,-5.0,4,1,4,-9.24369747899163,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548705,20260523,202605,2026,2026.3918,USA,MIAMI,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,071,071,07,2,7.4,3,1,3,-9.24369747899163,3,"New Miami, Ohio, United States",US,USOH,OH017,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548706,20260523,202605,2026,2026.3918,USA,MIAMI,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,071,071,07,2,7.4,1,1,1,-9.24369747899163,3,"New Miami, Ohio, United States",US,USOH,OH017,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548707,20260523,202605,2026,2026.3918,USA,MIAMI,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,100,100,10,3,-5.0,4,1,4,-9.24369747899163,3,"New Miami, Ohio, United States",US,USOH,OH017,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548708,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,-2.06834532374101,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260523064500,https://www.local3news.com/local-news/alabama/sites-tied-to-equality-movements-join-list-of-america-s-most-endangered-historic-places/article_3108ff84-55cf-596d-a78c-6c48fbcbf6d3.html
1305548709,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-6.36042402826855,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260523064500,https://foxwilmington.com/sheridan-gormans-parents-say-protecting-children-from-failed-immigration-policies-isnt-a-one-party-fight/
1305548710,20260523,202605,2026,2026.3918,USA,CALIFORNIA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-5.88235294117647,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260523064500,https://theparisnews.com/ap/national/photos-show-firefighters-battling-southern-california-blaze/article_da276045-ee89-5a54-880f-3628f2b4b7f1.html
1305548711,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.68150346191889,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260523064500,http://www.jpost.com/jerusalem-report/article-896569
1305548712,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.47813411078717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
