GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315676167,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,PTY,LEFTIST PARTY,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.70873786407763,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676168,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,PTY,LEFTIST PARTY,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-9.70873786407763,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676169,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,PTY,LEFTIST PARTY,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-9.70873786407763,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676170,20260728,202607,2026,2026.5699,GOV,ADMINISTRATION,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.87878787878788,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728113000,https://www.kyivpost.com/post/81215
1315676171,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.57303370786517,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81210
1315676172,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.57303370786517,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728113000,https://www.kyivpost.com/post/81210
1315676173,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.57303370786517,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728113000,https://www.kyivpost.com/post/81210
1315676174,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.70068027210884,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260728113000,https://www.kyivpost.com/post/81225
1315676175,20260728,202607,2026,2026.5699,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.02144249512671,3,"Suisun, California, United States",US,USCA,CA095,38.2382,-122.04,1656340,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Suisun, California, United States",US,USCA,CA095,38.2382,-122.04,1656340,20260728113000,https://www.dailyrepublic.com/news/governors-office-urges-cooperation-in-solano-shipyard-manufacturing-proposal/article_52dd97a8-593f-4942-9149-35eb6adc0733.html
1315676176,20260728,202607,2026,2026.5699,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.02144249512671,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260728113000,https://www.dailyrepublic.com/news/governors-office-urges-cooperation-in-solano-shipyard-manufacturing-proposal/article_52dd97a8-593f-4942-9149-35eb6adc0733.html
1315676177,20260728,202607,2026,2026.5699,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.28947368421052,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260728113000,http://www.idahopress.com/opinion/guest_opinions/guest-commentary-little-s-victory-lap-looks-more-like-a-walk-of-shame/article_bdd0c85e-2850-4bd8-bc94-e46ab8221687.html
1315676178,20260728,202607,2026,2026.5699,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-8.0952380952381,3,"Dutchess County, New York, United States",US,USNY,NY027,41.7668,-73.7329,974112,3,"Dutchess County, New York, United States",US,USNY,,41.7668,-73.7329,974112,3,"Dutchess County, New York, United States",US,USNY,,41.7668,-73.7329,974112,20260728113000,https://cnynews.com/ixp/705/p/high-weather-risk-hudson-valley/
1315676179,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,0,142,142,14,3,-6.5,5,1,5,-10.5757931844889,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/trump-administration-forced-treatment-ice-hunger-striker
1315676180,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,0,142,142,14,3,-6.5,2,1,2,-10.5757931844889,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/trump-administration-forced-treatment-ice-hunger-striker
1315676181,20260728,202607,2026,2026.5699,GOVJUD,PRESIDENT,,,,,,GOV,JUD,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.4132730015083,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260728113000,https://allafrica.com/stories/202607280176.html
1315676182,20260728,202607,2026,2026.5699,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.04385964912281,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81219
1315676183,20260728,202607,2026,2026.5699,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.04385964912281,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81219
1315676184,20260728,202607,2026,2026.5699,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.7681660899654,4,"Halicarnassus, Mugla, Turkey",TU,TU48,16708,37.0383,27.4292,-739558,0,,,,,,,,4,"Halicarnassus, Mugla, Turkey",TU,TU48,16708,37.0383,27.4292,-739558,20260728113000,https://www.dailymail.com/travel/article-16009983/turkey-paradise-bodrum-st-tropez-cheap-holiday.html
1315676185,20260728,202607,2026,2026.5699,GRC,GREECE,GRC,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,152,152,15,4,-7.2,5,1,5,-4.9438202247191,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728113000,https://www.express.co.uk/news/world/2233664/greece-shuts-down-uk-tourists
1315676186,20260728,202607,2026,2026.5699,GRC,GREECE,GRC,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,160,160,16,4,-4.0,5,1,5,-4.9438202247191,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,United Kingdom,UK,UK,,54,-4,UK,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728113000,https://www.express.co.uk/news/world/2233664/greece-shuts-down-uk-tourists
1315676187,20260728,202607,2026,2026.5699,GRC,KRITI,GRC,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.87596899224806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/business/threads-and-craft-unveils-ananta-kriti-a-new-platform-for-handcrafted-fashion-artisans-and-independent-labels20260728164431/
1315676188,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.09930423782416,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728113000,https://abcnews.com/Health/cyclosporiasis-spreads-us-disease-outbreak-investigation/story?id=134948862
1315676189,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,https://www.ibtimes.co.uk/mitch-mcconnell-health-update-senator-not-medically-cleared-rehab-following-unconscious-fall-1811037
1315676190,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.09930423782416,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260728113000,https://abcnews.com/Health/cyclosporiasis-spreads-us-disease-outbreak-investigation/story?id=134948862
1315676191,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.52220888355342,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://www.getsurrey.co.uk/news/surrey-news/surrey-rehab-fined-600k-after-34362805
1315676192,20260728,202607,2026,2026.5699,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.79211469534051,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260728113000,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1823390/employer-alert-failure-to-allow-work-from-home-as-a-reasonable-accommodation-can-be-costly
1315676193,20260728,202607,2026,2026.5699,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.79211469534051,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728113000,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1823390/employer-alert-failure-to-allow-work-from-home-as-a-reasonable-accommodation-can-be-costly
1315676194,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-0.82135523613963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.businessinsider.com/thinking-machines-lab-cofounder-lilian-weng-steps-down-stress-illness-2026-7
1315676195,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-2.49653259361997,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/kentucky-teen-defended-girl-shot
1315676196,20260728,202607,2026,2026.5699,HLH,HEALTH FACILITY,,,,,,HLH,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,7.34767025089606,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728113000,https://www.sunstar.com.ph/davao/super-health-center-in-mati-completed
1315676197,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,USAMED,LOUISVILLE,USA,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-2.49653259361997,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/kentucky-teen-defended-girl-shot
1315676198,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,USAMED,LOUISVILLE,USA,,,,,MED,,,1,190,190,19,4,-10.0,5,1,5,-2.49653259361997,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/kentucky-teen-defended-girl-shot
1315676199,20260728,202607,2026,2026.5699,HRI,RIGHTS GROUP,,,,,,HRI,,,PSE,PALESTINIAN,PSE,,,,,,,,0,1822,182,18,4,-9.0,6,1,6,-9.10683012259194,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728113000,https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses
1315676200,20260728,202607,2026,2026.5699,HUN,BUDAPEST,HUN,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-2.0703933747412,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728113000,https://www.kyivpost.com/opinion/81209
1315676201,20260728,202607,2026,2026.5699,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,6.81818181818182,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260728113000,https://www.postcourier.com.pg/national-human-rights-policy-soft-launch-underway/
1315676202,20260728,202607,2026,2026.5699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-4.24966799468792,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260728113000,https://it-online.co.za/2026/07/28/even-without-data-centres-africa-faces-water-bankruptcy/
1315676203,20260728,202607,2026,2026.5699,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,BUS,COMPANY,,,,,,BUS,,,1,0841,084,08,2,7.0,5,1,5,3.69003690036901,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260728113000,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-advances-electricity-free-cooling-through-unesco-endorsed-first-programme-at-global-conference-in-paris/article71276407.ece
1315676204,20260728,202607,2026,2026.5699,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.33333333333334,4,"Midrand, Gauteng, South Africa",SF,SF06,77346,-25.9636,28.1378,437319,4,"Midrand, Gauteng, South Africa",SF,SF06,77346,-25.9636,28.1378,437319,4,"Midrand, Gauteng, South Africa",SF,SF06,77346,-25.9636,28.1378,437319,20260728113000,https://www.namibian.com.na/ramaphosa-urges-africa-to-unite-against-conflict-migration-and-economic-shocks/
1315676205,20260728,202607,2026,2026.5699,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.59625390218522,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260728113000,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html
1315676206,20260728,202607,2026,2026.5699,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.98511166253101,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260728113000,https://travelbizmonitor.com/top-stories/air-india-starts-easy-connect-flights-from-amritsar-linking-punjab-to-27-airports/
1315676207,20260728,202607,2026,2026.5699,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.21739130434782,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260728113000,https://www.deccanchronicle.com/southern-states/kerala/pinarayi-vijayan-demands-withdrawal-of-cases-against-neet-protesters-in-kerala-1974594
1315676208,20260728,202607,2026,2026.5699,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-5.21739130434782,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260728113000,https://www.deccanchronicle.com/southern-states/kerala/pinarayi-vijayan-demands-withdrawal-of-cases-against-neet-protesters-in-kerala-1974594
1315676209,20260728,202607,2026,2026.5699,IND,KOLHAPUR,IND,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-11.1731843575419,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.rediff.com/news/report/man-strangles-partner-suspecting-affair-drives-with-body-for-350-km/20260728.htm
1315676210,20260728,202607,2026,2026.5699,IND,NEW DELHI,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-0.485436893203889,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260728113000,https://ianslive.in/as-up-poll-approaches-state-set-to-witness-identity-based-election-management-in-the-name-of-secular-unity--20260728154002
1315676211,20260728,202607,2026,2026.5699,IND,NAGPUR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-3.04347826086956,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260728113000,https://www.deccanchronicle.com/nation/in-other-news/over-one-fifth-of-teenagers-in-india-could-be-at-moderate-high-risk-of-substance-use-study-1974601
1315676212,20260728,202607,2026,2026.5699,IND,NAGPUR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-3.04347826086956,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260728113000,https://www.deccanchronicle.com/nation/in-other-news/over-one-fifth-of-teenagers-in-india-could-be-at-moderate-high-risk-of-substance-use-study-1974601
1315676213,20260728,202607,2026,2026.5699,IND,NEW DELHI,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-3.04347826086956,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260728113000,https://www.deccanchronicle.com/nation/in-other-news/over-one-fifth-of-teenagers-in-india-could-be-at-moderate-high-risk-of-substance-use-study-1974601
1315676214,20260728,202607,2026,2026.5699,IND,JAIPUR,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,5.66037735849056,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676215,20260728,202607,2026,2026.5699,IND,JAIPUR,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,5.66037735849056,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676216,20260728,202607,2026,2026.5699,IND,ALLAHABAD,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,1712,171,17,4,-9.2,1,1,1,-3.07414104882459,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260728113000,https://www.rediff.com/news/report/no-court-relief-for-azam-khan-university-but-babu-stays-razing/20260728.htm
1315676217,20260728,202607,2026,2026.5699,IND,ALLAHABAD,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,1712,171,17,4,-9.2,1,1,1,-3.07414104882459,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,20260728113000,https://www.rediff.com/news/report/no-court-relief-for-azam-khan-university-but-babu-stays-razing/20260728.htm
1315676218,20260728,202607,2026,2026.5699,IND,ALLAHABAD,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,1712,171,17,4,-9.2,1,1,1,-3.07414104882459,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260728113000,https://www.rediff.com/news/report/no-court-relief-for-azam-khan-university-but-babu-stays-razing/20260728.htm
