GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315714832,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,0.32362459546925,0,,,,,,,,3,"Cape Girardeau, Missouri, United States",US,USMO,,37.3059,-89.5182,731549,3,"Cape Girardeau, Missouri, United States",US,USMO,,37.3059,-89.5182,731549,20260728154500,https://www.kfvs12.com/2026/07/28/judge-issues-ruling-west-park-mall-lawsuit/
1315714833,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,0.32362459546925,0,,,,,,,,3,"Silver Springs, Missouri, United States",US,USMO,,37.9992,-90.5246,756722,3,"Silver Springs, Missouri, United States",US,USMO,,37.9992,-90.5246,756722,20260728154500,https://www.kfvs12.com/2026/07/28/judge-issues-ruling-west-park-mall-lawsuit/
1315714834,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,042,042,04,1,1.9,3,1,3,1.41843971631206,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260728154500,http://www.bozemandailychronicle.com/opinions/guest_columnists/theodore-roosevelt-s-timeless-blueprint/article_c53dd0ee-f576-49f8-8410-9027b5e69404.html
1315714835,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,-2.64116575591986,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260728154500,https://www.thenational.scot/news/26416210.inside-battle-unionise-scotlands-gaming-industry/
1315714836,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,0874,087,08,2,10.0,5,1,5,-8.274231678487,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/intolerable-two-high-court-judges-criticise-withdrawal-of-services-by-solicitors/
1315714837,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-5.03144654088051,0,,,,,,,,3,"Skokie Police Department, Illinois, United States",US,USIL,,42.0334,-87.7576,2026771,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714838,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-5.03144654088051,0,,,,,,,,3,"Skokie, Illinois, United States",US,USIL,IL031,42.0334,-87.7334,418578,3,"Skokie, Illinois, United States",US,USIL,IL031,42.0334,-87.7334,418578,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714839,20260728,202607,2026,2026.5699,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,20,1,10,-7.4,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260728154500,https://www.dailystar.co.uk/news/latest-news/worker-sacked-just-47-seconds-37484100
1315714840,20260728,202607,2026,2026.5699,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,4,2,4,-2.07958616193794,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260728154500,https://dominicanrepublicpost.com/trump-says-good-chance-of-progress-in-iran-talks-what-we-know/
1315714841,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,017,017,01,1,0.0,6,1,6,-0.19665683382498,0,,,,,,,,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260728154500,https://www.dailymail.com/news/article-16010839/Teary-eyed-lawmakers-Lindsey-Graham-Capitol-JD-Vance.html
1315714842,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,036,036,03,1,4.0,4,1,4,0.20429009193054,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260728154500,https://www.nbcconnecticut.com/news/national-international/lindsey-graham-funeral-trump-world-leaders-washington/3759231/
1315714843,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,6,1,6,-0.19665683382498,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260728154500,https://www.dailymail.com/news/article-16010839/Teary-eyed-lawmakers-Lindsey-Graham-Capitol-JD-Vance.html
1315714844,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,-7.28218465539662,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728154500,https://news.worldcasinodirectory.com/illinois-adds-gambling-disorder-to-state-addiction-law-123736
1315714845,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,-1.79738562091503,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728154500,https://nevadanewsandviews.com/socialism-isnt-a-scare-word-its-my-opponents-membership-card/
1315714846,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-7.28218465539662,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728154500,https://news.worldcasinodirectory.com/illinois-adds-gambling-disorder-to-state-addiction-law-123736
1315714847,20260728,202607,2026,2026.5699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,-0.7534983853606,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260728154500,https://www.advocate.com/opinion/troy-jackson-maine-boring
1315714848,20260728,202607,2026,2026.5699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-5.29801324503311,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728154500,https://www.thenational.scot/news/26415920.reform-glasgow-councillor-speaks-sharing-stage-neo-nazis/
1315714849,20260728,202607,2026,2026.5699,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,3,1,3,-5.03144654088051,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714850,20260728,202607,2026,2026.5699,,,,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.03144654088051,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714851,20260728,202607,2026,2026.5699,,,,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.03144654088051,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714852,20260728,202607,2026,2026.5699,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-2.73037542662116,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260728154500,https://www.aljazeera.com/news/2026/7/28/trump-expresses-frustration-with-netanyahu-before-white-house-meeting
1315714853,20260728,202607,2026,2026.5699,,,,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,110,110,11,3,-2.0,10,1,10,-7.45614035087717,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260728154500,https://punchng.com/ogun-poly-students-demand-justice-over-colleagues-death/
1315714854,20260728,202607,2026,2026.5699,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-9.15750915750916,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,20260728154500,https://kaieteurnewsonline.com/2026/07/28/mv-barima-captain-two-crew-members-charged-with-murder/
1315714855,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,040,040,04,1,1.0,4,1,4,2.80210157618213,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260728154500,https://www.autocarindia.com/auto-features/toyota-hilux-new-vs-old-differences-explained-440855
1315714856,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,046,046,04,1,7.0,5,1,5,2.80210157618213,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260728154500,https://www.autocarindia.com/auto-features/toyota-hilux-new-vs-old-differences-explained-440855
1315714857,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,050,050,05,1,3.5,10,1,10,0.66603235014272,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728154500,https://fortune.com/2026/07/28/chinese-firm-begun-manufacturing-chipmaking-machines-asml-world-notice/
1315714858,20260728,202607,2026,2026.5699,,,,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,0,042,042,04,1,1.9,3,1,3,2.68041237113403,0,,,,,,,,3,"Oakwood Cemetery, Virginia, United States",US,USVA,,36.7188,-78.13,1471794,3,"Oakwood Cemetery, Virginia, United States",US,USVA,,36.7188,-78.13,1471794,20260728154500,https://www.arlnow.com/2026/07/28/falls-church-civic-jam-honors-nations-250th-with-games-and-booths/
1315714859,20260728,202607,2026,2026.5699,,,,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,0,042,042,04,1,1.9,2,1,2,2.68041237113403,0,,,,,,,,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260728154500,https://www.arlnow.com/2026/07/28/falls-church-civic-jam-honors-nations-250th-with-games-and-booths/
1315714860,20260728,202607,2026,2026.5699,,,,,,,,,,,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,2.87769784172662,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728154500,https://www.dailypolitical.com/2026/07/28/qxo-qxo-research-analysts-weekly-ratings-changes.html
1315714861,20260728,202607,2026,2026.5699,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.54639175257732,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260728154500,https://www.ibtimes.com/us-iran-war-limbo-tehran-officials-reportedly-believe-they-have-upper-hand-over-trump-3805805
1315714862,20260728,202607,2026,2026.5699,,,,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,057,057,05,1,8.0,2,1,2,-4.63768115942029,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728154500,https://www.newsx.com/regionals/explained-why-kerala-govt-suspended-adgp-mr-ajithkumar-253765/
1315714863,20260728,202607,2026,2026.5699,,,,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,1014,101,10,3,-5.0,2,1,2,-4.63768115942029,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260728154500,https://www.newsx.com/regionals/explained-why-kerala-govt-suspended-adgp-mr-ajithkumar-253765/
1315714864,20260728,202607,2026,2026.5699,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.64,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260728154500,https://kfiz.com/francesca-hong-has-defined-wisconsins-democratic-primary-for-governor/
1315714865,20260728,202607,2026,2026.5699,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.64,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260728154500,https://kfiz.com/francesca-hong-has-defined-wisconsins-democratic-primary-for-governor/
1315714866,20260728,202607,2026,2026.5699,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-8.14393939393943,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260728154500,https://punchng.com/dont-ask-me-to-release-thugs-kano-task-force-chair-warns-politicians/
1315714867,20260728,202607,2026,2026.5699,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-8.14393939393943,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260728154500,https://punchng.com/dont-ask-me-to-release-thugs-kano-task-force-chair-warns-politicians/
1315714868,20260728,202607,2026,2026.5699,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.3010752688172,0,,,,,,,,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,20260728154500,https://www.eng.kavkaz-uzel.eu/articles/77278
1315714869,20260728,202607,2026,2026.5699,,,,,,,,,,,SAU,MEDINA,SAU,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.08080808080808,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728154500,https://www.kbtx.com/2026/07/28/man-charged-hannah-rapps-death-faces-bond-hearing-tuesday-hannahs-law-petition-tops-10000-signatures/
1315714870,20260728,202607,2026,2026.5699,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.05263157894737,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260728154500,https://finance.yahoo.com/economy/policy/articles/singapore-acra-opens-consultation-sustainability-151808619.html
1315714871,20260728,202607,2026,2026.5699,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.47058823529411,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728154500,https://www.clare.fm/news/clare-academic-claims-clear-signs-shannon-estuary-plant-is-supporting-russian-war-effort/
1315714872,20260728,202607,2026,2026.5699,,,,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-1.47058823529411,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728154500,https://www.clare.fm/news/clare-academic-claims-clear-signs-shannon-estuary-plant-is-supporting-russian-war-effort/
1315714873,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.69798657718121,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260728154500,https://www.insurancebusinessmag.com/au/news/breaking-news/ica-flags-riskpricing-warning-as-nsw-levy-inquiry-heads-toward-final-report-583971.aspx
1315714874,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.68948655256724,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260728154500,https://www.michigancapitolconfidential.com/news/local-economic-development-authorities-repeatedly-benefit-from-state-taxpayers
1315714875,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.44444444444445,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260728154500,https://www.winnipegfreepress.com/business/2026/07/28/leblanc-heading-back-to-washington-after-trump-threatens-new-tariffs
1315714876,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.45248868778281,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260728154500,"http://northcountrynow.com/premium/stories/health-experts-states-high-vaccination-rate-is-keeping-spread-of-measles-in-check,382773"
1315714877,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.12853470437018,0,,,,,,,,3,"Grove City, Minnesota, United States",US,USMN,,45.1505,-94.6831,644499,3,"Grove City, Minnesota, United States",US,USMN,,45.1505,-94.6831,644499,20260728154500,https://fillmorecountyjournal.com/spring-grove-residents-may-be-eligible-for-flood-damage-state-aid/
1315714878,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,12,1,8,1.34770889487871,0,,,,,,,,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,20260728154500,https://pagesix.com/2026/07/28/entertainment/heather-dubrow-reacts-to-vicki-gunvalsons-claim-she-didnt-earn-her-fortune/
1315714879,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.68041237113403,0,,,,,,,,3,"Cherry Hill Park, Virginia, United States",US,USVA,,37.2726,-80.0034,1707009,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260728154500,https://www.arlnow.com/2026/07/28/falls-church-civic-jam-honors-nations-250th-with-games-and-booths/
1315714880,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.68041237113403,0,,,,,,,,3,"Cherry Hill Park, Virginia, United States",US,USVA,,37.2726,-80.0034,1707009,3,"Cherry Hill Park, Virginia, United States",US,USVA,,37.2726,-80.0034,1707009,20260728154500,https://www.arlnow.com/2026/07/28/falls-church-civic-jam-honors-nations-250th-with-games-and-booths/
1315714881,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.15653775322284,0,,,,,,,,3,"Kingfield, Maine, United States",US,USME,ME007,44.9592,-70.154,569206,3,"Kingfield, Maine, United States",US,USME,ME007,44.9592,-70.154,569206,20260728154500,https://dailybulldog.com/news/franklin-county-sheriffs-report-july-18th-july-24th/
1315714882,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,STATE COLLEGE,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,6.98835274542429,0,,,,,,,,3,"Bismarck State College, North Dakota, United States",US,USND,,46.8214,-100.817,1028016,3,"Bismarck State College, North Dakota, United States",US,USND,,46.8214,-100.817,1028016,20260728154500,https://www.jamestownsun.com/obituaries/obits/wyatt-ellingson-2rcx68q6uu8fxidfy0ln
1315714883,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,STATE COLLEGE,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.98835274542429,0,,,,,,,,3,"Edgeley, North Dakota, United States",US,USND,ND045,46.3591,-98.7157,1033639,3,"Edgeley, North Dakota, United States",US,USND,ND045,46.3591,-98.7157,1033639,20260728154500,https://www.jamestownsun.com/obituaries/obits/wyatt-ellingson-2rcx68q6uu8fxidfy0ln
1315714884,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.5695931477516,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"Russian Hill, California, United States",US,USCA,,37.7977,-122.415,1659561,20260728154500,https://www.tmz.com/2026/07/28/gavin-newsom-ex-lover-recalls-affair-claims-kamala-harris-gave-advice/
1315714885,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.22935779816514,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260728154500,https://www.adn.com/nation-world/2026/07/28/lindsey-graham-eulogized-as-an-american-original-at-services-drawing-world-leaders-in-washington/
1315714886,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.62913907284768,0,,,,,,,,3,"Brooklyn, Mississippi, United States",US,USMS,MS053,33.1726,-90.4865,667595,3,"Brooklyn, Mississippi, United States",US,USMS,MS053,33.1726,-90.4865,667595,20260728154500,https://relix.com/news/detail/the-hold-steady-confirm-massive-nights-2026/
1315714887,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.28638497652582,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260728154500,https://banderasnews.com/jalisco-alerta-app-adds-crocodile-sighting-alerts-for-vallarta/
1315714888,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.31399317406144,0,,,,,,,,3,"Glen Blair, California, United States",US,USCA,,39.4577,-123.725,1658616,3,"Glen Blair, California, United States",US,USCA,,39.4577,-123.725,1658616,20260728154500,https://www.willitsnews.com/2026/07/26/skunk-train-now-offers-chef-crafted-meals/
1315714889,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.38589211618257,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260728154500,https://www.adn.com/opinions/2026/07/28/opinion-the-long-fight-to-reform-alaskas-predator-control/
1315714890,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-2.5695931477516,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728154500,https://www.tmz.com/2026/07/28/gavin-newsom-ex-lover-recalls-affair-claims-kamala-harris-gave-advice/
1315714891,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.34770889487871,0,,,,,,,,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,20260728154500,https://pagesix.com/2026/07/28/entertainment/heather-dubrow-reacts-to-vicki-gunvalsons-claim-she-didnt-earn-her-fortune/
1315714892,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.56521739130435,0,,,,,,,,3,"Anne Arundel County, Maryland, United States",US,USMD,,39.0001,-76.6164,1710958,3,"Anne Arundel County, Maryland, United States",US,USMD,,39.0001,-76.6164,1710958,20260728154500,https://www.fox5dc.com/news/maryland-man-faces-attempted-murder-arson-charges-after-house-fire-investigation-officials-say
