GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315777533,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,0,071,071,07,2,7.4,10,1,10,-3.42172797262618,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728234500,https://www.recorderonline.com/news/avocado-toast/article_65dc3f12-4b63-4431-8ad9-8fc89727ec94.html
1315777534,20260728,202607,2026,2026.5699,CHR,CHRISTIANITY,,,,CHR,,,,,REL,CLERGY,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.89221556886228,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
1315777535,20260728,202607,2026,2026.5699,CHR,DIOCESE,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.40248962655601,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728234500,https://www.ncregister.com/cna/becoming-catholic-at-98-khq13law
1315777536,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,USA,CINCINNATI,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.9700176366843,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260728234500,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/cincinnati-parents-demand-answers-on-spending-as-cps-board-approves-earned-income-tax-levy-for-november
1315777537,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.67132867132868,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728234500,https://www.wdtv.com/2026/07/28/west-virginia-beekeeping-company-opening-first-permanent-retail-store-morgantown-mall/
1315777538,20260728,202607,2026,2026.5699,CHR,CHRISTIANITY,,,,CHR,,,,,USA,AMERICAN,USA,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.21417069243156,3,"Yale University, Connecticut, United States",US,USCT,CT009,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260728234500,https://www.libertymagazine.org/article/constitution-versus-culture
1315777539,20260728,202607,2026,2026.5699,CHR,CHRISTIANITY,,,,CHR,,,,,USA,AMERICAN,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.21417069243156,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260728234500,https://www.libertymagazine.org/article/constitution-versus-culture
1315777540,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-10.1249178172255,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,20260728234500,https://www.cbsnews.com/atlanta/news/apalachee-high-school-shooter-colt-gray-life-sentence-without-parole/
1315777541,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,USACVL,CINCINNATI,USA,,,,,CVL,,,0,122,122,12,3,-4.0,6,1,6,0.9700176366843,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260728234500,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/cincinnati-parents-demand-answers-on-spending-as-cps-board-approves-earned-income-tax-levy-for-november
1315777542,20260728,202607,2026,2026.5699,CHRANG001,ANGLICAN,,,,CHR,,,,,REL,ARCHBISHOP,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.64586160108548,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260728234500,https://www.archbishopofcanterbury.org/speeches/archbishop-canterburys-address-anglican-young-people-association-ghana
1315777543,20260728,202607,2026,2026.5699,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,12,1,6,3.40248962655601,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260728234500,https://www.ncregister.com/cna/becoming-catholic-at-98-khq13law
1315777544,20260728,202607,2026,2026.5699,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.40248962655601,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728234500,https://www.ncregister.com/cna/becoming-catholic-at-98-khq13law
1315777545,20260728,202607,2026,2026.5699,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,0.81395348837209,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260728234500,https://www.ncregister.com/cna/white-house-marks-45th-anniversary-of-martyrdom-of-blessed-stanley-rother
1315777546,20260728,202607,2026,2026.5699,CHRCTH,THE POPE,,,,CHR,CTH,,,,FRA,FRENCH,FRA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.0915750915750899,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728234500,https://www.ncregister.com/interview/bishop-of-lourdes-on-pope-s-september-visit-dignity-of-life
1315777547,20260728,202607,2026,2026.5699,CHRCTH,THE POPE,,,,CHR,CTH,,,,FRA,FRENCH,FRA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.0915750915750899,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260728234500,https://www.ncregister.com/interview/bishop-of-lourdes-on-pope-s-september-visit-dignity-of-life
1315777548,20260728,202607,2026,2026.5699,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,0.81395348837209,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728234500,https://www.ncregister.com/cna/white-house-marks-45th-anniversary-of-martyrdom-of-blessed-stanley-rother
1315777549,20260728,202607,2026,2026.5699,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.40248962655601,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728234500,https://www.ncregister.com/cna/becoming-catholic-at-98-khq13law
1315777550,20260728,202607,2026,2026.5699,CHRCVL,CHRISTIAN,,,,CHR,,CVL,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,010,010,01,1,0.0,10,1,10,-2.21417069243156,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728234500,https://www.libertymagazine.org/article/constitution-versus-culture
1315777551,20260728,202607,2026,2026.5699,CHRPRO230HLH,METHODIST,,,,CHR,PRO,HLH,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-7.3033707865169,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260728234500,https://abc6onyourside.com/news/local/competency-evaluation-finds-suspect-in-fatal-sr-315-crash-fit-to-stand-trial-cars-auto-automobile-cops-courts-crime-today-tuesday
1315777552,20260728,202607,2026,2026.5699,CON,CONFUCIANISM,,,,CON,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.89221556886228,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
1315777553,20260728,202607,2026,2026.5699,CON,CONFUCIANISM,,,,CON,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.89221556886228,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
1315777554,20260728,202607,2026,2026.5699,CON,CONFUCIANISM,,,,CON,,,,,REL,CLERGY,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.89221556886228,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
1315777555,20260728,202607,2026,2026.5699,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,3,"Highland Heights, Ohio, United States",US,USOH,OH035,41.552,-81.4785,1041556,0,,,,,,,,3,"Highland Heights, Ohio, United States",US,USOH,,41.552,-81.4785,1041556,20260728234500,https://www.cleveland19.com/2026/07/28/highland-heights-police-investigate-series-vehicle-break-ins/
1315777556,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,0,,,,,,,,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777557,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,0,,,,,,,,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777558,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-8.94308943089431,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260728234500,https://www.thedailynewsonline.com/news/freeman-pleads-guilty-to-child-sex-assaults/article_a78848b0-92c2-4200-bb29-f094a73753bb.html
1315777559,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-7.13463751438435,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260728234500,https://bearingarms.com/tomknighton/2026/07/28/cckrba-calls-out-seattle-officials-over-rhetoric-following-sundays-shooting-n1233314
1315777560,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.69565217391306,3,"North Ridgeville, Ohio, United States",US,USOH,OH093,41.3895,-82.019,1065174,0,,,,,,,,3,"North Ridgeville, Ohio, United States",US,USOH,,41.3895,-82.019,1065174,20260728234500,https://www.cleveland19.com/2026/07/28/goose-blue-heron-rescued-by-north-ridgeville-officers/
1315777561,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,0,,,,,,,,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777562,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.13675213675213,1,Latvia,LG,LG,,57,25,LG,0,,,,,,,,1,Latvia,LG,LG,,57,25,LG,20260728234500,https://www.abc.net.au/news/2026-07-29/nsw-echo-point-man-cold-case-blue-mountains/106969734
1315777563,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-8.69565217391306,3,"North Ridgeville, Ohio, United States",US,USOH,OH093,41.3895,-82.019,1065174,0,,,,,,,,3,"North Ridgeville, Ohio, United States",US,USOH,,41.3895,-82.019,1065174,20260728234500,https://www.cleveland19.com/2026/07/28/goose-blue-heron-rescued-by-north-ridgeville-officers/
1315777564,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,0,,,,,,,,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777565,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-7.86593707250342,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,0,,,,,,,,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260728234500,https://www.pottsmerc.com/2026/07/28/pagans-member-sent-to-state-prison-for-assault-of-rival-bikers-at-wawa-in-west-norriton/
1315777566,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.79498861047839,3,"Kaanapali, Hawaii, United States",US,USHI,HI009,21,-156.583,1852991,0,,,,,,,,3,"Kaanapali, Hawaii, United States",US,USHI,HI009,21,-156.583,1852991,20260728234500,https://www.staradvertiser.com/2026/07/28/breaking-news/police-arrest-3-teens-in-alleged-assault-riot-at-maui-resort/
1315777567,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.86593707250342,3,"West Norriton, Pennsylvania, United States",US,USPA,PA091,40.1296,-75.3785,1867516,0,,,,,,,,3,"West Norriton, Pennsylvania, United States",US,USPA,,40.1296,-75.3785,1867516,20260728234500,https://www.pottsmerc.com/2026/07/28/pagans-member-sent-to-state-prison-for-assault-of-rival-bikers-at-wawa-in-west-norriton/
1315777568,20260728,202607,2026,2026.5699,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-7.70712909441229,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260728234500,https://www.timescall.com/2026/07/28/lyons-murder-prison-alaska-boulder/
1315777569,20260728,202607,2026,2026.5699,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-7.70712909441229,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260728234500,https://www.timescall.com/2026/07/28/lyons-murder-prison-alaska-boulder/
1315777570,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,AGR,FISHER,,,,,,AGR,,,1,023,023,02,1,3.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728234500,https://www.abc57.com/news/sbpd-seek-help-finding-two-runaway-teens
1315777571,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-2.32558139534884,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260728234500,https://www.libertymagazine.org/article/case-in-point-july-august
1315777572,20260728,202607,2026,2026.5699,COP,DETECTIVE,,,,,,COP,,,MOS,ISLAM,,,,MOS,,,,,1,190,190,19,4,-10.0,6,1,6,-1.35922330097087,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728234500,https://gothamist.com/news/i-miss-my-father-so-much-slain-nypd-officers-family-marks-year-without-him
1315777573,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.67597765363129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728234500,https://www.wtxl.com/live-oak/bomb-squad-safely-clears-suspicious-device-found-near-live-oak-intersection
1315777574,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777575,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.13463751438435,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260728234500,https://bearingarms.com/tomknighton/2026/07/28/cckrba-calls-out-seattle-officials-over-rhetoric-following-sundays-shooting-n1233314
1315777576,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777577,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.15140415140415,3,"Mandeville Police Department, Louisiana, United States",US,USLA,LA103,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,3,"Mandeville Police Department, Louisiana, United States",US,USLA,,30.3725,-90.0764,2334100,20260728234500,https://www.wdsu.com/article/mandeville-man-re-arrested-tanning-bed-recording/73288058
1315777578,20260728,202607,2026,2026.5699,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.96915167095116,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,3,"Cuyahoga Falls, Ohio, United States",US,USOH,,41.1339,-81.4846,1048646,20260728234500,https://www.cleveland19.com/2026/07/28/chilling-disgusting-former-summit-county-deputy-sued-over-alleged-sexual-harassment-green-woman/
1315777579,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,IOWA,USA,,,,,,,,1,112,112,11,3,-2.0,9,1,9,-7.9646017699115,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260728234500,https://cbs2iowa.com/news/local/coralville-man-accused-of-using-pickaxe-and-sledgehammer-to-damage-atm
1315777580,20260728,202607,2026,2026.5699,COP,DEPUTY,,,,,,COP,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.96915167095116,3,"Cuyahoga Falls, Ohio, United States",US,USOH,OH153,41.1339,-81.4846,1048646,3,"Cuyahoga Falls, Ohio, United States",US,USOH,,41.1339,-81.4846,1048646,3,"Cuyahoga Falls, Ohio, United States",US,USOH,,41.1339,-81.4846,1048646,20260728234500,https://www.cleveland19.com/2026/07/28/chilling-disgusting-former-summit-county-deputy-sued-over-alleged-sexual-harassment-green-woman/
1315777581,20260728,202607,2026,2026.5699,COP,DEPUTY,,,,,,COP,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.96915167095116,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260728234500,https://www.cleveland19.com/2026/07/28/chilling-disgusting-former-summit-county-deputy-sued-over-alleged-sexual-harassment-green-woman/
1315777582,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.2582781456954,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260728234500,https://www.bangordailynews.com/2026/07/28/state/state-police-courts/california-murder-maine-mother-killed-with-hammer/
1315777583,20260728,202607,2026,2026.5699,COP,PRISON,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.27698574338085,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260728234500,https://www.cpapracticeadvisor.com/2026/07/28/former-cpa-sent-to-prison-for-laundering-5-3m-stolen-from-childrens-healthcare-of-atlanta/187508/
1315777584,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.7027027027027,3,"Yazoo County, Mississippi, United States",US,USMS,MS163,32.8254,-90.3784,695802,3,"Yazoo County, Mississippi, United States",US,USMS,,32.8254,-90.3784,695802,3,"Yazoo County, Mississippi, United States",US,USMS,,32.8254,-90.3784,695802,20260728234500,https://www.wapt.com/article/yazoo-city-tractor-skid-steer-theft-recovered/73287321
1315777585,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.86593707250342,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260728234500,https://www.pottsmerc.com/2026/07/28/pagans-member-sent-to-state-prison-for-assault-of-rival-bikers-at-wawa-in-west-norriton/
1315777586,20260728,202607,2026,2026.5699,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.86593707250342,3,"West Norriton, Pennsylvania, United States",US,USPA,PA091,40.1296,-75.3785,1867516,3,"West Norriton, Pennsylvania, United States",US,USPA,,40.1296,-75.3785,1867516,3,"West Norriton, Pennsylvania, United States",US,USPA,,40.1296,-75.3785,1867516,20260728234500,https://www.pottsmerc.com/2026/07/28/pagans-member-sent-to-state-prison-for-assault-of-rival-bikers-at-wawa-in-west-norriton/
