GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291685647,20260301,202603,2026,2026.1671,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-4.45103857566766,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260301084500,https://www.el-balad.com/6864048
1291685648,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.05701754385965,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260301084500,https://www.juancole.com/2026/03/israel-democrats-immediate.html
1291685649,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.57894736842105,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260301084500,https://www.ariananews.af/lawmakers-world-leaders-react-to-death-of-ayatollah-ali-khamenei-after-iran-strikes/
1291685650,20260301,202603,2026,2026.1671,LEG,REPRESENTATIVES,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,10,1,10,-6.66666666666667,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260301084500,https://abc7news.com/post/war-iran-gov-gavin-newsom-other-california-bay-area-representatives-react-us-israel-joint-attack/18662996/
1291685651,20260301,202603,2026,2026.1671,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,NAM,NAMIBIA,NAM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.85403726708075,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,20260301084500,https://www.namibian.com.na/namibia-tables-n104-billion-budget-with-focus-on-operations-over-development/
1291685652,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.54761904761905,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260301084500,https://www.ghanamma.com/2026/03/01/empowerment-and-people-development-my-priority-to-the-senate-banjoko-independent-newspaper-nigeria/
1291685653,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.54761904761905,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260301084500,https://www.ghanamma.com/2026/03/01/empowerment-and-people-development-my-priority-to-the-senate-banjoko-independent-newspaper-nigeria/
1291685654,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-6.57894736842105,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.ariananews.af/lawmakers-world-leaders-react-to-death-of-ayatollah-ali-khamenei-after-iran-strikes/
1291685655,20260301,202603,2026,2026.1671,LEG,SENATOR,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.45103857566766,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260301084500,https://www.el-balad.com/6864048
1291685656,20260301,202603,2026,2026.1671,MCO,MONACO,MCO,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.56599552572707,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260301084500,https://monacolife.net/dalis-largest-ever-painting-with-a-monaco-connection-heads-to-auction-in-paris/
1291685657,20260301,202603,2026,2026.1671,MCO,MONACO,MCO,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.56599552572707,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260301084500,https://monacolife.net/dalis-largest-ever-painting-with-a-monaco-connection-heads-to-auction-in-paris/
1291685658,20260301,202603,2026,2026.1671,MCO,MONACO,MCO,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.56599552572707,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260301084500,https://monacolife.net/dalis-largest-ever-painting-with-a-monaco-connection-heads-to-auction-in-paris/
1291685659,20260301,202603,2026,2026.1671,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-3.25588368818419,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260301084500,https://saharareporters.com/2026/03/01/iran-confirms-supreme-leader-ali-khamenei-killed-us-israeli-strikes-declares-40-day
1291685660,20260301,202603,2026,2026.1671,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,015,015,01,1,0.0,14,1,14,-2.34065412140883,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://saharareporters.com/2026/03/01/iran-confirms-supreme-leader-ali-khamenei-killed-us-israeli-strikes-declares-40-day
1291685661,20260301,202603,2026,2026.1671,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.73913043478261,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301084500,http://www.rightspeak.net/2026/03/trans-minnesota-dem-bizarrely-argues.html
1291685662,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.57636887608069,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260301084500,https://isthmus.com/events/cullud-wattah/?occ_dtstart=2026-03-01T14:00
1291685663,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,3.515625,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260301084500,https://volumeone.org/articles/2026/03/01/383524-its-time-to-rock-applications-for-annual-rockonsin-are-now-open
1291685664,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,1,084,084,08,2,7.0,4,1,4,0.57636887608069,3,"Flint River, Michigan, United States",US,USMI,MI145,43.3534,-84.06,626175,3,"Flint River, Michigan, United States",US,USMI,,43.3534,-84.06,626175,3,"Flint River, Michigan, United States",US,USMI,,43.3534,-84.06,626175,20260301084500,https://isthmus.com/events/cullud-wattah/?occ_dtstart=2026-03-01T14:00
1291685665,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,1,084,084,08,2,7.0,1,1,1,0.57636887608069,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260301084500,https://isthmus.com/events/cullud-wattah/?occ_dtstart=2026-03-01T14:00
1291685666,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.05838739573679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260301084500,https://www.sbs.com.au/news/article/iranian-australians-react-khamenei-death/gjl87gfgv
1291685667,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.05838739573679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.sbs.com.au/news/article/iranian-australians-react-khamenei-death/gjl87gfgv
1291685668,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.05701754385965,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260301084500,https://www.juancole.com/2026/03/israel-democrats-immediate.html
1291685669,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,1,1,1,-4.46808510638298,1,Iran,IR,IR,,32,53,IR,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260301084500,https://www.cubaheadlines.com/articles/321914
1291685670,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,2,1,2,-4.46808510638298,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260301084500,https://www.cubaheadlines.com/articles/321914
1291685671,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,5,1,5,-4.46808510638298,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://www.cubaheadlines.com/articles/321914
1291685672,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,2,1,2,-4.46808510638298,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://www.cubaheadlines.com/articles/321914
1291685673,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,3,1,3,-4.05701754385965,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.juancole.com/2026/03/israel-democrats-immediate.html
1291685674,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,3,1,3,-4.05701754385965,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260301084500,https://www.juancole.com/2026/03/israel-democrats-immediate.html
1291685675,20260301,202603,2026,2026.1671,MIL,INFANTRY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.88365243004418,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260301084500,http://www.strategypage.com/%5Chtmw%5Chtarm%5Carticles%5C2026022845055.aspx
1291685676,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-4.90633363068689,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685677,20260301,202603,2026,2026.1671,MIL,INFANTRY,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-0.88365243004418,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,http://www.strategypage.com/%5Chtmw%5Chtarm%5Carticles%5C2026022845055.aspx
1291685678,20260301,202603,2026,2026.1671,MIL,MAJOR GENERAL,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-1.44927536231884,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301084500,https://www.presstv.ir/Detail/2026/03/01/764855/profile-maj-gen-abdolrahim-mousavi-martyred-chief-staff-armed-forces-iran
1291685679,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-3.40425531914894,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260301084500,https://aliran.com/thinking-allowed-online/why-the-us-kidnapped-venezuelas-president-and-what-it-really-means-for-the-global-south
1291685680,20260301,202603,2026,2026.1671,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.59403372243839,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260301084500,https://indianexpress.com/article/india/iran-conflict-airspace-closures-force-air-india-to-cancel-50-europe-north-america-flights-indigo-cancels-europe-flights-10559025/
1291685681,20260301,202603,2026,2026.1671,MIL,DESTROYER,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.6908315565032,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260301084500,https://www.masdark.com/19969
1291685682,20260301,202603,2026,2026.1671,MIL,FIGHTER JET,,,,,,MIL,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.98753117206982,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260301084500,https://www.ecr.co.za/news/news/latest-us-israeli-strikes-kill-irans-khamenei/
1291685683,20260301,202603,2026,2026.1671,MIL,MAJOR GENERAL,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,1,186,186,18,4,-10.0,6,1,6,-4.60526315789473,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,"https://www.presstv.ir/Detail/2026/03/01/764848/Iran%E2%80%99s-Defense-Council-secretary,-IRGC-chief-assassinated-in-US-Israeli-strikes"
1291685684,20260301,202603,2026,2026.1671,MIL,CARRIER,,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.59403372243839,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301084500,https://indianexpress.com/article/india/iran-conflict-airspace-closures-force-air-india-to-cancel-50-europe-north-america-flights-indigo-cancels-europe-flights-10559025/
1291685685,20260301,202603,2026,2026.1671,MIL,ARMED FORCES,,,,,,MIL,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-7.91366906474822,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.presstv.ir/Detail/2026/03/01/764849/Iran-General-Staff-Armed-Forces-US-Israel-Regret
1291685686,20260301,202603,2026,2026.1671,MIL,ARMED FORCES,,,,,,MIL,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-7.91366906474822,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://www.presstv.ir/Detail/2026/03/01/764849/Iran-General-Staff-Armed-Forces-US-Israel-Regret
1291685687,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,035,035,03,1,7.0,12,1,12,2.25988700564972,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301084500,https://english.news.cn/20260301/e1b4c5d14534454396640ac7342245e2/c.html
1291685688,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-4.90633363068689,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685689,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.90633363068689,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685690,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.90633363068689,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685691,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.90633363068689,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685692,20260301,202603,2026,2026.1671,MIL,NAVY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.90633363068689,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.durangoherald.com/articles/what-to-know-about-u-s-israel-attacks-on-iran/
1291685693,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.75,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://dailypost.ng/2026/03/01/iranian-chief-of-staff-abdolrahim-mousavi-killed-in-us-israeli-air-strikes/
1291685694,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-5.51816958277254,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.masdark.com/19962
1291685695,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-6.32688927943761,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685696,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-6.32688927943761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685697,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-6.32688927943761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685698,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-6.32688927943761,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685699,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-6.32688927943761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685700,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-6.32688927943761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://nuclear-news.net/2026/03/01/4-a1-bombs-will-be-dropping-everywhere-trump-launches-illegal-regime-change-war-against-iran/
1291685701,20260301,202603,2026,2026.1671,MIL,LIEUTENANT,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.73684210526315,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301084500,https://www.news18.com/world/from-surviving-a-saturday-blast-in-1981-to-dying-on-one-in-2026-khameneis-twist-of-fate-ws-l-9936419.html
