GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291655246,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,050,050,05,1,3.5,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291655247,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,050,050,05,1,3.5,6,1,6,-4.12621359223301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655248,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,050,050,05,1,3.5,6,1,6,-4.57570715474209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291655249,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,050,050,05,1,3.5,4,2,4,-4.35096037348755,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655250,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.93842645381984,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ireland,EI,EI,,53,-8,EI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
1291655251,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.82392026578073,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.defenseone.com/ideas/2026/02/massive-us-attacks-iran-unlikely-produce-regime-change-tehran/411787/
1291655252,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.78492935635793,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.arkansasonline.com/news/2026/feb/28/cotton-addresses-benton-county-group-while-taking/
1291655253,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.16518298714145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291655254,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.92417061611375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,New Zealand,NZ,NZ,,-42,174,NZ,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655255,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.92417061611375,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655256,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.92417061611375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,New Zealand,NZ,NZ,,-42,174,NZ,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655257,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291655258,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291655259,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.56574923547401,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.aol.co.uk/articles/iran-supreme-leader-ayatollah-khamenei-015353131.html
1291655260,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.56574923547401,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/iran-supreme-leader-ayatollah-khamenei-015353131.html
1291655261,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.92417061611375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,New Zealand,NZ,NZ,,-42,174,NZ,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655262,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.92417061611375,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655263,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291655264,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291655265,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-8.8477366255144,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.hurriyetdailynews.com/us-israel-defend-strikes-at-un-as-iran-alleges-war-crime-219429
1291655266,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.8477366255144,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.hurriyetdailynews.com/us-israel-defend-strikes-at-un-as-iran-alleges-war-crime-219429
1291655267,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.71459694989106,1,Syria,SY,SY,,35,38,SY,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260301030000,https://www.rte.ie/news/middle-east/2026/0301/1561005-us-israel-defend-strikes-at-un-iran-alleges-war-crime/
1291655268,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-5.66959921798631,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291655269,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655270,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-8.26446280991736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.kvoa.com/news/major-attack-on-iran-ayatollah-khamenei-reportedly-killed/article_6fbeaabd-139d-4a7c-a8c7-43c14f03b443.html
1291655271,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-8.26446280991736,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.kvoa.com/news/major-attack-on-iran-ayatollah-khamenei-reportedly-killed/article_6fbeaabd-139d-4a7c-a8c7-43c14f03b443.html
1291655272,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,6,1,6,-8.26446280991736,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.kvoa.com/news/major-attack-on-iran-ayatollah-khamenei-reportedly-killed/article_6fbeaabd-139d-4a7c-a8c7-43c14f03b443.html
1291655273,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655274,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655275,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.57570715474209,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291655276,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.37912417516497,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.northernpublicradio.org/2026-02-28/irans-supreme-leader-ayatollah-ali-khamenei-has-been-killed
1291655277,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.57516339869281,1,Iran,IR,IR,,32,53,IR,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
1291655278,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.57516339869281,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
1291655279,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.37912417516497,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260301030000,https://www.northernpublicradio.org/2026-02-28/irans-supreme-leader-ayatollah-ali-khamenei-has-been-killed
1291655280,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-1.44404332129964,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://kfdm.com/news/local/one-of-the-most-evil-people-in-history-is-dead-president-trump-on-iranian-leader
1291655281,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,0,141,141,14,3,-6.5,6,1,6,-1.07962213225371,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655282,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,141,141,14,3,-6.5,2,1,2,-1.07962213225371,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655283,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,141,141,14,3,-6.5,2,1,2,-1.07962213225371,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655284,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.21384928716904,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655285,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.21384928716904,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Ukraine,UP,UP,,49,32,UP,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655286,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,186,186,18,4,-10.0,2,1,2,-5.21384928716904,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655287,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.44365572315883,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.wpbf.com/article/florida-local-jewish-leader-concerned-for-israelis-safety/70556318
1291655288,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.66959921798631,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291655289,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.66959921798631,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291655290,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.1097372488408,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291655291,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,145,145,14,3,-7.5,2,1,2,-7.1097372488408,4,"Skardu, Northern Areas, Pakistan",PK,PK07,40417,35.2885,75.6333,-2774916,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291655292,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,145,145,14,3,-7.5,4,1,4,-7.1097372488408,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291655293,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,145,145,14,3,-7.5,2,1,2,-7.1097372488408,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291655294,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.93842645381984,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
1291655295,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.93842645381984,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
