GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319765059,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765060,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.18120805369128,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765061,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765062,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CANMED,TORONTO,CAN,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765063,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CANMED,TORONTO,CAN,,,,,MED,,,0,020,020,02,1,3.0,4,1,4,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765064,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.62721893491125,4,"Chengde, Hebei, China",CH,CH10,13082,40.7703,118.17,-1931354,4,"Chengde, Hebei, China",CH,CH10,13082,40.7703,118.17,-1931354,4,"Chengde, Hebei, China",CH,CH10,13082,40.7703,118.17,-1931354,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8cca0be4b057c97e2097c1.html
1319765065,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,4,1,4,-2.81425891181988,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260825001500,https://www.foxnews.com/lifestyle/rare-signed-picasso-print-stolen-gallery-turns-vacant-apartment-years-later
1319765066,20260825,202608,2026,2026.6438,USA,THE US,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-12.9251700680272,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319765067,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-2.81425891181988,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260825001500,https://www.foxnews.com/lifestyle/rare-signed-picasso-print-stolen-gallery-turns-vacant-apartment-years-later
1319765068,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-5.3835800807537,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,20260825001500,https://moultrieobserver.com/2026/08/24/teen-pleads-guilty-to-mothers-murder/
1319765069,20260825,202608,2026,2026.6438,USA,KANSAS,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-8.69565217391304,3,"Ford County, Kansas, United States",US,USKS,KS057,37.7,-99.9004,484997,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,20260825001500,https://www.gbtribune.com/news/local-news/kbi-pcso-arrest-former-pawnee-county-deputy-on-sexual-abuse-charges/
1319765070,20260825,202608,2026,2026.6438,USA,TEXAS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,10,1,10,-2.29591836734694,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://kqvt.com/ixp/156/p/smith-county-jail-federal-inmates-grant/
1319765071,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-3.23886639676114,3,"Daytona Beach, Florida, United States",US,USFL,FL127,29.2108,-81.0228,281353,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,20260825001500,https://www.wftv.com/news/local/suspect-injured-after-exchanging-gunfire-during-standoff-with-daytona-beach-police-chief-says/4U2VHJ2BTNA3BGUNFJ6TCXMFDM/
1319765072,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,4,1,4,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319765073,20260825,202608,2026,2026.6438,USA,MISSOURI,USA,,,,,,,,CRM,PEDOPHILE,,,,,,CRM,,,0,090,090,09,2,-2.0,8,1,8,-12.9251700680272,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319765074,20260825,202608,2026,2026.6438,USA,MISSOURI,USA,,,,,,,,CRM,PEDOPHILE,,,,,,CRM,,,0,090,090,09,2,-2.0,2,1,2,-12.9251700680272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319765075,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,4,1,4,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319765076,20260825,202608,2026,2026.6438,USA,MISSOURI,USA,,,,,,,,CRM,PEDOPHILE,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-12.9251700680272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319765077,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,3.31125827814569,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260825001500,https://katv.com/community/little-rock-arc/love-thy-neighbor-returns-to-the-interfaith-center-bigger-and-better-than-ever-katv-news-share-inform-public-community
1319765078,20260825,202608,2026,2026.6438,USA,COLUMBUS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.42016806722689,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260825001500,https://nbc24.com/news/local/columbus-organization-launches-72-hours-legacy-academy-excellence-stuff-the-truck-drive-for-gary-indiana-families
1319765079,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,0253,025,02,1,-0.3,4,1,4,-1.38888888888889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://www.wamc.org/news/2026-08-24/ny-lawmakers-call-for-transparency-regarding-schenectady-county-va-closure
1319765080,20260825,202608,2026,2026.6438,USA,NEVADA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,0256,025,02,1,-0.3,5,1,5,-4.25531914893617,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
1319765081,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,8,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319765082,20260825,202608,2026,2026.6438,USA,MINNESOTA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-1.94552529182879,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/dfl-candidates-for-state-offices-campaign-in-marshall/
1319765083,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,046,046,04,1,7.0,4,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319765084,20260825,202608,2026,2026.6438,USA,ALASKA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-1.98675496688742,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319765085,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,154,154,15,4,-7.2,4,1,4,-1.98675496688742,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319765086,20260825,202608,2026,2026.6438,USA,NEVADA,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,1712,171,17,4,-9.2,2,1,2,-3.86178861788617,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/firefighters-make-progress-against-nevada-wildfire/
1319765087,20260825,202608,2026,2026.6438,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-6.74536256323777,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319765088,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.74536256323777,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319765089,20260825,202608,2026,2026.6438,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,14,2,14,-5.83001271725308,3,"Syracuse University, New York, United States",US,USNY,NY067,43.0378,-76.1346,966969,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,20260825001500,https://www.nbcdfw.com/news/national-international/judge-postpones-trial-pan-am-flight-103-1988/4067106/
1319765090,20260825,202608,2026,2026.6438,USA,DETROIT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-0.58479532163743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/minnesota/packed-room-challenges-detroit-lakes-school-board-over-rainbow-sticker-ban
1319765091,20260825,202608,2026,2026.6438,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-0.44150110375276,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.kclu.org/local-news/2026-08-24/how-a-group-of-socal-moms-followed-a-school-board-fight-upstream
1319765092,20260825,202608,2026,2026.6438,USA,MICHIGAN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,0.8595988538682,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319765093,20260825,202608,2026,2026.6438,USA,DETROIT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,-0.58479532163743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/minnesota/packed-room-challenges-detroit-lakes-school-board-over-rainbow-sticker-ban
1319765094,20260825,202608,2026,2026.6438,USA,GRAND RAPIDS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,4,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319765095,20260825,202608,2026,2026.6438,USA,GRAND RAPIDS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319765096,20260825,202608,2026,2026.6438,USA,TENNESSEE,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.49532710280374,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319765097,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/subaru-donates-over-20-000-in-gift-cards-supplies-to-hicks-elementary-teachers
1319765098,20260825,202608,2026,2026.6438,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,4,1,4,0.45248868778281,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,20260825001500,https://foxsanantonio.com/newsletter-daily/texas-teachers-spend-hundreds-out-of-pocket-as-old-reimbursement-law-sits-dormant
1319765099,20260825,202608,2026,2026.6438,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,6,1,6,0.45248868778281,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://foxsanantonio.com/newsletter-daily/texas-teachers-spend-hundreds-out-of-pocket-as-old-reimbursement-law-sits-dormant
1319765100,20260825,202608,2026,2026.6438,USA,GRAND RAPIDS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,6,1,4,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319765101,20260825,202608,2026,2026.6438,USA,GRAND RAPIDS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,4,1,4,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319765102,20260825,202608,2026,2026.6438,USA,ARKANSAS,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,057,057,05,1,8.0,2,1,2,4.63414634146342,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260825001500,https://katv.com/news/local/central-arkansas-academies-national-guard-partner-to-expand-student-opportunities-reporter-autumn-foltz-markous-jewett-president-ceo-dr-jeremy-owoh-superintendent-brig-gen-chad-bridges-adjutant-general
1319765103,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.87474332648871,1,United States,US,US,,39.828175,-98.5795,US,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260825001500,https://katv.com/community/little-rock-arc/casting-call-for-americas-next-bikini-chef-brings-black-panther-judge-to-little-rock
1319765104,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.01765447667087,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260825001500,https://www.kuow.org/economy/2026-08-24/striking-workers-will-need-to-seek-jobs-to-qualify-for-wa-unemployment-benefits
