GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319777454,20260825,202608,2026,2026.6438,UAF,MILITANT,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-5.29747351263244,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777455,20260825,202608,2026,2026.6438,UAF,ARMED MEN,,,,,,UAF,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-10.7142857142857,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260825020000,https://www.newindianexpress.com/world/2026/Aug/25/armed-men-ambush-patrol-in-south-sudan-killing-two-un-peacekeepers
1319777456,20260825,202608,2026,2026.6438,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-3.71747211895911,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825020000,https://www.opednews.com/populum/page.php?f=Israel-plans-permanent-occ-Israel_Israel-Firsters_Israel-On-The-Potomac_Israel-Syria-Conflict-260824-743.html
1319777457,20260825,202608,2026,2026.6438,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-3.71747211895911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260825020000,https://www.opednews.com/populum/page.php?f=Israel-plans-permanent-occ-Israel_Israel-Firsters_Israel-On-The-Potomac_Israel-Syria-Conflict-260824-743.html
1319777458,20260825,202608,2026,2026.6438,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,1,011,011,01,1,-0.1,7,1,7,-3.71747211895911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260825020000,https://www.opednews.com/populum/page.php?f=Israel-plans-permanent-occ-Israel_Israel-Firsters_Israel-On-The-Potomac_Israel-Syria-Conflict-260824-743.html
1319777459,20260825,202608,2026,2026.6438,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-3.71747211895911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825020000,https://www.opednews.com/populum/page.php?f=Israel-plans-permanent-occ-Israel_Israel-Firsters_Israel-On-The-Potomac_Israel-Syria-Conflict-260824-743.html
1319777460,20260825,202608,2026,2026.6438,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777461,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777462,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,EST,ESTONIA,EST,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Estonia,EN,EN,,59,26,EN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777463,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,EST,ESTONIA,EST,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777464,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,EST,ESTONIA,EST,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Moldova,MD,MD,,47,29,MD,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777465,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Estonia,EN,EN,,59,26,EN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777466,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777467,20260825,202608,2026,2026.6438,UKR,UKRAINIAN,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777468,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777469,20260825,202608,2026,2026.6438,UKR,UKRAINIAN,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777470,20260825,202608,2026,2026.6438,UKR,UKRAINIAN,UKR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777471,20260825,202608,2026,2026.6438,UKR,UKRAINIAN,UKR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.51813471502591,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777472,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777473,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777474,20260825,202608,2026,2026.6438,UKR,KYIV,UKR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777475,20260825,202608,2026,2026.6438,UKR,KYIV,UKR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.1605415860735,1,Russia,RS,RS,,60,100,RS,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,1,Russia,RS,RS,,60,100,RS,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777476,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777477,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777478,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777479,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777480,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Moldova,MD,MD,,47,29,MD,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777481,20260825,202608,2026,2026.6438,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.51813471502591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777482,20260825,202608,2026,2026.6438,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.51813471502591,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777483,20260825,202608,2026,2026.6438,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.51813471502591,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777484,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.43204577968526,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260825020000,https://www.zerohedge.com/technology/inside-chinas-humanoid-robot-boom-what-bofa-analysts-saw-ground-beijing
1319777485,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.45911949685535,3,"Calera, Alabama, United States",US,USAL,AL117,33.1029,-86.7536,157907,0,,,,,,,,3,"Calera, Alabama, United States",US,USAL,AL117,33.1029,-86.7536,157907,20260825020000,https://www.wbrc.com/2026/08/25/calera-puts-new-protections-place-prevent-flock-camera-misuse/
1319777486,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.86440677966102,3,"New London, Connecticut, United States",US,USCT,CT011,41.3557,-72.0995,209237,0,,,,,,,,3,"New London, Connecticut, United States",US,USCT,,41.3557,-72.0995,209237,20260825020000,https://ctmirror.org/2026/08/24/lawrence-memorial-hospital-employees-picketing/
1319777487,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777488,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.80265654648957,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825020000,https://www.wilx.com/2026/08/24/who-is-watching-mid-michigan-inside-use-flock-license-plate-readers/
1319777489,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.40280561122245,3,"Augusta County, Virginia, United States",US,USVA,VA015,38.1668,-79.1164,1480098,0,,,,,,,,3,"Augusta County, Virginia, United States",US,USVA,,38.1668,-79.1164,1480098,20260825020000,https://www.whsv.com/2026/08/24/george-bull-leaves-generational-impact-stuarts-draft/
1319777490,20260825,202608,2026,2026.6438,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-2.4896265560166,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260825020000,https://www.marketplace.org/episode/2026/08/24/does-canada-need-new-energy-partners
1319777491,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.40241448692153,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,0,,,,,,,,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,20260825020000,https://www.reporterherald.com/2026/08/24/loveland-utility-rate-increases-2027/
1319777492,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.67448091091761,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260825020000,https://us.cnn.com/2026/08/24/politics/trump-mail-ballot-supreme-court
1319777493,20260825,202608,2026,2026.6438,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777494,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777495,20260825,202608,2026,2026.6438,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.77657935285054,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260825020000,https://wtop.com/bugs-and-insects/2026/08/why-experts-say-every-boxwood-owner-should-be-watching-for-this-invasive-pest/
1319777496,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.5452865064695,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825020000,https://www.wtoc.com/2026/08/24/alfalfa-sprout-outbreak-reaches-south-carolina/
1319777497,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.79241516966068,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825020000,https://www.semissourian.com/world/supreme-court-sides-with-trump-administration-on-mail-voting-restrictions-ahead-of-midterms-7275da54
1319777498,20260825,202608,2026,2026.6438,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.769230769230771,3,"Sheridan County, Wyoming, United States",US,USWY,WY033,44.8333,-106.917,1605081,0,,,,,,,,3,"Sheridan County, Wyoming, United States",US,USWY,,44.8333,-106.917,1605081,20260825020000,https://sheridanmedia.com/news/246022/state-canvassing-board-to-meet-wednesday/
1319777499,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.9535864978903,3,"Chatham County, Georgia, United States",US,USGA,GA051,32.0016,-81.0832,1694477,0,,,,,,,,3,"Chatham County, Georgia, United States",US,USGA,,32.0016,-81.0832,1694477,20260825020000,https://www.wtoc.com/2026/08/24/storm-knocks-out-power-nearly-1000-customers-chatham-county/
1319777500,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.85714285714286,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260825020000,https://www.wtoc.com/2026/08/24/storms-knock-out-power-nearly-1000-chatham-county/
1319777501,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.81165919282511,3,"Bloods Lake, Utah, United States",US,USUT,UT051,40.6015,-111.551,1438919,0,,,,,,,,3,"Bloods Lake, Utah, United States",US,USUT,,40.6015,-111.551,1438919,20260825020000,https://www.parkrecord.com/2026/08/24/mountain-mixer-judges-name-crimson-smoked-the-best-cocktail-in-park-city/
1319777502,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.16472545757072,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Macedonia,MK,MK,,41.833333,22,MK,20260825020000,https://www.breitbart.com/politics/2026/08/24/exclusive-north-macedonia-prime-minister-hristijan-mickoski-we-strongly-support-president-trump-united-states/
1319777503,20260825,202608,2026,2026.6438,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777504,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,4,-7.53424657534247,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260825020000,https://www.yahoo.com/news/us/articles/father-michael-pfleger-reinstated-investigation-012214376.html
1319777505,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.16472545757072,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260825020000,https://www.breitbart.com/politics/2026/08/24/exclusive-north-macedonia-prime-minister-hristijan-mickoski-we-strongly-support-president-trump-united-states/
1319777506,20260825,202608,2026,2026.6438,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
