GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307669371,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.97482837528604,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260605173000,https://www.click2houston.com/news/texas/2026/06/05/eight-senate-republicans-broke-ranks-this-week-john-cornyn-spurned-by-trump-in-his-primary-didnt/
1307669372,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.16248636859324,3,"Mountain Valley High School, Maine, United States",US,USME,ME017,44.5648,-70.5595,574585,0,,,,,,,,3,"Mountain Valley High School, Maine, United States",US,USME,,44.5648,-70.5595,574585,20260605173000,https://mainedoenews.net/2026/06/05/mountain-valley-high-school-expands-career-pathways-through-extended-learning-opportunities/
1307669373,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.07182320441989,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605173000,https://www.yahoo.com/news/politics/articles/hochul-affordability-first-climate-turn-170000375.html
1307669374,20260605,202606,2026,2026.4247,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.60829493087558,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260605173000,https://gator995.com/blue-bell-free-ice-cream-texas/
1307669375,20260605,202606,2026,2026.4247,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.64042303172738,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260605173000,https://www.wibw.com/2026/06/05/kansan-two-californians-arrested-alleged-plot-support-isis/
1307669376,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.60514372163389,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260605173000,https://variety.com/2026/tv/news/lesley-stahl-bill-whitaker-jon-wertheim-stay-60-minutes-1236767895/
1307669377,20260605,202606,2026,2026.4247,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.64042303172738,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260605173000,https://www.wibw.com/2026/06/05/kansan-two-californians-arrested-alleged-plot-support-isis/
1307669378,20260605,202606,2026,2026.4247,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-5.64042303172738,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260605173000,https://www.wibw.com/2026/06/05/kansan-two-californians-arrested-alleged-plot-support-isis/
1307669379,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,5.44117647058823,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260605173000,https://shopping.yahoo.com/style/clothing/articles/7-brands-not-backing-down-170012966.html
1307669380,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,082,082,08,2,5.0,2,1,2,-1.78082191780822,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260605173000,https://www.cbsnews.com/news/senate-fisa-vote-extension/
1307669381,20260605,202606,2026,2026.4247,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,2.23776223776223,3,"Washington Square Park, New York, United States",US,USNY,NY061,40.7309,-73.9976,968870,0,,,,,,,,3,"Washington Square Park, New York, United States",US,USNY,,40.7309,-73.9976,968870,20260605173000,https://variety.com/2026/film/features/kate-holmes-joshua-jackson-reunion-happy-hours-dawsons-creek-1236764334/
1307669382,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-0.31545741324921,3,"French Island, Wisconsin, United States",US,USWI,WI063,43.8583,-91.2604,1867658,0,,,,,,,,3,"French Island, Wisconsin, United States",US,USWI,,43.8583,-91.2604,1867658,20260605173000,https://wrco.com/news/2026/06/05/wisconsin-tyco-reach-10-million-settlement-over-marinette-pfas-contamination
1307669383,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-5.62248995983936,3,"Dallas County, Texas, United States",US,USTX,TX113,32.7668,-96.7836,1383842,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260605173000,https://www.wfaa.com/article/news/local/guard-tried-to-break-up-fight-deep-ellum-1m-lawsuit-claims-the-venue-let-his-killer-pay-to-bypass-security/287-45565625-12bc-432c-be03-045e3d5c9a7d
1307669384,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,11,1,8,-2.46575342465754,3,"San Leandro, California, United States",US,USCA,CA001,37.7249,-122.156,1659582,0,,,,,,,,3,"San Leandro, California, United States",US,USCA,,37.7249,-122.156,1659582,20260605173000,https://www.ibtimes.co.uk/california-homeowners-alerted-tiktok-rental-scam-1800913
1307669385,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.78082191780822,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260605173000,https://www.cbsnews.com/news/senate-fisa-vote-extension/
1307669386,20260605,202606,2026,2026.4247,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.13223140495867,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260605173000,https://www.insurancejournal.com/news/southeast/2026/06/05/872655.htm
1307669387,20260605,202606,2026,2026.4247,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605173000,https://www.seattletimes.com/business/real-estate/mod-pizza-co-founders-sell-century-old-medina-mansion-for-11-6m/
1307669388,20260605,202606,2026,2026.4247,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.44117647058823,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260605173000,https://shopping.yahoo.com/style/clothing/articles/7-brands-not-backing-down-170012966.html
1307669389,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.1844331641286,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260605173000,https://consortiumnews.com/2026/06/05/fusing-the-us-military-and-the-idf/
1307669390,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,2,8,-4.81099656357388,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669391,20260605,202606,2026,2026.4247,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,14,2,10,-4.81099656357388,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,0,,,,,,,,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669392,20260605,202606,2026,2026.4247,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,2,4,-4.81099656357388,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669393,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,2,4,-4.81099656357388,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669394,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,16,2,12,-4.81099656357388,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669395,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,12,2,12,-4.81099656357388,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,0,,,,,,,,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260605173000,https://www.dailynews.com/2026/06/05/rent-dips-in-most-of-southern-california-which-cities-have-biggest-drops/
1307669396,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-3.61757105943152,3,"Westchester, Connecticut, United States",US,USCT,CT011,41.5507,-72.412,212595,0,,,,,,,,3,"Westchester, Connecticut, United States",US,USCT,CT011,41.5507,-72.412,212595,20260605173000,https://westfaironline.com/courts/thornwood-architect-accused-of-busting-clients-budget/
1307669397,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-6.19235836627141,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605173000,https://www.nbcnews.com/news/us-news/former-cia-officer-accused-stashing-gold-bars-ordered-remain-jailed-pe-rcna348639
1307669398,20260605,202606,2026,2026.4247,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,6.34057971014493,3,"Penobscot County, Maine, United States",US,USME,ME019,45.2506,-68.6661,581295,0,,,,,,,,3,"Penobscot County, Maine, United States",US,USME,,45.2506,-68.6661,581295,20260605173000,https://mainedoenews.net/2026/06/05/2025-penobscot-county-teacher-of-the-year-ben-johnson-earns-national-recognition-for-innovative-latin-education-resources/
1307669399,20260605,202606,2026,2026.4247,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,0.33444816053511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605173000,https://92q.com/5905249/cardi-b-apologizes-again-as-latto-addresses-fallout/
1307669400,20260605,202606,2026,2026.4247,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.95195195195196,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260605173000,https://www.inquirer.com/news/kratom-hemp-smokeshop-ban-philadelphia-city-council-20260605.html
1307669401,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,12,3,12,-7.83948067549439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260605173000,https://www.click2houston.com/news/national/2026/06/05/virginia-man-in-au-pair-affair-case-to-be-sentenced-in-double-murder-scheme/
1307669402,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.38311688311688,3,"Allen County, Ohio, United States",US,USOH,OH003,40.7667,-84.0833,1074015,0,,,,,,,,3,"Allen County, Ohio, United States",US,USOH,,40.7667,-84.0833,1074015,20260605173000,https://www.ideastream.org/2026-06-04/ohio-supreme-court-gun-laws-domestic-violence-survivors
1307669403,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.0515463917526,3,"Benton County, Oregon, United States",US,USOR,OR003,44.4996,-123.418,1155126,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260605173000,https://www.dailytidings.com/oregon-infant-death-case-ends-with-mother-convicted-of-manslaughter/
1307669404,20260605,202606,2026,2026.4247,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.5839416058394,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260605173000,https://catcountry1073.com/ixp/564/p/absecon-man-guilty-domestic-violence-drugs/
1307669405,20260605,202606,2026,2026.4247,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-10.5839416058394,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260605173000,https://catcountry1073.com/ixp/564/p/absecon-man-guilty-domestic-violence-drugs/
1307669406,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-14.0893470790378,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605173000,https://local12.com/news/local/skyline-fatal-stabbing-suspect-held-million-bond-cincinnati-norwood-rick-wright-alyssa-ally-hill-arraignment-indictment-stab-murder-magistrate-fundraiser
1307669407,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.62248995983936,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260605173000,https://www.wfaa.com/article/news/local/guard-tried-to-break-up-fight-deep-ellum-1m-lawsuit-claims-the-venue-let-his-killer-pay-to-bypass-security/287-45565625-12bc-432c-be03-045e3d5c9a7d
1307669408,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,1.1304347826087,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260605173000,https://www.seattletimes.com/seattle-news/law-justice/family-of-uw-student-juniper-blessing-speaks-about-death-legacy/
1307669409,20260605,202606,2026,2026.4247,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,1.01190476190476,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260605173000,https://newsregister.com/article?articleTitle=vintage-n-r/memory-lane-june-5-2026--1780672680--55536--1home-news
1307669410,20260605,202606,2026,2026.4247,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-7.52351097178684,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260605173000,https://www.wispolitics.com/2026/dnc-in-the-states-while-democrats-go-on-offense-to-expand-the-map-trump-and-his-extremist-republicans-continue-jacking-up-costs-and-hurting-working-families/
1307669411,20260605,202606,2026,2026.4247,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,1.01190476190476,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260605173000,https://newsregister.com/article?articleTitle=vintage-n-r/memory-lane-june-5-2026--1780672680--55536--1home-news
1307669412,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,3,6,-7.83948067549439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260605173000,https://www.click2houston.com/news/national/2026/06/05/virginia-man-in-au-pair-affair-case-to-be-sentenced-in-double-murder-scheme/
1307669413,20260605,202606,2026,2026.4247,USA,WASHINGTON,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.1844331641286,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605173000,https://consortiumnews.com/2026/06/05/fusing-the-us-military-and-the-idf/
1307669414,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-1.1844331641286,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605173000,https://consortiumnews.com/2026/06/05/fusing-the-us-military-and-the-idf/
1307669415,20260605,202606,2026,2026.4247,USA,U. S.,USA,,,,,,,,AZE,BAKU,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.46082949308756,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260605173000,https://azertag.az/en/xeber/american_expert_us_azerbaijan_relations_change_and_evolve-4245139
1307669416,20260605,202606,2026,2026.4247,USA,NEW YORK,USA,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,090,090,09,2,-2.0,8,2,8,-4.8084333370032,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,20260605173000,https://www.wgauradio.com/news/national/coast-guard-takes-custody-dinghy-amid-new-search-lynette-hooker-bahamas/PRRSFWO3IU5GZNDE2WTMOTSRK4/
1307669417,20260605,202606,2026,2026.4247,USA,NEW YORK,USA,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,090,090,09,2,-2.0,12,2,12,-4.8084333370032,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,1,United States,US,US,,39.828175,-98.5795,US,20260605173000,https://www.wgauradio.com/news/national/coast-guard-takes-custody-dinghy-amid-new-search-lynette-hooker-bahamas/PRRSFWO3IU5GZNDE2WTMOTSRK4/
1307669418,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,015,015,01,1,0.0,6,3,6,-7.83948067549439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Brazil,BR,BR,,-10,-55,BR,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605173000,https://www.click2houston.com/news/national/2026/06/05/virginia-man-in-au-pair-affair-case-to-be-sentenced-in-double-murder-scheme/
1307669419,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,015,015,01,1,0.0,6,3,6,-7.83948067549439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605173000,https://www.click2houston.com/news/national/2026/06/05/virginia-man-in-au-pair-affair-case-to-be-sentenced-in-double-murder-scheme/
1307669420,20260605,202606,2026,2026.4247,USA,DENVER,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,5.44117647058823,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260605173000,https://shopping.yahoo.com/style/clothing/articles/7-brands-not-backing-down-170012966.html
1307669421,20260605,202606,2026,2026.4247,USA,OREGON,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,061,061,06,2,6.4,3,1,3,-3.22003577817531,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260605173000,https://newsregister.com/article?articleTitle=petition-to-ban-hunting-fishing-moves-closer-to-ballot--1780672719--55548--1home-news
1307669422,20260605,202606,2026,2026.4247,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.36391437308868,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260605173000,https://www.thenational.scot/news/26170732.ireland-bans-2-far-right-israeli-ministers-entering-country/
1307669423,20260605,202606,2026,2026.4247,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.36391437308868,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260605173000,https://www.thenational.scot/news/26170732.ireland-bans-2-far-right-israeli-ministers-entering-country/
1307669424,20260605,202606,2026,2026.4247,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.36391437308868,1,United Kingdom,UK,UK,,54,-4,UK,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Canada,CA,CA,,60,-96,CA,20260605173000,https://www.thenational.scot/news/26170732.ireland-bans-2-far-right-israeli-ministers-entering-country/
