GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310865364,20260626,202606,2026,2026.4822,BGD,BANGLADESH,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.48877805486284,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,20260626083000,http://www.bangladeshsun.com/news/279148885/china-bangladesh-deepen-infrastructure-energy-and-tech-cooperation
1310865365,20260626,202606,2026,2026.4822,BGD,BANGLADESH,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,6,1,6,4.48877805486284,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,1,China,CH,CH,,35,105,CH,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,20260626083000,http://www.bangladeshsun.com/news/279148885/china-bangladesh-deepen-infrastructure-energy-and-tech-cooperation
1310865366,20260626,202606,2026,2026.4822,BGD,BANGLADESH,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.48877805486284,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,20260626083000,http://www.bangladeshsun.com/news/279148885/china-bangladesh-deepen-infrastructure-energy-and-tech-cooperation
1310865367,20260626,202606,2026,2026.4822,BGD,DHAKA,BGD,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,10,2,10,-2.63161614020211,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
1310865368,20260626,202606,2026,2026.4822,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.63161614020211,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
1310865369,20260626,202606,2026,2026.4822,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,2,2,-2.63161614020211,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
1310865370,20260626,202606,2026,2026.4822,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGDGOV,DHAKA,BGD,,,,,GOV,,,1,053,053,05,1,3.8,6,1,6,4.43548387096774,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260626083000,https://economictimes.indiatimes.com/news/international/world-news/china-backs-bangladeshs-new-government-xi-tells-pm-tarique-rahman/articleshow/132010151.cms
1310865371,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,9.53608247422685,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260626083000,https://www.dailyecho.co.uk/news/26229084.root-wins-three-regional-business-awards/
1310865372,20260626,202606,2026,2026.4822,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.36686390532545,3,"Sunrun, Virginia, United States",US,USVA,VA141,36.614,-80.5037,1475325,0,,,,,,,,3,"Sunrun, Virginia, United States",US,USVA,VA141,36.614,-80.5037,1475325,20260626083000,https://finance.yahoo.com/energy/articles/run-stock-pops-sunrun-teams-205219953.html
1310865373,20260626,202606,2026,2026.4822,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-0.50441361916772,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,0,,,,,,,,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865374,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,0.0893655049151003,4,"Dharmasthala, Karnataka, India",IN,IN19,17685,12.95,75.3833,-2094684,0,,,,,,,,4,"Dharmasthala, Karnataka, India",IN,IN19,17685,12.95,75.3833,-2094684,20260626083000,https://www.prokerala.com/news/articles/a1780265.html
1310865375,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.30215827338129,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626083000,https://financialpost.com/news/jamieson-wellness-explores-selling-itself
1310865376,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.46842878120411,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260626083000,https://www.sunjournal.com/2026/06/26/poland-citizen-initiative-puts-6-month-pause-on-solar-farm-project/
1310865377,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,022,022,02,1,3.2,10,1,10,9.53608247422685,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260626083000,https://www.dailyecho.co.uk/news/26229084.root-wins-three-regional-business-awards/
1310865378,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-0.50441361916772,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,0,,,,,,,,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865379,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.45901639344263,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260626083000,https://www.investegate.co.uk/announcement/rns/aston-martin-lagonda-global-holdings--aml/yew-tree-consortium-facility-closing-conditions/9639061
1310865380,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,9.53608247422685,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260626083000,https://www.dailyecho.co.uk/news/26229084.root-wins-three-regional-business-awards/
1310865381,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.54545454545455,3,"Prudhoe Bay, Alaska, United States",US,USAK,AK185,70.2553,-148.337,1408327,0,,,,,,,,3,"Prudhoe Bay, Alaska, United States",US,USAK,,70.2553,-148.337,1408327,20260626083000,https://markets.financialcontent.com/stocks/article/stockstory-2026-6-26-3-profitable-stocks-with-solid-fundamentals
1310865382,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.50143266475645,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-graeme-goodings-fiveaa/
1310865383,20260626,202606,2026,2026.4822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,091,091,09,2,-2.0,5,1,5,-4.87804878048781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626083000,https://www.thehindubusinessline.com/news/bank-fraud-cases-cbi-flags-issue-of-pending-sanctions-to-probe-bank-officials-in-corruption-cases/article71149275.ece
1310865384,20260626,202606,2026,2026.4822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,2.46913580246914,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260626083000,https://www.freepressjournal.in/business/msme-credit-growth-may-moderate-in-fy27-as-deposit-constraints-weigh-on-lending
1310865385,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.92055915444936,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260626083000,https://www.investegate.co.uk/announcement/rns/team-internet-group-plc--tig/audited-2025-annual-report-and-notice-of-agm/9638684
1310865386,20260626,202606,2026,2026.4822,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.51807228915662,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626083000,https://www.investegate.co.uk/announcement/fnw/financewire-news--fnews/startrader-launches-startrader-it-a-tribut-/9639067
1310865387,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-0.92055915444936,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260626083000,https://www.investegate.co.uk/announcement/rns/team-internet-group-plc--tig/audited-2025-annual-report-and-notice-of-agm/9638684
1310865388,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.50143266475645,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-graeme-goodings-fiveaa/
1310865389,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,CHEBUS,SWISS,CHE,,,,,BUS,,,1,112,112,11,3,-2.0,3,1,3,-5.74866310160428,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260626083000,https://www.ghanamma.com/2026/06/26/journalist-jailed-for-reporting-on-kevin-okyere-fraud-petition/
1310865390,20260626,202606,2026,2026.4822,BUS,BOSS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.59523809523809,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260626083000,https://nigerianobservernews.com/2026/06/fcid-rolls-out-strategy-to-combat-cybercrime-kidnapping/
1310865391,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,050,050,05,1,3.5,3,1,3,0.07434944237918,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260626083000,https://gwhatchet.com/2024/11/18/school-of-nursing-adds-virtual-reality-learning-to-simulation-center/
1310865392,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.92055915444936,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260626083000,https://www.investegate.co.uk/announcement/rns/team-internet-group-plc--tig/audited-2025-annual-report-and-notice-of-agm/9638684
1310865393,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,GOVBUS,DEPARTMENT OF COMMERCE,,,,,,GOV,BUS,,1,057,057,05,1,8.0,10,1,10,5.46875,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626083000,https://www.thenational.com.pg/labour-programmes-helping-bougainvilleans/
1310865394,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,MED,PUBLISHER,,,,,,MED,,,0,111,111,11,3,-2.0,5,1,5,-0.92055915444936,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260626083000,https://www.investegate.co.uk/announcement/rns/team-internet-group-plc--tig/audited-2025-annual-report-and-notice-of-agm/9638684
1310865395,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.61663652802893,4,"Danjuma, Katsina, Nigeria",NI,NI24,191080,11.2989,7.67423,10486620,4,"Danjuma, Katsina, Nigeria",NI,NI24,191080,11.2989,7.67423,10486620,4,"Danjuma, Katsina, Nigeria",NI,NI24,191080,11.2989,7.67423,10486620,20260626083000,https://www.ghanamma.com/2026/06/26/stakeholders-demand-impact-based-assessment-of-nigerias-economic-judicial-reforms/
1310865396,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-7.24233983286908,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626083000,https://www.sunstar.com.ph/cebu/ex-shipping-employee-nabbed-in-buy-bust-in-cebu-city
1310865397,20260626,202606,2026,2026.4822,BUS,ENTREPRENEUR,,,,,,BUS,,,USA,CALIFORNIA,USA,,,,,,,,1,050,050,05,1,3.5,8,1,8,-6.35514018691585,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260626083000,https://timesofindia.indiatimes.com/world/us/life-changing-donation-snapchat-ceo-evan-spiegel-and-his-wife-miranda-kerr-donate-550-million-to-clear-medical-debt-for-more-than-261000-california-residents/articleshow/132010204.cms
1310865398,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,VNM,HO CHI MINH CITY,VNM,,,,,,,,1,014,014,01,1,0.0,1,1,1,-6.18181818181819,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260626083000,https://news.tuoitre.vn/ho-chi-minh-city-reports-more-than-2350-workplace-accidents-110-deaths-in-2025-103260626112529351.htm
1310865399,20260626,202606,2026,2026.4822,BUS,AIRLINE,,,,,,BUS,,,VNM,HO CHI MINH CITY,VNM,,,,,,,,1,035,035,03,1,7.0,6,1,6,0.75187969924812,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260626083000,https://news.tuoitre.vn/vietnamese-airlines-expand-fleets-amid-summer-travel-surge-103260626111849417.htm
1310865400,20260626,202606,2026,2026.4822,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.03030303030303,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260626083000,https://news.tuoitre.vn/vietnam-china-seek-deeper-agricultural-trade-ties-through-supply-chains-logistics-103260625153330913.htm
1310865401,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.80878552971577,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260626083000,https://www.thenews.com.pk/latest/1407191-what-happens-at-black-holes-event-horizon-scientists-find-the-first-ever-clue
1310865402,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.41436464088398,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,0,,,,,,,,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,20260626083000,https://www.theglobeandmail.com/life/article-roger-bula-obituary-vancouver-construction-lives-lived/
1310865403,20260626,202606,2026,2026.4822,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,6.83060109289617,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,0,,,,,,,,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260626083000,https://www.newkerala.com/news/a/virginie-efira-receive-leopard-club-award-locarno-film-946.htm
1310865404,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,7.79569892473118,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260626083000,https://innovationintextiles.com/new-levels-of-breathability-with-tyvek-apx/
1310865405,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,6.83060109289617,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,0,,,,,,,,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260626083000,https://www.newkerala.com/news/a/virginie-efira-receive-leopard-club-award-locarno-film-946.htm
1310865406,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,6.83060109289617,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260626083000,https://www.newkerala.com/news/a/virginie-efira-receive-leopard-club-award-locarno-film-946.htm
1310865407,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,044,044,04,1,2.5,6,1,6,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865408,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865409,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.657894736842105,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865410,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865411,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865412,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,044,044,04,1,2.5,6,1,6,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,United States,US,US,,39.828175,-98.5795,US,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865413,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.657894736842105,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865414,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865415,20260626,202606,2026,2026.4822,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.657894736842105,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260626083000,https://sputnikglobe.com/20260626/iaea-intends-to-start-inspections-of-irans-nuclear-facilities-soon---grossi-1124362956.html
1310865416,20260626,202606,2026,2026.4822,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.43548387096774,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://economictimes.indiatimes.com/news/international/world-news/china-backs-bangladeshs-new-government-xi-tells-pm-tarique-rahman/articleshow/132010151.cms
1310865417,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.48877805486284,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,20260626083000,http://www.bangladeshsun.com/news/279148885/china-bangladesh-deepen-infrastructure-energy-and-tech-cooperation
1310865418,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,050,050,05,1,3.5,3,1,3,4.48877805486284,1,China,CH,CH,,35,105,CH,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792,23.3906,90.5575,-2731266,20260626083000,http://www.bangladeshsun.com/news/279148885/china-bangladesh-deepen-infrastructure-energy-and-tech-cooperation
