GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296910318,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-8.98203592814367,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260331041500,https://www.fox43.com/article/news/local/lancaster-county/eric-lee-wise-werner-animal-cruelty-conviction-lancaster-county-district-attorney/521-a5603c13-e6a6-4d68-87e7-75249b00425d
1296910319,20260331,202603,2026,2026.2493,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-7.9661016949153,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260331041500,https://politicaldog101.com/2026/03/jan-6-protestors-are-suing-the-wash-dc-cops-over-use-of-force/
1296910320,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-7.9661016949153,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260331041500,https://politicaldog101.com/2026/03/jan-6-protestors-are-suing-the-wash-dc-cops-over-use-of-force/
1296910321,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-14.6974063400577,3,"Darke County, Ohio, United States",US,USOH,OH037,40.1334,-84.6166,1074031,0,,,,,,,,3,"Darke County, Ohio, United States",US,USOH,,40.1334,-84.6166,1074031,20260331041500,https://www.hindustantimes.com/trending/us/indian-man-pleads-not-guilty-over-crash-that-killed-pregnant-us-teen-her-unborn-child-101774923962575.html
1296910322,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-14.6974063400577,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331041500,https://www.hindustantimes.com/trending/us/indian-man-pleads-not-guilty-over-crash-that-killed-pregnant-us-teen-her-unborn-child-101774923962575.html
1296910323,20260331,202603,2026,2026.2493,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-0.34867503486751,4,"Augsberg, Bayern, Germany",GM,GM02,16534,49.4167,11.7,-1742411,0,,,,,,,,4,"Augsberg, Bayern, Germany",GM,GM02,16534,49.4167,11.7,-1742411,20260331041500,https://artdaily.com/news/194410/Mussolini-s-Marshal-of-the-Empire-hat-a-highlight-of-Milestone-s-April-18-Premier-Military---Edged-Weapons-Auction
1296910324,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.68431771894094,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260331041500,https://artdaily.com/news/194406/1796-5-Half-Eagle-leads-Heritage-U-S--Coins-Auction-to-nearly--12-million
1296910325,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910326,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,028,028,02,1,4.0,4,1,4,1.88679245283019,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260331041500,https://www.montereycountynow.com/blogs/opinion_blog/new-canon-theatre-company-receives-a-thank-you-letter-from-a-new-jersey-woman-who/article_c3f732ae-4845-488b-9ee8-923fa006caf1.html
1296910327,20260331,202603,2026,2026.2493,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.36456996148908,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260331041500,https://www.wsbradio.com/news/business/some-wait-times/AHXE4LKZTY5CRIZYCVTMHKS64U/
1296910328,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.88679245283019,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260331041500,https://www.montereycountynow.com/blogs/opinion_blog/new-canon-theatre-company-receives-a-thank-you-letter-from-a-new-jersey-woman-who/article_c3f732ae-4845-488b-9ee8-923fa006caf1.html
1296910329,20260331,202603,2026,2026.2493,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.37837837837837,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260331041500,https://www.wbrz.com/news/pennsylvania-man-wanted-for-sending-explicit-messages-photos-to-two-baton-rouge-girls
1296910330,20260331,202603,2026,2026.2493,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910331,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.11173974540311,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910332,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-5.56701030927835,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,0,,,,,,,,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260331041500,https://www.wbrz.com/news/sewage-crisis-in-denham-heights-failing-infrastructure-floods-yards-with-raw-waste
1296910333,20260331,202603,2026,2026.2493,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-1.04046242774567,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910334,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.96896086369771,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260331041500,https://www.thedailybeast.com/maga-congressman-james-comer-admits-pam-bondis-doj-has-botched-epstein-files-release/
1296910335,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.96896086369771,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260331041500,https://www.thedailybeast.com/maga-congressman-james-comer-admits-pam-bondis-doj-has-botched-epstein-files-release/
1296910336,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910337,20260331,202603,2026,2026.2493,USA,U. S.,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.17130307467057,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260331041500,https://www.el-balad.com/16897369
1296910338,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.92640692640693,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260331041500,https://www.wbrz.com/news/louisiana-lawmakers-propose-tax-cuts-to-battle-blight
1296910339,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.2645011600928,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910340,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,0,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,0,,,,,,,,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,20260331041500,https://www.ktvo.com/news/local/kirksville-park-set-to-unveil-brand-new-splash-pad-soon/article_6cdae2ca-ef45-4b53-8334-e60893ae7860.html
1296910341,20260331,202603,2026,2026.2493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.25581395348838,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,0,,,,,,,,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260331041500,https://www.thedailybeast.com/trump-gets-go-ahead-to-slap-name-on-another-building-as-war-rages/
1296910342,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910343,20260331,202603,2026,2026.2493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.25581395348838,3,"Palm Beach International Airport, Florida, United States",US,USFL,FL099,26.6878,-80.0905,309962,0,,,,,,,,3,"Palm Beach International Airport, Florida, United States",US,USFL,,26.6878,-80.0905,309962,20260331041500,https://www.thedailybeast.com/trump-gets-go-ahead-to-slap-name-on-another-building-as-war-rages/
1296910344,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910345,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910346,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.2645011600928,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910347,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.1578947368421,3,"Marshall County, Kentucky, United States",US,USKY,KY157,36.8667,-88.35,516922,0,,,,,,,,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,20260331041500,http://www.westkentuckystar.com/News/Local-Regional/Traffic-violation-turns-drug-arrest-for-Gilbertsvi
1296910348,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.98203592814367,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260331041500,https://www.fox43.com/article/news/local/lancaster-county/eric-lee-wise-werner-animal-cruelty-conviction-lancaster-county-district-attorney/521-a5603c13-e6a6-4d68-87e7-75249b00425d
1296910349,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910350,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.2645011600928,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910351,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.2645011600928,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910352,20260331,202603,2026,2026.2493,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.30434782608695,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://chicago.suntimes.com/crime/2026/03/30/englewood-home-shooting
1296910353,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-5.56701030927835,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,0,,,,,,,,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260331041500,https://www.wbrz.com/news/sewage-crisis-in-denham-heights-failing-infrastructure-floods-yards-with-raw-waste
1296910354,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.30434782608695,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260331041500,https://chicago.suntimes.com/crime/2026/03/30/englewood-home-shooting
1296910355,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.30434782608695,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://chicago.suntimes.com/crime/2026/03/30/englewood-home-shooting
1296910356,20260331,202603,2026,2026.2493,USA,CALIFORNIA,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.11173974540311,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910357,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.11173974540311,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910358,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.11173974540311,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910359,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-6.92640692640693,3,"Scotlandville, Louisiana, United States",US,USLA,LA033,30.5205,-91.1787,555993,3,"Scotlandville, Louisiana, United States",US,USLA,LA033,30.5205,-91.1787,555993,3,"Scotlandville, Louisiana, United States",US,USLA,LA033,30.5205,-91.1787,555993,20260331041500,https://www.wbrz.com/news/louisiana-lawmakers-propose-tax-cuts-to-battle-blight
1296910360,20260331,202603,2026,2026.2493,USA,LOS ANGELES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,6.2962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331041500,https://www.hindustantimes.com/entertainment/bollywood/ranbir-kapoor-calls-lord-rama-ideal-man-while-introducing-ramayana-at-la-event-nitesh-tiwari-namit-malhotra-101774921231221.html
1296910361,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-0.2127659574468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331041500,https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valaution-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms
1296910362,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-0.2127659574468,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331041500,https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valaution-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms
1296910363,20260331,202603,2026,2026.2493,USA,OHIO,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-5.91805766312594,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331041500,https://www.savingadvice.com/articles/2026/03/30/10728162_ohios-portable-speed-cameras-are-back-and-theyre-ticketing-drivers-even-when-no-officer-is-present.html
1296910364,20260331,202603,2026,2026.2493,USA,CHICAGO,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,3.11173974540311,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910365,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,3.11173974540311,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910366,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,3.11173974540311,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,3,"Gansevoort, New York, United States",US,USNY,NY091,43.1962,-73.6518,950871,20260331041500,https://artdaily.com/news/194378/Willie-Birch-and-Aminah-Brenda-Lynn-Robinson-anchor-Fort-Gansevoort-s-EXPO-Chicago-booth
1296910367,20260331,202603,2026,2026.2493,USA,ALABAMA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-2.64400377714825,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260331041500,http://www.timesfreepress.com/news/2026/mar/30/alabama-school-enrollment-decline-complicated-by/
1296910368,20260331,202603,2026,2026.2493,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,10,1,10,-1.29963898916967,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260331041500,https://indianexpress.com/article/technology/tech-news-technology/chromebook-remorse-tech-backlash-at-schools-extends-beyond-phones-10610675/
1296910369,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,2.50965250965251,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260331041500,https://www.fox43.com/article/news/politics/stacy-garrity-farming-agriculture-tarrifs-donald-trump-rural-cuts-josh-shapiro/521-a9c6fdda-86ba-4377-baa9-635d180c2dfe
