GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310257074,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.06382978723404,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78728
1310257075,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,1.06382978723404,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260622200000,https://www.kyivpost.com/post/78728
1310257076,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257077,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257078,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257079,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257080,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,060,060,06,2,6.0,1,1,1,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257081,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,060,060,06,2,6.0,1,1,1,-3.01507537688442,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257082,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,POL,WARSAW,POL,,,,,,,,1,044,044,04,1,2.5,8,1,8,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257083,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,POL,WARSAW,POL,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.93731693028705,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257084,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,POLELI,POLISH,POL,,,,,ELI,,,0,043,043,04,1,2.8,3,1,3,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257085,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257086,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257087,20260622,202606,2026,2026.4712,UKRELI,UKRAINIAN,UKR,,,,,ELI,,,POL,POLAND,POL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257088,20260622,202606,2026,2026.4712,UKRELI,UKRAINE,UKR,,,,,ELI,,,POL,POLAND,POL,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.93731693028705,4,"Tymbark, Malopolskie, Poland",PL,PL77,24403,49.7271,20.328,-533791,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257089,20260622,202606,2026,2026.4712,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.93731693028705,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260622200000,https://www.kyivpost.com/post/78729
1310257090,20260622,202606,2026,2026.4712,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260622200000,https://www.kyivpost.com/post/78729
1310257091,20260622,202606,2026,2026.4712,UKRGOVBUS,UKRAINE,UKR,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257092,20260622,202606,2026,2026.4712,UKRGOVBUS,UKRAINE,UKR,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,0,040,040,04,1,1.0,8,1,8,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tymbark, Malopolskie, Poland",PL,PL77,24403,49.7271,20.328,-533791,4,"Tymbark, Malopolskie, Poland",PL,PL77,24403,49.7271,20.328,-533791,20260622200000,https://www.kyivpost.com/post/78729
1310257093,20260622,202606,2026,2026.4712,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.01507537688442,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257094,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.92464678178963,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260622200000,https://dailycoffeenews.com/2025/07/01/experimental-hogg-batch-coffee-shines-in-st-pete-at-the-hb-gold-bar/
1310257095,20260622,202606,2026,2026.4712,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.36986301369863,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622200000,https://www.christianpost.com/news/mike-huckabee-claims-the-us-would-not-exist-without-israel.html
1310257096,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.67189249720045,3,"Currituck County, North Carolina, United States",US,USNC,NC053,36.3127,-75.9371,1026125,0,,,,,,,,3,"Currituck County, North Carolina, United States",US,USNC,,36.3127,-75.9371,1026125,20260622200000,https://www.carolinajournal.com/new-audit-details-61-million-in-spending-on-unbuilt-mid-currituck-bridge/
1310257097,20260622,202606,2026,2026.4712,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.23310023310023,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260622200000,https://www.springfieldnewssun.com/local/business/ohio-kids-dental-opens-springfield-location-works-to-address-dentistry-shortage/article_901e8275-3563-5693-a57e-6a4911c872b1.html
1310257098,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.31578947368421,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260622200000,https://dailycoffeenews.com/2026/06/22/arizonas-cartel-roasting-co-expands-into-los-angeles/
1310257099,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.38314176245211,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,0,,,,,,,,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260622200000,https://www.siliconvalley.com/2026/06/22/hotel-fremont-economy-travel-property-real-estate-develop-build-covid/
1310257100,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.88288288288289,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622200000,https://www.yahoo.com/news/politics/articles/fox-news-host-asks-jeanine-174211780.html
1310257101,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.0670690811535799,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260622200000,https://www.eenews.net/articles/political-hires-break-with-tradition-at-the-forest-service/
1310257102,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.17647058823529,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260622200000,https://www.kmuw.org/local-news/2026-06-22/wichita-school-board-member-ngoc-vuong-resigns
1310257103,20260622,202606,2026,2026.4712,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.45118733509235,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260622200000,https://www.kold.com/2026/06/22/arizonas-first-buc-ees-officially-opens-its-doors-goodyear/
1310257104,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.32544378698225,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260622200000,https://abcnews.com/US/family-1-year-boy-fatally-shot-officer-mississippi/story?id=134099357
1310257105,20260622,202606,2026,2026.4712,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.45118733509235,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260622200000,https://www.kold.com/2026/06/22/arizonas-first-buc-ees-officially-opens-its-doors-goodyear/
1310257106,20260622,202606,2026,2026.4712,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,5.85774058577406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622200000,https://www.pittsburghmagazine.com/how-your-child-can-receive-free-books-courtesy-of-dolly-parton/
1310257107,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.42679127725857,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260622200000,https://www.billboard.com/music/rb-hip-hop/jay-z-reasonable-doubt-anniversary-nyc-celebrate-1236277533/
1310257108,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.42679127725857,3,"Yankee Stadium, New York, United States",US,USNY,NY005,40.827,-73.9279,975757,0,,,,,,,,3,"Yankee Stadium, New York, United States",US,USNY,,40.827,-73.9279,975757,20260622200000,https://www.billboard.com/music/rb-hip-hop/jay-z-reasonable-doubt-anniversary-nyc-celebrate-1236277533/
1310257109,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.0670690811535799,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260622200000,https://www.eenews.net/articles/political-hires-break-with-tradition-at-the-forest-service/
1310257110,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.38461538461538,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260622200000,https://107jamz.com/ixp/812/p/young-thug-wants-to-sign-kodak-black/
1310257111,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.67189249720045,3,"Currituck County, North Carolina, United States",US,USNC,NC053,36.3127,-75.9371,1026125,0,,,,,,,,3,"Currituck, North Carolina, United States",US,USNC,NC119,35.1654,-80.8706,1005715,20260622200000,https://www.carolinajournal.com/new-audit-details-61-million-in-spending-on-unbuilt-mid-currituck-bridge/
1310257112,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.67189249720045,3,"Currituck County, North Carolina, United States",US,USNC,NC053,36.3127,-75.9371,1026125,0,,,,,,,,3,"Currituck County, North Carolina, United States",US,USNC,,36.3127,-75.9371,1026125,20260622200000,https://www.carolinajournal.com/new-audit-details-61-million-in-spending-on-unbuilt-mid-currituck-bridge/
1310257113,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.7280701754386,3,"Bucksport High School, Maine, United States",US,USME,ME009,44.577,-68.782,1911449,0,,,,,,,,3,"Bucksport High School, Maine, United States",US,USME,,44.577,-68.782,1911449,20260622200000,https://www.prnewswire.com/news-releases/10-scholars-eight-hancock-county-schools-bold-and-bright-futures-ahead-302806724.html
1310257114,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-9.21305182341655,3,"Village Of Bethel, Ohio, United States",US,USOH,OH025,38.9625,-84.0849,2398110,0,,,,,,,,3,"Village Of Bethel, Ohio, United States",US,USOH,,38.9625,-84.0849,2398110,20260622200000,https://www.yahoo.com/news/us/articles/bond-set-former-police-chief-192438976.html
1310257115,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.7280701754386,3,"Blue Hill, Maine, United States",US,USME,ME009,44.414,-68.5867,562592,0,,,,,,,,3,"Blue Hill, Maine, United States",US,USME,,44.414,-68.5867,562592,20260622200000,https://www.prnewswire.com/news-releases/10-scholars-eight-hancock-county-schools-bold-and-bright-futures-ahead-302806724.html
1310257116,20260622,202606,2026,2026.4712,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,12,1,10,0.26385224274406,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260622200000,https://www.ksnblocal4.com/2026/06/22/more-than-51-million-nebraska-iowa-region-expected-travel-independence-day/
1310257117,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.67189249720045,3,"Currituck, North Carolina, United States",US,USNC,NC119,35.1654,-80.8706,1005715,0,,,,,,,,3,"Currituck, North Carolina, United States",US,USNC,NC119,35.1654,-80.8706,1005715,20260622200000,https://www.carolinajournal.com/new-audit-details-61-million-in-spending-on-unbuilt-mid-currituck-bridge/
1310257118,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.47991543340381,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Hilton Head, South Carolina, United States",US,USSC,,32.2194,-80.6704,1246000,20260622200000,https://www.dailymail.com/news/article-15919769/Republican-voters-crucial-South-Carolina-deliver-Trump-backfire.html
1310257119,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.47991543340381,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260622200000,https://www.dailymail.com/news/article-15919769/Republican-voters-crucial-South-Carolina-deliver-Trump-backfire.html
1310257120,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.47991543340381,3,"Hilton Head, South Carolina, United States",US,USSC,SC013,32.2194,-80.6704,1246000,0,,,,,,,,3,"Hilton Head, South Carolina, United States",US,USSC,,32.2194,-80.6704,1246000,20260622200000,https://www.dailymail.com/news/article-15919769/Republican-voters-crucial-South-Carolina-deliver-Trump-backfire.html
1310257121,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.47991543340381,3,"Hilton Head, South Carolina, United States",US,USSC,SC013,32.2194,-80.6704,1246000,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260622200000,https://www.dailymail.com/news/article-15919769/Republican-voters-crucial-South-Carolina-deliver-Trump-backfire.html
1310257122,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.47991543340381,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260622200000,https://www.dailymail.com/news/article-15919769/Republican-voters-crucial-South-Carolina-deliver-Trump-backfire.html
1310257123,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.23892100192678,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260622200000,https://www.timesfreepress.com/news/2026/jun/22/chattanooga-250-great-locomotive-chase-roared/
1310257124,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.23892100192678,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260622200000,https://www.timesfreepress.com/news/2026/jun/22/chattanooga-250-great-locomotive-chase-roared/
1310257125,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.42679127725857,3,"Yankee Stadium, New York, United States",US,USNY,NY005,40.827,-73.9279,975757,0,,,,,,,,3,"Yankee Stadium, New York, United States",US,USNY,,40.827,-73.9279,975757,20260622200000,https://www.billboard.com/music/rb-hip-hop/jay-z-reasonable-doubt-anniversary-nyc-celebrate-1236277533/
1310257126,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.23892100192678,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260622200000,https://www.timesfreepress.com/news/2026/jun/22/chattanooga-250-great-locomotive-chase-roared/
1310257127,20260622,202606,2026,2026.4712,USA,GRAND CANYON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.61643835616439,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260622200000,https://globalnews.ca/news/11916181/3-hikers-dead-heat-related-incidents-grand-canyon-national-park/
1310257128,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.88495575221238,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260622200000,https://starcasm.net/90-day-fiance-jenny-slatten-and-sumit-singh-share-jennys-health-update-amid-als-battle/
1310257129,20260622,202606,2026,2026.4712,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,6,1,6,-7.14285714285714,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260622200000,https://freerepublic.com/focus/f-chat/4384939/posts
