GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310143594,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-9.12240184757502,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143595,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.12240184757502,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143596,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.10643015521064,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143597,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.10643015521064,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143598,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.10643015521064,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143599,20260622,202606,2026,2026.4712,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.4621578099839,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260622054500,https://economictimes.indiatimes.com/wealth/legal/will/wife-refused-to-leave-sister-in-laws-house-after-husband-moved-out-delhi-hc-orders-eviction/articleshow/131901245.cms
1310143600,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.62595419847328,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622054500,https://www.cubaheadlines.com/articles/333001
1310143601,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.62595419847328,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622054500,https://www.cubaheadlines.com/articles/333001
1310143602,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.62595419847328,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622054500,https://www.cubaheadlines.com/articles/333001
1310143603,20260622,202606,2026,2026.4712,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.62595419847328,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260622054500,https://www.cubaheadlines.com/articles/333001
1310143604,20260622,202606,2026,2026.4712,JUD,LAWYER,,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.53164556962026,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,20260622054500,https://www.orissapost.com/mass-transfer-bid-puts-tribal-education-at-risk/
1310143605,20260622,202606,2026,2026.4712,JUD,LAWYER,,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.53164556962026,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260622054500,https://www.orissapost.com/mass-transfer-bid-puts-tribal-education-at-risk/
1310143606,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.70454545454545,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260622054500,https://www.trend.az/casia/4199977.html
1310143607,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.70454545454545,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260622054500,https://www.trend.az/casia/4199977.html
1310143608,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.70454545454545,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260622054500,https://www.trend.az/casia/4199977.html
1310143609,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,1.70454545454545,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260622054500,https://www.trend.az/casia/4199977.html
1310143610,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,0.853242320819117,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260622054500,https://astanatimes.com/2026/06/kazakhstans-trade-remains-commodity-led-while-investment-tells-different-story/
1310143611,20260622,202606,2026,2026.4712,KAZ,KAZAKHSTAN,KAZ,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,1.70454545454545,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,20260622054500,https://www.trend.az/casia/4199977.html
1310143612,20260622,202606,2026,2026.4712,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.07167235494881,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260622054500,https://aa.com.tr/en/asia-pacific/south-korea-slams-north-koreas-intensified-border-fencing/3974038
1310143613,20260622,202606,2026,2026.4712,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.12107623318386,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260622054500,https://www.zawya.com/en/economy/gcc/saudi-arabia-to-prevent-unqualified-employees-from-continuing-in-their-professions-kivq3khl
1310143614,20260622,202606,2026,2026.4712,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.10643015521064,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143615,20260622,202606,2026,2026.4712,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-4.10643015521064,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143616,20260622,202606,2026,2026.4712,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-1.45032632342277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.boredpanda.com/neighbors-husband-angry-man-mows-lawn-shirtless/?cexp_id=155775&cexp_var=15&_f=homepage_featured
1310143617,20260622,202606,2026,2026.4712,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143618,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143619,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143620,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143621,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143622,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143623,20260622,202606,2026,2026.4712,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143624,20260622,202606,2026,2026.4712,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143625,20260622,202606,2026,2026.4712,LBN,LEBANON,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143626,20260622,202606,2026,2026.4712,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143627,20260622,202606,2026,2026.4712,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143628,20260622,202606,2026,2026.4712,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.10643015521064,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143629,20260622,202606,2026,2026.4712,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,3,1,3,0.95846645367412,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://www.nvdaily.com/nvdaily/froma-harrop-politician-names-on-public-works-is-a-racket/article_4c6faddd-7da3-599f-a995-72dbd7c18689.html
1310143630,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.9455252918288,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143631,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143632,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143633,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143634,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,8,1,8,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143635,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143636,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143637,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143638,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,6,1,6,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143639,20260622,202606,2026,2026.4712,LEG,SENATOR,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143640,20260622,202606,2026,2026.4712,LEG,CONGRESS,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,1,1,1,0.95846645367412,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://www.nvdaily.com/nvdaily/froma-harrop-politician-names-on-public-works-is-a-racket/article_4c6faddd-7da3-599f-a995-72dbd7c18689.html
1310143641,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143642,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143643,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,073,073,07,2,7.4,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143644,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,073,073,07,2,7.4,1,1,1,-5.69395017793594,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143645,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143646,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Russia,RS,RS,,60,100,RS,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143647,20260622,202606,2026,2026.4712,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143648,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.23152022315202,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260622054500,https://isthmus.com/events/courtney-ann-lafaive-candice-wuehle/?occ_dtstart=2026-06-23T18:00
1310143649,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,2.23152022315202,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260622054500,https://isthmus.com/events/courtney-ann-lafaive-candice-wuehle/?occ_dtstart=2026-06-23T18:00
1310143650,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,2.330743618202,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260622054500,https://www.bandt.com.au/women-in-media-winner-haley-mcdonald-explains-why-founders-must-put-one-foot-in-front-of-the-other/
