GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994682,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.66666666666666,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260908114500,https://dailypost.ng/2026/09/08/presidency-knocks-peter-obi-for-attending-makindes-campaign-office-launch/
1321994683,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,NIC,NICARAGUA,NIC,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.72,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260908114500,https://www.winnipegfreepress.com/world/2026/09/08/a-former-nicaraguan-paramilitary-faces-deportation-or-statelessness-after-ice-detention
1321994684,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,3,1,3,-2.78637770897833,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994685,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994686,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.56989247311828,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://www.jns.org/news/israel-news/mladenov-two-state-solution-risks-becoming-practically-impossible
1321994687,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.71698113207547,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://newsmakers.pk/eight-nations-unite-against-israeli-ministers-gaza-displacement-remarks/
1321994688,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,REL,MONASTERY,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.10378681626928,4,"Blaj, Romania (general), Romania",RO,RO00,25020,46.1833,23.9167,-1152842,4,"Blaj, Romania (general), Romania",RO,RO00,25020,46.1833,23.9167,-1152842,4,"Blaj, Romania (general), Romania",RO,RO00,25020,46.1833,23.9167,-1152842,20260908114500,https://www.rri.ro/en/features-and-reports/inside-romania/via-eminesciana-id1033296.html
1321994689,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,REL,MONASTERY,,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.10378681626928,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,20260908114500,https://www.rri.ro/en/features-and-reports/inside-romania/via-eminesciana-id1033296.html
1321994690,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,REL,MONASTERY,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.10378681626928,4,"Sadova, Calarasi, Moldova",MD,MD66,41208,47.1911,28.3447,-2277218,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,20260908114500,https://www.rri.ro/en/features-and-reports/inside-romania/via-eminesciana-id1033296.html
1321994691,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,REL,MONASTERY,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.10378681626928,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,4,"Gura Humorului, Romania (general), Romania",RO,RO00,25021,47.55,25.9,-1160946,20260908114500,https://www.rri.ro/en/features-and-reports/inside-romania/via-eminesciana-id1033296.html
1321994692,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,0,046,046,04,1,7.0,7,1,7,1.08864696734059,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260908114500,https://www.rri.ro/en/news-and-current-affairs/newsflash/september-8-2026-id1057374.html
1321994693,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.08864696734059,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260908114500,https://www.rri.ro/en/news-and-current-affairs/newsflash/september-8-2026-id1057374.html
1321994694,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.52083333333333,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908114500,https://www.thehindu.com/news/international/russia-will-welcome-indias-efforts-toward-peaceful-resolution-of-ukraine-conflict-peskov/article71442448.ece
1321994695,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.52083333333333,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908114500,https://www.thehindu.com/news/international/russia-will-welcome-indias-efforts-toward-peaceful-resolution-of-ukraine-conflict-peskov/article71442448.ece
1321994696,20260908,202609,2026,2026.6795,GOV,JUSTICE MINISTER,,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-7.74410774410775,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908114500,https://www.justiceinfo.net/en/164793-presence-of-serbian-officials-at-mladic-funeral-deeply-regrettable-eu-chiefs.html
1321994697,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.77941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.okaz.com.sa/politics/na/2264966
1321994698,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-4.77941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.okaz.com.sa/politics/na/2264966
1321994699,20260908,202609,2026,2026.6795,GOV,FOREIGN MINIST,,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,020,020,02,1,3.0,10,1,10,-4.71698113207547,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908114500,https://newsmakers.pk/eight-nations-unite-against-israeli-ministers-gaza-displacement-remarks/
1321994700,20260908,202609,2026,2026.6795,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.21100917431192,3,"Town Of Mooresville, North Carolina, United States",US,USNC,NC097,35.585,-80.8244,2406189,3,"Town Of Mooresville, North Carolina, United States",US,USNC,,35.585,-80.8244,2406189,3,"Town Of Mooresville, North Carolina, United States",US,USNC,,35.585,-80.8244,2406189,20260908114500,https://www.yahoo.com/news/politics/articles/mooresville-commissioners-discuss-mayor-future-111513039.html
1321994701,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.48672566371681,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,20260908114500,https://www.fenlandcitizen.co.uk/national/prince-george-arrives-for-first-day-at-eton-college-171415/
1321994702,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.48672566371681,3,"Forest Lodge, California, United States",US,USCA,CA053,36.6188,-121.936,1873725,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,20260908114500,https://www.fenlandcitizen.co.uk/national/prince-george-arrives-for-first-day-at-eton-college-171415/
1321994703,20260908,202609,2026,2026.6795,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.21100917431192,3,"Town Of Mooresville, North Carolina, United States",US,USNC,NC097,35.585,-80.8244,2406189,3,"Town Of Mooresville, North Carolina, United States",US,USNC,,35.585,-80.8244,2406189,3,"Town Of Mooresville, North Carolina, United States",US,USNC,,35.585,-80.8244,2406189,20260908114500,https://www.yahoo.com/news/politics/articles/mooresville-commissioners-discuss-mayor-future-111513039.html
1321994704,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.12359550561797,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908114500,https://spacedaily.com/t-noaa-n-prime-satellite-drop-missing-bolts/
1321994705,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.65151515151515,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260908114500,https://www.americanthinker.com/articles/2026/09/what-is-the-significance-of-the-mecca-pact/
1321994706,20260908,202609,2026,2026.6795,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.36054421768708,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Monmouth County, New Jersey, United States",US,USNJ,,40.3001,-74.1663,882910,20260908114500,https://nj1015.com/lieutenant-governor-caldwell-investigation-allegations/
1321994707,20260908,202609,2026,2026.6795,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.36054421768708,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260908114500,https://nj1015.com/lieutenant-governor-caldwell-investigation-allegations/
1321994708,20260908,202609,2026,2026.6795,GOV,ADMINISTRATION,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-4.84662576687117,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260908114500,https://www.centralmaine.com/2026/09/08/ice-wrongfully-arrested-him-will-his-lawsuit-change-how-courts-hold-agents-accountable/
1321994709,20260908,202609,2026,2026.6795,GOV,ADMINISTRATION,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.84662576687117,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260908114500,https://www.centralmaine.com/2026/09/08/ice-wrongfully-arrested-him-will-his-lawsuit-change-how-courts-hold-agents-accountable/
1321994710,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,USALEG,TEXAS,USA,,,,,LEG,,,1,010,010,01,1,0.0,24,3,24,0.40650406504065,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260908114500,https://myfox28columbus.com/news/nation-world/dallas-readies-for-gops-first-midterm-convention-as-trump-vance-to-headline
1321994711,20260908,202609,2026,2026.6795,GOV,KINGDOM,,,,,,GOV,,,YEMGOV,SANAA,YEM,,,,,GOV,,,0,191,191,19,4,-9.5,2,1,2,-8.87480190174331,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260908114500,https://www.presstv.co.uk/Detail/2026/09/08/775894/Yemen-launches-massive-missile-drone-barrage-on-Saudi-Aramco-facilities-in-retaliation-for-prison-massacre
1321994712,20260908,202609,2026,2026.6795,GOV,AMBASSADOR,,,,,,GOV,,,bih,BIHARI,,,bih,,,,,,0,042,042,04,1,1.9,6,1,6,6.87898089171975,5,"Montserrado, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,5,"Montserrado, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,5,"Montserrado, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,20260908114500,https://frontpageafricaonline.com/liberia-teachers-urge-to-embrace-innovation-prepare-students-for-the-future/
1321994713,20260908,202609,2026,2026.6795,GOV,AUTHORITIES,,,,,,GOV,,,mni,MANIPURI,,,mni,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.15942028985507,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260908114500,https://aninews.in/news/national/general-news/collecting-statements-cctv-footage-clues-160south-east-dsp-vineet-kumar-assures-detailed-probe-in-manipuri-musician8217s-killing20260908161910/
1321994714,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,nep,NEPALI,,,nep,,,,,,1,073,073,07,2,7.4,8,1,8,-4.10958904109589,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260908114500,https://www.okaz.com.sa/variety/na/2264974
1321994715,20260908,202609,2026,2026.6795,GOVGOV,CHIEF MINISTER,,,,,,GOV,GOV,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-2.61780104712042,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260908114500,https://aninews.in/news/national/general-news/bihar-cm-warns-officials-against-delays-in-public-grievance-redressal-sets-30-day-deadline20260908164252/
1321994716,20260908,202609,2026,2026.6795,GOVGOV,CHIEF MINISTER,,,,,,GOV,GOV,,IND,PATNA,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.61780104712042,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260908114500,https://aninews.in/news/national/general-news/bihar-cm-warns-officials-against-delays-in-public-grievance-redressal-sets-30-day-deadline20260908164252/
1321994717,20260908,202609,2026,2026.6795,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,GOVGOV,MINIST FOR ECONOMIC AFFAIRS,,,,,,GOV,GOV,,1,013,013,01,1,0.4,10,1,10,3.62068965517241,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-undp-and-partners-chart-development-path-for-sustainable-development/
1321994718,20260908,202609,2026,2026.6795,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,2.68456375838926,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260908114500,https://www.graphic.com.gh/news/general-news/ghana-news-free-primary-healthcare-goes-live-over-4-500-facilities-ready-135-districts-implement-policy.html
1321994719,20260908,202609,2026,2026.6795,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,2.68456375838926,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260908114500,https://www.graphic.com.gh/news/general-news/ghana-news-free-primary-healthcare-goes-live-over-4-500-facilities-ready-135-districts-implement-policy.html
1321994720,20260908,202609,2026,2026.6795,GRC,GREECE,GRC,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.23613963039014,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994721,20260908,202609,2026,2026.6795,GRC,GREECE,GRC,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,8,1,8,-5.23613963039014,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994722,20260908,202609,2026,2026.6795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-10.2161100196464,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260908114500,https://radaronline.com/p/simon-cowell-new-back-surgery-paralysis-fears/
1321994723,20260908,202609,2026,2026.6795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-10.2161100196464,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260908114500,https://radaronline.com/p/simon-cowell-new-back-surgery-paralysis-fears/
1321994724,20260908,202609,2026,2026.6795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.23866348448688,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260908114500,https://www.yahoo.com/news/world/articles/man-breaks-neck-holiday-swimming-102438191.html
1321994725,20260908,202609,2026,2026.6795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,0,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260908114500,https://www.hindustantimes.com/htcity/cinema/djsnake-to-return-to-india-after-four-years-101788865425385.html
1321994726,20260908,202609,2026,2026.6795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.54744525547445,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260908114500,https://kfgo.com/2026/09/08/hospice-care-has-increased-in-minnesota-but-some-nurses-are-set-to-strike/
1321994727,20260908,202609,2026,2026.6795,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.78651685393259,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908114500,https://ktul.com/news/local/nowata-hospital-officially-becomes-rural-emergency-hospital
1321994728,20260908,202609,2026,2026.6795,HUN,BUDAPEST,HUN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Russia,RS,RS,,60,100,RS,20260908114500,https://www.brandonsun.com/world/2026/09/08/hungary-orders-10-russian-diplomats-to-leave-the-country-over-activities-deemed-unacceptable
1321994729,20260908,202609,2026,2026.6795,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.83687943262412,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260908114500,https://www.business-standard.com/markets/capital-market-news/chinese-equities-mixed-despite-strong-trade-data-126090800901_1.html
1321994730,20260908,202609,2026,2026.6795,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.78947368421052,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260908114500,https://www.irishtimes.com/world/us/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-showing-island-under-american-flag/
1321994731,20260908,202609,2026,2026.6795,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.78947368421052,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260908114500,https://www.irishtimes.com/world/us/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-showing-island-under-american-flag/
1321994732,20260908,202609,2026,2026.6795,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,SCGSRB,SERBIA,SRB,,,,,,,,0,036,036,03,1,4.0,4,1,4,-7.74410774410775,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260908114500,https://www.justiceinfo.net/en/164793-presence-of-serbian-officials-at-mladic-funeral-deeply-regrettable-eu-chiefs.html
1321994733,20260908,202609,2026,2026.6795,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-1.63398692810458,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060266
