GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322032694,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032695,20260908,202609,2026,2026.6795,IRNMOS,TEHRAN,IRN,,,MOS,,,,,IRNBUS,IRANIAN,IRN,,,,,BUS,,,0,112,112,11,3,-2.0,6,1,6,-5.06912442396314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://economictimes.indiatimes.com/news/international/world-news/us-sanctions-all-remaining-iranian-airlines-in-economic-d-day-push-says-tehrans-aviation-sector-is-out-of-the-market/articleshow/133930122.cms
1322032696,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,072,072,07,2,8.3,1,1,1,-4.8284625158831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032697,20260908,202609,2026,2026.6795,IRNOPP,IRAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,072,072,07,2,8.3,2,2,2,-4.64790823388656,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032698,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,072,072,07,2,8.3,6,2,6,-4.70809299455208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032699,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,072,072,07,2,8.3,1,1,1,-4.8284625158831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032700,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,072,072,07,2,8.3,6,2,6,-4.64790823388656,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032701,20260908,202609,2026,2026.6795,IRNOPP,IRAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,4,2,4,-4.64790823388656,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032702,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,12,2,12,-4.70809299455208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032703,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,2,1,2,-4.46735395189003,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.express.co.uk/news/world/2246493/Iran-ayatollah-Mojtaba-Khamenei-NCRI-maryam-rajavi
1322032704,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,2,1,2,-4.46735395189003,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.express.co.uk/news/world/2246493/Iran-ayatollah-Mojtaba-Khamenei-NCRI-maryam-rajavi
1322032705,20260908,202609,2026,2026.6795,IRNOPP,IRANIAN,IRN,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.46735395189003,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.express.co.uk/news/world/2246493/Iran-ayatollah-Mojtaba-Khamenei-NCRI-maryam-rajavi
1322032706,20260908,202609,2026,2026.6795,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.01892285298399,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260908153000,https://www.thenationalnews.com/arts-culture/film-tv/2026/09/08/oscars-2027-all-the-arab-films-submitted-for-best-international-feature/
1322032707,20260908,202609,2026,2026.6795,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-1.37693631669536,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260908153000,https://www.washingtonblade.com/2026/09/08/iceland-implements-gender-neutral-blood-donor-rules/
1322032708,20260908,202609,2026,2026.6795,ISL,ICELAND,ISL,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,1,Iceland,IC,IC,,65,-18,IC,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260908153000,https://qcostarica.com/trump-posts-fantasy-map-showing-his-version-of-the-united-states-of-america/
1322032709,20260908,202609,2026,2026.6795,ISLGOVMIL,ICELAND,ISL,,,,,GOV,MIL,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,3,3,3,-2.21130221130222,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908153000,https://www.capitalgazette.com/2026/09/08/trump-map-truth-social/
1322032710,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,2,4,-6.99454763238131,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260908153000,https://www.al-monitor.com/originals/2026/09/south-lebanon-town-buries-its-dead-after-israeli-strike
1322032711,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.67379679144385,4,"Baabda, Mont-Liban, Lebanon",LE,LE05,18808,33.8339,35.5442,-801097,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260908153000,https://naharnet.com/stories/en/322309-report-us-tells-lebanon-it-s-pressing-israel-to-keep-situation-under-control
1322032712,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,1312,131,13,3,-5.8,3,1,3,-5.47619047619048,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260908153000,https://www.hurriyetdailynews.com/uk-settlement-sanctions-plan-fuels-rift-with-israel-226628
1322032713,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,5,1,5,-4.65116279069767,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://www.ksl.com:443/article/51621253/uk-france-and-canada-sanction-israeli-west-bank-settlements-in-support-for-2-state-solution
1322032714,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-4.85714285714285,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.hindustantimes.com/world-news/israel-announces-closure-of-uk-consulate-in-jerusalem-in-response-to-sanctions-over-israeli-west-bank-settlements-101788878592048.html
1322032715,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,-4.85714285714285,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260908153000,https://www.hindustantimes.com/world-news/israel-announces-closure-of-uk-consulate-in-jerusalem-in-response-to-sanctions-over-israeli-west-bank-settlements-101788878592048.html
1322032716,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032717,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032718,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,015,015,01,1,0.0,8,1,8,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032719,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.47619047619048,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,20260908153000,https://www.hurriyetdailynews.com/uk-settlement-sanctions-plan-fuels-rift-with-israel-226628
1322032720,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.47619047619048,1,Israel,IS,IS,,31.5,34.75,IS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,West Bank,WE,WE,,31.666667,35.25,WE,20260908153000,https://www.hurriyetdailynews.com/uk-settlement-sanctions-plan-fuels-rift-with-israel-226628
1322032721,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,161,161,16,4,-4.0,10,5,10,-5.94896789723707,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.wuft.org/2026-09-08/u-k-accuses-israeli-settlers-of-ethnic-cleansing-in-west-bank-and-bans-their-goods
1322032722,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,161,161,16,4,-4.0,10,5,10,-5.94896789723707,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.wuft.org/2026-09-08/u-k-accuses-israeli-settlers-of-ethnic-cleansing-in-west-bank-and-bans-their-goods
1322032723,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.08021390374331,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.thenationalnews.com/news/mena/2026/09/08/israel-to-close-uk-consulate-and-bar-some-british-mps-over-settler-sanctions/
1322032724,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.41247833622184,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.butlereagle.com/20260908/houthi-strikes-set-fire-to-saudi-oil-sites-and-wound-73-plus-other-key-mideast-news/
1322032725,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-6.41247833622184,1,United Kingdom,UK,UK,,54,-4,UK,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.butlereagle.com/20260908/houthi-strikes-set-fire-to-saudi-oil-sites-and-wound-73-plus-other-key-mideast-news/
1322032726,20260908,202609,2026,2026.6795,ISR,JERUSALEM,ISR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,1721,172,17,4,-5.0,4,1,4,-6.4,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.arabnews.com/middle-east/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions-3000952
1322032727,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,161,161,16,4,-4.0,30,5,30,-5.94896789723707,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.wuft.org/2026-09-08/u-k-accuses-israeli-settlers-of-ethnic-cleansing-in-west-bank-and-bans-their-goods
1322032728,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,161,161,16,4,-4.0,4,1,4,-5.08021390374331,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.thenationalnews.com/news/mena/2026/09/08/israel-to-close-uk-consulate-and-bar-some-british-mps-over-settler-sanctions/
1322032729,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,161,161,16,4,-4.0,6,1,6,-5.08021390374331,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.thenationalnews.com/news/mena/2026/09/08/israel-to-close-uk-consulate-and-bar-some-british-mps-over-settler-sanctions/
1322032730,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,163,163,16,4,-8.0,8,1,8,-4.85714285714285,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908153000,https://www.hindustantimes.com/world-news/israel-announces-closure-of-uk-consulate-in-jerusalem-in-response-to-sanctions-over-israeli-west-bank-settlements-101788878592048.html
1322032731,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,163,163,16,4,-8.0,2,1,2,-4.85714285714285,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908153000,https://www.hindustantimes.com/world-news/israel-announces-closure-of-uk-consulate-in-jerusalem-in-response-to-sanctions-over-israeli-west-bank-settlements-101788878592048.html
1322032732,20260908,202609,2026,2026.6795,ISR,JERUSALEM,ISR,,,,,,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,1721,172,17,4,-5.0,6,1,6,-6.4,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.arabnews.com/middle-east/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions-3000952
1322032733,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,1721,172,17,4,-5.0,10,1,10,-6.4,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908153000,https://www.arabnews.com/middle-east/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions-3000952
1322032734,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,163,163,16,4,-8.0,5,1,5,-4.65116279069767,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://www.ksl.com:443/article/51621253/uk-france-and-canada-sanction-israeli-west-bank-settlements-in-support-for-2-state-solution
1322032735,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,ISRREF,ISRAEL,ISR,,,,,REF,,,1,190,190,19,4,-10.0,1,1,1,-9.43396226415094,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260908153000,https://www.arabnews.com/middle-east/israeli-forces-bomb-gazas-bureij-refugee-camp-after-evacuation-order-3000938
1322032736,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032737,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032738,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-1.44846796657381,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://foreignpolicy.com/2026/09/08/europe-israel-palestine-washington-gaza/?tpcc=recirc_trending062921
1322032739,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,5.10948905109489,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260908153000,http://www.japanherald.com/news/279293924/uae-japan-discuss-sustainable-aid-for-gaza
1322032740,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.71812080536913,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260908153000,https://www.thenationalnews.com/news/europe/2026/09/08/wars-in-ukraine-and-middle-east-fuel-casualties-from-cluster-munitions/
1322032741,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.71812080536913,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Afghanistan,AF,AF,,33,66,AF,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260908153000,https://www.thenationalnews.com/news/europe/2026/09/08/wars-in-ukraine-and-middle-east-fuel-casualties-from-cluster-munitions/
1322032742,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,MNCUSA,METLIFE,USA,,,,,MNC,,,1,046,046,04,1,7.0,2,1,2,1.76991150442478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://www.popstaronline.com/news/macklemore-responds-to-backlash-over-his-free-palestine-speech-during-ed-sheerans-show/
1322032743,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,MNCUSA,METLIFE,USA,,,,,MNC,,,1,046,046,04,1,7.0,2,1,2,1.76991150442478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"East Rutherford, New Jersey, United States",US,USNJ,,40.834,-74.0971,876065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908153000,https://www.popstaronline.com/news/macklemore-responds-to-backlash-over-his-free-palestine-speech-during-ed-sheerans-show/
1322032744,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.71812080536913,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260908153000,https://www.thenationalnews.com/news/europe/2026/09/08/wars-in-ukraine-and-middle-east-fuel-casualties-from-cluster-munitions/
