GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297095342,20260401,202604,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.462962962962969,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095343,20260401,202604,2026,2026.2493,SYC,SEYCHELLES,SYC,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.08813928182807,4,"Port Victoria, Seychelles (general), Seychelles",SE,SE00,61259,-4.61667,55.45,-1322723,4,"Point Turton, South Australia, Australia",AS,AS05,5324,-34.95,137.35,-1595607,4,"Port Victoria, Seychelles (general), Seychelles",SE,SE00,61259,-4.61667,55.45,-1322723,20260401034500,https://www.abc.net.au/news/2026-04-01/yorke-peninsula-algal-bloom-port-hughes-moonta/106519522
1297095344,20260401,202604,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-5.55555555555556,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260401034500,http://www.econotimes.com/Syria-Vows-Neutrality-Amid-US-Israeli-Conflict-With-Iran-1737845
1297095345,20260401,202604,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-5.55555555555556,1,Syria,SY,SY,,35,38,SY,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Syria,SY,SY,,35,38,SY,20260401034500,http://www.econotimes.com/Syria-Vows-Neutrality-Amid-US-Israeli-Conflict-With-Iran-1737845
1297095346,20260401,202604,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,MIL,BORDER SECURITY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-5.55555555555556,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260401034500,http://www.econotimes.com/Syria-Vows-Neutrality-Amid-US-Israeli-Conflict-With-Iran-1737845
1297095347,20260401,202604,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,MIL,BORDER SECURITY,,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,-5.55555555555556,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260401034500,http://www.econotimes.com/Syria-Vows-Neutrality-Amid-US-Israeli-Conflict-With-Iran-1737845
1297095348,20260401,202604,2026,2026.2493,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.51572327044025,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260401034500,https://www.brisbanetimes.com.au/politics/federal/australia-politics-live-question-time-resumes-as-pm-prepares-to-address-nation-20260401-p5zkn7.html
1297095349,20260401,202604,2026,2026.2493,UAF,ARMED MEN,,,,,,UAF,,,HTI,HAITI,HTI,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-3.5490605427975,4,"Jean-Denis, Nord-Ouest, Haiti",HA,HA03,17185,19.8833,-72.85,-65049,4,"Jean-Denis, Nord-Ouest, Haiti",HA,HA03,17185,19.8833,-72.85,-65049,4,"Jean-Denis, Nord-Ouest, Haiti",HA,HA03,17185,19.8833,-72.85,-65049,20260401034500,https://www.cbc.ca/news/world/haiti-artibonite-new-attack-9.7149498
1297095350,20260401,202604,2026,2026.2493,UAF,TERRORIST,,,,,,UAF,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.3170731707317,1,Afghanistan,AF,AF,,33,66,AF,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,20260401034500,https://www.thejakartapost.com/opinion/2026/04/01/familiar-interventions-graver-consequences-in-a-region-in-churn.html
1297095351,20260401,202604,2026,2026.2493,UAF,TERRORIST,,,,,,UAF,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.3170731707317,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260401034500,https://www.thejakartapost.com/opinion/2026/04/01/familiar-interventions-graver-consequences-in-a-region-in-churn.html
1297095352,20260401,202604,2026,2026.2493,UAF,TERRORIST,,,,,,UAF,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.3170731707317,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Syria,SY,SY,,35,38,SY,20260401034500,https://www.thejakartapost.com/opinion/2026/04/01/familiar-interventions-graver-consequences-in-a-region-in-churn.html
1297095353,20260401,202604,2026,2026.2493,UKR,UKRAINIAN,UKR,,,,,,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095354,20260401,202604,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095355,20260401,202604,2026,2026.2493,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095356,20260401,202604,2026,2026.2493,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,087,087,08,2,9.0,7,1,7,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095357,20260401,202604,2026,2026.2493,UKRGOV,KYIV,UKR,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.462962962962969,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095358,20260401,202604,2026,2026.2493,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095359,20260401,202604,2026,2026.2493,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095360,20260401,202604,2026,2026.2493,UKRGOV,KYIV,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.462962962962969,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095361,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.86206896551724,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,0,,,,,,,,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260401034500,http://www.timesfreepress.com/news/2026/mar/31/john-green-is-writing-his-first-novel-for-adults-tfp/
1297095362,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-1.02347056560215,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401034500,https://www.hometownregister.com/news/national/trump-to-watch-supreme-court-weigh-challenge-to-birthright-citizenship/article_4e60e5cc-b43e-5aac-b44f-97d27b3a16e4.html
1297095363,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260401034500,https://atlantablackstar.com/2026/03/31/so-happy-tyler-perrys-team-explains-the-drama-after-many-tsa-workers-spent-the-1000-got-pressured-to-return-it-then-suddenly-didnt-have-to/
1297095364,20260401,202604,2026,2026.2493,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.53050397877984,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260401034500,https://www.cbs19.tv/article/news/local/patient-data-disclosed-in-hospital-cyber-attack/501-78da1dbc-5187-4b3e-9fa4-48389e1fe669
1297095365,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-4.50771055753263,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401034500,https://www.wsws.org/en/articles/2026/04/01/ynrk-a01.html
1297095366,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.54661209640745,3,"Story County, Iowa, United States",US,USIA,IA169,42.0333,-93.4669,465273,0,,,,,,,,3,"Story County, Iowa, United States",US,USIA,,42.0333,-93.4669,465273,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095367,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.54661209640745,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095368,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.54661209640745,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095369,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.24131082423039,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com/2026/03/31/five-lessons-learned-from-iowas-2026-ballot-access-problems/
1297095370,20260401,202604,2026,2026.2493,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,2.78745644599303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401034500,https://keyt.com/lifestyle/2026/03/31/housing-program-helps-local-couple-build-path-to-independence/
1297095371,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,4,-2.54661209640745,3,"Story County, Iowa, United States",US,USIA,IA169,42.0333,-93.4669,465273,0,,,,,,,,3,"Story County, Iowa, United States",US,USIA,,42.0333,-93.4669,465273,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095372,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.54661209640745,3,"Story County, Iowa, United States",US,USIA,IA169,42.0333,-93.4669,465273,0,,,,,,,,3,"Warren County, Iowa, United States",US,USIA,,41.3333,-93.5502,465279,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095373,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.88461538461539,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401034500,https://www.kmxt.org/alaska-statewide-news/2026-03-31/murkowski-asks-alaska-legislature-to-up-its-game
1297095374,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.05192231470472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com:443/2022/04/16/what-the-supreme-court-said-and-didnt-say-in-finkenauer-case/
1297095375,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,6,-4.78260869565217,3,"Van Zandt County, Texas, United States",US,USTX,TX467,32.5668,-95.8502,1384019,0,,,,,,,,3,"Van Zandt County, Texas, United States",US,USTX,,32.5668,-95.8502,1384019,20260401034500,https://www.cbs19.tv/article/news/local/former-jailer-accused-of-bringing-phone-into-correctional-facility/501-9ea0d87c-2145-4b0c-9f2d-6cf02fd33043
1297095376,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.984251968503933,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260401034500,https://www.adweek.com/tvnewser/news-outlets-share-coverage-plans-for-historic-artemis-ii-launch/
1297095377,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.984251968503933,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,0,,,,,,,,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260401034500,https://www.adweek.com/tvnewser/news-outlets-share-coverage-plans-for-historic-artemis-ii-launch/
1297095378,20260401,202604,2026,2026.2493,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.984251968503933,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260401034500,https://www.adweek.com/tvnewser/news-outlets-share-coverage-plans-for-historic-artemis-ii-launch/
1297095379,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.88461538461539,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401034500,https://www.kmxt.org/alaska-statewide-news/2026-03-31/murkowski-asks-alaska-legislature-to-up-its-game
1297095380,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260401034500,https://atlantablackstar.com/2026/03/31/so-happy-tyler-perrys-team-explains-the-drama-after-many-tsa-workers-spent-the-1000-got-pressured-to-return-it-then-suddenly-didnt-have-to/
1297095381,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-3.45963756177924,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260401034500,https://www.deadlinedetroit.com/articles/34401/muslim_group_demands_sen_slotkin_apologize_for_appearing_on_bill_maher_show_abdul_el-sayed_says_he_s_glad_to_go_on
1297095382,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.24131082423039,3,"Story County, Iowa, United States",US,USIA,IA169,42.0333,-93.4669,465273,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com/2026/03/31/five-lessons-learned-from-iowas-2026-ballot-access-problems/
1297095383,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.24131082423039,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com/2026/03/31/five-lessons-learned-from-iowas-2026-ballot-access-problems/
1297095384,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-2.54661209640745,3,"Story County, Iowa, United States",US,USIA,IA169,42.0333,-93.4669,465273,0,,,,,,,,3,"Story County, Iowa, United States",US,USIA,,42.0333,-93.4669,465273,20260401034500,https://www.bleedingheartland.com:443/2022/03/30/this-one-neat-trick-saved-tom-millers-candidacy/
1297095385,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,4,-5.97964376590331,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260401034500,https://artvoice.com/2026/03/31/onetaste-founder-gets-prison-in-first-brainwashing-conviction-in-us-history/
1297095386,20260401,202604,2026,2026.2493,USA,GOLDEN STATE,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.18744142455483,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260401034500,https://www.cerescourier.com/opinion/editorial/why-it-is-in-the-best-interest-of-your-pocketbook-that-california-farmers-thrive/
1297095387,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.5929203539823,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401034500,https://www.vogue.com/article/humidity-proof-blowout
1297095388,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-1.2,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260401034500,https://www.geelongadvertiser.com.au/entertainment/movies/upcoming-movies/new-trailer-for-cult-flick-confirms-hollywood-worstkept-secret/news-story/d4749c63e5413db87b536a7a8ba02f88?nk=a35dc88b0bad21b1127d0c39a8eaa8e8-1775014323
1297095389,20260401,202604,2026,2026.2493,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,11.0132158590309,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401034500,https://www.nbcchicago.com/news/local/three-local-chefs-named-finalists-in-james-beard-awards-ceremony-to-remain-in-chicago-through-2028/3916501/
1297095390,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-1.2,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260401034500,https://www.geelongadvertiser.com.au/entertainment/movies/upcoming-movies/new-trailer-for-cult-flick-confirms-hollywood-worstkept-secret/news-story/d4749c63e5413db87b536a7a8ba02f88?nk=a35dc88b0bad21b1127d0c39a8eaa8e8-1775014323
1297095391,20260401,202604,2026,2026.2493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-4.50771055753263,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260401034500,https://www.wsws.org/en/articles/2026/04/01/ynrk-a01.html
1297095392,20260401,202604,2026,2026.2493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.50771055753263,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401034500,https://www.wsws.org/en/articles/2026/04/01/ynrk-a01.html
1297095393,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-7.62711864406779,3,"City Of Bay City, Michigan, United States",US,USMI,MI017,43.59,-83.8886,1625892,0,,,,,,,,3,"City Of Bay City, Michigan, United States",US,USMI,,43.59,-83.8886,1625892,20260401034500,https://www.wnem.com/2026/04/01/lawsuit-over-bay-city-bridge-tolling-moves-forward-city-dismissed/
1297095394,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.05192231470472,3,"Cedar County, Iowa, United States",US,USIA,IA031,41.7667,-91.1335,465205,0,,,,,,,,3,"Cedar County, Iowa, United States",US,USIA,,41.7667,-91.1335,465205,20260401034500,https://www.bleedingheartland.com:443/2022/04/16/what-the-supreme-court-said-and-didnt-say-in-finkenauer-case/
1297095395,20260401,202604,2026,2026.2493,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,12,1,10,-3.05192231470472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260401034500,https://www.bleedingheartland.com:443/2022/04/16/what-the-supreme-court-said-and-didnt-say-in-finkenauer-case/
1297095396,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.06761565836299,3,"Mifflinburg, Pennsylvania, United States",US,USPA,PA119,40.9176,-77.0478,1213637,0,,,,,,,,3,"Mifflinburg, Pennsylvania, United States",US,USPA,PA119,40.9176,-77.0478,1213637,20260401034500,https://www.dailyitem.com/news/new-owners-to-revive-wood-manufacturing-facility-in-mifflinburg/article_cb1e574c-1b88-4977-a833-3d1d580c0e89.html
1297095397,20260401,202604,2026,2026.2493,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-0.83194675540765,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260401034500,https://www.deadlinedetroit.com/articles/34403/starkman_my_predicted_barra_and_whitmer_detroit_legacy_a_shuttered_factory_zero_and_an_abandoned_rencen
1297095398,20260401,202604,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.03244837758112,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401034500,https://www.hometownregister.com/news/national/trump-to-watch-supreme-court-weigh-challenge-to-birthright-citizenship/article_4e60e5cc-b43e-5aac-b44f-97d27b3a16e4.html
