GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300036368,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,2.08695652173913,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260420060000,https://www.koreaherald.com/article/10721173
1300036369,20260420,202604,2026,2026.3014,LAB,TRADE UNION,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,071,071,07,2,7.4,10,1,10,-0.64102564102564,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260420060000,https://www.thenational.scot/news/26034146.half-scotlands-73-constituencies-too-close-call/
1300036370,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,LEG,PARLIAMENT,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,10.5011933174225,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420060000,https://www.oxfordmail.co.uk/news/26032085.nhs-worker-praised-national-parliament-awards-event/
1300036371,20260420,202604,2026,2026.3014,LAB,LABOR UNION,,,,,,LAB,,,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,0,020,020,02,1,3.0,10,1,10,2.08695652173913,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260420060000,https://www.koreaherald.com/article/10721173
1300036372,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.99040307101728,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260420060000,https://www.fox4news.com/news/taco-casa-employee-fort-worth-charged-capital-murder-coworker
1300036373,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.99040307101728,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260420060000,https://www.fox4news.com/news/taco-casa-employee-fort-worth-charged-capital-murder-coworker
1300036374,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-7.91628753412192,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://www.theguardian.com/commentisfree/2026/apr/20/trump-presidency-evil-absurd-frightening-ideology
1300036375,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-7.91628753412192,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://www.theguardian.com/commentisfree/2026/apr/20/trump-presidency-evil-absurd-frightening-ideology
1300036376,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.62008733624454,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420060000,http://www.businessghana.com/site/news/politics/346997/Trump-says-Iran-war-should-end-
1300036377,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.62008733624454,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,http://www.businessghana.com/site/news/politics/346997/Trump-says-Iran-war-should-end-
1300036378,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-2.62008733624454,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420060000,http://www.businessghana.com/site/news/politics/346997/Trump-says-Iran-war-should-end-
1300036379,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-2.62008733624454,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,http://www.businessghana.com/site/news/politics/346997/Trump-says-Iran-war-should-end-
1300036380,20260420,202604,2026,2026.3014,LBN,LEBANESE,LBN,,,,,,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,070,070,07,2,7.0,4,1,4,-1.47058823529412,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://theconservativetreehouse.com/blog/2026/04/19/sunday-talks-u-n-ambassador-mike-waltz-discusses-ongoing-objectives-with-current-status-of-iran/comment-page-1/
1300036381,20260420,202604,2026,2026.3014,LBN,LEBANESE,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.47058823529412,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://theconservativetreehouse.com/blog/2026/04/19/sunday-talks-u-n-ambassador-mike-waltz-discusses-ongoing-objectives-with-current-status-of-iran/comment-page-1/
1300036382,20260420,202604,2026,2026.3014,LBNMIL,LEBANESE,LBN,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.47058823529412,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://theconservativetreehouse.com/blog/2026/04/19/sunday-talks-u-n-ambassador-mike-waltz-discusses-ongoing-objectives-with-current-status-of-iran/comment-page-1/
1300036383,20260420,202604,2026,2026.3014,LBNMIL,LEBANESE,LBN,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.47058823529412,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420060000,https://theconservativetreehouse.com/blog/2026/04/19/sunday-talks-u-n-ambassador-mike-waltz-discusses-ongoing-objectives-with-current-status-of-iran/comment-page-1/
1300036384,20260420,202604,2026,2026.3014,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.45977011494253,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260420060000,https://www.wbrz.com/news/louisiana-educators-push-for-paid-parental-leave-under-new-state-bill
1300036385,20260420,202604,2026,2026.3014,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.45977011494253,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420060000,https://www.wbrz.com/news/louisiana-educators-push-for-paid-parental-leave-under-new-state-bill
1300036386,20260420,202604,2026,2026.3014,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.80769230769233,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260420060000,https://www.decaturradio.com/2026/04/19/illinois-house-approves-student-cell-phone-ban/
1300036387,20260420,202604,2026,2026.3014,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.80769230769233,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260420060000,https://www.decaturradio.com/2026/04/19/illinois-house-approves-student-cell-phone-ban/
1300036388,20260420,202604,2026,2026.3014,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-2.27882037533512,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420060000,https://allafrica.com/stories/202604200204.html
1300036389,20260420,202604,2026,2026.3014,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,011,011,01,1,-0.1,5,1,5,0.86705202312139,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260420060000,https://www.businessinsider.com/ford-ceo-jim-farley-xiaomi-tesla-chinese-ev-2026-4
1300036390,20260420,202604,2026,2026.3014,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,TRADER,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,0.29585798816568,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420060000,https://www.thetelegraphandargus.co.uk/news/26029279.bradford-city-centre-bazaar-traders-given-days-notice-go/
1300036391,20260420,202604,2026,2026.3014,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,124,124,12,3,-4.0,5,1,5,0.86705202312139,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260420060000,https://www.businessinsider.com/ford-ceo-jim-farley-xiaomi-tesla-chinese-ev-2026-4
1300036392,20260420,202604,2026,2026.3014,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.54272517321016,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420060000,https://www.cnn.com/2026/04/20/politics/trump-iran-war-ceasefire-peace-talks-strait-analysis
1300036393,20260420,202604,2026,2026.3014,LEG,CHAMBER,,,,,,LEG,,,VEN,VENEZUELA,VEN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.2997002997003,4,"Zulia, Zulia, Venezuela",VE,VE23,32159,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,32159,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,32159,8.54934,-72.3914,232082,20260420060000,https://www.dw.com/en/venezuelas-transition-privatizing-the-oil-industry/a-76837762
1300036394,20260420,202604,2026,2026.3014,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.7027027027027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420060000,https://www.gazetteherald.co.uk/news/26034560.scarborough---man-arrested-eastfield-woman-distress/
1300036395,20260420,202604,2026,2026.3014,MED,PRESS ASSOCIATION,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.12944523470839,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260420060000,https://www.bristolpost.co.uk/news/uk-world-news/people-taking-extreme-measures-public-10924800
1300036396,20260420,202604,2026,2026.3014,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260420060000,https://www.bangkokpost.com/life/tech/3240293/google-to-penalise-sites-abusing-back-button-with-ads
1300036397,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,10,5,10,-4.06952808713756,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260420060000,https://www.inverelltimes.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300036398,20260420,202604,2026,2026.3014,MED,NEWS AGENCY,,,,,,MED,,,GOV,RULER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.52995391705069,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,20260420060000,https://www.hindustantimes.com/world-news/uae-turns-to-us-for-financial-lifeline-as-iran-war-shows-no-end-report-101776654638625.html
1300036399,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,REB,REBEL,,,,,,REB,,,0,013,013,01,1,0.4,40,5,40,-4.06952808713756,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260420060000,https://www.inverelltimes.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300036400,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,sco,SCOTTISH,,,sco,,,,,,1,112,112,11,3,-2.0,6,1,6,0.18298261665142,4,"Invermearan, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5333,-4.56667,-2599533,4,"Invermearan, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5333,-4.56667,-2599533,4,"Invermearan, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5333,-4.56667,-2599533,20260420060000,https://www.thenational.scot/comment/26034447.paying-tribute-uks-oldest-pagan-ritual-site/
1300036401,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,sco,SCOTTISH,,,sco,,,,,,1,112,112,11,3,-2.0,4,1,4,0.18298261665142,4,"Perthshire, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5,-4,-2605284,4,"Perthshire, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5,-4,-2605284,4,"Perthshire, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.5,-4,-2605284,20260420060000,https://www.thenational.scot/comment/26034447.paying-tribute-uks-oldest-pagan-ritual-site/
1300036402,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,sco,SCOTTISH,,,sco,,,,,,0,112,112,11,3,-2.0,10,1,10,0.35128805620609,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420060000,https://www.thenational.scot/comment/26034430.scotland-lessleft-wing-nation-like-think/
1300036403,20260420,202604,2026,2026.3014,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.76271186440678,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036404,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-5.76271186440678,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,0,,,,,,,,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036405,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.76271186440678,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036406,20260420,202604,2026,2026.3014,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.1978021978022,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260420060000,https://www.businessinsider.com/science
1300036407,20260420,202604,2026,2026.3014,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-2.3094688221709,3,"Widener Memorial School, Pennsylvania, United States",US,USPA,PA101,40.0371,-75.1475,2350352,0,,,,,,,,3,"Widener Memorial School, Pennsylvania, United States",US,USPA,,40.0371,-75.1475,2350352,20260420060000,https://www.fox29.com/news/speed-camera-enforcement-begins-philly-school-zones-after-warning-period
1300036408,20260420,202604,2026,2026.3014,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-7.89473684210526,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260420060000,https://www.khaama.com/u-s-seizes-iranian-vessel-as-tensions-rise-before-ceasefire-deadline/
1300036409,20260420,202604,2026,2026.3014,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.76271186440678,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036410,20260420,202604,2026,2026.3014,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.76271186440678,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036411,20260420,202604,2026,2026.3014,MIL,DEFENSE FORCE,,,,,,MIL,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.25568181818182,4,"Holubivka, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2409,33.7886,-1039268,0,,,,,,,,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023742/community/1516/
1300036412,20260420,202604,2026,2026.3014,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-5.25568181818182,4,"Ivanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9757,30.47,-1040347,4,"Varvarivka, Luhans'ka Oblast', Ukraine",UP,UP14,25090,49.0736,38.4091,-1057410,4,"Ivanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9757,30.47,-1040347,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023742/community/1516/
1300036413,20260420,202604,2026,2026.3014,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-5.25568181818182,4,"Ivanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9757,30.47,-1040347,4,"Varvarivka, Luhans'ka Oblast', Ukraine",UP,UP14,25090,49.0736,38.4091,-1057410,4,"Varvarivka, Luhans'ka Oblast', Ukraine",UP,UP14,25090,49.0736,38.4091,-1057410,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023742/community/1516/
1300036414,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-5.75079872204473,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036415,20260420,202604,2026,2026.3014,MIL,WARSHIP,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-7.89473684210526,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260420060000,https://www.khaama.com/u-s-seizes-iranian-vessel-as-tensions-rise-before-ceasefire-deadline/
1300036416,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.75079872204473,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036417,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.75079872204473,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,1,Ukraine,UP,UP,,49,32,UP,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036418,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,RUS,VOLGOGRAD,RUS,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-5.75079872204473,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036419,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,RUS,VOLGOGRAD,RUS,,,,,,,,1,190,190,19,4,-10.0,16,1,9,-5.75079872204473,1,Ukraine,UP,UP,,49,32,UP,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036420,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.75079872204473,1,Ukraine,UP,UP,,49,32,UP,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,1,Ukraine,UP,UP,,49,32,UP,20260420060000,https://www.eng.kavkaz-uzel.eu/articles/74606
1300036421,20260420,202604,2026,2026.3014,MIL,DEFENSE FORCE,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.25568181818182,4,"Holubivka, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2409,33.7886,-1039268,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,4,"Holubivka, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2409,33.7886,-1039268,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023742/community/1516/
1300036422,20260420,202604,2026,2026.3014,MIL,DEFENSE FORCE,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-5.25568181818182,4,"Holubivka, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2409,33.7886,-1039268,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023742/community/1516/
