GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300098444,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,-5.01138952164009,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260420140000,https://theshillongtimes.com/2026/04/20/woman-dies-after-falling-into-drain-amid-rain-flash-floods-in-guwahati/
1300098445,20260420,202604,2026,2026.3014,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.8762278978389,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260420140000,https://www.jdsupra.com/legalnews/u-s-department-of-justice-reorganizes-6379607/
1300098446,20260420,202604,2026,2026.3014,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-13.1707317073171,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260420140000,https://www.dailysabah.com/politics/war-on-terror/turkiye-detains-90-suspects-in-anti-daesh-raids-across-24-provinces
1300098447,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,2.30088495575221,4,"Marsh Farm, Louth, Ireland",EI,EI19,18297,53.9361,-6.38139,387050,0,,,,,,,,4,"Marsh Farm, Louth, Ireland",EI,EI19,18297,53.9361,-6.38139,387050,20260420140000,https://www.hellomagazine.com/royalty/896609/sarah-ferguson-reason-behind-vanishing-act-protect-beatrice-and-eugenie/
1300098448,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.13157894736842,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260420140000,https://www.fao.org/newsroom/detail/conflict-in-the-near-east-region-adds-pressure-on-fragile-agrifood-systems--fao-director-general-warns/en
1300098449,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,AUT,SALZBURG,AUT,,,,,,,,1,060,060,06,2,6.0,10,1,10,-10.2040816326531,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,20260420140000,http://thepeninsulaqatar.com/article/20/04/2026/one-dead-as-austrian-trolleybus-crashes-into-supermarket
1300098450,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.02811824080749,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260420140000,https://www.carbonbrief.org/debriefed-17-april-2026-fossil-fuel-power-slumps-super-el-nino-warning-afghanistans-climate-struggle/
1300098451,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.02811824080749,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260420140000,https://www.carbonbrief.org/debriefed-17-april-2026-fossil-fuel-power-slumps-super-el-nino-warning-afghanistans-climate-struggle/
1300098452,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.02811824080749,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260420140000,https://www.carbonbrief.org/debriefed-17-april-2026-fossil-fuel-power-slumps-super-el-nino-warning-afghanistans-climate-struggle/
1300098453,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,071,071,07,2,7.4,10,1,10,-2.76453765490943,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260420140000,https://www.vol.at/anti-racism-counseling-center-zara-faces-closure-after-funding-halt/10122464
1300098454,20260420,202604,2026,2026.3014,GOV,PROVINCIAL OFFICIALS,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420140000,https://www.bayshorebroadcasting.ca/2026/04/20/hanover-receives-nearly-292000-in-latest-casino-hosting-payment/
1300098455,20260420,202604,2026,2026.3014,GOV,MINIST FOR FINANCE,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,080,080,08,2,5.0,5,1,5,-4.59770114942529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420140000,https://www.rte.ie/news/business/2026/0420/1569201-individual-unpublished-tax-settlements/
1300098456,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,193,193,19,4,-10.0,18,3,18,-5.76445122875545,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260420140000,https://www.twincities.com/2026/04/20/man-kills-8-children-and-shoots-his-wife-and-another-woman-in-shreveport-louisiana/
1300098457,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-0.0856898029134605,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420140000,https://patriotpost.us/opinion/126923-thomas-tackles-progressivism-2026-04-20
1300098458,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.0856898029134605,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260420140000,https://patriotpost.us/opinion/126923-thomas-tackles-progressivism-2026-04-20
1300098459,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-5.89569160997733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420140000,https://www.rediff.com/news/report/jjp-leader-booked-for-damage-at-university-event/20260420.htm
1300098460,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,020,020,02,1,3.0,10,1,10,-6.8762278978389,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260420140000,https://www.jdsupra.com/legalnews/u-s-department-of-justice-reorganizes-6379607/
1300098461,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FIN,FINNISH,FIN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098462,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FIN,FINNISH,FIN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.44444444444445,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098463,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098464,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098465,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FINGOV,FINNISH,FIN,,,,,GOV,,,1,042,042,04,1,1.9,7,1,7,4.44444444444445,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098466,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098467,20260420,202604,2026,2026.3014,GOV,KING,,,,,,GOV,,,FINGOV,FINNISH,FIN,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,4.44444444444445,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098468,20260420,202604,2026,2026.3014,GOV,PREMIER,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.25608194622279,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260420140000,https://www.aol.co.uk/articles/o-brien-still-believes-pierre-131233919.html
1300098469,20260420,202604,2026,2026.3014,GOV,CROWN PRINCE,,,,,,GOV,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,1,020,020,02,1,3.0,6,1,6,1.37931034482759,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260420140000,http://thepeninsulaqatar.com/article/20/04/2026/xi-tells-saudi-prince-passage-through-hormuz-should-be-maintained-state-media
1300098470,20260420,202604,2026,2026.3014,GOV,PRIME MINISTER,,,,,,GOV,,,IND,RAJASTHAN,IND,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.67625899280576,4,"Pachpadra, Rajasthan, India",IN,IN24,17852,25.9167,72.2667,-2106625,4,"Pachpadra, Rajasthan, India",IN,IN24,17852,25.9167,72.2667,-2106625,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260420140000,https://www.newindianexpress.com/states/rajasthan/2026/Apr/20/massive-fire-breaks-out-at-rajasthan-refinery-day-before-pm-modis-inauguration-visit
1300098471,20260420,202604,2026,2026.3014,GOV,FINANCE MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098472,20260420,202604,2026,2026.3014,GOV,FINANCE MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098473,20260420,202604,2026,2026.3014,GOV,CHIEF OF STAFF,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098474,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,050,050,05,1,3.5,4,1,4,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098475,20260420,202604,2026,2026.3014,GOV,FINANCE MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098476,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098477,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.72910662824208,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260420140000,https://thebangladeshtoday.com/?p=33681
1300098478,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.72910662824208,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420140000,https://thebangladeshtoday.com/?p=33681
1300098479,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,JORMIL,JORDAN,JOR,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098480,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,051,051,05,1,3.4,6,1,6,0.6631299734748,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260420140000,https://minnlawyer.com/2026/04/20/trump-alito-thomas-supreme-court-retirement/
1300098481,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,1.72910662824208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420140000,https://thebangladeshtoday.com/?p=33681
1300098482,20260420,202604,2026,2026.3014,GOV,PRIME MINISTER,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,1243,124,12,3,-4.0,2,1,2,-4.14507772020726,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260420140000,https://www.newindianexpress.com/nation/2026/Apr/20/sri-lanka-repatriates-19-indian-fishermen-82-remain-in-custody
1300098483,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,4,1,2,3.25814536340852,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420140000,https://pmnewsnigeria.com/2026/04/20/2027-north-west-apc-unveils-plans-to-deliver-massive-votes-for-tinubu/
1300098484,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,080,080,08,2,5.0,10,1,10,4.36893203883495,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260420140000,https://www.thisdaylive.com/2026/04/20/oborevwori-clinches-a-double-at-independent-newspaper-awards/
1300098485,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,060,060,06,2,6.0,3,1,2,3.25814536340852,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420140000,https://pmnewsnigeria.com/2026/04/20/2027-north-west-apc-unveils-plans-to-deliver-massive-votes-for-tinubu/
1300098486,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,POL,POLISH,POL,,,,,,,,1,040,040,04,1,1.0,7,1,7,-0.37950664136622,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260420140000,http://thepeninsulaqatar.com/article/20/04/2026/macron-and-tusk-meet-in-poland-to-discuss-european-defence
1300098487,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.04040404040404,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260420140000,https://ict.org.il/hamas-psychological-warfare-against-local-militias-and-collaborators/
1300098488,20260420,202604,2026,2026.3014,GOV,CROWN PRINCE,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,8,1,8,10.9215017064847,1,Jordan,JO,JO,,31,36,JO,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260420140000,http://thepeninsulaqatar.com/article/20/04/2026/amir-receives-crown-prince-of-jordan
1300098489,20260420,202604,2026,2026.3014,GOV,CROWN PRINCE,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,2,1,2,10.9215017064847,1,Jordan,JO,JO,,31,36,JO,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Jordan,JO,JO,,31,36,JO,20260420140000,http://thepeninsulaqatar.com/article/20/04/2026/amir-receives-crown-prince-of-jordan
1300098490,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,QATUAF,QATAR,QAT,,,,,UAF,,,0,111,111,11,3,-2.0,2,1,2,-4.04040404040404,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260420140000,https://ict.org.il/hamas-psychological-warfare-against-local-militias-and-collaborators/
1300098491,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,QATUAF,QATAR,QAT,,,,,UAF,,,0,111,111,11,3,-2.0,2,1,2,-4.04040404040404,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260420140000,https://ict.org.il/hamas-psychological-warfare-against-local-militias-and-collaborators/
1300098492,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,026,026,02,1,4.0,1,1,1,2.85261489698891,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260420140000,https://www.dailysabah.com/politics/diplomacy/ukraine-open-to-turkiye-talks-with-putin-top-diplomat-says
1300098493,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.85261489698891,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260420140000,https://www.dailysabah.com/politics/diplomacy/ukraine-open-to-turkiye-talks-with-putin-top-diplomat-says
1300098494,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.85261489698891,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260420140000,https://www.dailysabah.com/politics/diplomacy/ukraine-open-to-turkiye-talks-with-putin-top-diplomat-says
1300098495,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.24813895781638,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260420140000,https://www.dailysabah.com/politics/diplomacy/nato-chief-visits-turkiye-ahead-of-key-summit
1300098496,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,UAF,MILITIA,,,,,,UAF,,,0,111,111,11,3,-2.0,6,1,6,-4.04040404040404,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260420140000,https://ict.org.il/hamas-psychological-warfare-against-local-militias-and-collaborators/
