GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025400,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,KADUNA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025401,20260420,202604,2026,2026.3014,UAF,TERRORIST LEADER,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.35294117647059,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025402,20260420,202604,2026,2026.3014,UAF,TERRORIST LEADER,,,,,,UAF,,,NGA,KADUNA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.35294117647059,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025403,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,USA,LOUISIANA,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-5.94512195121951,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260420033000,https://www.altoonamirror.com/news/local-news/2026/04/gunman-kills-8-children-in-louisiana-mass-shooting/
1300025404,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025405,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,0,,,,,,,,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025406,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025407,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.50406504065041,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260420033000,https://www.wishtv.com/news/crime-watch-8/police-investigating-after-person-stabbed-in-downtown-indianapolis-near-monument-circle/
1300025408,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300025409,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,0,,,,,,,,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025410,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.87769784172662,3,"Village Of Mcdonald, Ohio, United States",US,USOH,OH155,41.1634,-80.7231,2399293,0,,,,,,,,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300025411,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025412,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025413,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.84795321637427,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260420033000,https://www.republicanherald.com/2026/04/19/calendar-april-20-2026/
1300025414,20260420,202604,2026,2026.3014,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.03160270880362,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300025415,20260420,202604,2026,2026.3014,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025416,20260420,202604,2026,2026.3014,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.72289156626506,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300025417,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300025418,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025419,20260420,202604,2026,2026.3014,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260420033000,https://www.maizenbrew.com/post/2TKo-LPwXM5r
1300025420,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.90023752969122,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260420033000,http://www.bignewsnetwork.com/news/278998648/sabres-rally-past-bruins-in-3rd-for-1st-playoff-win-since-11
1300025421,20260420,202604,2026,2026.3014,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,-2,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260420033000,https://www.kake.com/home/western-kansas-firefighters-respond-to-dairy-farm-fire/article_9f296e9e-ebda-4296-8771-df1cd7cbf75b.html
1300025422,20260420,202604,2026,2026.3014,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,082,082,08,2,5.0,2,1,2,-4.33839479392625,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420033000,https://www.newsbusters.org/blogs/nb/pj-gladnick/2008/05/28/recount-film-triggers-repressed-memories-vote-suppression-and-fraud
1300025423,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.50406504065041,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260420033000,https://www.wishtv.com/news/crime-watch-8/police-investigating-after-person-stabbed-in-downtown-indianapolis-near-monument-circle/
1300025424,20260420,202604,2026,2026.3014,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-2,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260420033000,https://www.kake.com/home/western-kansas-firefighters-respond-to-dairy-farm-fire/article_9f296e9e-ebda-4296-8771-df1cd7cbf75b.html
1300025425,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0872,087,08,2,9.0,4,1,4,-2.54854368932039,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025426,20260420,202604,2026,2026.3014,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-0.47846889952153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.atlantanewsfirst.com/2026/04/19/uncovered-new/
1300025427,20260420,202604,2026,2026.3014,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,1.90023752969122,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260420033000,http://www.bignewsnetwork.com/news/278998648/sabres-rally-past-bruins-in-3rd-for-1st-playoff-win-since-11
1300025428,20260420,202604,2026,2026.3014,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,0.8,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"Coahoma County, Mississippi, United States",US,USMS,,34.2179,-90.5679,695738,20260420033000,https://www.actionnews5.com/2026/04/20/quitman-county-missing-boater-found-dead-after-multi-agency-search/
1300025429,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025430,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.43364681295716,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025431,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300025432,20260420,202604,2026,2026.3014,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300025433,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300025434,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.78745644599303,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,0,,,,,,,,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,20260420033000,https://www.kcci.com/article/creston-fire-machine-shed-ivy-ave-investigation/71065850
1300025435,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.46268656716418,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/louisiana-mass-shooting-eight-children-33800020
1300025436,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-6.97674418604651,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025437,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025438,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,0831,083,08,2,5.0,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025439,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025440,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,111,111,11,3,-2.0,4,1,4,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300025441,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,173,173,17,4,-5.0,4,1,4,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300025442,20260420,202604,2026,2026.3014,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,7,1,7,-4.64396284829722,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260420033000,https://6abc.com/post/neighbors-shocked-man-fatally-stabbed-south-philadelphia-police-searching-suspect/18922794/
1300025443,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.97674418604651,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025444,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-5.92672413793104,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260420033000,https://www.asiaone.com:443/world/louisiana-father-kills-7-his-children-plus-another-child-shooting-house-police-say
1300025445,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-6.97674418604651,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025446,20260420,202604,2026,2026.3014,USA,MEMPHIS,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.actionnews5.com/2026/04/19/cooper-young-porchfest-celebrates-6th-year/
1300025447,20260420,202604,2026,2026.3014,USA,MISSOURI,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5.72289156626506,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300025448,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,6,1,6,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300025449,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.40650406504065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025450,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.60230547550433,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300025451,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.11358574610245,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025452,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.11358574610245,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025453,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.00440477027249,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025454,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,100,100,10,3,-5.0,2,1,2,1.11358574610245,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025455,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,100,100,10,3,-5.0,2,1,2,1.11358574610245,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
