GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304023800,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023801,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.28211586901763,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023802,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.28211586901763,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023803,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023804,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Japan,JA,JA,,36,138,JA,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023805,20260514,202605,2026,2026.3671,ITA,SICILIA,ITA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-12.1739130434783,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260514073000,https://www.siasat.com/woman-dead-two-injured-in-accident-in-telanganas-sircilla-3470774/
1304023806,20260514,202605,2026,2026.3671,ITA,ROME,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,2.87769784172662,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260514073000,https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar/article_76cf85f2-5308-4a6b-af98-0f1456507ea6.html
1304023807,20260514,202605,2026,2026.3671,ITA,ROME,ITA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,2.87769784172662,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260514073000,https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar/article_76cf85f2-5308-4a6b-af98-0f1456507ea6.html
1304023808,20260514,202605,2026,2026.3671,ITA,ITALY,ITA,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.88073394495413,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260514073000,https://events.brooklynpaper.com/event/the-talisman-of-happiness-ada-boni-and-cooking-the-italian-way/
1304023809,20260514,202605,2026,2026.3671,ITA,ITALY,ITA,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.88073394495413,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,Italy,IT,IT,,42.833333,12.833333,IT,20260514073000,https://events.brooklynpaper.com/event/the-talisman-of-happiness-ada-boni-and-cooking-the-italian-way/
1304023810,20260514,202605,2026,2026.3671,JEW,JEWISH,,,,JEW,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-1.55807365439093,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,https://www.irishtimes.com/culture/music/2026/05/15/eurovision-prominent-bars-join-tv-boycott-as-jewish-council-criticises-rte/
1304023811,20260514,202605,2026,2026.3671,JEW,JEWISH,,,,JEW,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,192,192,19,4,-9.5,4,1,4,-1.55807365439093,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,https://www.irishtimes.com/culture/music/2026/05/15/eurovision-prominent-bars-join-tv-boycott-as-jewish-council-criticises-rte/
1304023812,20260514,202605,2026,2026.3671,JEW,JEWISH,,,,JEW,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,192,192,19,4,-9.5,6,1,6,-1.55807365439093,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260514073000,https://www.irishtimes.com/culture/music/2026/05/15/eurovision-prominent-bars-join-tv-boycott-as-jewish-council-criticises-rte/
1304023813,20260514,202605,2026,2026.3671,JPN,SAGA,JPN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.38532110091743,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260514073000,https://carnewschina.com/2026/05/14/xiaomi-su7-ultra-ducted-hood-saga-court-rejects-fraud-claim-orders-2940-usd-refund/
1304023814,20260514,202605,2026,2026.3671,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.99935191186001,4,"Shenyang, Liaoning, China",CH,CH19,13177,41.7922,123.433,-1925258,0,,,,,,,,4,"Shenyang, Liaoning, China",CH,CH19,13177,41.7922,123.433,-1925258,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023815,20260514,202605,2026,2026.3671,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.99935191186001,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023816,20260514,202605,2026,2026.3671,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.99935191186001,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023817,20260514,202605,2026,2026.3671,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.03413498836307,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://www.bankingnews.gr/diethni/articles/874999/panic-in-hormuz-irgc-warns-of-graveyard-for-us-marines-as-trump-prepares-succession-plans
1304023818,20260514,202605,2026,2026.3671,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.03413498836307,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://www.bankingnews.gr/diethni/articles/874999/panic-in-hormuz-irgc-warns-of-graveyard-for-us-marines-as-trump-prepares-succession-plans
1304023819,20260514,202605,2026,2026.3671,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.03413498836307,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260514073000,https://www.bankingnews.gr/diethni/articles/874999/panic-in-hormuz-irgc-warns-of-graveyard-for-us-marines-as-trump-prepares-succession-plans
1304023820,20260514,202605,2026,2026.3671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-8.63095238095242,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260514073000,https://www.nyasatimes.com/lin-yinhua-visited-private-apartment-without-handcuffs-while-in-maula-prison/
1304023821,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.80645161290323,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260514073000,https://www.austinchronicle.com/screens/film-review/is-god-is-review-bloody-revenge-burns/
1304023822,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.02622576966933,3,"Springfield, Oregon, United States",US,USOR,OR039,44.0462,-123.022,1127456,0,,,,,,,,3,"Springfield, Oregon, United States",US,USOR,OR039,44.0462,-123.022,1127456,20260514073000,https://eugeneweekly.com/2026/05/14/collision-course-on-mental-health-project/
1304023823,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.02622576966933,3,"Springfield, Oregon, United States",US,USOR,OR039,44.0462,-123.022,1127456,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260514073000,https://eugeneweekly.com/2026/05/14/collision-course-on-mental-health-project/
1304023824,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.02622576966933,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260514073000,https://eugeneweekly.com/2026/05/14/collision-course-on-mental-health-project/
1304023825,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.69491525423729,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260514073000,http://al-awassef.com/2026/05/14/is-this-even-real-%F0%9F%98%B1-jal-joshuas-impossible-high-notes-shock-the-entire-stadium-%F0%9F%8E%A4%E2%9C%A8%F0%9F%94%A5/
1304023826,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.73933649289099,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260514073000,https://www.winchesterstar.com/winchester_star/froma-harrop-theres-a-reason-some-populist-views-are-popular/article_3b1eb75e-cd64-56ba-8c5e-0e4f061a99bf.html
1304023827,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.73933649289099,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://www.winchesterstar.com/winchester_star/froma-harrop-theres-a-reason-some-populist-views-are-popular/article_3b1eb75e-cd64-56ba-8c5e-0e4f061a99bf.html
1304023828,20260514,202605,2026,2026.3671,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-7.46666666666666,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260514073000,https://www.timesrepublican.com/news/todays-news/2026/05/lasleys-defense-suggests-second-shooter-in-double-murder-trial/
1304023829,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-8.19672131147541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260514073000,https://blueprint.ng/coup-court-admits-statements-of-alleged-coup-plotters-as-exhibits/
1304023830,20260514,202605,2026,2026.3671,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-15.1982378854626,4,"Guruve, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6575,30.703,-2324295,0,,,,,,,,4,"Guruve, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6575,30.703,-2324295,20260514073000,https://allafrica.com/stories/202605140081.html
1304023831,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-6.47249190938511,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260514073000,https://www.channelnewsasia.com/singapore/former-chief-air-force-allowed-travel-overseas-6120846
1304023832,20260514,202605,2026,2026.3671,JUD,COUNSELOR,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.78266104756171,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260514073000,https://edsource.org/2026/fresno-unified-to-balance-the-budget-with-classroom-other-staff-cuts/758313
1304023833,20260514,202605,2026,2026.3671,JUD,ADVOCATE,,,,,,JUD,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://www.iomtoday.co.im/news/courts/gas-engineer-fined-after-being-found-asleep-in-work-van-while-under-the-influence-906424
1304023834,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.80645161290323,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260514073000,https://www.austinchronicle.com/screens/film-review/is-god-is-review-bloody-revenge-burns/
1304023835,20260514,202605,2026,2026.3671,JUD,COUNSEL,,,,,,JUD,,,INDJUD,CALCUTTA,IND,,,,,JUD,,,1,042,042,04,1,1.9,1,1,1,-1.27877237851662,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260514073000,https://www.orissapost.com/former-west-bengal-cm-mamata-banerjee-appears-as-counsel-in-calcutta-high-court-pil/
1304023836,20260514,202605,2026,2026.3671,JUD,ADVOCATE,,,,,,JUD,,,MDV,MALE,MDV,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://www.iomtoday.co.im/news/courts/gas-engineer-fined-after-being-found-asleep-in-work-van-while-under-the-influence-906424
1304023837,20260514,202605,2026,2026.3671,JUD,PROSECUTOR,,,,,,JUD,,,MWI,MALAWI,MWI,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.63095238095242,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260514073000,https://www.nyasatimes.com/lin-yinhua-visited-private-apartment-without-handcuffs-while-in-maula-prison/
1304023838,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.19672131147541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260514073000,https://blueprint.ng/coup-court-admits-statements-of-alleged-coup-plotters-as-exhibits/
1304023839,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-8.19672131147541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260514073000,https://blueprint.ng/coup-court-admits-statements-of-alleged-coup-plotters-as-exhibits/
1304023840,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.98474059003052,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,https://tribune.com.pk/story/2608036/ihc-reserves-verdict-on-bushra-bibis-plea-for-family-meetings-medical-access
1304023841,20260514,202605,2026,2026.3671,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.98474059003052,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,https://tribune.com.pk/story/2608036/ihc-reserves-verdict-on-bushra-bibis-plea-for-family-meetings-medical-access
1304023842,20260514,202605,2026,2026.3671,JUD,JUDGE,,,,,,JUD,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,025,025,02,1,-0.3,10,1,10,-6.94444444444443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://www.malaysiakini.com/news/775125
1304023843,20260514,202605,2026,2026.3671,JUD,MAGISTRATE,,,,,,JUD,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-15.1982378854626,4,"Guruve, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6575,30.703,-2324295,4,"Guruve, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6575,30.703,-2324295,4,"Guruve, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6575,30.703,-2324295,20260514073000,https://allafrica.com/stories/202605140081.html
1304023844,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023845,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023846,20260514,202605,2026,2026.3671,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023847,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,3,1,3,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023848,20260514,202605,2026,2026.3671,KEN,KENYA,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,2,1,2,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023849,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,1,1,1,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023850,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023851,20260514,202605,2026,2026.3671,KEN,KENYAN,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023852,20260514,202605,2026,2026.3671,KEN,KENYA,KEN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023853,20260514,202605,2026,2026.3671,KEN,KENYA,KEN,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,9.5679012345679,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023854,20260514,202605,2026,2026.3671,KGZ,BISHKEK,KGZ,,,,,,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,044,044,04,1,2.5,2,1,2,1.41843971631205,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260514073000,https://aninews.in/news/world/asia/bishkek-deputy-nsa-pavan-kapoor-meets-kyrgyz-security-council-secretary20260514114651/
