GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311036041,20260627,202606,2026,2026.4849,USA,AMERICAN,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036042,20260627,202606,2026,2026.4849,USA,AMERICAN,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036043,20260627,202606,2026,2026.4849,USA,AMERICAN,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,3,1,3,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036044,20260627,202606,2026,2026.4849,USA,THE US,USA,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.82191780821918,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260627114500,https://english.aawsat.com/opinion/5289191-gulf-us-meeting-and-priorities-after-signing-mou
1311036045,20260627,202606,2026,2026.4849,USA,THE US,USA,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.82191780821918,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260627114500,https://english.aawsat.com/opinion/5289191-gulf-us-meeting-and-priorities-after-signing-mou
1311036046,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,0,130,130,13,3,-4.4,4,1,4,-2.40274599542334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.foxnews.com/opinion/broadcast-networks-tout-mamdanis-victories-proclaim-socialism-resonating
1311036047,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,4,1,4,-2.05298013245033,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.newsweek.com/refugees-question-trump-admins-welcome-gifts-for-favored-south-africans-12115460
1311036048,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,013,013,01,1,0.4,2,1,2,-2.40274599542334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.foxnews.com/opinion/broadcast-networks-tout-mamdanis-victories-proclaim-socialism-resonating
1311036049,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,112,112,11,3,-2.0,2,1,2,-1.15546218487395,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260627114500,https://www.sentinelandenterprise.com/2026/06/27/campbell-removes-herself-from-audit-debate/
1311036050,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,afr,AFRIKANERS,,,afr,,,,,,0,1821,182,18,4,-9.0,1,1,1,-2.05298013245033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.newsweek.com/refugees-question-trump-admins-welcome-gifts-for-favored-south-africans-12115460
1311036051,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,afr,AFRIKANERS,,,afr,,,,,,0,1821,182,18,4,-9.0,1,1,1,-2.05298013245033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Africa,SF,SF,,-30,26,SF,20260627114500,https://www.newsweek.com/refugees-question-trump-admins-welcome-gifts-for-favored-south-africans-12115460
1311036052,20260627,202606,2026,2026.4849,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,1.0126582278481,3,"Bucktown, Illinois, United States",US,USIL,IL183,40.1134,-87.7447,405143,0,,,,,,,,3,"Bucktown, Illinois, United States",US,USIL,IL183,40.1134,-87.7447,405143,20260627114500,https://www.wineandspiritsmagazine.com/reviews/restaurant/chicago-pompette
1311036053,20260627,202606,2026,2026.4849,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,1.0126582278481,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,3,"Bucktown, Illinois, United States",US,USIL,IL183,40.1134,-87.7447,405143,20260627114500,https://www.wineandspiritsmagazine.com/reviews/restaurant/chicago-pompette
1311036054,20260627,202606,2026,2026.4849,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.86885245901639,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.thenews.com.pk/latest/1407313-36-years-on-hubble-shows-how-stars-actually-change-over-time
1311036055,20260627,202606,2026,2026.4849,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.29447852760736,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260627114500,https://www.thehindubusinessline.com/news/national/us-president-trump-thanks-telangana-government-for-naming-hyderabad-street-after-him/article71153993.ece
1311036056,20260627,202606,2026,2026.4849,USAGOV,THE US,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,4.29447852760736,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260627114500,https://www.thehindubusinessline.com/news/national/us-president-trump-thanks-telangana-government-for-naming-hyderabad-street-after-him/article71153993.ece
1311036057,20260627,202606,2026,2026.4849,USAGOV,THE US,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,4,4.29447852760736,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260627114500,https://www.thehindubusinessline.com/news/national/us-president-trump-thanks-telangana-government-for-naming-hyderabad-street-after-him/article71153993.ece
1311036058,20260627,202606,2026,2026.4849,USAGOV,UNITED STATES,USA,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-2.05298013245033,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.newsweek.com/refugees-question-trump-admins-welcome-gifts-for-favored-south-africans-12115460
1311036059,20260627,202606,2026,2026.4849,USAGOV,UNITED STATES,USA,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.05298013245033,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260627114500,https://www.newsweek.com/refugees-question-trump-admins-welcome-gifts-for-favored-south-africans-12115460
1311036060,20260627,202606,2026,2026.4849,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.23809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.themarketsdaily.com/2026/06/27/bondbloxx-bloomberg-six-month-target-duration-us-treasury-etf-nysearcaxhlf-sees-strong-trading-volume-heres-why.html
1311036061,20260627,202606,2026,2026.4849,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.23809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.themarketsdaily.com/2026/06/27/bondbloxx-bloomberg-six-month-target-duration-us-treasury-etf-nysearcaxhlf-sees-strong-trading-volume-heres-why.html
1311036062,20260627,202606,2026,2026.4849,USAGOVLAB,UNITED STATES,USA,,,,,GOV,LAB,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.56603773584905,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260627114500,https://www.yahoo.com/news/politics/articles/raimondo-launches-ai-project-backing-090931565.html
1311036063,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,0,,,,,,,,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036064,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036065,20260627,202606,2026,2026.4849,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.albawaba.com/entertainment/stephen-colbert-writers-create-their-own-1631445
1311036066,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.41935483870972,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260627114500,https://blueprint.ng/strait-of-hormuz-us-strikes-iran/
1311036067,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.41935483870972,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627114500,https://blueprint.ng/strait-of-hormuz-us-strikes-iran/
1311036068,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-7.41935483870972,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260627114500,https://blueprint.ng/strait-of-hormuz-us-strikes-iran/
1311036069,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-7.41935483870972,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627114500,https://blueprint.ng/strait-of-hormuz-us-strikes-iran/
1311036070,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,NGA,NIGERIAN,NGA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.55813953488372,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,4,"Agbede, Oyo, Nigeria",NI,NI32,191219,7.54333,3.98972,387989,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260627114500,https://promptnewsonline.com/actor-joseph-momodu-marks-new-chapter-with-us-army-enlistment/
1311036071,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,NGA,NIGERIAN,NGA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.55813953488372,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,4,"Agbede, Oyo, Nigeria",NI,NI32,191219,7.54333,3.98972,387989,4,"Agbede, Oyo, Nigeria",NI,NI32,191219,7.54333,3.98972,387989,20260627114500,https://promptnewsonline.com/actor-joseph-momodu-marks-new-chapter-with-us-army-enlistment/
1311036072,20260627,202606,2026,2026.4849,VNM,VIETNAM,VNM,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,7.61904761904762,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260627114500,http://colombogazette.com/2026/06/27/vietjet-opens-bookings-for-first-ever-direct-flights-between-sri-lanka-and-vietnam
1311036073,20260627,202606,2026,2026.4849,VNM,VIETNAM,VNM,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,7.61904761904762,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260627114500,http://colombogazette.com/2026/06/27/vietjet-opens-bookings-for-first-ever-direct-flights-between-sri-lanka-and-vietnam
1311036074,20260627,202606,2026,2026.4849,ZWE,ZIMBABWEAN,ZWE,,,,,,,,ZWEGOV,MORGAN TSVANGIRAI,ZWE,,,,,GOV,,,0,0874,087,08,2,10.0,3,1,3,-6.8814055636896,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260627114500,https://nehandaradio.com/2026/06/27/luke-ing-the-beast-in-the-eye-27-june-when-the-cornered-state-went-rogue-and-brutalized-citizens-for-voting-for-change/
1311036075,20260627,202606,2026,2026.4849,aar,AFAR,,,aar,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-6.67903525046382,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.cnn.com/2026/06/27/politics/cybercriminals-hire-burglars-russian-us-law-firms
1311036076,20260627,202606,2026,2026.4849,cat,CATALAN,,,cat,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.35643564356436,4,"Camotes Islands, Cebu, Philippines",RP,RP21,24258,10.6807,124.388,-2419728,0,,,,,,,,4,"Camotes Islands, Cebu, Philippines",RP,RP21,24258,10.6807,124.388,-2419728,20260627114500,https://www.sunstar.com.ph/cebu/senator-backs-capitol-hospital-upgrades
1311036077,20260627,202606,2026,2026.4849,cat,CATALAN,,,cat,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,4.35643564356436,4,"Camotes Islands, Cebu, Philippines",RP,RP21,24258,10.6807,124.388,-2419728,0,,,,,,,,4,"Camotes Islands, Cebu, Philippines",RP,RP21,24258,10.6807,124.388,-2419728,20260627114500,https://www.sunstar.com.ph/cebu/senator-backs-capitol-hospital-upgrades
1311036078,20260627,202606,2026,2026.4849,cat,CATALAN,,,cat,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.35643564356436,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,20260627114500,https://www.sunstar.com.ph/cebu/senator-backs-capitol-hospital-upgrades
1311036079,20260627,202606,2026,2026.4849,cat,CATALAN,,,cat,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,4.35643564356436,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,4,"Minglanilla, Cebu, Philippines",RP,RP21,24253,10.245,123.796,-2440006,20260627114500,https://www.sunstar.com.ph/cebu/senator-backs-capitol-hospital-upgrades
1311036080,20260627,202606,2026,2026.4849,lam,LAMBA,,,lam,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,2.44988864142539,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260627114500,https://quicknews-africa.net/nse-seeks-mou-with-african-foundries-to-boost-engineers-capacities/
1311036081,20260627,202606,2026,2026.4849,lam,LAMBA,,,lam,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,2.44988864142539,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260627114500,https://quicknews-africa.net/nse-seeks-mou-with-african-foundries-to-boost-engineers-capacities/
1311042069,20250627,202506,2025,2025.4849,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.08695652173913,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260627130000,https://www.thehindu.com/news/national/amit-shah-says-bharat-taxi-launched-to-end-exploitation-by-cab-aggregators/article71154079.ece
1311042070,20250627,202506,2025,2025.4849,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.64271047227926,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260627130000,https://www.t3.com/home-living/smart-home/this-hidden-smart-light-trick-stops-bugs-from-getting-in-your-house-heres-how-it-works
1311042071,20250627,202506,2025,2025.4849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,1.21293800539083,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627130000,https://www.siliconvalley.com/2026/06/27/san-jose-ai-government-training/
1311042072,20260528,202605,2026,2026.4055,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260627130000,https://www.thejournal.ie/yamamori-izakaya-nightclub-dj-ending-hoxton-7083616-Jun2026/
1311042073,20260528,202605,2026,2026.4055,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.20192307692308,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260627130000,https://www.express.co.uk/news/royal/2222480/prince-harry-william-king-uk-return
1311042074,20260528,202605,2026,2026.4055,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.20192307692308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260627130000,https://www.express.co.uk/news/royal/2222480/prince-harry-william-king-uk-return
1311042075,20260528,202605,2026,2026.4055,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260627130000,https://www.thejournal.ie/yamamori-izakaya-nightclub-dj-ending-hoxton-7083616-Jun2026/
1311042076,20260620,202606,2026,2026.4658,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.51685393258426,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627130000,https://www.theatlantic.com/national-security/2026/06/lebanon-israel-us-mou-vance-rubio/687715/
1311042077,20260620,202606,2026,2026.4658,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.51685393258426,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627130000,https://www.theatlantic.com/national-security/2026/06/lebanon-israel-us-mou-vance-rubio/687715/
1311042078,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.05555555555556,3,"Carbon County, Wyoming, United States",US,USWY,WY007,41.6666,-106.834,1605069,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260627130000,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/deputy-steadily-improving-after-being-shot-3-times-by-man-in-baggs/article_52983886-4543-4730-a582-9215d4685592.html
