GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291311006,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-6.63176265270506,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,3,"Butler County, Pennsylvania, United States",US,USPA,,41.1253,-80.0001,1213661,20260227061500,https://www.butlereagle.com/20260226/a-pakistani-man-is-on-trial-over-a-plot-to-kill-a-u-s-politician-possibly-trump/
1291311007,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.14769975786925,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260227061500,https://www.scoop.co.nz/stories/WO2602/S00249/i-dont-want-to-travel-anymore-samoa-government-urged-to-reconsider-airport-fee-hike.htm
1291311008,20260227,202602,2026,2026.1562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.14769975786925,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260227061500,https://www.scoop.co.nz/stories/WO2602/S00249/i-dont-want-to-travel-anymore-samoa-government-urged-to-reconsider-airport-fee-hike.htm
1291311009,20260227,202602,2026,2026.1562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,5,1,5,-6.00522193211488,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311010,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.68259385665529,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260227061500,https://www.ksat.com/news/local/2026/02/27/donald-trump-to-visit-port-of-corpus-christi-as-locals-seek-spotlight-on-energy-exports-water-crisis/
1291311011,20260227,202602,2026,2026.1562,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-6.00522193211488,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311012,20260227,202602,2026,2026.1562,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.00522193211488,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311013,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.21065375302663,3,"City Of Yukon, Oklahoma, United States",US,USOK,OK017,35.5205,-97.763,2412327,0,,,,,,,,3,"City Of Yukon, Oklahoma, United States",US,USOK,,35.5205,-97.763,2412327,20260227061500,https://www.news9.com/oklahoma-city-news/white-house-strategy-on-data-centers-could-overlap-with-oklahoma-leaders
1291311014,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.48299319727895,4,"Panar, Madhya Pradesh, India",IN,IN35,17755,24.1003,78.092,10448999,0,,,,,,,,4,"Panar, Madhya Pradesh, India",IN,IN35,17755,24.1003,78.092,10448999,20260227061500,https://digg.com/creepy/znsf7KK/it-chose-humans
1291311015,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.00235849056604,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260227061500,http://www.mainemirror.com/news/278891235/more-democrats-embrace-universal-child-care-as-economic-priority
1291311016,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,1.00235849056604,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260227061500,http://www.mainemirror.com/news/278891235/more-democrats-embrace-universal-child-care-as-economic-priority
1291311017,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.92449922958397,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260227061500,https://www.sakshipost.com/news/telangana/telangana-salaries-surge-engineers-earn-7-lakh-senior-sweepers-2-lakh-month-477692
1291311018,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,0.18975332068311,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260227061500,https://themoderatevoice.com/the-democratic-party-isnt-anti-christian/
1291311019,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,0.18975332068311,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227061500,https://themoderatevoice.com/the-democratic-party-isnt-anti-christian/
1291311020,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.68475452196382,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311021,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.68475452196382,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311022,20260227,202602,2026,2026.1562,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.75335120643432,1,India,IN,IN,,20,77,IN,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227061500,https://www.moneycontrol.com/news/india/scindia-slams-rahul-gandhi-over-bharat-mata-sold-remark-on-india-us-trade-deal-country-has-no-place-for-you-13845391.html
1291311023,20260227,202602,2026,2026.1562,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.75335120643432,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260227061500,https://www.moneycontrol.com/news/india/scindia-slams-rahul-gandhi-over-bharat-mata-sold-remark-on-india-us-trade-deal-country-has-no-place-for-you-13845391.html
1291311024,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.98039215686274,4,"Bodinayakkanur, Tamil Nadu, India",IN,IN25,70250,10.0167,77.35,-2092125,0,,,,,,,,4,"Bodinayakkanur, Tamil Nadu, India",IN,IN25,70250,10.0167,77.35,-2092125,20260227061500,https://www.thehindubusinessline.com/news/ahead-of-assembly-elections-expelled-aiadmk-leader-o-panneerselvam-joins-dmk/article70682675.ece
1291311025,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-0.98039215686274,4,"Bodinayakkanur, Tamil Nadu, India",IN,IN25,70250,10.0167,77.35,-2092125,0,,,,,,,,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,20260227061500,https://www.thehindubusinessline.com/news/ahead-of-assembly-elections-expelled-aiadmk-leader-o-panneerselvam-joins-dmk/article70682675.ece
1291311026,20260227,202602,2026,2026.1562,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-2.75590551181103,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260227061500,https://www.wftv.com/news/local/chief-70-acre-mims-brush-fire-contained-homes-spared/RJNAXJUIGRAZRKO6GIOWUAKNGM/
1291311027,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-7.48299319727895,4,"Panar, Madhya Pradesh, India",IN,IN35,17755,24.1003,78.092,10448999,0,,,,,,,,4,"Panar, Madhya Pradesh, India",IN,IN35,17755,24.1003,78.092,10448999,20260227061500,https://digg.com/creepy/znsf7KK/it-chose-humans
1291311028,20260227,202602,2026,2026.1562,GOV,COMMERCE DEPARTMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,0356,035,03,1,7.0,5,1,5,-4.96644295302013,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291311029,20260227,202602,2026,2026.1562,GOV,COMMERCE DEPARTMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,110,110,11,3,-2.0,5,1,5,-4.96644295302013,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291311030,20260227,202602,2026,2026.1562,GOV,MAYOR,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,110,110,11,3,-2.0,6,1,6,0.92402464065708,4,"Ahuriri, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.9,-1506554,4,"Ahuriri, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.9,-1506554,4,"Ahuriri, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.9,-1506554,20260227061500,https://www.scoop.co.nz/stories/AK2602/S00669/we-can-move-on-napier-mayor-names-his-new-deputy-mayor-after-sacking-previous-one.htm
1291311031,20260227,202602,2026,2026.1562,GOV,MAYOR,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,110,110,11,3,-2.0,4,1,4,0.92402464065708,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,20260227061500,https://www.scoop.co.nz/stories/AK2602/S00669/we-can-move-on-napier-mayor-names-his-new-deputy-mayor-after-sacking-previous-one.htm
1291311032,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,014,014,01,1,0.0,10,1,10,-6.60660660660661,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260227061500,https://www.theamericanconservative.com/cuba-and-the-u-s-are-bogged-down-in-history/
1291311033,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.26244343891403,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260227061500,https://www.thetimes.com/world/europe/article/denmark-snap-election-greenland-trump-50c7qk7p0
1291311034,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,073,073,07,2,7.4,10,1,10,-2.26244343891403,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260227061500,https://www.thetimes.com/world/europe/article/denmark-snap-election-greenland-trump-50c7qk7p0
1291311035,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,012,012,01,1,-0.4,8,1,8,0.70493454179255,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260227061500,https://mndaily.com/top-story/during-an-unconventional-ramadan-community-takes-center-stage-at-umn/02/26/2026/eicmndaily-com/
1291311036,20260227,202602,2026,2026.1562,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-3.7542662116041,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,4,"Ibelebiri, Bayelsa, Nigeria",NI,NI52,191383,4.9355,6.41527,-2010501,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260227061500,https://dailytrust.com/4-pupils-tricycle-rider-killed-in-bayelsa-tanker-accident/
1291311037,20260227,202602,2026,2026.1562,GOV,STATE OWNED,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.98876404494382,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260227061500,https://www.freemalaysiatoday.com/category/world/2026/02/27/son-of-indonesia-gasoline-godfather-jailed-in-us17bil-corruption-case
1291311038,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.900900900900901,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,20260227061500,https://www.thenewsminute.com/tamil-nadu/three-time-tn-cm-and-expelled-aiadmk-leader-o-panneerselvam-joins-dmk
1291311039,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.900900900900901,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Ramanathapuram, Tamil Nadu, India",IN,IN25,17878,9.38333,78.8333,-2108854,20260227061500,https://www.thenewsminute.com/tamil-nadu/three-time-tn-cm-and-expelled-aiadmk-leader-o-panneerselvam-joins-dmk
1291311040,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,UTTAR PRADESH,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.68475452196382,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311041,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,UTTAR PRADESH,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.68475452196382,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311042,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,UTTAR PRADESH,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-5.68475452196382,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311043,20260227,202602,2026,2026.1562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,UTTAR PRADESH,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-5.68475452196382,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227061500,http://www.arabherald.com/news/278891271/communal-statement-prakash-reddy-slams-akbaruddin-remarks-on-congress-bjp-demolishing-homes
1291311044,20260227,202602,2026,2026.1562,GOV,MINIST OF JUSTICE,,,,,,GOV,,,JUDHLH,ADVOCATE,,,,,,JUD,HLH,,1,020,020,02,1,3.0,10,1,10,-7.33944954128442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.thenorthernecho.co.uk/news/25889829.cleveland-falls-stalking-harassment-past-year/
1291311045,20260227,202602,2026,2026.1562,GOV,GOVERNOR,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-5.23076923076924,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260227061500,https://www.wbrz.com/news/despite-governor-landry-touting-major-tax-cuts-advocates-aren-t-so-sure-it-will-pay-off-long-term
1291311046,20260227,202602,2026,2026.1562,GOV,GOVERNOR,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-5.23076923076924,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260227061500,https://www.wbrz.com/news/despite-governor-landry-touting-major-tax-cuts-advocates-aren-t-so-sure-it-will-pay-off-long-term
1291311047,20260227,202602,2026,2026.1562,GOV,GOVERNOR GENERAL,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.66666666666667,1,Tonga,TN,TN,,-20,-175,TN,4,"Green Lake, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.7833,167.367,-1510201,1,Tonga,TN,TN,,-20,-175,TN,20260227061500,https://www.scoop.co.nz/stories/WO2602/S00250/nzdf-upgrades-critical-equipment-on-raoul-island.htm
1291311048,20260227,202602,2026,2026.1562,GOV,GOVERNOR GENERAL,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.66666666666667,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260227061500,https://www.scoop.co.nz/stories/WO2602/S00250/nzdf-upgrades-critical-equipment-on-raoul-island.htm
1291311049,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.19178082191781,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260227061500,https://www.theamericanconservative.com/why-trumps-right-to-pursue-russia-ukraine-peace/
1291311050,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.19178082191781,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227061500,https://www.theamericanconservative.com/why-trumps-right-to-pursue-russia-ukraine-peace/
1291311051,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.19178082191781,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260227061500,https://www.theamericanconservative.com/why-trumps-right-to-pursue-russia-ukraine-peace/
1291311052,20260227,202602,2026,2026.1562,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.19178082191781,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260227061500,https://www.theamericanconservative.com/why-trumps-right-to-pursue-russia-ukraine-peace/
1291311053,20260227,202602,2026,2026.1562,GOV,AUTHORITIES,,,,,,GOV,,,USA,RHODE ISLAND,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.61662817551963,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260227061500,https://www.browndailyherald.com/article/2026/02/state-launches-affordable-housing-programs-aiming-to-expand-access-to-homeownership-rentals
1291311054,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.68259385665529,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Nueces County, Texas, United States",US,USTX,,27.7336,-97.6336,1383963,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260227061500,https://www.ksat.com/news/local/2026/02/27/donald-trump-to-visit-port-of-corpus-christi-as-locals-seek-spotlight-on-energy-exports-water-crisis/
1291311055,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.68259385665529,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Nueces County, Texas, United States",US,USTX,,27.7336,-97.6336,1383963,3,"Nueces County, Texas, United States",US,USTX,,27.7336,-97.6336,1383963,20260227061500,https://www.ksat.com/news/local/2026/02/27/donald-trump-to-visit-port-of-corpus-christi-as-locals-seek-spotlight-on-energy-exports-water-crisis/
1291311056,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.47169811320755,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260227061500,https://abc17news.com/politics/your-voice-your-vote/2026/02/26/rick-brattin-announces-bid-for-missouris-5th-district/
1291311057,20260227,202602,2026,2026.1562,GOV,AUTHORITIES,,,,,,GOV,,,USA,RHODE ISLAND,USA,,,,,,,,0,084,084,08,2,7.0,10,1,10,1.61662817551963,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260227061500,https://www.browndailyherald.com/article/2026/02/state-launches-affordable-housing-programs-aiming-to-expand-access-to-homeownership-rentals
1291311058,20260227,202602,2026,2026.1562,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.47169811320755,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260227061500,https://abc17news.com/politics/your-voice-your-vote/2026/02/26/rick-brattin-announces-bid-for-missouris-5th-district/
