GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291373512,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.27845719661336,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373513,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373514,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373515,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,172,172,17,4,-5.0,1,1,1,0.62761506276151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Afghanistan,AF,AF,,33,66,AF,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260227133000,https://www.freshplaza.com/north-america/article/9815183/pakistani-onions-are-sidelined-by-india-s-quality-edge/
1291373516,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,172,172,17,4,-5.0,4,1,4,0.62761506276151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260227133000,https://www.freshplaza.com/north-america/article/9815183/pakistani-onions-are-sidelined-by-india-s-quality-edge/
1291373517,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373518,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373519,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.27845719661336,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Khost, Khowst, Afghanistan",AF,AF37,3616,33.3395,69.9204,-3380945,4,"Khost, Khowst, Afghanistan",AF,AF37,3616,33.3395,69.9204,-3380945,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373520,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.77099236641222,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373521,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.77099236641222,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373522,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.77099236641222,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373523,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.77099236641222,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373524,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,112,112,11,3,-2.0,2,1,2,-8.27845719661336,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373525,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTALMIL,TALIBAN,AFG,TAL,,,,INS,MIL,,1,010,010,01,1,0.0,10,1,10,-8.7463556851312,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://www.marketscreener.com/news/pakistan-bombs-afghan-taliban-targets-calling-it-open-war-ce7e5cdfd88ef42d
1291373526,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFGINSTALUAF,TALIBAN,AFG,TAL,,,,INS,UAF,,1,1124,112,11,3,-2.0,3,1,3,-12.9577464788732,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://londonlovesbusiness.com/pakistan-declares-open-war-after-airstrikes-on-kabul/
1291373527,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373528,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-8.55949895615867,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373529,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-4.77099236641222,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373530,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-8.55949895615867,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373531,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-8.55949895615867,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373532,20260227,202602,2026,2026.1562,PAK,RAWALPINDI,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,017,017,01,1,0.0,5,1,5,-4.13793103448276,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260227133000,https://dunyanews.tv/en/Pakistan/937807-paf-commemorates-7th-anniversary-of-operation-swift-retort
1291373533,20260227,202602,2026,2026.1562,PAK,RAWALPINDI,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,141,141,14,3,-6.5,2,1,2,-4.13793103448276,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260227133000,https://dunyanews.tv/en/Pakistan/937807-paf-commemorates-7th-anniversary-of-operation-swift-retort
1291373534,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,040,040,04,1,1.0,4,2,4,-7.93111572352714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373535,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,040,040,04,1,1.0,4,2,4,-7.93111572352714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373536,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,TURGOV,TURKISH,TUR,,,,,GOV,,,0,040,040,04,1,1.0,8,2,8,-7.93111572352714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373537,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,-7.93111572352714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373538,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-6.6,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373539,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-6.6,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373540,20260227,202602,2026,2026.1562,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8.27845719661336,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373541,20260227,202602,2026,2026.1562,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8.27845719661336,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
1291373542,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.6,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373543,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.55949895615867,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"South Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40321,32.304,69.6821,-2775090,4,"South Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40321,32.304,69.6821,-2775090,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373544,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.6,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373545,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.55949895615867,4,"South Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40321,32.304,69.6821,-2775090,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"South Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40321,32.304,69.6821,-2775090,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373546,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.55949895615867,4,"South Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40321,32.304,69.6821,-2775090,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373547,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,0,195,195,19,4,-10.0,2,1,2,-4.77099236641222,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373548,20260227,202602,2026,2026.1562,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,0,195,195,19,4,-10.0,8,1,8,-4.77099236641222,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373549,20260227,202602,2026,2026.1562,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.37168141592921,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260227133000,https://www.nydailynews.com/2026/02/27/judea-pearls-tribute-to-his-son-daniel-dishonored-by-ucla/
1291373550,20260227,202602,2026,2026.1562,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,190,190,19,4,-10.0,6,1,6,-6.37168141592921,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227133000,https://www.nydailynews.com/2026/02/27/judea-pearls-tribute-to-his-son-daniel-dishonored-by-ucla/
1291373551,20260227,202602,2026,2026.1562,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-6.37168141592921,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260227133000,https://www.nydailynews.com/2026/02/27/judea-pearls-tribute-to-his-son-daniel-dishonored-by-ucla/
1291373552,20260227,202602,2026,2026.1562,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-6.37168141592921,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260227133000,https://www.nydailynews.com/2026/02/27/judea-pearls-tribute-to-his-son-daniel-dishonored-by-ucla/
1291373553,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.7085201793722,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
1291373554,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,4.7085201793722,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
1291373555,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,14,1,10,4.7085201793722,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
1291373556,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0311,031,03,1,5.2,2,1,2,4.7085201793722,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,1,Panama,PM,PM,,9,-80,PM,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
1291373557,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0311,031,03,1,5.2,8,1,8,4.7085201793722,1,Panama,PM,PM,,9,-80,PM,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,1,Panama,PM,PM,,9,-80,PM,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
1291373558,20260227,202602,2026,2026.1562,PAN,PANAMA,PAN,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.7085201793722,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227133000,https://www.freshplaza.com/north-america/article/9814907/panama-exports-54-000-pounds-of-pineapple-to-canada/
