GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291331430,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227090000,https://www.thehindu.com/news/national/india-focused-on-getting-best-trade-deal-with-us-indian-trade-minister-says/article70683077.ece
1291331431,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227090000,https://www.thehindu.com/news/national/india-focused-on-getting-best-trade-deal-with-us-indian-trade-minister-says/article70683077.ece
1291331432,20260227,202602,2026,2026.1562,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.36363636363636,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260227090000,https://indianexpress.com/article/cities/pune/no-approval-pune-nashik-rail-route-experts-cm-fadnavis-10555377/
1291331433,20260227,202602,2026,2026.1562,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.36363636363636,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260227090000,https://indianexpress.com/article/cities/pune/no-approval-pune-nashik-rail-route-experts-cm-fadnavis-10555377/
1291331434,20260227,202602,2026,2026.1562,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,IND,PUNE,IND,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.36363636363636,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260227090000,https://indianexpress.com/article/cities/pune/no-approval-pune-nashik-rail-route-experts-cm-fadnavis-10555377/
1291331435,20260227,202602,2026,2026.1562,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,IND,PUNE,IND,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.36363636363636,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260227090000,https://indianexpress.com/article/cities/pune/no-approval-pune-nashik-rail-route-experts-cm-fadnavis-10555377/
1291331436,20260227,202602,2026,2026.1562,INDMIL,DELHI,IND,,,,,MIL,,,GOVMIL,GOVERNOR,,,,,,GOV,MIL,,0,020,020,02,1,3.0,2,1,2,-5.3475935828877,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.newsx.com/india/arvind-kejriwal-breaks-down-on-camera-gets-emotional-hug-from-manish-sisodia-after-court-clears-delhi-liquor-policy-case-special-judge-jitendra-singh-rouse-avenue-court-173860/
1291331437,20260227,202602,2026,2026.1562,INDMIL,DELHI,IND,,,,,MIL,,,GOVMIL,GOVERNOR,,,,,,GOV,MIL,,0,090,090,09,2,-2.0,2,1,2,-5.3475935828877,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.newsx.com/india/arvind-kejriwal-breaks-down-on-camera-gets-emotional-hug-from-manish-sisodia-after-court-clears-delhi-liquor-policy-case-special-judge-jitendra-singh-rouse-avenue-court-173860/
1291331438,20260227,202602,2026,2026.1562,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.77716643741403,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331439,20260227,202602,2026,2026.1562,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,6.29370629370629,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260227090000,https://wdvx.com/event/the-wdvx-big-plate-3-13-four-leaf-peat/
1291331440,20260227,202602,2026,2026.1562,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.77716643741403,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,0,,,,,,,,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331441,20260227,202602,2026,2026.1562,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.94043887147335,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260227090000,https://www.leeds-live.co.uk/news/uk-world-news/airline-becomes-second-after-ryanair-33499624
1291331442,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,IRLCRM,LIMERICK,IRL,,,,,CRM,,,1,060,060,06,2,6.0,1,1,1,-5.77716643741403,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331443,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,IRLCRM,LIMERICK,IRL,,,,,CRM,,,1,060,060,06,2,6.0,1,1,1,-5.77716643741403,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331444,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,IRLCRM,LIMERICK,IRL,,,,,CRM,,,1,060,060,06,2,6.0,3,1,3,-5.77716643741403,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331445,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-5.77716643741403,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331446,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-5.77716643741403,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331447,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-5.77716643741403,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331448,20260227,202602,2026,2026.1562,IRL,LIMERICK,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-5.77716643741403,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260227090000,https://www.wlrfm.com/news/cab-recoup-over-e1m-for-exchequer-selling-homes-linked-to-gangsters-in-limerick-dublin-and-waterford-2848338
1291331449,20260227,202602,2026,2026.1562,IRL,IRISH,IRL,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,030,030,03,1,4.0,8,1,8,3.15789473684211,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260227090000,https://www.djc.com/news/le/12174565.html
1291331450,20260227,202602,2026,2026.1562,IRL,IRISH,IRL,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,18,1,10,3.15789473684211,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260227090000,https://www.djc.com/news/le/12174565.html
1291331451,20260227,202602,2026,2026.1562,IRL,IRISH,IRL,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.15789473684211,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260227090000,https://www.djc.com/news/le/12174565.html
1291331452,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,https://news.sky.com/story/iran-and-us-compromise-over-nuclear-stockpile-but-trumps-window-for-action-grows-smaller-by-the-day-13512828
1291331453,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,013,013,01,1,0.4,6,1,6,-6.79611650485437,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,http://www.bignewsnetwork.com/news/278891534/crude-prices-could-surge-to-usd-110-per-barrel-if-iran-oil-supply-hormuz-strait-face-disruption-report
1291331454,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.79611650485437,1,United States,US,US,,39.828175,-98.5795,US,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,http://www.bignewsnetwork.com/news/278891534/crude-prices-could-surge-to-usd-110-per-barrel-if-iran-oil-supply-hormuz-strait-face-disruption-report
1291331455,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.36071765816809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331456,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-6.79611650485437,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,http://www.bignewsnetwork.com/news/278891534/crude-prices-could-surge-to-usd-110-per-barrel-if-iran-oil-supply-hormuz-strait-face-disruption-report
1291331457,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.79611650485437,1,United States,US,US,,39.828175,-98.5795,US,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,http://www.bignewsnetwork.com/news/278891534/crude-prices-could-surge-to-usd-110-per-barrel-if-iran-oil-supply-hormuz-strait-face-disruption-report
1291331458,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://news.sky.com/story/iran-and-us-compromise-over-nuclear-stockpile-but-trumps-window-for-action-grows-smaller-by-the-day-13512828
1291331459,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,011,011,01,1,-0.1,20,1,20,-6.85367642486382,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331460,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331461,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-6.67420814479637,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260227090000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters
1291331462,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-7.03314470493128,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331463,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-6.85367642486382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331464,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,5,1,5,-4.23572744014733,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227090000,https://foreignpolicy.com/2026/02/27/iran-russia-threats-strategic-alignment/?tpcc=recirc_trending062921
1291331465,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,070,070,07,2,7.0,5,1,5,-4.23572744014733,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227090000,https://foreignpolicy.com/2026/02/27/iran-russia-threats-strategic-alignment/?tpcc=recirc_trending062921
1291331466,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,1,193,193,19,4,-10.0,2,1,2,-7.03314470493128,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331467,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,1,193,193,19,4,-10.0,2,1,2,-7.03314470493128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331468,20260227,202602,2026,2026.1562,IRN,IRANIAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.36071765816809,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331469,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331470,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331471,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,8,1,8,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331472,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.36071765816809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331473,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331474,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.36071765816809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331475,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.36071765816809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331476,20260227,202602,2026,2026.1562,IRNCOP,IRANIAN,IRN,,,,,COP,,,MOS,IMAM,,,,MOS,,,,,1,193,193,19,4,-10.0,3,1,3,-7.03314470493128,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331477,20260227,202602,2026,2026.1562,IRNCOP,IRANIAN,IRN,,,,,COP,,,MOS,IMAM,,,,MOS,,,,,1,193,193,19,4,-10.0,3,1,3,-7.03314470493128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331478,20260227,202602,2026,2026.1562,IRNGOV,IRANIAN,IRN,,,,,GOV,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,0,090,090,09,2,-2.0,6,1,6,-6.85367642486382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
