GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265881,20260227,202602,2026,2026.1562,USA,NORTH CAROLINA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,2.22873900293255,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260227000000,https://www.tuko.co.ke/kenya/618844-from-kenya-how-teacher-raising-math-performance-north-carolina/
1291265882,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,2,4,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia School, New York, United States",US,USNY,,43.0601,-74.3404,947192,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291265883,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,14,3,10,-3.51291980944654,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291265884,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,1,1,1,3.47222222222222,3,"Rutland Northeast Supervisory Union, Vermont, United States",US,USVT,VT021,43.8137,-73.1041,2427539,3,"Otter Valley Union High School, Vermont, United States",US,USVT,,43.7669,-73.0516,1922021,3,"Rutland Northeast Supervisory Union, Vermont, United States",US,USVT,,43.8137,-73.1041,2427539,20260227000000,https://www.rutlandherald.com/news/local/rutland-northeast-supervisory-union-selected-for-national-career-education-collaborative/article_d647edf9-8700-4147-991e-42ab92f0ebfa.html
1291265885,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,3,1,3,3.47222222222222,3,"Rutland Northeast Supervisory Union, Vermont, United States",US,USVT,VT021,43.8137,-73.1041,2427539,3,"Rutland Northeast Supervisory Union, Vermont, United States",US,USVT,,43.8137,-73.1041,2427539,3,"Rutland Northeast Supervisory Union, Vermont, United States",US,USVT,,43.8137,-73.1041,2427539,20260227000000,https://www.rutlandherald.com/news/local/rutland-northeast-supervisory-union-selected-for-national-career-education-collaborative/article_d647edf9-8700-4147-991e-42ab92f0ebfa.html
1291265886,20260227,202602,2026,2026.1562,USA,MAINE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,7,1,7,-4.13793103448276,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260227000000,https://wgme.com/news/local/proposed-plan-would-ask-tax-exempt-property-owners-in-portland-to-pay-up-maine-housing-taxes
1291265887,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,0353,035,03,1,7.0,4,1,4,-2.92466073935423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265888,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-5.2112676056338,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/columbia-student-detained-by-ice-is-abruptly-released-after-mamdani-meets-with-trump
1291265889,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,8,2,8,-2.55660646395321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265890,20260227,202602,2026,2026.1562,USA,AUSTIN,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,-2.5518341307815,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227000000,https://www.statesman.com/news/local/article/ice-redetain-austin-student-21360798.php
1291265891,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-4.17582417582417,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,20260227000000,https://www.pilotonline.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291265892,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-4.17582417582417,3,"Toano Middle School, Virginia, United States",US,USVA,VA095,37.3764,-76.8006,2464961,3,"Toano Middle School, Virginia, United States",US,USVA,,37.3764,-76.8006,2464961,3,"Toano Middle School, Virginia, United States",US,USVA,,37.3764,-76.8006,2464961,20260227000000,https://www.dailypress.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291265893,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,084,084,08,2,7.0,3,1,3,-3.50665054413543,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291265894,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,084,084,08,2,7.0,4,1,4,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291265895,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,010,010,01,1,0.0,4,2,4,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291265896,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,040,040,04,1,1.0,4,2,4,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291265897,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,036,036,03,1,4.0,24,3,12,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291265898,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.65848670756647,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,TX403,31.1966,-93.5721,558729,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,20260227000000,https://kpel965.com/ixp/33/p/snake-infested-lakes-louisiana/
1291265899,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,4,2,4,-1.47275405007363,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291265900,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,4,2,4,-1.47275405007363,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291265901,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.36794171220401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://stylecaster.com/entertainment/celebrity-news/1234880399/how-old-jfk-jr-john-f-kennedy-died/
1291265902,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.41640378548896,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260227000000,https://www.broadwayworld.com/article/Flamenco-Festival-NY-to-Present-LA-REPOMPA-PIDO-PERMISO-at-Joes-Pub-20260226
1291265903,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,5,10,1.47368421052632,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291265904,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.99110751818917,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227000000,https://www.brisbanetimes.com.au/world/north-america/hillary-clinton-had-no-idea-about-epstein-s-crimes-doesn-t-recall-meeting-him-20260227-p5o5wq.html
1291265905,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,20,5,20,1.47368421052632,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291265906,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,10,5,10,1.47368421052632,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291265907,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.99110751818917,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227000000,https://www.brisbanetimes.com.au/world/north-america/hillary-clinton-had-no-idea-about-epstein-s-crimes-doesn-t-recall-meeting-him-20260227-p5o5wq.html
1291265908,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.99110751818917,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.brisbanetimes.com.au/world/north-america/hillary-clinton-had-no-idea-about-epstein-s-crimes-doesn-t-recall-meeting-him-20260227-p5o5wq.html
1291265909,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-1.171875,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260227000000,https://www.dailypress.com/2026/02/26/at-general-assembly-defense-of-confederate-statues-sparks-outrage/
1291265910,20260227,202602,2026,2026.1562,USA,NASHVILLE,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,7,1,7,-1.09589041095891,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260227000000,https://www.wsmv.com/2026/02/26/music-city-loop-digging-begins-new-state-oversight-bill-advances/
1291265911,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,1.78571428571429,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/trumps-ballroom-project-can-continue-for-now-court-says
1291265912,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,1.78571428571429,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/trumps-ballroom-project-can-continue-for-now-court-says
1291265913,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.99110751818917,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227000000,https://www.brisbanetimes.com.au/world/north-america/hillary-clinton-had-no-idea-about-epstein-s-crimes-doesn-t-recall-meeting-him-20260227-p5o5wq.html
1291265914,20260227,202602,2026,2026.1562,USA,WYOMING,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0.19083969465649,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://cowboystatedaily.com/2026/02/26/wyoming-senate-committee-doesnt-want-state-collecting-union-dues/
1291265915,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,011,011,01,1,-0.1,1,1,1,-2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291265916,20260227,202602,2026,2026.1562,USA,NASHVILLE,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,012,012,01,1,-0.4,7,1,7,-1.09589041095891,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260227000000,https://www.wsmv.com/2026/02/26/music-city-loop-digging-begins-new-state-oversight-bill-advances/
1291265917,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-1.12612612612612,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291265918,20260227,202602,2026,2026.1562,USA,CALIFORNIA,USA,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-5.74374079528718,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291265919,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-5.74374079528718,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291265920,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291265921,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291265922,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-2.5462962962963,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://www.10tv.com/article/news/local/columbus-invests-crisis-response-program-team-therapy-dog/530-822a361e-a36a-4086-8fb2-f472af051f95
1291265923,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,3.43642611683849,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://927thedrive.net/news/classic-rock-news/2e1aa46941afff65078c7a0b495e6c6d
1291265924,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,018,018,01,1,3.4,2,1,2,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291265925,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.45177664974619,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260227000000,https://www.newsweek.com/joaquin-castro-wants-ice-agents-text-messages-after-ruben-ray-martinez-death-11589881
