GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323895602,20260919,202609,2026,2026.7096,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,0,,,,,,,,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895603,20260919,202609,2026,2026.7096,JUD,PROSECUTOR,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.34928229665072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://nypost.com/2026/09/19/us-news/nj-woman-injured-after-struck-car-trying-to-help-a-deer-hit/
1323895604,20260919,202609,2026,2026.7096,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,0,,,,,,,,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895605,20260919,202609,2026,2026.7096,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-5.99555884529978,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260919233000,https://dailybruin.com/2026/09/19/a-narcissist-ucla-employees-alleged-top-administrator-misused-funds-bullied-staff
1323895606,20260919,202609,2026,2026.7096,LAB,WORKER,,,,,,LAB,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.28136882129278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://www.sunjournal.com/2026/09/19/i-trust-troy-jackson-to-fight-for-working-class-mainers-letter/
1323895607,20260919,202609,2026,2026.7096,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895608,20260919,202609,2026,2026.7096,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895609,20260919,202609,2026,2026.7096,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.581395348837211,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://aa.com.tr/en/turkiye/turkish-president-erdogan-to-visit-us-for-81st-un-general-assembly/4062229
1323895610,20260919,202609,2026,2026.7096,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,DELAWARE,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,3.07101727447217,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260919233000,https://www.metroweekly.com/2026/09/sarah-mcbride-house-democratic-leadership-bid/
1323895611,20260919,202609,2026,2026.7096,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895612,20260919,202609,2026,2026.7096,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895613,20260919,202609,2026,2026.7096,MDV,MALE,MDV,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,0841,084,08,2,7.0,5,1,5,-1.66259168704156,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895614,20260919,202609,2026,2026.7096,MDVCRM,MALE,MDV,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,036,036,03,1,4.0,10,1,10,-5.4361567635904,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260919233000,https://www.timeslive.co.za/news/south-africa/2026-09-19-everything-is-scary-9-bodies-and-a-city-on-edge-as-women-ask-when-the-killing-will-stop/
1323895615,20260919,202609,2026,2026.7096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.46650124069479,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260919233000,https://www.timeslive.co.za/politics/2026-09-19-anarchy-in-anc-caused-catastrophic-electoral-list-debacle-says-mabuyane/
1323895616,20260919,202609,2026,2026.7096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895617,20260919,202609,2026,2026.7096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895618,20260919,202609,2026,2026.7096,MED,MEDIA,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.46650124069479,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260919233000,https://www.timeslive.co.za/politics/2026-09-19-anarchy-in-anc-caused-catastrophic-electoral-list-debacle-says-mabuyane/
1323895619,20260919,202609,2026,2026.7096,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,3.07101727447217,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260919233000,https://www.metroweekly.com/2026/09/sarah-mcbride-house-democratic-leadership-bid/
1323895620,20260919,202609,2026,2026.7096,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.99255583126551,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,0,,,,,,,,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/hoping-for-clearer-skies-ahead
1323895621,20260919,202609,2026,2026.7096,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,0,,,,,,,,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895622,20260919,202609,2026,2026.7096,MNCJPN,HONDA,JPN,,,,,MNC,,,COP,POLICE,,,,,,COP,,,1,0874,087,08,2,10.0,10,1,10,-6.62983425414365,3,"North Las Vegas Police Department, Nevada, United States",US,USNV,NV003,36.195,-115.124,2472749,3,"North Las Vegas Police Department, Nevada, United States",US,USNV,,36.195,-115.124,2472749,3,"North Las Vegas Police Department, Nevada, United States",US,USNV,,36.195,-115.124,2472749,20260919233000,https://news3lv.com/news/local/motorcyclist-dies-after-crash-with-suv-in-north-las-vegas
1323895623,20260919,202609,2026,2026.7096,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,2.69058295964126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/johor-targets-40000-tonne-white-shrimp-output-next-year
1323895624,20260919,202609,2026,2026.7096,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,1.33333333333333,4,"Hambalang, Jawa Barat, Indonesia",ID,ID30,18585,-6.54583,106.889,6429002,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/firefighting-aid-accepted
1323895625,20260919,202609,2026,2026.7096,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,1.33333333333333,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/firefighting-aid-accepted
1323895626,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895627,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,Australia,AS,AS,,-25,135,AS,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895628,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895629,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895630,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,1,1,1,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,Australia,AS,AS,,-25,135,AS,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895631,20260919,202609,2026,2026.7096,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895632,20260919,202609,2026,2026.7096,MYS,KUALA LUMPUR,MYS,,,,,,,,CHN,SIAN,CHN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.22841225626741,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/a-kitchen-worth-a-thousand-meals
1323895633,20260919,202609,2026,2026.7096,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-0.63897763578275,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260919233000,https://news3lv.com/news/local/red-cross-premieres-dr-charles-r-drew-documentary-amid-sickle-cell-awareness-month
1323895634,20260919,202609,2026,2026.7096,OPP,PROTESTER,,,,,,OPP,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,057,057,05,1,8.0,2,1,2,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895635,20260919,202609,2026,2026.7096,OPP,PROTESTER,,,,,,OPP,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,141,141,14,3,-6.5,2,1,2,-2.73722627737226,3,"Foggy Bottom, District of Columbia, United States",US,USDC,DC001,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,3,"Foggy Bottom, District of Columbia, United States",US,USDC,,38.9015,-77.0622,531506,20260919233000,https://thegrio.com/2026/09/19/kennedy-center-protest-trump-demolition-human-chain/
1323895636,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Iran,IR,IR,,32,53,IR,1,Yemen,YM,YM,,15.5,47.5,YM,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895637,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895638,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.86580086580086,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895639,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895640,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895641,20260919,202609,2026,2026.7096,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.86580086580086,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895642,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.97402597402597,4,"Naqura, West Bank (general), West Bank",WE,WE00,32684,32.2651,35.2013,-793226,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895643,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.97402597402597,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895644,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.97402597402597,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895645,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,084,084,08,2,7.0,1,1,1,-5.97402597402597,4,"Naqura, West Bank (general), West Bank",WE,WE00,32684,32.2651,35.2013,-793226,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895646,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,084,084,08,2,7.0,1,1,1,-5.97402597402597,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895647,20260919,202609,2026,2026.7096,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.97402597402597,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895648,20260919,202609,2026,2026.7096,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895649,20260919,202609,2026,2026.7096,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895650,20260919,202609,2026,2026.7096,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,2.28136882129278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://www.sunjournal.com/2026/09/19/i-trust-troy-jackson-to-fight-for-working-class-mainers-letter/
1323895651,20260919,202609,2026,2026.7096,PTY,POLITICIAN,,,,,,,,,BUSBUS,INDUSTRY,,,,,,BUS,BUS,,1,012,012,01,1,-0.4,5,1,5,2.28136882129278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://www.sunjournal.com/2026/09/19/i-trust-troy-jackson-to-fight-for-working-class-mainers-letter/
1323895652,20260919,202609,2026,2026.7096,PTY,POLITICIAN,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,2.28136882129278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://www.sunjournal.com/2026/09/19/i-trust-troy-jackson-to-fight-for-working-class-mainers-letter/
1323895653,20260919,202609,2026,2026.7096,SAU,MECCA,SAU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.86580086580086,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895654,20260919,202609,2026,2026.7096,SAU,MECCA,SAU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.86580086580086,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895655,20260919,202609,2026,2026.7096,SAU,MECCA,SAU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.86580086580086,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895656,20260919,202609,2026,2026.7096,SAU,SAUDI,SAU,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.92124105011933,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260919233000,http://www.washingtonexaminer.com/news/world/4734911/riyadh-airport-explosion-saudi-arabia-houthi-escalates/
1323895657,20260919,202609,2026,2026.7096,SAU,SAUDI,SAU,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,061,061,06,2,6.4,4,1,4,-6.92124105011933,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260919233000,http://www.washingtonexaminer.com/news/world/4734911/riyadh-airport-explosion-saudi-arabia-houthi-escalates/
