GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316523048,20260803,202608,2026,2026.5836,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.79558011049724,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523049,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.79558011049724,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523050,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79558011049724,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523051,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79558011049724,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523052,20260803,202608,2026,2026.5836,SAU,SAUDI ARABIA,SAU,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-3.76766091051806,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,1,Iran,IR,IR,,32,53,IR,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523053,20260803,202608,2026,2026.5836,SAU,SAUDI ARABIA,SAU,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-3.76766091051806,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523054,20260803,202608,2026,2026.5836,SAU,SAUDI ARABIA,SAU,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,190,190,19,4,-10.0,6,1,6,-3.76766091051806,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523055,20260803,202608,2026,2026.5836,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316523056,20260803,202608,2026,2026.5836,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.77777777777777,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316523057,20260803,202608,2026,2026.5836,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523058,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79558011049724,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523059,20260803,202608,2026,2026.5836,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316523060,20260803,202608,2026,2026.5836,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.77777777777777,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316523061,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,12,2,12,-0.287959030290322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316523062,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,2,4,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523063,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,8,2,8,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Arab Emirates,AE,AE,,24,54,AE,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523064,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,2,4,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523065,20260803,202608,2026,2026.5836,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,2,2,2,0.40899795501022,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523066,20260803,202608,2026,2026.5836,SDN,SUDAN,SDN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-7.10382513661203,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260803001500,https://dominicanrepublicpost.com/sudan-army-drone-attack-on-darfur-kills-35-rights-group-says/
1316523067,20260803,202608,2026,2026.5836,SDNMIL,SUDANESE,SDN,,,,,MIL,,,SDN,DARFUR,SDN,,,,,,,,1,190,190,19,4,-10.0,13,1,10,-7.10382513661203,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260803001500,https://dominicanrepublicpost.com/sudan-army-drone-attack-on-darfur-kills-35-rights-group-says/
1316523068,20260803,202608,2026,2026.5836,TON,TONGA,TON,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-3.28282828282829,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260803001500,https://www.rnz.co.nz/news/pacific/871234/tonga-to-hold-two-by-elections-after-ministers-quit-over-bribery-convictions
1316523069,20260803,202608,2026,2026.5836,TUR,ANKARA,TUR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.74777448071216,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523070,20260803,202608,2026,2026.5836,TUR,ANKARA,TUR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523071,20260803,202608,2026,2026.5836,UAF,TERRORIST,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316523072,20260803,202608,2026,2026.5836,UAF,TERRORIST,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316523073,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.10948905109489,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260803001500,https://www.realcommercial.com.au/news/hugh-jackman-joins-girlfriend-sutton-fosters-exclusive-3500-retreat
1316523074,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.10948905109489,3,"Canyon Ranch, California, United States",US,USCA,CA091,39.5599,-120.356,220564,0,,,,,,,,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,20260803001500,https://www.realcommercial.com.au/news/hugh-jackman-joins-girlfriend-sutton-fosters-exclusive-3500-retreat
1316523075,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.62237762237762,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://www.postindependent.com/news/colorado-data-wildlfe-hunting-fur-furbearers/
1316523076,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.96378830083566,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.israelherald.com/news/279219997/escalation-not-in-interest-of-people-expert-waiel-awwad-weighs-in-on-us-iran-war
1316523077,20260803,202608,2026,2026.5836,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.27868852459016,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260803001500,https://jcpost.com/posts/d9448047-80a5-4c6d-aeef-43f0af922ec2
1316523078,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.77777777777778,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260803001500,https://www.wsls.com/news/politics/2026/08/02/senate-leaders-reach-funding-deal-to-avoid-shutdown-during-campaign-season/
1316523079,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.92887029288703,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260803001500,https://www.hawaiinewsnow.com/2026/08/02/heco-ends-power-shutoff-watch-fire-risk-conditions-ease/
1316523080,20260803,202608,2026,2026.5836,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,4.69043151969981,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260803001500,https://hpr1.com/let-us-now-praise-independent-booksellers/
1316523081,20260803,202608,2026,2026.5836,USA,A US,USA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,5,1,5,0.16068559185859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51227-unops-us-90-000-contract-with-tackling-firm-raises-conflict-questions-after-agency-advises-justice-minister-on-heyliger.html
1316523082,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,8,1,8,-4.0983606557377,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://variety.com/2026/tv/news/pima-county-sheriff-department-mistakes-nancy-guthrie-1236826065/
1316523083,20260803,202608,2026,2026.5836,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.44247787610619,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260803001500,https://dailyridge.com/2025/03/25/new-sidewalk-to-be-constructed-along-maine-avenue-in-lakeland-with-3-million-fdot-funding/
1316523084,20260803,202608,2026,2026.5836,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523085,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,20,-3.87297633872976,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260803001500,https://www.wsls.com/news/politics/2026/08/02/ohio-rep-kaptur-treated-for-non-life-threatening-injuries-after-a-car-accident-in-toledo/
1316523086,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,3,10,-4.91252630222871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316523087,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.10948905109489,3,"Canyon Ranch, California, United States",US,USCA,CA091,39.5599,-120.356,220564,0,,,,,,,,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,20260803001500,https://www.realcommercial.com.au/news/hugh-jackman-joins-girlfriend-sutton-fosters-exclusive-3500-retreat
1316523088,20260803,202608,2026,2026.5836,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.44247787610619,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Lakeland, Florida, United States",US,USFL,FL105,28.0395,-81.9498,294459,20260803001500,https://dailyridge.com/2025/03/25/new-sidewalk-to-be-constructed-along-maine-avenue-in-lakeland-with-3-million-fdot-funding/
1316523089,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.488986784141,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260803001500,https://www.fox10phoenix.com/news/maricopa-county-soar-center-helps-juvenile-offenders-arrested-low-level-crimes
1316523090,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.488986784141,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260803001500,https://www.fox10phoenix.com/news/maricopa-county-soar-center-helps-juvenile-offenders-arrested-low-level-crimes
1316523091,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316523092,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,2,2,-5.49019607843137,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.lowellsun.com/2026/08/02/markey-moulton-expected-to-highlight-trump-in-second-2026-debate/
1316523093,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316523094,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316523095,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,2,8,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316523096,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.17241379310345,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316523097,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,145,145,14,3,-7.5,10,1,10,-1.01458465440711,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://screenrant.com/frank-reagan-tom-selleck-best-blue-bloods-quotes-ranked/
1316523098,20260803,202608,2026,2026.5836,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.69105691056911,3,"Coconino, Arizona, United States",US,USAZ,AZ005,35.9944,-112.198,24374,0,,,,,,,,3,"Coconino, Arizona, United States",US,USAZ,AZ005,35.9944,-112.198,24374,20260803001500,https://www.fox10phoenix.com/news/summer-long-hunt-phoenix-fentanyl-fugitive-ends-high-country-takedown
1316523099,20260803,202608,2026,2026.5836,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.69105691056911,3,"Catron County, New Mexico, United States",US,USNM,NM003,34.5225,-109.046,929108,0,,,,,,,,3,"Catron County, New Mexico, United States",US,USNM,,34.5225,-109.046,929108,20260803001500,https://www.fox10phoenix.com/news/summer-long-hunt-phoenix-fentanyl-fugitive-ends-high-country-takedown
1316523100,20260803,202608,2026,2026.5836,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-2.62237762237762,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://www.postindependent.com/news/colorado-data-wildlfe-hunting-fur-furbearers/
1316523101,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,2,2,-5.49019607843137,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.lowellsun.com/2026/08/02/markey-moulton-expected-to-highlight-trump-in-second-2026-debate/
1316523102,20260803,202608,2026,2026.5836,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.71144278606966,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316523103,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,20,5,20,-5.34738520265391,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Australia,AS,AS,,-25,135,AS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://www.crookwellgazette.com.au/story/9322454/death-threats-followed-radio-exit-kyle-sandilands-says/
1316523104,20260803,202608,2026,2026.5836,USA,ARIZONA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,1.14155251141552,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260803001500,https://www.fox10phoenix.com/news/arizona-nonprofit-partners-local-businesses-prevent-food-waste
1316523105,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
