GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297253890,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.81159420289855,3,"Central Elementary School, Minnesota, United States",US,USMN,MN105,43.6225,-95.595,2048919,0,,,,,,,,3,"Central Elementary School, Minnesota, United States",US,USMN,,43.6225,-95.595,2048919,20260402000000,https://www.sidneyherald.com/news/stepping-in-barnhart-prepares-to-lead-sidney-schools
1297253891,20260402,202604,2026,2026.2521,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,5.26315789473684,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/iu-health-grant-supports-healing-hands-outreach-center-efforts-to-assist-expectant-and-postpartum-mothers-in-need/
1297253892,20260402,202604,2026,2026.2521,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,5.26315789473684,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/iu-health-grant-supports-healing-hands-outreach-center-efforts-to-assist-expectant-and-postpartum-mothers-in-need/
1297253893,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.98522167487685,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402000000,https://www.mymcmedia.org/nasas-artemis-ii-mission-the-economic-benefits-to-marylands-from-the-next-moon-flight/
1297253894,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-5.32544378698225,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260402000000,https://www.cubaheadlines.com/articles/324700
1297253895,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-8.42911877394636,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260402000000,https://myfox28columbus.com/news/local/jeffrey-epstein-accusers-sue-billionaire-les-wexner-alleging-he-enabled-abuse-new-york-lawsuit
1297253896,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,4,-8.42911877394636,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260402000000,https://myfox28columbus.com/news/local/jeffrey-epstein-accusers-sue-billionaire-les-wexner-alleging-he-enabled-abuse-new-york-lawsuit
1297253897,20260402,202604,2026,2026.2521,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,31,4,31,-0.330434728189276,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.wboi.org/npr-news/2026-04-01/republicans-in-congress-say-they-have-a-deal-to-end-the-record-long-shutdown-at-dhs
1297253898,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,9,1,7,1.92554557124519,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.keysnews.com/opinion/editorials/taking-away-the-tools-to-build-the-florida-wildlife-corridor/article_bcc0af5f-8c3e-4f4a-ac70-b91af4e0ad99.html
1297253899,20260402,202604,2026,2026.2521,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,8.26271186440678,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/clock-ticking-for-readi-2-0-arts-and-culture-grants-april-15-deadline-looms/
1297253900,20260402,202604,2026,2026.2521,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,7,1,7,-1.94986072423399,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260402000000,https://kval.com/news/local/trapped-broken-top-mountain-injured-snowboarder-saved-daring-central-oregon-rescue-deschutes-county-sheriff-search-bend-sisters-local-black-hawk-local
1297253901,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5,3,"White Bear Lake, Minnesota, United States",US,USMN,MN123,45.0847,-93.0099,654077,0,,,,,,,,3,"White Bear Lake, Minnesota, United States",US,USMN,,45.0847,-93.0099,654077,20260402000000,https://www.mesabitribune.com/around_the_web/news/rep-walter-hudson-won-t-be-charged-for-carrying-a-firearm-while-impaired/article_e30d9908-cc75-599d-8e4a-f3f75bd6ddf4.html
1297253902,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,16,2,8,-0.429862411462995,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,http://www.pittsburghstar.com/news/278958728/cards-edge-mets-thanks-to-masyn-winn-walk-off-bloop-in-11th
1297253903,20260402,202604,2026,2026.2521,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,-0.41067761806981,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260402000000,https://localnews8.com/news/2026/04/01/idahos-medical-marijuana-debate-voters-push-for-medical-access-as-lawmakers-dig-in/
1297253904,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,4,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260402000000,https://wdrv.com/jethro-tull-to-release-under-wraps-box-set/
1297253905,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.26126714565643,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.scotusblog.com/2026/04/trump-attends-birthright-citizenship-argument/
1297253906,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,16,2,16,-5,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260402000000,https://www.pilotonline.com/2026/04/01/column-virginia-gun-bills-take-aim-at-the-constitution/
1297253907,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.94986072423399,3,"Deschutes County, Oregon, United States",US,USOR,OR017,43.9165,-121.251,1155130,0,,,,,,,,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,20260402000000,https://kval.com/news/local/trapped-broken-top-mountain-injured-snowboarder-saved-daring-central-oregon-rescue-deschutes-county-sheriff-search-bend-sisters-local-black-hawk-local
1297253908,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.2803738317757,3,"Clark County, Idaho, United States",US,USID,ID033,44.5002,-112.709,399755,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253909,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.88679245283019,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://mymotherlode.com/news/national/us-government/10696382/whispers-in-the-supreme-court-as-trump-takes-a-front-row-seat-for-oral-arguments.html
1297253910,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.91244239631336,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260402000000,https://gazette.com/2026/04/01/federal-judge-proposes-sanctions-against-mike-lindells-lawyers-for-continued-fake-citations/
1297253911,20260402,202604,2026,2026.2521,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,16,2,16,-1.21909821241862,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253912,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.2803738317757,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253913,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.85004868549172,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.denofgeek.com/tv/daredevil-born-again-michael-gandolfini-out-of-father-shadow/
1297253914,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.94986072423399,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260402000000,https://kval.com/news/local/trapped-broken-top-mountain-injured-snowboarder-saved-daring-central-oregon-rescue-deschutes-county-sheriff-search-bend-sisters-local-black-hawk-local
1297253915,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.04709141274239,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260402000000,https://power96radio.com/ixp/295/p/lindsey-buckingham-attacked/
1297253916,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.10660980810234,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402000000,https://www.scotusblog.com/2026/04/supreme-court-appears-likely-to-side-against-trump-on-birthright-citizenship/
1297253917,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.22420796100731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260402000000,https://mymotherlode.com/news/national/10696900/trump-ally-testifies-in-trial-over-secret-venezuela-lobbying-effort.html
1297253918,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-5.01792114695341,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.rawstory.com/trump-2676652401/
1297253919,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,7.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.usmagazine.com/shopping/news/jennifer-garner-spring-green-sneakers-look-amazon/
1297253920,20260402,202604,2026,2026.2521,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,5.26315789473684,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/iu-health-grant-supports-healing-hands-outreach-center-efforts-to-assist-expectant-and-postpartum-mothers-in-need/
1297253921,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,4,3.76712328767123,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260402000000,https://finance.yahoo.com/sectors/technology/articles/hr-pros-move-march-154600767.html
1297253922,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,6.72097759674135,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.usmagazine.com/stylish/news/sotd-sharon-stone-rich-mom-trench-coat/
1297253923,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,4,1.70454545454545,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402000000,https://foxwilmington.com/hershey-says-it-will-shift-back-to-classic-recipe-for-all-reeses-products-after-criticism/
1297253924,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.12735849056604,3,"Imperial County, California, United States",US,USCA,CA025,33.0334,-115.417,277277,0,,,,,,,,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260402000000,https://www.el-balad.com/16899245
1297253925,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-4.12735849056604,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260402000000,https://www.el-balad.com/16899245
1297253926,20260402,202604,2026,2026.2521,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-4.12735849056604,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.el-balad.com/16899245
1297253927,20260402,202604,2026,2026.2521,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.12735849056604,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260402000000,https://www.el-balad.com/16899245
1297253928,20260402,202604,2026,2026.2521,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.32450331125828,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260402000000,https://alaskapublic.org/news/alaska-desk/2026-04-01/sea-ice-along-alaskas-northern-shore-continues-to-decline-new-study-shows
1297253929,20260402,202604,2026,2026.2521,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.12735849056604,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260402000000,https://www.el-balad.com/16899245
1297253930,20260402,202604,2026,2026.2521,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.7467248908297,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260402000000,https://helenair.com/news/state-regional/government-politics/article_f7122f5b-2389-4711-87ae-ea41812998f4.html
1297253931,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-1.5005359056806,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260402000000,https://alaskapublic.org/news/politics/alaska-legislature/2026-04-01/alaska-lawmakers-push-for-continued-ban-on-russian-seafood-imports
1297253932,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.22420796100731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260402000000,https://mymotherlode.com/news/national/10696900/trump-ally-testifies-in-trial-over-secret-venezuela-lobbying-effort.html
1297253933,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-4.73684210526316,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,0,,,,,,,,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260402000000,https://wadk.com/politics-news/08f194ebe8d86f559ffaf1a5b458f925
1297253934,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.73684210526316,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://wadk.com/politics-news/08f194ebe8d86f559ffaf1a5b458f925
1297253935,20260402,202604,2026,2026.2521,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-0.52910052910053,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260402000000,https://www.tahlequahdailypress.com/community/civil-war-artillery-demonstration-slated-at-honey-springs-battlefield/article_47657de7-c2fb-4956-9fd8-d4d4b42fbf6f.html
1297253936,20260402,202604,2026,2026.2521,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,10,1,10,-4.12735849056604,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.el-balad.com/16899245
1297253937,20260402,202604,2026,2026.2521,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,4.95049504950495,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260402000000,https://houston.culturemap.com/news/restaurants-bars/julep-north-america-best-bars/
1297253938,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.95439739413681,3,"Troutdale, Virginia, United States",US,USVA,VA077,36.7021,-81.4404,1502812,0,,,,,,,,3,"Troutdale, Virginia, United States",US,USVA,VA077,36.7021,-81.4404,1502812,20260402000000,https://www.billboard.com/culture/product-recommendations/bob-dylan-tour-tickets-buy-online-1236212544/
1297253939,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,0.2803738317757,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253940,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.2803738317757,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253941,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,12,2,12,-5,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260402000000,https://www.pilotonline.com/2026/04/01/column-virginia-gun-bills-take-aim-at-the-constitution/
1297253942,20260402,202604,2026,2026.2521,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.55737704918033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.the-dispatch.com/news/crime/2-accused-of-stealing-utility-trailer-in-wallburg/article_0239e3e2-8bdb-5579-a84a-7c771ab3650a.html
1297253943,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-3.97553516819572,3,"Harnett County, North Carolina, United States",US,USNC,NC085,35.3835,-78.8497,1008560,0,,,,,,,,3,"Harnett County, North Carolina, United States",US,USNC,,35.3835,-78.8497,1008560,20260402000000,https://kval.com/news/nation-world/high-school-math-teacher-reeked-of-marijuana-arrested-arrest-drug-charges-weapon-campus-jocelyn-mcarthur-illegal-substance-taser
1297253944,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.85714285714286,3,"Weinland Park, Ohio, United States",US,USOH,OH049,39.9881,-82.9977,1073879,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://myfox28columbus.com/news/local/unsealed-warrant-lists-evidence-removed-from-weinland-park-home-after-couples-killings-crime-murder-true-update-today
