GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297321676,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,2,1,2,-3.38308457711443,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321677,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,8,1,8,-3.38308457711443,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321678,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,6,1,6,-3.38308457711443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321679,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,1,1,1,-3.38308457711443,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321680,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,2,1,2,-3.38308457711443,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321681,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,1,1,1,-3.38308457711443,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321682,20260402,202604,2026,2026.2521,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,ESP,SPANISH,ESP,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.04081632653061,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260402103000,https://www.thetimes.com/world/europe/article/spain-trump-noelia-castillo-euthanasia-ng9xmln33
1297321683,20260402,202604,2026,2026.2521,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-2.04081632653061,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260402103000,https://www.thetimes.com/world/europe/article/spain-trump-noelia-castillo-euthanasia-ng9xmln33
1297321684,20260402,202604,2026,2026.2521,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-2.04081632653061,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260402103000,https://www.thetimes.com/world/europe/article/spain-trump-noelia-castillo-euthanasia-ng9xmln33
1297321685,20260402,202604,2026,2026.2521,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-3.83333333333333,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321686,20260402,202604,2026,2026.2521,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.83333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321687,20260402,202604,2026,2026.2521,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.83333333333333,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321688,20260402,202604,2026,2026.2521,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.83333333333333,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321689,20260402,202604,2026,2026.2521,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.83333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321690,20260402,202604,2026,2026.2521,EURGOV,EUROPEAN,EUR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.38308457711443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321691,20260402,202604,2026,2026.2521,EURGOV,EUROPEAN,EUR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.38308457711443,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321692,20260402,202604,2026,2026.2521,EURGOV,EUROPEAN,EUR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.38308457711443,1,Russia,RS,RS,,60,100,RS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321693,20260402,202604,2026,2026.2521,EURJUD,EUROPEAN,EUR,,,,,JUD,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-4.87804878048781,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://euobserver.com/209601/european-lawyers-warn-us-trumps-attack-on-attorneys-is-road-to-fascism/
1297321694,20260402,202604,2026,2026.2521,EURJUD,EUROPEAN,EUR,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,1,138,138,13,3,-7.0,3,1,3,-4.87804878048781,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://euobserver.com/209601/european-lawyers-warn-us-trumps-attack-on-attorneys-is-road-to-fascism/
1297321695,20260402,202604,2026,2026.2521,EURJUD,EUROPEAN,EUR,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-4.87804878048781,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402103000,https://euobserver.com/209601/european-lawyers-warn-us-trumps-attack-on-attorneys-is-road-to-fascism/
1297321696,20260402,202604,2026,2026.2521,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.87456445993032,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321697,20260402,202604,2026,2026.2521,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,2.87456445993032,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321698,20260402,202604,2026,2026.2521,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,2.87456445993032,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321699,20260402,202604,2026,2026.2521,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,2.87456445993032,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321700,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.60475651189128,4,"Breville, Poitou-Charentes, France",FR,FRB7,16317,45.7964,-0.262197,-1415167,0,,,,,,,,4,"Breville, Poitou-Charentes, France",FR,FRB7,16317,45.7964,-0.262197,-1415167,20260402103000,https://www.tomsguide.com/home/coffee-makers/technivorm-moccamaster-kgbv-select-review
1297321701,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.60475651189128,4,"Breville, Poitou-Charentes, France",FR,FRB7,16317,45.7964,-0.262197,-1415167,0,,,,,,,,4,"Breville, Poitou-Charentes, France",FR,FRB7,16317,45.7964,-0.262197,-1415167,20260402103000,https://www.tomsguide.com/home/coffee-makers/technivorm-moccamaster-kgbv-select-review
1297321702,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402103000,https://www.koreaherald.com/article/10708968
1297321703,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.50167224080268,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321704,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.50167224080268,1,France,FR,FR,,46,2,FR,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321705,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.50167224080268,1,France,FR,FR,,46,2,FR,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,1,France,FR,FR,,46,2,FR,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321706,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402103000,https://www.koreaherald.com/article/10708968
1297321707,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.83333333333333,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321708,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.83333333333333,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321709,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.83333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321710,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402103000,https://www.koreaherald.com/article/10708968
1297321711,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,2,-5.0709939148073,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321712,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,2,-5.0709939148073,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321713,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.83333333333333,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321714,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.83333333333333,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321715,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-5.0709939148073,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,France,FR,FR,,46,2,FR,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321716,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-5.0709939148073,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321717,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,MOSOPP,ISLAMIC,,,,MOS,,OPP,,,0,046,046,04,1,7.0,1,1,1,-0.50167224080268,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321718,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,MOSOPP,ISLAMIC,,,,MOS,,OPP,,,0,046,046,04,1,7.0,1,1,1,-0.50167224080268,1,France,FR,FR,,46,2,FR,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321719,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,MOSOPP,ISLAMIC,,,,MOS,,OPP,,,0,046,046,04,1,7.0,4,1,4,-0.50167224080268,1,France,FR,FR,,46,2,FR,4,"Nowruz, Badakhshan, Afghanistan",AF,AF01,99998,37.546,70.4185,9089244,1,France,FR,FR,,46,2,FR,20260402103000,https://www.asianews.it/news-en/Tajik-Nowruz-and-Islam-a-mix-of-folklore-and-religion-65162.html
1297321720,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-5.0709939148073,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321721,20260402,202604,2026,2026.2521,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-5.0709939148073,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,20260402103000,https://www.dailymail.co.uk/news/article-15700843/Kemi-Badenoch-warns-Trump-gift-Russia-condemns-threat-quit-Nato-alliance.html
1297321722,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402103000,https://www.koreaherald.com/article/10708968
1297321723,20260402,202604,2026,2026.2521,FRA,FRENCH,FRA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402103000,https://www.koreaherald.com/article/10708968
1297321724,20260402,202604,2026,2026.2521,FRAGOV,FRENCH,FRA,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.83333333333333,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402103000,https://euobserver.com/209625/listen-europe-resists-trumps-pressure-over-middle-east-conflict/
1297321725,20260402,202604,2026,2026.2521,FRAREL,PARIS,FRA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.0989010989011,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260402103000,https://thehardtackle.com/transfer-news/2026/04/02/juventus-prefer-loan-move-for-manuel-ugarte/
1297321726,20260402,202604,2026,2026.2521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.50761421319797,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402103000,https://www.communitycare.co.uk/content/news/biggest-annual-boost-to-childrens-social-worker-numbers-took-place-last-year-reveals-dfe
1297321727,20260402,202604,2026,2026.2521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.17460317460318,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260402103000,https://www.mirror.co.uk/news/politics/reform-grenfell-live-simon-dudley-36958967
1297321728,20260402,202604,2026,2026.2521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.1611030478955,4,"Plean, Stirling, United Kingdom",UK,UKW6,40176,56.05,-3.86667,-2605423,0,,,,,,,,4,"Plean, Stirling, United Kingdom",UK,UKW6,40176,56.05,-3.86667,-2605423,20260402103000,https://www.kildare-nationalist.ie/news/kildare-brewery-expansion-to-double-output_arid-93183.html
1297321729,20260402,202604,2026,2026.2521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.31309904153355,4,"City Of Westminster, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.116667,-2611328,0,,,,,,,,4,"City Of Westminster, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.116667,-2611328,20260402103000,https://www.miragenews.com/macquarie-invests-100m-in-places-for-people-1649707/
1297321730,20260402,202604,2026,2026.2521,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.02959830866807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402103000,https://santamariatimes.com/ap/national/ap-news-in-brief-at-6-04-a-m-edt/article_960cf25a-00d9-5dcd-8611-33cc7f5a666e.html
1297321731,20260402,202604,2026,2026.2521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.70575692963752,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260402103000,https://www.mirror.co.uk/lifestyle/motoring/im-swede-uk-theres-6-36954394
1297321732,20260402,202604,2026,2026.2521,GBR,LEEDS,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.970873786407765,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,0,,,,,,,,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,20260402103000,https://www.foxnews.com/travel/coin-used-bus-fare-turns-out-2000-year-old-relic-its-journey-mystery
