GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303583882,20260512,202605,2026,2026.3616,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-11.1111111111111,3,"Mayo Clinic In Rochester, Minnesota, United States",US,USMN,MN109,44.0223,-92.4667,647638,0,,,,,,,,3,"Mayo Clinic In Rochester, Minnesota, United States",US,USMN,,44.0223,-92.4667,647638,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303583883,20260512,202605,2026,2026.3616,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303583884,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-1.98675496688742,3,"Pilot Mountain, North Carolina, United States",US,USNC,NC171,36.3865,-80.4695,992211,0,,,,,,,,3,"Pilot Mountain, North Carolina, United States",US,USNC,,36.3865,-80.4695,992211,20260512001500,https://www.whqr.org/2026-05-11/former-pilot-mountain-town-manager-indicted-on-felony-embezzlement
1303583885,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.7954545454546,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303583886,20260512,202605,2026,2026.3616,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-1.05263157894737,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://wjbo.iheart.com/content/2026-05-11-ldwf-increasing-number-of-black-bears-that-can-be-hunted-in-2026-season/
1303583887,20260512,202605,2026,2026.3616,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-11.1111111111111,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303583888,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,4,-10.7954545454546,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303583889,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-8.38926174496644,3,"West Palm Beach Police Department, Florida, United States",US,USFL,FL099,26.7141,-80.0574,2332995,0,,,,,,,,3,"West Palm Beach Police Department, Florida, United States",US,USFL,,26.7141,-80.0574,2332995,20260512001500,https://www.theblaze.com/news/florida-thug-allegedly-stabs-his-grandmother-11-times-on-mothers-day-after-being-asked-to-help-carry-in-groceries
1303583890,20260512,202605,2026,2026.3616,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,1822,182,18,4,-9.0,10,1,10,-7.36497545008185,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.thegazette.com/news/state/felony-charges-for-animal-torture-signed-into-iowa-law/article_e1af3d6e-d581-48c0-b2a7-7bcd1b3eea15.html
1303583891,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-14.1666666666666,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theblaze.com/news/cole-allen-not-guilty-plea
1303583892,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.5513078470825,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://flaglerlive.com/fsu-chat/
1303583893,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.22406639004149,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.newschannel10.com/2026/05/11/state-responds-motions-veronica-butler-jilian-kelley-murder-case/
1303583894,20260512,202605,2026,2026.3616,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-8.87728459530027,3,"Iowa City Police Department, Iowa, United States",US,USIA,IA103,41.6603,-91.5293,2002309,0,,,,,,,,3,"Iowa City Police Department, Iowa, United States",US,USIA,,41.6603,-91.5293,2002309,20260512001500,https://www.fox5atlanta.com/news/iowa-mass-shooting-suspect-captured-metro-atlanta-hotel
1303583895,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-8.5513078470825,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260512001500,https://flaglerlive.com/fsu-chat/
1303583896,20260512,202605,2026,2026.3616,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.87728459530027,3,"University Of Iowa, Iowa, United States",US,USIA,IA103,41.6617,-91.5363,462484,0,,,,,,,,3,"Iowa City Police Department, Iowa, United States",US,USIA,,41.6603,-91.5293,2002309,20260512001500,https://www.fox5atlanta.com/news/iowa-mass-shooting-suspect-captured-metro-atlanta-hotel
1303583897,20260512,202605,2026,2026.3616,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-8.87728459530027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.fox10phoenix.com/news/iowa-mass-shooting-suspect-captured-metro-atlanta-hotel
1303583898,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,7,1,7,-2.85714285714286,1,United States,US,US,,39.828175,-98.5795,US,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303583899,20260512,202605,2026,2026.3616,USA,KANSAS CITY,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,3.60824742268042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://agwired.com/2026/05/11/nama-boot-camp-2026/
1303583900,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,1.51515151515152,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303583901,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.51515151515152,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303583902,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,1.51515151515152,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303583903,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260512001500,https://www.9and10news.com/2026/05/11/ss-badger-prepares-for-lake-michigan-summer-ferry-service/
1303583904,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-5.44554455445544,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.theguardian.com/technology/2026/may/11/texas-sues-netflix-lawsuit
1303583905,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-5.44554455445544,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.theguardian.com/technology/2026/may/11/texas-sues-netflix-lawsuit
1303583906,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,192,192,19,4,-9.5,10,1,10,0.480769230769234,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260512001500,https://www.fox5atlanta.com/news/134m-inland-port-hall-county-connects-savannah-north-georgia
1303583907,20260512,202605,2026,2026.3616,USA,DETROIT,USA,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.543478260869565,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260512001500,https://toronto.citynews.ca/2026/05/11/unifor-names-ford-as-first-target-in-auto-industry-bargaining/
1303583908,20260512,202605,2026,2026.3616,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.50515463917526,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260512001500,https://www.dailymail.com/tvshowbiz/article-15809201/Abbie-Chatfield-reason-boyfriend-Adam-Hyde-detained-denied-entry-US-makes-grovelling-apology.html
1303583909,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.3678756476684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303583910,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.3678756476684,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303583911,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,015,015,01,1,0.0,1,1,1,-2.46913580246914,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.oskaloosa.com/news/national_news/southern-california-mayor-resigns-will-plead-guilty-to-acting-as-agent-for-chinese-government/article_e47724d4-bfdf-580a-9417-922f24f09f74.html
1303583912,20260512,202605,2026,2026.3616,USA,LOS ANGELES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,015,015,01,1,0.0,8,4,8,-5.24194882997385,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583913,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,015,015,01,1,0.0,15,4,12,-5.4268030318075,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.oskaloosa.com/news/national_news/southern-california-mayor-resigns-will-plead-guilty-to-acting-as-agent-for-chinese-government/article_e47724d4-bfdf-580a-9417-922f24f09f74.html
1303583914,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,015,015,01,1,0.0,11,4,8,-6.28259490884591,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583915,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,015,015,01,1,0.0,7,4,7,-6.53197005821123,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.scmp.com/news/world/united-states-canada/article/3353203/southern-california-mayor-will-plead-guilty-acting-agent-chinese-government
1303583916,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.3678756476684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303583917,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.3678756476684,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303583918,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,12,3,12,-6.16621983914209,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583919,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,0831,083,08,2,5.0,1,1,1,-2.46913580246914,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.oskaloosa.com/news/national_news/southern-california-mayor-resigns-will-plead-guilty-to-acting-as-agent-for-chinese-government/article_e47724d4-bfdf-580a-9417-922f24f09f74.html
1303583920,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,0831,083,08,2,5.0,1,1,1,-2.46913580246914,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.oskaloosa.com/news/national_news/southern-california-mayor-resigns-will-plead-guilty-to-acting-as-agent-for-chinese-government/article_e47724d4-bfdf-580a-9417-922f24f09f74.html
1303583921,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,0831,083,08,2,5.0,3,3,3,-6.16621983914209,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583922,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,0831,083,08,2,5.0,3,3,3,-6.16621983914209,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583923,20260512,202605,2026,2026.3616,USA,LOS ANGELES,USA,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,015,015,01,1,0.0,12,4,12,-5.24194882997385,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303583924,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,CHNOPP,CHINESE,CHN,,,,,OPP,,,1,042,042,04,1,1.9,6,1,6,-0.63649222065063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260512001500,https://www.suncommercial.com/news/national/article_36644ce0-7ef9-5f53-80bd-6244e7bb0bdb.html
1303583925,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.82244143033292,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303583926,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.82244143033292,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303583927,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-11.1111111111111,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303583928,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-10.7954545454546,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303583929,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,051,051,05,1,3.4,8,1,8,1.67597765363129,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260512001500,https://www.wxxv25.com/keesler-air-force-base-celebrates-national-police-week-with-community-events/
1303583930,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303583931,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-8.10810810810811,3,"Genesee, Michigan, United States",US,USMI,MI049,43.1125,-83.6177,626714,3,"Genesee, Michigan, United States",US,USMI,MI049,43.1125,-83.6177,626714,3,"Genesee, Michigan, United States",US,USMI,MI049,43.1125,-83.6177,626714,20260512001500,https://www.el-balad.com/17008227
